,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Video Release:,Franchise:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
103,https://www.the-numbers.com/movie/Rush-Hour,"['Tom Wilkinson', 'Elizabeth Peña', 'Tzi Ma', 'Julia Hsu', 'Philip Baker Hall', 'Christopher Penn', 'Ken Leung', 'Jackie Chan', 'Chris Tucker']","[['Brett Ratner', 'Director'], ['Jim Kauf', 'Screenwriter'], ['Ross Lamanna', 'Screenwriter'], ['Ross Lamanna', 'Story Creator'], ['Roger Birnbaum', 'Producer'], ['Arthur Sarkissian', 'Producer'], ['Jonathan Glickman', 'Producer'], ['Jay Stern', 'Executive Producer'], ['Leon Dudevoir', 'Co-Executive Producer']]","$33,001,803 (23.4% of total gross)",4.28 (domestic box office/biggest weekend),57.6% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 7.0 times production budget)","2,638 opening theaters/2,724 max. theaters, 10.9 weeks average run per theater","$275,508,624","September 18th, 1998 (Wide) by New Line","PG-13 for sequences of action/violence and shootings, and for language",98 minutes,vs. Starship TroopersCreate your own comparison chart…,"Kidnap, Buddy Cop, Buddy Comedy",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"June 15th, 1999 by Warner Home VideoOctober 1st, 1999 by Warner Home Video",Rush Hour,"Arthur Sarkissian, Roger Birnbaum",,"$141,186,864","$104,113,136","$245,300,000",,
104,https://www.the-numbers.com/movie/Ronin,"['Robert De Niro', 'Jean Reno', 'Natascha McElhone', 'Sean Bean', 'Stellan Skarsgård', 'Jonathan Pryce']","[['John Frankenheimer', 'Director'], ['J.D. Zeik', 'Screenwriter'], ['Richard Weisz', 'Screenwriter'], ['J.D. Zeik', 'Story Creator'], ['Frank Mancuso, Jr.', 'Producer'], ['Paul Kelmenson', 'Executive Producer'], ['Michael Z. Hanan', 'Production Designer'], ['Tony Gibbs', 'Editor'], ['Elia Cmiral', 'Composer'], ['Robert Fraisse', 'Director of Photography']]","$12,697,641 (30.5% of total gross)",3.28 (domestic box office/biggest weekend),58.9% (domestic box office/worldwide),"$55,000,000 (worldwide box office is 1.3 times production budget)","2,487 opening theaters/2,487 max. theaters, 5.6 weeks average run per theater","$81,345,300","September 25th, 1998 (Wide) by MGM",R for strong violence and some language,121 minutes,vs. EverestCreate your own comparison chart…,Film Noir,Original Screenplay,Action,Live Action,Contemporary Fiction,United Kingdom,English,"February 23rd, 1999 by MGM Video",,United Artists,,"$41,610,884","$29,081,217","$70,692,101",,
105,https://www.the-numbers.com/movie/Urban-Legend,"['Loretta Devine', 'Robert Englund', 'Jared Leto', 'Alicia Witt', 'Rebecca Gayheart', 'Joshua Jackson', 'Tara Reid', 'Michael Rosenbaum']","[['Christopher Young', 'Composer']]","$10,515,444 (27.6% of total gross)",3.62 (domestic box office/biggest weekend),52.5% (domestic box office/worldwide),"$14,000,000 (worldwide box office is 5.2 times production budget)","2,257 opening theaters/2,257 max. theaters, 6.5 weeks average run per theater","$74,497,969","September 25th, 1998 (Wide) by Sony Pictures",R for horror violence/gore and sexual content.,100 minutes,vs. I Know What You Did Last SummerCreate your own comparison chart…,"Slasher Horror, Testing an Urban Legend",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"February 23rd, 1999 by Sony Pictures Home Entertainment",Urban Legend,,,"$38,116,707","$34,455,157","$72,571,864",,
106,https://www.the-numbers.com/movie/Antz,[],"[['Eric Darnell', 'Director'], ['Tim Johnson', 'Director'], ['Lawrence Guterman', 'Additional Sequences'], ['Todd Alcott', 'Screenwriter'], ['Chris Weitz', 'Screenwriter'], ['Paul Weitz', 'Screenwriter'], ['Brad Lewis', 'Producer'], ['Aron Warner', 'Producer'], ['Patty Wooton', 'Producer'], ['Penney Finkelman Cox', 'Executive Producer'], ['Sandra Rabins', 'Executive Producer'], ['Carl Rosendahl', 'Executive Producer'], ['John Bell', 'Production Designer'], ['Harry Gregson-Williams', 'Composer'], ['John Powell', 'Composer']]","$17,195,160 (18.9% of total gross)",5.28 (domestic box office/biggest weekend),59.5% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 2.5 times production budget)","2,449 opening theaters/2,929 max. theaters, 9.7 weeks average run per theater","$201,976,680","October 2nd, 1998 (Wide) by Dreamworks SKG",PG for mild language and menacing action,83 minutes,vs. Arctic DogsCreate your own comparison chart…,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,,,"DreamWorks Pictures, DreamWorks Animation",,"$90,757,863","$61,700,000","$152,457,863",,
107,https://www.the-numbers.com/movie/Night-at-the-Roxbury-A,"['Dan Hedaya', 'Molly Shannon', 'Richard Grieco', 'Will Ferrell', 'Chris Kattan']","[['John Fortenberry', 'Director'], ['Lorne Michaels', 'Producer'], ['Amy Heckerling', 'Producer'], ['Steve Koren', 'Screenwriter'], ['Will Ferrell', 'Screenwriter'], ['Chris Kattan', 'Screenwriter'], ['Robert K. Weiss', 'Executive Producer'], ['Francis Kenny', 'Director of Photography'], ['Steven Jordan', 'Production Designer'], ['Jay Kamen', 'Editor'], ['Mona May', 'Costume Designer'], ['David Kitay', 'Composer']]","$9,604,791 (31.7% of total gross)",3.16 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$17,000,000 (worldwide box office is 1.8 times production budget)","1,865 opening theaters/2,169 max. theaters, 6.1 weeks average run per theater","$59,304,215","October 2nd, 1998 (Wide) by Paramount Pictures","PG-13 for sex related humor, language and some drug content.",81 minutes,vs. Blues Brothers 2000Create your own comparison chart…,"Saturday Night Live, Farcical / Slapstick Comedy, Dysfunctional Family, Night Club, Father’s Footsteps, Romance, Wedding Day",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"June 27th, 2006 by Paramount Home Video",,"Paramount Pictures, SNL Studios",,"$30,331,165",,,,
108,https://www.the-numbers.com/movie/What-Dreams-May-Come,"['Cuba Gooding, Jr.', 'Annabella Sciorra', 'Max von Sydow', 'Robin Williams']","[['Michael Kamen', 'Composer']]","$15,833,592 (28.5% of total gross)",3.50 (domestic box office/biggest weekend),77.6% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 0.9 times production budget)","2,526 opening theaters/2,531 max. theaters, 6.1 weeks average run per theater","$108,485,676","October 2nd, 1998 (Wide) by Polygram","PG-13 for thematic elements involving death, some disturbing images and language.",113 minutes,vs. Meet Joe BlackCreate your own comparison chart…,"Religious, Heaven and Hell, Supernatural, Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"May 25th, 1999 by Polygram USA Video",,,,"$55,485,043","$16,000,000","$71,485,043",,
109,https://www.the-numbers.com/movie/Holy-Man,"['Jeff Goldblum', 'Kelly Preston', 'Robert Loggia', 'Jon Cryer', 'Eddie Murphy']","[['Stephen Herek', 'Director'], ['Tom Schulman', 'Screenwriter'], ['Alan Silvestri', 'Composer']]","$5,106,919 (42.3% of total gross)",2.36 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 0.2 times production budget)","2,013 opening theaters/2,013 max. theaters, 3.7 weeks average run per theater","$23,598,995","October 9th, 1998 (Wide) by Walt Disney",PG for some language.,113 minutes,vs. Soul MenCreate your own comparison chart…,"Religious, Satirical Comedy, Satire, TV Industry, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,,,,"$12,069,719",,,,
110,https://www.the-numbers.com/movie/Mighty-The,[],"[['Peter Chelsom', 'Director'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$87,705 (3.3% of total gross)",4.26 (domestic box office/biggest weekend),43.3% (domestic box office/worldwide),"$100,000 (worldwide box office is 61.2 times production budget)","9 opening theaters/614 max. theaters, 3.2 weeks average run per theater","$5,185,727","October 9th, 1998 (Wide) by Miramax",PG-13 for elements of violence and peril,,vs. The Brothers McMullenCreate your own comparison chart…,"Voiceover/Narration, Terminal Illness, Bullies, Coming of Age, Dysfunctional Family, Intertitle, Life on the Outside, Young Child Dealing with the Death of a Parent, Kidnap, High School Hell, New Guy/Girl in School, Gangs, Basketball, Learning Disabilities",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,,,,,"$2,652,246","$3,469,336","$6,121,582",,
111,https://www.the-numbers.com/movie/Beloved,"['Oprah Winfrey', 'Thandie Newton*']","[['Jonathan Demme', 'Director'], ['Akosua Busia', 'Screenwriter'], ['Richard LaGravenese', 'Screenwriter'], ['Adam Brooks', 'Screenwriter']]","$8,165,551 (35.7% of total gross)",2.80 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$53,000,000 (worldwide box office is 0.4 times production budget)","1,501 opening theaters/1,671 max. theaters, 4.4 weeks average run per theater","$44,667,235","October 16th, 1998 (Wide) by Walt Disney","R for violent images, sexuality and nudity",171 minutes,vs. BelleCreate your own comparison chart…,"Death of a Son or Daughter, Slavery, African Americans, Friendly Ghost, Haunting, Bigotry, Incest, Non-Chronological, Dysfunctional Family, Supernatural, Supernatural Horror, Exorcism, Sex Crimes, Illiteracy / Learning to Read, Murdered Child, Filicide or Infanticide",Based on Fiction Book/Short Story,Horror,Live Action,Historical Fiction,United States,English,"May 18th, 1999",,,,"$22,852,487",,,,
112,https://www.the-numbers.com/movie/Bride-of-Chucky,[],"[['Ronny Yu', 'Director'], ['Graeme Revell', 'Composer']]","$11,830,855 (36.5% of total gross)",2.74 (domestic box office/biggest weekend),63.9% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 2.0 times production budget)","2,412 opening theaters/2,467 max. theaters, 4.8 weeks average run per theater","$63,357,437","October 16th, 1998 (Wide) by Universal","R for strong horror violence and gore, language, some sexual content and brief drug use",,vs. Child's Play 2Create your own comparison chart…,"Living Toys, Supernatural, Horror Comedy",Original Screenplay,Horror,Live Action,Fantasy,,English,,Child's Play,,,"$32,404,188","$18,288,000","$50,692,188",,
113,https://www.the-numbers.com/movie/Happiness-(1998),[],"[['Todd Solondz', 'Director']]","$130,303 (4.7% of total gross)",8.03 (domestic box office/biggest weekend),47.8% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 1.9 times production budget)","6 opening theaters/60 max. theaters, 4.3 weeks average run per theater","$5,353,281","October 16th, 1998 (Wide) by Good Machine Releasing",Not Rated,,vs. GummoCreate your own comparison chart…,"Dysfunctional Family, Coming of Age, LGBTQ+",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,,,"$2,746,453","$3,000,000","$5,746,453",,
114,https://www.the-numbers.com/movie/Practical-Magic,"['Dianne Wiest', 'Stockard Channing', 'Aidan Quinn', 'Sandra Bullock', 'Nicole Kidman']","[['Griffin Dunne', 'Director'], ['Denise Di Novi', 'Producer'], ['Alice Hoffman', 'Based on the Novel By'], ['Robin Swicord', 'Screenwriter'], ['Akiva Goldsman', 'Screenwriter'], ['Adam Brooks', 'Screenwriter'], ['Mary McLaglen', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Andrew Dunn', 'Director of Photography'], ['Robin Standefer', 'Production Designer'], ['Elizabeth Kling', 'Editor'], ['Robin Swicord', 'Co-Producer'], ['Alan Silvestri', 'Composer']]","$13,104,694 (28.0% of total gross)",3.58 (domestic box office/biggest weekend),68.6% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 1.1 times production budget)","2,652 opening theaters/2,652 max. theaters, 6.4 weeks average run per theater","$91,603,321","October 16th, 1998 (Wide) by Warner Bros.","PG-13 for some violence, intense thematic elements and sensuality",104 minutes,vs. Hope FloatsCreate your own comparison chart…,"Secret Magic, Comedy Drama, Curses, Widow/Widower, Death of a Spouse or Fiancée / Fiancé, Serial Killer, Possessed, Prologue, Witches, Dysfunctional Family, Romance",Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,United States,English,"February 16th, 1999 by Warner Home Video",,"Di Novi Pictures, Fortis Films","February 4th, 1999 (Wide) (Australia)
December 10th, 2020 (Limited) (Australia)
","$46,850,558","$21,486,439","$68,336,997",,
115,https://www.the-numbers.com/movie/Apt-Pupil,[],"[['Bryan Singer', 'Director'], ['Brandon Boyce', 'Screenwriter'], ['Stephen King', 'Story Creator'], ['John Ottman', 'Composer']]","$3,583,151 (40.4% of total gross)",2.47 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,448 opening theaters/1,448 max. theaters, 3.4 weeks average run per theater","$19,748,473","October 23rd, 1998 (Wide) by Sony/TriStar","R for scenes of strong violence, language and brief sexuality",111 minutes,vs. X-Men 2Create your own comparison chart…,"Psychological Thriller, 1980s, Blackmail, Nazis Outside of World War II",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,,,,,,"$8,863,193",,,,
116,https://www.the-numbers.com/movie/Les-Boys-2,['Marc Messier'],"[['Louis Saia', 'Director'], ['René Brisebois', 'Screenwriter'], ['François Camirand', 'Screenwriter'], ['Louis Saia', 'Screenwriter']]",,23.66 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,,"$10,785,094","October 23rd, 1998 (Wide) by Lionsgate",Not Rated,120 minutes,vs. Le Violon rougeCreate your own comparison chart…,"Hockey, Sports Comedy, Set in Quebec",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Canada,,,Les Boys,,,"$5,974,732",,,,
117,https://www.the-numbers.com/movie/Pleasantville,[],"[['Gary Ross', 'Director'], ['Randy Newman', 'Composer']]","$8,855,063 (21.8% of total gross)",4.58 (domestic box office/biggest weekend),81.5% (domestic box office/worldwide),,"1,636 opening theaters/1,776 max. theaters, 7.9 weeks average run per theater","$79,096,459","October 23rd, 1998 (Wide) by New Line","PG-13 for some thematic elements emphasizing sexuality, and for language",124 minutes,vs. The Next Best ThingCreate your own comparison chart…,"Comedy Drama, 1950s, Fiction / Reality Crossover, Bigotry, Dysfunctional Family, Political, Political Protest, Coming of Age, Loss Of Virginity",Original Screenplay,Comedy,Live Action,Fantasy,United States,,,,,,"$40,584,421","$9,221,041","$49,805,462",,
118,https://www.the-numbers.com/movie/Soldier,[],"[['Paul W.S. Anderson', 'Director']]","$6,447,237 (44.1% of total gross)",2.27 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$75,000,000 (worldwide box office is 0.2 times production budget)","2,507 opening theaters/2,507 max. theaters, 3.3 weeks average run per theater","$28,591,391","October 23rd, 1998 (Wide) by Warner Bros.",R for strong violence and brief language,,vs. Death RaceCreate your own comparison chart…,,Original Screenplay,Action,Live Action,Science Fiction,,,,,,,"$14,623,082",,,,
119,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous,[],"[['Brett Leonard', 'Director']]","$119,855 (0.2% of total gross)",118.45 (domestic box office/biggest weekend),52.2% (domestic box office/worldwide),,"3 opening theaters/38 max. theaters, 101.2 weeks average run per theater","$91,273,476","October 23rd, 1998 (IMAX) by IMAX Films",Not Rated,45 minutes,vs. A Bug’s LifeCreate your own comparison chart…,"3-D, 3-D - Shot in 3-D, Family Adventure, Edutainment, Dinosaurs, Time Travel",Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,,,IMAX Corporation,"December 3rd, 1998 (Wide) (Australia)
","$53,743,249","$49,288,879","$103,032,128",,
120,https://www.the-numbers.com/movie/vita-e-bella-La,[],"[['Roberto Benigni', 'Director']]","$118,920 (0.2% of total gross)",17.75 (domestic box office/biggest weekend),25.1% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 11.5 times production budget)","6 opening theaters/1,136 max. theaters, 14.5 weeks average run per theater","$105,684,314","October 23rd, 1998 (Wide) by Miramax, released as Life Is BeautifulMarch 26th, 1999 (Expands Wide) by Miramax, released as Life is Beautiful",PG-13 for holocaust-related thematic elements.,116 minutes,vs. Gisaengchung (기생충)Create your own comparison chart…,"World War II, War, Holocaust, Religious, Cross-Class Romance, Voiceover/Narration, Directing Yourself, Nazis, Discrimination, Bigotry, Comedy Drama, 1999 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Historical Fiction,Italy,"English, German, Italian, Spanish","April 26th, 2011 by Lionsgate Home Entertainment, released as Life Is Beautiful",,,"March 6th, 1999 (Wide), released as Life is Beautiful (South Korea)
January 3rd, 2020 (Wide), released as Mei Li Ren Sheng (China)
March 9th, 2021 (Limited), released as Life Is Beautiful (Re: 2021) (Australia)
","$57,598,247","$171,777,114","$229,375,361",,
121,https://www.the-numbers.com/movie/American-History-X,[],"[['Tony Kaye', 'Director'], ['David McKenna', 'Screenwriter']]","$156,076 (2.3% of total gross)",5.01 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 0.7 times production budget)","17 opening theaters/513 max. theaters, 6.0 weeks average run per theater","$14,870,517","October 30th, 1998 (Wide) by New Line","R for graphic brutal violence including rape, pervasive language, strong sexuality and nudity.",119 minutes,vs. PleasantvilleCreate your own comparison chart…,"Neo Nazis, Hood Film, Crime Drama, Bigotry, Young Child Dealing with the Death of a Parent, Firefighter, Dysfunctional Family, African Americans, Gangs, Sex Crimes, Voiceover/Narration, Death of a Sibling",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,,,,,"$6,719,864",,,,
122,https://www.the-numbers.com/movie/Living-Out-Loud,['Danny DeVito'],"[['Richard LaGravenese', 'Director'], ['Richard LaGravenese', 'Screenwriter'], ['George Fenton', 'Composer']]","$169,747 (1.3% of total gross)",2.99 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$12,000,000 (worldwide box office is 1.1 times production budget)","8 opening theaters/1,087 max. theaters, 5.0 weeks average run per theater","$25,196,180","October 30th, 1998 (Wide) by New Line","R for language, and for some sexuality and drug content",100 minutes,vs. Rachel Getting MarriedCreate your own comparison chart…,"Divorcée Romance, Comedy Drama, Romance, Medical Students, Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,Jersey Films,,"$12,905,901",,,,
123,https://www.the-numbers.com/movie/Vampires,[],"[['John Carpenter', 'Director'], ['Don Jakoby', 'Screenwriter'], ['John Steakley', 'Screenwriter'], ['Sandy King', 'Producer']]","$9,106,497 (44.9% of total gross)",2.23 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 1.0 times production budget)","1,793 opening theaters/1,793 max. theaters, 4.2 weeks average run per theater","$39,581,095","October 30th, 1998 (Wide) by Sony Pictures","R for strong vampire violence and gore, language and sexuality",108 minutes,vs. Dylan Dog: Dead of NightCreate your own comparison chart…,"Vampire, Action Horror, Prostitution, Set in New Mexico, Catholic, Religious",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,,,"February 9th, 1999 by Sony Pictures Home Entertainment",,,,"$20,268,825",,,,
124,https://www.the-numbers.com/movie/Belly,[],"[['Hype Williams', 'Director'], ['Hype Williams', 'Screenwriter']]","$3,454,776 (35.8% of total gross)",2.79 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 3.2 times production budget)","600 opening theaters/630 max. theaters, 4.6 weeks average run per theater","$18,828,376","November 4th, 1998 (Wide) by Artisan","R for strong violence, language, sexuality and drug use.",92 minutes,vs. Paid in FullCreate your own comparison chart…,"Hood Film, Crime Drama, Narcotics, Gangs, Drug Dealer, Set in New York City, Set in New York, Gang Warfare, No Honor Among Thieves, 1990s",Original Screenplay,Drama,Live Action,Contemporary Fiction,,English,"April 20th, 1999 by Live / Artisan",Belly,,,"$9,639,390",,,,
125,https://www.the-numbers.com/movie/Elizabeth,"['Geoffrey Rush', 'Christopher Eccleston', 'Joseph Fiennes', 'Richard Attenborough', 'Fanny Ardant', 'Kathy Burke', 'Eric Cantona', 'James Frain', 'Vincent Cassel', 'John Gielgud', 'Cate Blanchett']","[['Shekhar Kapur', 'Director']]","$275,131 (0.9% of total gross)",8.87 (domestic box office/biggest weekend),36.6% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 3.3 times production budget)","9 opening theaters/624 max. theaters, 14.9 weeks average run per theater","$56,791,589","November 6th, 1998 (Wide) by Gramercy",R for violence and sexuality.,123 minutes,vs. Elizabeth: The Golden AgeCreate your own comparison chart…,"Royalty, Biographical Drama, 1500s, Political, War, Conspiracy Theory, Catholic, Religious, Treason, 1999 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,United Kingdom,"English, French","September 14th, 1999 by Polygram USA Video",Elizabeth,Working Title Films,,"$30,082,699","$52,067,943","$82,150,642",,
126,https://www.the-numbers.com/movie/Gods-and-Monsters,[],"[['Bill Condon', 'Director'], ['Bill Condon', 'Screenwriter'], ['Clive Barker', 'Executive Producer'], ['Carter Burwell', 'Composer']]","$75,508 (1.2% of total gross)",18.82 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$3,500,000 (worldwide box office is 1.8 times production budget)","6 opening theaters/149 max. theaters, 15.9 weeks average run per theater","$11,943,806","November 6th, 1998 (Wide) by Lionsgate",R for sexual material and language,105 minutes,vs. KarakterCreate your own comparison chart…,"LGBTQ+, Biographical Drama, Biography, Inspired by a True Story, 1950s, Movie Director, Medical and Hospitals, Suicide",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,,,,,,"$6,451,628",,,,
127,https://www.the-numbers.com/movie/Siege-The,"['Tony Shalhoub', 'Sami Bouajila', 'David Proval', 'Denzel Washington', 'Annette Bening', 'Bruce Willis']","[['Edward Zwick', 'Director'], ['Lynda Obst', 'Producer'], ['Edward Zwick', 'Producer'], ['Lawrence Wright', 'Screenwriter'], ['Menno Meyjes', 'Screenwriter'], ['Edward Zwick', 'Screenwriter'], ['Lawrence Wright', 'Story Creator'], ['Peter Schindler', 'Executive Producer'], ['Roger Deakins', 'Director of Photography'], ['Lilly Kilvert', 'Production Designer'], ['Ann Roth', 'Costume Designer'], ['Graeme Revell', 'Composer']]","$13,931,285 (34.0% of total gross)",2.94 (domestic box office/biggest weekend),35.1% (domestic box office/worldwide),"$70,000,000 (worldwide box office is 1.7 times production budget)","2,541 opening theaters/2,582 max. theaters, 5.2 weeks average run per theater","$79,920,099","November 6th, 1998 (Wide) by 20th Century Fox","R for violence, language and brief nudity",120 minutes,vs. The NegotiatorCreate your own comparison chart…,Terrorism,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,,,Lynda Obst Productions,,"$40,934,175","$75,691,623","$116,625,798",,
128,https://www.the-numbers.com/movie/Waterboy-The-(1998),"['Kathy Bates', 'Henry Winkler', 'Jerry Reed', 'Larry Gillard Jr.', 'Rob Schneider', 'Robert Kokol', 'Clint Howard', 'Al Whiting', 'Adam Sandler', 'Fairuza Balk']","[['Frank Coraci', 'Director'], ['Tim Herlihy', 'Screenwriter'], ['Adam Sandler', 'Screenwriter'], ['Robert Simonds', 'Producer'], ['Jack Giarraputo', 'Producer'], ['Adam Sandler', 'Executive Producer'], ['Ira Shuman', 'Co-Producer']]","$39,414,071 (24.4% of total gross)",4.10 (domestic box office/biggest weekend),84.9% (domestic box office/worldwide),"$23,000,000 (worldwide box office is 8.3 times production budget)","2,664 opening theaters/2,782 max. theaters, 10.3 weeks average run per theater","$314,033,702","November 6th, 1998 (Wide) by Walt Disney",PG-13 for language and some crude sexual humor.,88 minutes,vs. Just Go With ItCreate your own comparison chart…,Football,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 4th, 2009",,"Touchstone Pictures, Robert Simonds Company, Jack Giarraputo",,"$161,491,646","$28,700,000","$190,191,646",,
129,https://www.the-numbers.com/movie/I-Still-Know-What-You-Did-Last-Summer,[],[],"$16,520,038 (41.3% of total gross)",2.42 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$24,000,000 (worldwide box office is 1.7 times production budget)","2,443 opening theaters/2,473 max. theaters, 5.9 weeks average run per theater","$78,126,016","November 13th, 1998 (Wide) by Sony Pictures","R for intense terror violence and gore, strong language and some drug use",,vs. Final DestinationCreate your own comparison chart…,"Revenge, Slasher Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,,"April 6th, 1999 by Sony Pictures Home Entertainment",I Know What You Did Last Summer,,,"$40,020,622",,,,
130,https://www.the-numbers.com/movie/Ill-Be-Home-For-Christmas,[],"[['Arlene Sanford', 'Director'], ['Tom Nursall', 'Screenwriter'], ['Harris Goldberg', 'Screenwriter'], ['Michael Allin', 'Story Creator'], ['Robin French', 'Producer'], ['Justis Greene', 'Producer'], ['David Hoberman', 'Producer'], ['Tracey Trench', 'Producer'], ['Hiro Narita', 'Cinematographer'], ['Anita Brandt-Burgoyne', 'Editor'], ['John Debney', 'Composer']]","$3,898,293 (31.9% of total gross)",3.13 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,759 opening theaters/1,776 max. theaters, 5.3 weeks average run per theater","$23,867,933","November 13th, 1998 (Wide) by Walt Disney",PG for mild language and some rude humor,86 minutes,vs. Rocket ManCreate your own comparison chart…,"Christmas, Family Comedy, Christmas in November, Young Child Dealing with the Death of a Parent, Road Trip, Widow/Widower, Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,,,,"$12,214,338",,,,
131,https://www.the-numbers.com/movie/Meet-Joe-Black,"['Anthony Hopkins', 'Jake Weber', 'Marcia Gay Harden', 'Jeffrey Tambor', 'Brad Pitt', 'Claire Forlani']","[['Martin Brest', 'Director'], ['Ron Osborn', 'Screenwriter'], ['Jeff Reno', 'Screenwriter'], ['Kevin Wade', 'Screenwriter'], ['Bo Goldman', 'Screenwriter'], ['Alberto Casella', 'Story Creator'], ['Walter Ferris', 'Story Creator'], ['Maxwell Anderson', 'Story Creator'], ['Gladys Lehman', 'Story Creator'], ['Martin Brest', 'Producer'], ['Ronald L. Schwary', 'Executive Producer'], ['Dante Ferretti', 'Production Designer'], ['Joe Hutshing', 'Editor'], ['Michael Tronick', 'Editor'], ['Thomas Newman', 'Composer'], ['Emmanuel Lubezki', 'Director of Photography']]","$15,017,995 (33.6% of total gross)",2.97 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$85,000,000 (worldwide box office is 0.5 times production budget)","2,503 opening theaters/2,527 max. theaters, 5.9 weeks average run per theater","$87,140,988","November 13th, 1998 (Wide) by Universal","PG-13 for an accident scene, some sexuality and brief strong language",181 minutes,vs. What Dreams May ComeCreate your own comparison chart…,"Supernatural, Death as a Character, Romance, Romantic Drama, Possessed, Corporate Malfeasance, Adult Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"April 6th, 1999 by Universal Home Entertainment",,Universal Pictures,,"$44,650,003",,,,
