,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Franchise:,Production/Financing Companies:,Languages:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Internal-Affairs,[],"[['Mike Figgis', 'Director'], ['Henry Bean', 'Screenwriter']]","$5,043,516 (18.2% of total gross)",5.48 (domestic box office/biggest weekend),99.5% (domestic box office/worldwide),"975 opening theaters/986 max. theaters, 5.4 weeks average run per theater","$60,108,864",,"January 12th, 1990 (Wide) by Paramount Pictures","March 18th, 2016 (Wide) (South Korea)
","October 10th, 2017 by Paramount Home Video",R,115 minutes,Create your own comparison chart…,"Film Noir, Crime Thriller, Crime, LAPD, Accidental Shooting, Internal Affairs",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,"$27,661,878","$128,026","$27,789,904",,
1,https://www.the-numbers.com/movie/Leatherface-Texas-Chainsaw-Massacre-III-(1990),[],"[['Jeff Burr', 'Director'], ['Danny Elfman', 'Composer']]",,,100.0% (domestic box office/worldwide),,"$12,380,775",,"January 12th, 1990 (Wide)",,"June 7th, 2005 by Warner Home Video",,85 minutes,vs. The Texas Chainsaw Massacre 2Create your own comparison chart…,Slasher Horror,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,Texas Chainsaw Massacre,New Line Cinema,English,"$5,697,588",,,,
2,https://www.the-numbers.com/movie/Ski-Patrol,[],"[['Rich Correll', 'Director'], ['Steven Long Mitchell', 'Screenwriter'], ['Craig W. Van Sickle', 'Screenwriter']]",,,100.0% (domestic box office/worldwide),,"$17,383,881",,"January 12th, 1990 (Wide)",,"January 29th, 2007 by Polygram USA Video",PG,91 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Skiing, Land Developer, Slobs vs. Snobs",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,"Epic Productions, Paul Maslansky Productions",English,"$8,000,000",,,,
3,https://www.the-numbers.com/movie/Nuovo-cinema-Paradiso,"['Jacques Perrin', 'Antonella Attili', 'Pupella Maggio', 'Philippe Noiret', 'Salvatore Cascio']","[['Giuseppe Tornatore', 'Director'], ['Giuseppe Tornatore', 'Screenwriter'], ['Franco Cristaldi', 'Producer'], ['Gabriella Carosio', 'Producer'], ['Giovanna Romagnoli', 'Producer']]",,64.88 (domestic box office/biggest weekend),78.0% (domestic box office/worldwide),,"$26,043,561",,"February 2nd, 1990 (Wide) by Miramax, released as Cinema Paradiso","January 16th, 1990 (Wide), released as Cinema Paraíso (Portugal)
July 7th, 1990 (Wide) (South Korea)
June 26th, 2020 (Wide) (Spain)
July 3rd, 2020 (Limited), released as Cinema Paradiso (United Kingdom)
June 11th, 2021 (Wide), released as Nuovo Cinema Paradiso (China)
... Show all releases
","October 4th, 2011 by Arrow Video, released as Cinema Paradiso",R for some sexuality.,155 minutes,vs. The Matrix ReloadedCreate your own comparison chart…,"Non-Chronological, Foreign Language, Coming of Age, Religious, Cross-Class Romance, Funeral Reunions, Romance, Censorship, Coming-of-Age Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"France, Italy",,Miramax Films,Italian,"$11,985,152","$3,382,219","$15,367,371",,
4,https://www.the-numbers.com/movie/Tremors,"['Michael Gross', 'Reba McEntire', 'Kevin Bacon', 'Fred Ward', 'Finn Carter']","[['Ron Underwood', 'Director'], ['Brent Maddock', 'Producer'], ['S.S. Wilson', 'Producer'], ['S.S. Wilson', 'Screenwriter'], ['Brent Maddock', 'Screenwriter'], ['S.S. Wilson', 'Story by'], ['Brent Maddock', 'Story by'], ['Ron Underwood', 'Story by'], ['Gale Anne Hurd', 'Executive Producer'], ['Ginny Nugent', 'Line Producer'], ['Alexander Gruszynski', 'Director of Photography'], ['Ivo Cristante', 'Production Designer'], ['O. Nicholas Brown', 'Editor'], ['Ernest Troost', 'Music Composed and Conducted by']]","$3,731,520 (22.4% of total gross)",4.47 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,472 opening theaters/1,477 max. theaters, 2.9 weeks average run per theater","$36,217,328","$10,000,000 (worldwide box office is 1.7 times production budget)","January 19th, 1990 (Wide) by Universal","May 19th, 2022 (Limited) (New Zealand)
","March 26th, 1996 by Universal Home Entertainment",PG-13,96 minutes,vs. GremlinsCreate your own comparison chart…,"Creature Feature, Monster, Horror Comedy, Life in a Small Town, Survivalist",Original Screenplay,Comedy,Live Action,Science Fiction,United States,Tremors,"No Frills Film, Universal Pictures",English,"$16,667,084",$307,"$16,667,391",,
5,https://www.the-numbers.com/movie/Flashback,[],"[['Franco Amurri', 'Director']]","$2,910,116 (44.9% of total gross)",2.23 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"875 opening theaters/875 max. theaters, 1.0 weeks average run per theater","$14,072,539",,"February 2nd, 1990 (Wide) by Paramount Pictures",,"May 21st, 2013 by Warner Home Video",R,108 minutes,vs. Dungeons & Dragons: Honor Among ThievesCreate your own comparison chart…,Action Comedy,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,English,"$6,476,134",,,,
6,https://www.the-numbers.com/movie/Men-Dont-Leave,"['Jessica Lange', 'Arliss Howard', 'Joan Cusack', ""Chris O'Donnell"", 'Kevin Corrigan']","[['Paul Brickman', 'Director'], ['Barbara Benedek', 'Screenwriter'], ['Paul Brickman', 'Screenwriter'], ['Jon Avnet', 'Producer'], ['Thomas Newman', 'Composer']]",,3.01 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$13,146,598",,"February 2nd, 1990 (Wide) by Warner Bros.",,,,115 minutes,vs. BeetlejuiceCreate your own comparison chart…,"Comedy Drama, Widow/Widower, Death of a Spouse or Fiancée / Fiancé, Young Child Dealing with the Death of a Parent, Single Parent, Fired, Money Troubles, Dysfunctional Family",Remake,Drama,Live Action,Contemporary Fiction,United States,,Geffen Film,,"$6,050,018",,,,
7,https://www.the-numbers.com/movie/Stella,"['Bette Midler', 'Trini Alvarado']","[['John Erman', 'Director'], ['Robert Getchell', 'Screenwriter'], ['John Morris', 'Composer']]","$4,311,656 (21.5% of total gross)",4.65 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,033 opening theaters/1,393 max. theaters, 4.6 weeks average run per theater","$43,595,189",,"February 2nd, 1990 (Wide) by Walt Disney",,,PG-13,109 minutes,Create your own comparison chart…,"Life Drama, Single Parent, Relationships Gone Wrong, Cross-Class Romance, Romance, Coming of Age",Remake,Drama,Live Action,Contemporary Fiction,United States,,,,"$20,062,347",,,,
8,https://www.the-numbers.com/movie/Hard-To-Kill,[],[],"$9,213,631 (19.4% of total gross)",5.14 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,301 opening theaters/1,508 max. theaters, 6.3 weeks average run per theater","$102,959,073",,"February 9th, 1990 (Wide) by Warner Bros.","August 18th, 1990 (Wide) (South Korea)
",,R,,vs. Passenger 57Create your own comparison chart…,,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,English,"$47,381,386",$141,"$47,381,527",,
9,https://www.the-numbers.com/movie/Stanley-and-Iris,"['Jane Fonda', 'Robert De Niro']","[['Martin Ritt', 'Director'], ['Irving Ravetch', 'Screenwriter'], ['Harriet Frank, Jr.', 'Screenwriter'], ['John Williams', 'Composer']]","$2,102,831 (36.1% of total gross)",2.77 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"907 opening theaters/907 max. theaters, 1.0 weeks average run per theater","$12,646,806",,"February 9th, 1990 (Wide) by MGM",,"January 13th, 2004 by MGM Video",,104 minutes,Create your own comparison chart…,"Romantic Drama, Romance, Widow/Widower, Death of a Spouse or Fiancée / Fiancé, Single Parent, Money Troubles, Teen Pregnancy, Pregnant Women, Illiteracy / Learning to Read",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,,English,"$5,820,015",,,,
10,https://www.the-numbers.com/movie/Madhouse,[],"[['Tom Ropelewski', 'Director'], ['Tom Ropelewski', 'Screenwriter'], ['David Newman', 'Composer']]","$5,240,816 (25.6% of total gross)",3.90 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,552 opening theaters/1,555 max. theaters, 4.6 weeks average run per theater","$44,411,869",,"February 16th, 1990 (Wide) by Orion Pictures",,"September 22nd, 2015 by Olive",R for strong horror violence/gore and some sexuality. ,90 minutes,Create your own comparison chart…,"Dysfunctional Family, Black Comedy, Pregnant Women, Relationships Gone Wrong, Epilogue",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,,,,"$20,438,179",,,,
11,https://www.the-numbers.com/movie/Nightbreed,[],"[['Clive Barker', 'Director'], ['Clive Barker', 'Screenwriter'], ['Clive Barker', 'Story Creator'], ['Danny Elfman', 'Composer']]","$3,708,918 (46.4% of total gross)",2.16 (domestic box office/biggest weekend),93.0% (domestic box office/worldwide),"1,488 opening theaters/1,488 max. theaters, 2.0 weeks average run per theater","$17,383,881",,"February 16th, 1990 (Wide) by 20th Century Fox","September 28th, 1990 (Limited) (United Kingdom)
",,,102 minutes,vs. World War ZCreate your own comparison chart…,"Supernatural Horror, Supernatural, Serial Killer, Surprise Twist, Monster, Good vs. Evil, Cult Movie, Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,United States,,,English,"$8,000,000","$605,163","$8,605,163",,
12,https://www.the-numbers.com/movie/Revenge,[],"[['Tony Scott', 'Director'], ['Jim Harrison', 'Screenwriter'], ['Jeffrey Alan Fiskin', 'Screenwriter']]","$6,086,672 (39.2% of total gross)",2.55 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,379 opening theaters/1,382 max. theaters, 3.8 weeks average run per theater","$33,759,007",,"February 16th, 1990 (Wide) by Sony Pictures",,,R,124 minutes,vs. HavanaCreate your own comparison chart…,"Revenge, Crime Thriller, Novel or Other Work Adapted by Author, Returning Soldiers, Crime Boss, Drug Cartels, Relationships Gone Wrong, Infidelity, Left for Dead, Prostitution, Sex Crimes, AIDS, Death of a Girlfriend / Boyfriend, Suicide",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,"$15,535,771",,,,
13,https://www.the-numbers.com/movie/Witches-The,"['Anjelica Huston', 'Mai Zetterling']","[['Nicolas Roeg', 'Director'], ['Mark Shivas', 'Producer'], ['Allan Scott', 'Screenwriter'], ['Roald Dahl', 'Story by'], ['Jim Henson', 'Executive Producer'], ['Stanley Myers', 'Composer'], ['Harvey Harrison', 'Director of Photography'], ['Tony Lawson', 'Editor']]",,4.50 (domestic box office/biggest weekend),67.5% (domestic box office/worldwide),,"$22,513,331",,"February 16th, 1990 (Wide) by Warner Bros.","September 20th, 1990 (Wide) (Australia)
November 26th, 2020 (Limited) (Australia)
","September 8th, 2009 by Warner Home Video",PG,91 minutes,vs. Hocus PocusCreate your own comparison chart…,"Kids Horror, Witches, Human Animal Transformation",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"United Kingdom, United States",,"Lorimar Film Entertainment, Jim Henson Productions",English,"$10,360,553","$4,989,395","$15,349,948",,
14,https://www.the-numbers.com/movie/Hunt-for-Red-October-The,['Sean Connery'],"[['John McTiernan', 'Director'], ['Larry Ferguson', 'Screenwriter'], ['Tom Clancy', 'Story Creator'], ['Mace Neufeld', 'Producer'], ['Larry DeWaay', 'Executive Producer'], ['Jerry Sherlock', 'Executive Producer'], ['Terence Marsh', 'Production Designer'], ['Dennis Virkler', 'Editor'], ['John Wright', 'Editor'], ['Basil Poledouris', 'Composer'], ['Jan De Bont', 'Director of Photography']]","$17,161,835 (14.2% of total gross)",7.03 (domestic box office/biggest weekend),60.2% (domestic box office/worldwide),"1,225 opening theaters/1,817 max. theaters, 12.0 weeks average run per theater","$262,300,817","$30,000,000 (worldwide box office is 6.7 times production budget)","March 2nd, 1990 (Wide) by Paramount Pictures","November 12th, 2020 (Wide) (Australia)
","December 1st, 1998 by Paramount Home Video, released as Hunt for Red October, The",PG,134 minutes,vs. Patriot GamesCreate your own comparison chart…,"Underwater, Intertitle, Cold War, On a Boat, Secret Agent, Political",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,United States,Jack Ryan,"Mace Neufeld, Jerry Sherlock",English,"$120,709,866","$79,790,134","$200,500,000",,
15,https://www.the-numbers.com/movie/Bad-Influence,"['Rob Lowe', 'James Spader', 'Lisa Zane']","[['Curtis Hanson', 'Director'], ['David Koepp', 'Screenwriter']]","$3,822,019 (30.3% of total gross)",3.30 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,298 opening theaters/1,300 max. theaters, 2.8 weeks average run per theater","$27,436,209",,"March 9th, 1990 (Wide) by Triumph Releasing",,"December 3rd, 2002 by MGM Video",R,100 minutes,vs. Avengers: Infinity WarCreate your own comparison chart…,"Psychological Thriller, Death of a Girlfriend / Boyfriend, Professional Rivalry, Black Out Drunk, Blackmail, Framed",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,Epic Productions,English,"$12,626,043",,,,
16,https://www.the-numbers.com/movie/House-Party,[],"[['Reginald Hudlin', 'Director'], ['Reginald Hudlin', 'Screenwriter'], ['Warrington Hudlin', 'Producer'], ['Marcus Miller', 'Composer']]","$4,611,024 (17.5% of total gross)",5.72 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"520 opening theaters/700 max. theaters, 3.5 weeks average run per theater","$57,335,590",,"March 9th, 1990 (Limited) by New Line",,"September 29th, 2006 by Columbia Pictures Home Entertainment",R,100 minutes,vs. House Party 2Create your own comparison chart…,"Hood Film, Farcical / Slapstick Comedy, African Americans, Bullies, Dysfunctional Family, Fugitive / On the Run",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,House Party,,English,"$26,385,627",,,,
17,https://www.the-numbers.com/movie/Joe-Versus-the-Volcano,"['Lloyd Bridges', 'Robert Stack', 'Abe Vigoda', 'Dan Hedaya', 'Barry McGovern', 'Ossie Davis', 'Tom Hanks', 'Meg Ryan']","[['John Patrick Shanley', 'Director'], ['Teri Schwartz', 'Producer'], ['John Patrick Shanley', 'Screenwriter'], ['Steven Spielberg', 'Executive Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Frank Marshall', 'Executive Producer'], ['Stephen Goldblatt', 'Director of Photography'], ['Bo Welch', 'Production Designer'], ['Richard Halsey', 'Editor'], ['Georges Delerue', 'Composer']]","$9,252,232 (23.5% of total gross)",4.26 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,802 opening theaters/1,802 max. theaters, 5.3 weeks average run per theater","$85,576,439",,"March 9th, 1990 (Wide) by Warner Bros.",,,PG,102 minutes,vs. SplashCreate your own comparison chart…,"Farcical / Slapstick Comedy, Romance, Satire, Terminal Illness, Surprise Twist, Corporate Malfeasance, False Diagnosis",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,Warner Bros.,English,"$39,381,963",,,,
18,https://www.the-numbers.com/movie/Blue-Steel,[],"[['Kathryn Bigelow', 'Director'], ['Kathryn Bigelow', 'Screenwriter'], ['Eric Red', 'Screenwriter']]","$2,895,744 (37.6% of total gross)",2.66 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,307 opening theaters/1,307 max. theaters, 2.0 weeks average run per theater","$16,735,699",,"March 16th, 1990 (Wide) by MGM",,,R,102 minutes,vs. Point BreakCreate your own comparison chart…,"Serial Killer, Film Noir, Action Thriller, Woman in a Male Dominated Profession, Police Detective, Obsessive Love, Rescue, Unbelieving Police, Dysfunctional Family, Domestic Abuse, F-Rated, NYPD",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,English,"$7,701,707",,,,
19,https://www.the-numbers.com/movie/Lord-of-the-Flies,"['Chris Furrh', 'Danuel Pipoly', 'James Badge Dale', 'Andrew Taft', 'Edward Taft', 'Balthazar Getty']","[['Harry Hook', 'Director'], ['Jay Presson Allen', 'Screenwriter'], ['Sara Schiff', 'Screenwriter']]","$4,410,457 (31.9% of total gross)",3.13 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"888 opening theaters/919 max. theaters, 3.0 weeks average run per theater","$30,013,777",,"March 16th, 1990 (Wide) by Sony Pictures",,"April 28th, 2015 by Olive",R,90 minutes,vs. Star Wars Ep. I: The Phantom MenaceCreate your own comparison chart…,"Survival Adventure, Remake, Plane Crash, Marooned, Death of a Best Friend, Friends turned Enemies",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,United States,,Castle Rock Entertainment,English,"$13,812,230",,,,
20,https://www.the-numbers.com/movie/Nuns-on-the-Run,"['Robbie Coltrane', 'Eric Idle', 'Janet Suzman', 'Camille Coduri']","[['Jonathan Lynn', 'Director'], ['Jonathan Lynn', 'Screenwriter']]",,5.10 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$23,813,775",,"March 16th, 1990 (Wide) by 20th Century Fox",,,PG-13,89 minutes,Create your own comparison chart…,"Crime Comedy, Fugitive / On the Run, Monks and Nuns, False Identity, Organized Crime, Gangs, Heist, One Last Job, Mistaken Identity, Romance, Cross-Dressing, Cult Movie",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United Kingdom,,,,"$10,959,015",,,,
21,https://www.the-numbers.com/movie/Pretty-Woman,"['Richard Gere', 'Julia Roberts']","[['Garry Marshall', 'Director'], ['J.F. Lawton', 'Screenwriter'], ['Arnon Milchan', 'Producer'], ['Steven Reuther', 'Producer'], ['Laura Ziskin', 'Executive Producer'], ['Albert Brenner', 'Production Designer'], ['Priscilla Nedd*', 'Editor'], ['Raja Gosnell', 'Editor'], ['James Newton Howard', 'Composer'], ['Charles Minsky', 'Director of Photography']]","$11,280,591 (6.3% of total gross)",14.30 (domestic box office/biggest weekend),41.2% (domestic box office/worldwide),"1,325 opening theaters/1,811 max. theaters, 19.6 weeks average run per theater","$387,674,276","$14,000,000 (worldwide box office is 30.9 times production budget)","March 23rd, 1990 (Wide) by Walt Disney","September 15th, 1990 (Wide) (South Korea)
May 4th, 1992 (Wide), released as Красотка (Russia (CIS))
May 11th, 2018 (Wide), released as Pretty Woman (Re-release) (Australia)
April 2nd, 2020 (Wide) (New Zealand)
","August 30th, 2005 by Walt Disney Home Entertainment",R(Rated 1/1/1990),119 minutes,vs. There's Something About MaryCreate your own comparison chart…,"Prostitution, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,"Touchstone Pictures, Regency Enterprises",English,"$178,406,268","$254,160,093","$432,566,361",,
22,https://www.the-numbers.com/movie/Opportunity-Knocks,"['Todd Graff', 'Julia Campbell', 'Robert Loggia', 'Dana Carvey']","[['Donald Petrie', 'Director'], ['Christopher Meledandri', 'Producer'], ['Mark Gordon', 'Producer'], ['Mitchel Katlin', 'Screenwriter'], ['Nat Bernstein', 'Screenwriter'], ['Brad Grey', 'Executive Producer'], ['Ray Hartwick', 'Co-Producer'], ['Steven Poster', 'Director of Photography'], ['David Chapman', 'Production Designer'], ['Marion Rothman', 'Editor'], ['Becky Mancuso', 'Music Supervisor'], ['Tim Sexton', 'Music Supervisor']]","$3,512,625 (30.9% of total gross)",3.23 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,275 opening theaters/1,275 max. theaters, 2.0 weeks average run per theater","$24,683,219",,"March 30th, 1990 (Wide) by Universal",,"March 1st, 1992 by Universal Home Entertainment",PG-13,103 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Mistaken Identity, Confidence Men, Money Troubles, Romance, Relationships Gone Wrong, Tricked into a Relationship",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,"Imagine Entertainment, Brad Grey, Chris Meledandri, Gordon Company   ",English,"$11,359,129",,,,
23,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(1990),[],"[['Steve Barron', 'Director']]","$25,398,367 (18.8% of total gross)",5.33 (domestic box office/biggest weekend),67.0% (domestic box office/worldwide),"2,006 opening theaters/2,377 max. theaters, 10.3 weeks average run per theater","$293,930,907","$13,500,000 (worldwide box office is 15.0 times production budget)","March 30th, 1990 (Wide) by New LineNovember 5th, 2020 (Special Engagement) by Fathom Events","August 2nd, 1990 (Wide) (Australia)
","September 5th, 1991 by Artisan Entertainment",PG,93 minutes,vs. Teenage Mutant Ninja Turtles II: The Secret of the OozeCreate your own comparison chart…,"Mutants, Live Action Cartoon, Independent/Other Comics",Based on TV,Adventure,Live Action,Fantasy,United States,Teenage Mutant Ninja Turtles,,English,"$135,265,915","$66,734,085","$202,000,000",,
24,https://www.the-numbers.com/movie/Cook-The-Thief-His-Wife-and-Her-Lover-The,[],[],,,100.0% (domestic box office/worldwide),,"$16,097,467",,"April 6th, 1990 (Wide) by Miramax","July 25th, 2021 (Wide) (New Zealand)
",,NC-17,124 minutes,vs. Blue ValentineCreate your own comparison chart…,Erotic Drama,,Drama,,,"France, Netherlands, United Kingdom",,,"Dutch, English, French","$7,407,995",$835,"$7,408,830",,
25,https://www.the-numbers.com/movie/Cry-Baby,"['Susan Tyrrell', 'Iggy Pop', 'Ricki Lake', 'Traci Lords', 'Polly Bergen', 'Johnny Depp', 'Amy Locane']","[['John Waters', 'Director'], ['Rachel Talalay', 'Producer'], ['Jim Abrahams', 'Executive Producer'], ['Brian Grazer', 'Executive Producer'], ['David Insley', 'Director of Photography'], ['Janice Hampton', 'Supervising Film Editor'], ['Patrick Williams', 'Musical Score by'], ['Tim Sexton', 'Music Supervisor'], ['Becky Mancuso', 'Music Supervisor']]","$3,004,905 (38.8% of total gross)",2.57 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,229 opening theaters/1,236 max. theaters, 2.0 weeks average run per theater","$16,809,756",,"April 6th, 1990 (Wide) by Warner Bros.",,"July 12th, 2005 by Universal Home Entertainment",PG-13,85 minutes,vs. Edward ScissorhandsCreate your own comparison chart…,"Gangs, Romantic Comedy, 1950s, Romance, Relationships Gone Wrong, Orphan, Young Child Dealing with the Death of a Parent, Teenage Mom, Teen Pregnancy, Pregnant Women",Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,United States,,Imagine Entertainment,English,"$7,735,790",,,,
26,https://www.the-numbers.com/movie/Ernest-Goes-to-Jail,[],"[['John R. Cherry, III', 'Director'], ['Charlie Cohen', 'Screenwriter']]","$6,143,372 (24.5% of total gross)",4.07 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,943 opening theaters/1,956 max. theaters, 3.0 weeks average run per theater","$54,388,893",,"April 6th, 1990 (Wide) by Walt Disney",,,PG,81 minutes,vs. ClimaxCreate your own comparison chart…,"Prison, Farcical / Slapstick Comedy, Prison Break, Same Actor, Multiple Roles, Stolen Identity, Death Row",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,Ernest,,English,"$25,029,569",,,,
27,https://www.the-numbers.com/movie/First-Power-The,[],"[['Robert Resnikoff', 'Director'], ['Robert Resnikoff', 'Screenwriter']]","$5,677,715 (26.6% of total gross)",3.76 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,332 opening theaters/1,336 max. theaters, 3.0 weeks average run per theater","$46,426,536",,"April 6th, 1990 (Wide) by Orion Pictures",,,R,98 minutes,vs. La BambaCreate your own comparison chart…,"Serial Killer, Film Noir, Supernatural Horror, Supernatural, Satanism, Psychics, Death Row, Possessed, Dream Sequence",Original Screenplay,Horror,Live Action,Fantasy,United States,,,English,"$21,365,321",,,,
28,https://www.the-numbers.com/movie/I-Love-You-to-Death,[],"[['Lawrence Kasdan', 'Director'], ['James Horner', 'Composer'], ['John Kos Kostmayer', 'Screenwriter']]","$4,014,640 (25.7% of total gross)",3.89 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,072 opening theaters/1,095 max. theaters, 3.0 weeks average run per theater","$33,898,895",,"April 6th, 1990 (Wide) by Sony Pictures",,,R,97 minutes,Create your own comparison chart…,"Black Comedy, Inspired by a True Story, Infidelity, Relationships Gone Wrong, In-Laws / Future In-Laws, Revenge, Ensemble",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,,,,"$15,600,149",,,,
29,https://www.the-numbers.com/movie/Crazy-People,[],"[['Tony Bill', 'Director'], ['Mitch Markowitz', 'Screenwriter']]","$3,357,800 (25.4% of total gross)",3.93 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,389 opening theaters/1,389 max. theaters, 2.8 weeks average run per theater","$28,693,095",,"April 11th, 1990 (Wide) by Paramount Pictures",,"June 24th, 1992 by Paramount Home Video",R,90 minutes,Create your own comparison chart…,"Advertising and Marketing, Comedy Drama, Mental Illness, Mental Hospital, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,English,"$13,204,459",,,,
30,https://www.the-numbers.com/movie/Gods-Must-be-Crazy-II-The,[],"[['Jamie Uys', 'Director'], ['Jamie Uys', 'Screenwriter']]","$1,180,083 (18.8% of total gross)",5.33 (domestic box office/biggest weekend),65.6% (domestic box office/worldwide),"321 opening theaters/321 max. theaters, 1.0 weeks average run per theater","$13,671,214",,"April 13th, 1990 (Wide) by Sony Pictures",,,PG,98 minutes,vs. The Gods Must Be CrazyCreate your own comparison chart…,"Rescue, Voiceover/Narration, Farcical / Slapstick Comedy, Missing Child, Delayed Sequel, Hunting, Set in Africa",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Botswana, South Africa",Gods Must Be Crazy,,"Afrikaans, English","$6,291,444","$3,300,000","$9,591,444",,
31,https://www.the-numbers.com/movie/Miami-Blues,[],[],"$3,002,997 (31.1% of total gross)",3.21 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"832 opening theaters/833 max. theaters, 2.0 weeks average run per theater","$20,978,631",,"April 20th, 1990 (Wide) by Orion Pictures","May 19th, 2022 (Limited) (New Zealand)
",,,97 minutes,vs. Star Wars Ep. IV: A New HopeCreate your own comparison chart…,Film Noir,Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,United States,,,,"$9,654,290",$117,"$9,654,407",,
32,https://www.the-numbers.com/movie/Guardian-The-(1990),[],"[['William Friedkin', 'Director'], ['William Friedkin', 'Screenwriter'], ['Dan Greenburg', 'Screenwriter'], ['Stephen Volk', 'Screenwriter']]","$5,565,620 (34.5% of total gross)",2.90 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,684 opening theaters/1,736 max. theaters, 3.4 weeks average run per theater","$35,072,939",,"April 27th, 1990 (Wide) by Universal",,"January 19th, 2016","R for strong violence, language and some drug content. ",92 minutes,vs. The Super Mario Bros. MovieCreate your own comparison chart…,"Supernatural Horror, Supernatural, Cult Movie, Novel or Other Work Adapted by Author, Babysitters",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,United States,,,English,"$16,140,440",,,,
33,https://www.the-numbers.com/movie/Q-and-A,[],"[['Sidney Lumet', 'Director'], ['Sidney Lumet', 'Screenwriter'], ['Edwin Torres', 'Story Creator']]","$2,816,605 (25.1% of total gross)",3.98 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"913 opening theaters/923 max. theaters, 3.9 weeks average run per theater","$24,352,650",,"April 27th, 1990 (Wide) by Sony/TriStar",,,R,132 minutes,Create your own comparison chart…,"Crime Thriller, Crime, Police Detective, Corrupt Cops, Organized Crime, Narcotics, Internal Affairs, Political, Government Corruption",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,Regency Enterprises,,"$11,207,000",,,,
