,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Franchise:,Production/Financing Companies:,Languages:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
81,https://www.the-numbers.com/movie/Henry-and-June,[],"[['Philip Kaufman', 'Director'], ['Philip Kaufman', 'Screenwriter'], ['Rose Kaufman', 'Screenwriter']]","$1,032,942 (9.4% of total gross)",7.86 (domestic box office/biggest weekend),47.0% (domestic box office/worldwide),"76 opening theaters/295 max. theaters, 1.9 weeks average run per theater","$23,928,702",,"October 5th, 1990 (Wide) by Universal",,,NC-17,136 minutes,vs. ShowgirlsCreate your own comparison chart…,"Biography, Biographical Drama, 1930s, Set in Paris, Relationships Gone Wrong, Love Triangle",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,"France, United States",,,"English, French","$11,011,903","$12,400,000","$23,411,903",,
82,https://www.the-numbers.com/movie/Memphis-Belle,[],"[['Michael Caton-Jones', 'Director'], ['Monte Merrick', 'Screenwriter'], ['George Fenton', 'Composer']]","$5,026,846 (18.4% of total gross)",5.45 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,087 opening theaters/1,368 max. theaters, 4.6 weeks average run per theater","$59,508,477",,"October 12th, 1990 (Wide) by Warner Bros.",,"May 6th, 2014 by Warner Home Video",PG-13,110 minutes,vs. Memoirs of an Invisible ManCreate your own comparison chart…,"World War II, War Drama, 1940s, In a Plane, One Last Job, Epilogue",Original Screenplay,Drama,Live Action,Historical Fiction,"Japan, United Kingdom, United States",,,English,"$27,385,582",,,"$394,087","$394,087"
83,https://www.the-numbers.com/movie/Mr-Destiny,"['Michael Caine', 'Linda Hamilton', 'Jon Lovitz', 'Hart Bochner', 'James Belushi']","[['James Orr', 'Director'], ['David Newman', 'Composer']]","$2,991,605 (19.5% of total gross)",5.14 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"727 opening theaters/1,025 max. theaters, 2.5 weeks average run per theater","$33,418,891",,"October 12th, 1990 (Wide) by Walt Disney",,"July 31st, 2018 by Kino Lorber",PG-13,,Create your own comparison chart…,,Original Screenplay,Comedy,Live Action,Fantasy,United States,,,English,"$15,379,253",,,"$17,925","$17,925"
84,https://www.the-numbers.com/movie/Reversal-of-Fortune,"['Glenn Close', 'Jeremy Irons', 'Ron Silver']","[['Barbet Schroeder', 'Director'], ['Nicholas Kazan', 'Screenwriter'], ['Mark Isham', 'Composer']]",,6.12 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$33,592,690",,"October 17th, 1990 (Wide) by Warner Bros.",,"November 29th, 1994 by Warner Home Video",R,120 minutes,Create your own comparison chart…,"Historical Drama, Coma, Relationships Gone Wrong, Lawyers, Medical and Hospitals",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,,,English,"$15,445,131",,,,
85,https://www.the-numbers.com/movie/Night-of-the-Living-Dead,"['Tony Todd', 'Patricia Tallman']","[['Tom Savini', 'Director'], ['John A. Russo', 'Producer'], ['Russ Streiner', 'Producer'], ['George A. Romero', 'Screenwriter'], ['Menahem Golan', 'Executive Producer'], ['George A. Romero', 'Executive Producer'], ['Ami Artzi', 'Co-Executive Producer'], ['Frank Prinzi', 'Director of Photography'], ['Paul McCollough', 'Composer']]","$2,884,679 (49.4% of total gross)",2.02 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,544 opening theaters/1,544 max. theaters, 2.0 weeks average run per theater","$12,679,900","$4,200,000 (worldwide box office is 1.4 times production budget)","October 19th, 1990 (Wide) by Sony Pictures",,"October 5th, 1999 by Sony Pictures Home Entertainment",R,92 minutes,vs. Dawn of the DeadCreate your own comparison chart…,"Zombies, Supernatural Horror, Supernatural, Remake, Death of a Son or Daughter",Based on Movie,Horror,Live Action,Contemporary Fiction,United States,,21st Century Film Corporation,English,"$5,835,247",,,,
86,https://www.the-numbers.com/movie/Quigley-Down-Under,[],"[['Simon Wincer', 'Director'], ['Basil Poledouris', 'Composer']]","$3,853,149 (18.0% of total gross)",5.56 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"996 opening theaters/1,094 max. theaters, 4.8 weeks average run per theater","$46,530,368","$20,000,000 (worldwide box office is 1.1 times production budget)","October 19th, 1990 (Wide) by MGM",,"January 1st, 2004 by MGM Video",PG-13,119 minutes,vs. The Legend of the Lone RangerCreate your own comparison chart…,,Original Screenplay,Western,Live Action,Historical Fiction,"Australia, United States",,,English,"$21,413,105",,,,
87,https://www.the-numbers.com/movie/White-Palace,[],"[['Luis Mandoki', 'Director'], ['Ted Tally', 'Screenwriter'], ['Alvin Sargent', 'Screenwriter'], ['George Fenton', 'Composer']]",,5.07 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$38,000,150",,"October 19th, 1990 (Wide) by Universal",,,R,103 minutes,Create your own comparison chart…,"Romantic Drama, Death of a Spouse or Fiancée / Fiancé, Death of a Son or Daughter, Romance, Relationships Gone Wrong, Dysfunctional Family",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,,,"$17,487,531",,,,
88,https://www.the-numbers.com/movie/Graveyard-Shift,"['David Andrews', 'Kelly Wolf', 'Stephen Macht', 'Brad Dourif']","[['Ralph Singleton', 'Director'], ['William J. Dunn', 'Producer'], ['Ralph Singleton', 'Producer'], ['Stephen King', 'Story based on the short story by'], ['John Esposito', 'Screenwriter'], ['Bonnie Sugar', 'Executive Producer'], ['Larry Sugar', 'Executive Producer'], ['Joan V. Singleton', 'Associate Producer'], ['Anthony Labonte', 'Associate Producer'], ['Gary Wissner', 'Production Designer'], ['Peter Stein', 'Director of Photography'], ['Sarah Lemire', 'Costume Designer'], ['Anthony Marinelli', 'Composer'], ['Brian Banks', 'Composer']]","$5,082,300 (43.9% of total gross)",2.28 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,603 opening theaters/1,603 max. theaters, 2.0 weeks average run per theater","$25,160,747",,"October 26th, 1990 (Wide) by Paramount Pictures",,"August 15th, 2017 by Paramount Home Video",R,89 minutes,vs. Marked for DeathCreate your own comparison chart…,"Nature Horror, Boss From Hell, Animals Gone Bad, Creature Feature",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"Japan, United States",,Paramount Pictures,English,"$11,578,883",,,,
89,https://www.the-numbers.com/movie/Sibling-Rivalry,[],"[['Carl Reiner', 'Director'], ['Martha Goldhirsh', 'Screenwriter']]","$4,017,930 (22.5% of total gross)",4.44 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,448 opening theaters/1,455 max. theaters, 3.9 weeks average run per theater","$38,798,508",,"October 26th, 1990 (Wide) by Sony Pictures",,,PG-13,87 minutes,Create your own comparison chart…,"Relationships Gone Wrong, Infidelity, Death of a Girlfriend / Boyfriend, Death of a Son or Daughter, Death of a Sibling, Dysfunctional Family, Black Comedy",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,,,,"$17,854,933",,,,
90,https://www.the-numbers.com/movie/Jacobs-Ladder,"['Elizabeth Peña', 'Danny Aiello', 'Tim Robbins']","[['Adrian Lyne', 'Director'], ['Alan Marshall', 'Producer'], ['Bruce Joel Rubin', 'Screenwriter'], ['Mario Kassar', 'Executive Producer'], ['Andrew G. Vajna', 'Executive Producer'], ['Jeffrey Kimball', 'Director of Photography'], ['Tom Rolf', 'Editor'], ['Maurice Jarre', 'Composer'], ['Bruce Joel Rubin', 'Associate Producer']]","$7,500,760 (28.9% of total gross)",3.46 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,052 opening theaters/1,264 max. theaters, 4.6 weeks average run per theater","$56,421,882",,"November 2nd, 1990 (Wide) by Sony Pictures",,"September 14th, 2010 by Lionsgate Home Entertainment",R,113 minutes,vs. Donnie DarkoCreate your own comparison chart…,"Surprise Twist, Vietnam War, Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Fantasy,United States,,,English,"$25,965,144",,,,
91,https://www.the-numbers.com/movie/Childs-Play-2,[],"[['John Lafia', 'Director'], ['Don Mancini', 'Screenwriter'], ['Graeme Revell', 'Composer']]","$10,718,520 (39.8% of total gross)",2.51 (domestic box office/biggest weekend),78.7% (domestic box office/worldwide),"1,996 opening theaters/2,017 max. theaters, 4.2 weeks average run per theater","$58,463,243","$13,000,000 (worldwide box office is 2.6 times production budget)","November 9th, 1990 (Wide) by Universal",,,R,84 minutes,vs. Child’s PlayCreate your own comparison chart…,"Living Toys, Supernatural, Supernatural Horror, Serial Killer, Foster Family, Dysfunctional Family",Original Screenplay,Horror,Live Action,Fantasy,United States,Child's Play,,English,"$26,904,572","$7,262,000","$34,166,572",,
92,https://www.the-numbers.com/movie/Dances-with-Wolves,"['Mary McDonnell', 'Graham Greene', 'Rodney A. Grant', 'Kevin Costner']","[['Kevin Costner', 'Director'], ['Michael Blake', 'Screenwriter'], ['Michael Blake', 'Story Creator'], ['Jim Wilson', 'Producer'], ['Kevin Costner', 'Producer'], ['Jake Eberts', 'Executive Producer'], ['Jeffrey Beecroft', 'Production Designer'], ['Neil Travis', 'Editor'], ['William Hoy', 'Editor'], ['Stephen Potter', 'Editor'], ['Chip Masamitsu', 'Editor'], ['John Barry', 'Composer'], ['Dean Semler', 'Director of Photography']]","$598,257 (0.3% of total gross)",15.48 (domestic box office/biggest weekend),43.4% (domestic box office/worldwide),"14 opening theaters/1,636 max. theaters, 24.0 weeks average run per theater","$400,820,223","$19,000,000 (worldwide box office is 22.3 times production budget)","November 9th, 1990 (Wide) by Orion Pictures","March 31st, 1991 (Wide) (South Korea)
","April 20th, 1993 by Orion Video",PG-13,181 minutes,Best Picture Oscar Winnersvs. The Last of the MohicansCreate your own comparison chart…,"Culture Clash, Native Americans, Oscars Best Picture Winner, 1991 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,,Tig Productions,English,"$184,208,842","$239,999,963","$424,208,805",,
93,https://www.the-numbers.com/movie/Home-Alone,"['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern', ""Catherine O'Hara"", 'John Heard', 'John Candy']","[['Chris Columbus', 'Director'], ['John Hughes', 'Screenwriter'], ['John Hughes', 'Producer'], ['Mark Levinson', 'Executive Producer'], ['Scott Rosenfelt', 'Executive Producer'], ['Tarquin Gotch', 'Executive Producer'], ['John Muto', 'Production Designer'], ['Raja Gosnell', 'Editor'], ['John Williams', 'Composer'], ['Julio Macat', 'Director of Photography']]","$17,081,997 (6.0% of total gross)",11.36 (domestic box office/biggest weekend),59.9% (domestic box office/worldwide),"1,202 opening theaters/2,173 max. theaters, 22.1 weeks average run per theater","$621,516,704","$15,000,000 (worldwide box office is 31.8 times production budget)","November 16th, 1990 (Wide) by 20th Century Fox","July 6th, 1991 (Wide), released as Home Alone (나 홀로 집에) (South Korea)
December 5th, 2018 (Limited), released as Home Alone (Re: 2018) (United Kingdom)
November 12th, 2020 (Wide) (Australia)
December 3rd, 2020 (Wide) (New Zealand)
December 21st, 2022 (Limited), released as Home Alone (나 홀로 집에) (South Korea)
... Show all releases
","October 5th, 1999 by Fox Home Entertainment",PG,103 minutes,vs. Home Alone 2: Lost in New YorkCreate your own comparison chart…,Christmas,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,Home Alone,20th Century Fox,English,"$285,761,243","$190,919,668","$476,680,911",,
94,https://www.the-numbers.com/movie/Rescuers-Down-Under-The,[],"[['Bruce Broughton', 'Composer']]","$3,499,819 (12.5% of total gross)",6.35 (domestic box office/biggest weekend),58.9% (domestic box office/worldwide),"1,230 opening theaters/1,237 max. theaters, 4.0 weeks average run per theater","$60,694,662",,"November 16th, 1990 (Wide) by Walt Disney",,,G,,vs. The Little MermaidCreate your own comparison chart…,"Animal Lead, Talking Animals, Environment, Kidnap, Young Child Dealing with the Death of a Parent, Intertitle, Medical and Hospitals",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,United States,,,,"$27,931,461","$19,500,000","$47,431,461",,
95,https://www.the-numbers.com/movie/Rocky-V,[],"[['John G. Avildsen', 'Director']]","$14,073,170 (34.4% of total gross)",2.91 (domestic box office/biggest weekend),34.1% (domestic box office/worldwide),"2,053 opening theaters/2,106 max. theaters, 3.9 weeks average run per theater","$88,975,850",,"November 16th, 1990 (Wide) by MGM",,"January 19th, 1994 by MGM Video",PG-13,,vs. Rocky IVCreate your own comparison chart…,"Boxing, Riches to Rags",,Action,Live Action,Contemporary Fiction,United States,Rocky,,,"$40,946,358","$79,000,000","$119,946,358",,
96,https://www.the-numbers.com/movie/3-Men-and-a-Little-Lady,[],"[['Emile Ardolino', 'Director'], ['James Newton Howard', 'Composer']]","$13,774,642 (19.2% of total gross)",5.20 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,281 opening theaters/1,614 max. theaters, 6.3 weeks average run per theater","$177,400,673",,"November 21st, 1990 (Wide) by Walt Disney",,,PG,104 minutes,vs. 40 Days and 40 NightsCreate your own comparison chart…,"Family Comedy, Unexpected Families, Set in London, Set in England, Set in United Kingdom, Romance, Relationships Gone Wrong, Architecture, Aspiring Actress / Actor",Remake,Comedy,Live Action,Contemporary Fiction,United States,Three Men and a Baby,,English,"$71,609,321",,,,
97,https://www.the-numbers.com/movie/Predator-2,[],"[['Stephen Hopkins', 'Director'], ['Alan Silvestri', 'Composer']]","$8,784,943 (31.0% of total gross)",3.22 (domestic box office/biggest weekend),51.7% (domestic box office/worldwide),"1,950 opening theaters/1,978 max. theaters, 4.7 weeks average run per theater","$61,538,183","$35,000,000 (worldwide box office is 1.6 times production budget)","November 21st, 1990 (Wide) by 20th Century Fox",,"September 11th, 2012 by Fox Home Entertainment","R for strong violence and language, and for sensuality and drug content.",108 minutes,vs. PredatorCreate your own comparison chart…,"Action Horror, Set in Los Angeles, LAPD, Gangs, Gang Warfare, Alien Encounters, 1990s, Yesterday's Tomorrow, Near Future, Dystopia, Voodoo, Death of a Partner",Original Screenplay,Action,Live Action,Science Fiction,United States,Predator,,English,"$28,317,513","$26,450,905","$54,768,418",,
98,https://www.the-numbers.com/movie/Mr-and-Mrs-Bridge,[],"[['James Ivory', 'Director'], ['Ruth Prawer Jhabvala', 'Screenwriter'], ['Ismail Merchant', 'Producer']]",,30.61 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$16,764,246",,"November 23rd, 1990 (Wide) by Miramax",,,PG-13,126 minutes,Create your own comparison chart…,"Historical Drama, 1930s, 1940s, Dysfunctional Family, Generational Conflict",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United Kingdom, United States",,,,"$7,698,000",,,,
99,https://www.the-numbers.com/movie/Misery,"['Frances Sternhagen', 'Richard Farnsworth', 'James Caan', 'Kathy Bates']","[['Rob Reiner', 'Director']]","$10,076,834 (16.5% of total gross)",6.07 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,244 opening theaters/1,370 max. theaters, 7.1 weeks average run per theater","$132,979,855",,"November 30th, 1990 (Wide) by Sony Pictures","March 1st, 1991 (Wide) (South Korea)
July 23rd, 2021 (Wide) (New Zealand)
","September 14th, 2010 by MGM Video",R,107 minutes,vs. The Perfect GuyCreate your own comparison chart…,"Writing and Writers, Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,English,"$61,158,960","$7,042","$61,166,002",,
100,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990),"['Dianne Wiest', 'Anthony Michael Hall', 'Kathy Baker', 'Vincent Price', 'Alan Arkin', 'Johnny Depp', 'Winona Ryder']","[['Tim Burton', 'Director'], ['Tim Burton', 'Screenwriter'], ['Caroline Thompson', 'Screenwriter'], ['Tim Burton', 'Producer'], ['Denise Di Novi', 'Producer'], ['Tim Burton', 'Story Creator'], ['Richard Hashimoto', 'Executive Producer'], ['Stefan Czapsky', 'Director of Photography'], ['Richard Halsey', 'Editor'], ['Stan Winston', 'Special Make-up Effects'], ['Danny Elfman', 'Composer']]",,5.83 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,023 opening theaters/1,372 max. theaters, 5.2 weeks average run per theater","$117,338,293","$20,000,000 (worldwide box office is 2.7 times production budget)","December 7th, 1990 (Wide) by 20th Century Fox","March 21st, 1991 (Limited) (Australia)
October 15th, 2020 (Wide) (New Zealand)
","September 5th, 2000 by Fox Home Entertainment",PG-13,107 minutes,vs. CommandoCreate your own comparison chart…,"Inventor, Unnamed Character, Genre Mashup, Urban Gothic, Romance, Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Fantasy,United States,,20th Century Fox,English,"$53,976,987","$3,233","$53,980,220",,
101,https://www.the-numbers.com/movie/Grifters-The,[],"[['Stephen Frears', 'Director'], ['Donald E. Westlake', 'Screenwriter']]",,3.81 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$27,958,266",,"December 7th, 1990 (Wide) by Miramax",,,R,110 minutes,Create your own comparison chart…,"Confidence Men, Film Noir, Dysfunctional Family, Romance, Relationships Gone Wrong, Intertitle, Faked Death, Non-Chronological, Voiceover/Narration, Split Screen, Directing Yourself, Hallucinations, Single Parent, Horse Racing, Gambling, Revenge, Organized Crime, Crime Thriller, Death of a Son or Daughter, Accidental Death, Killing in Self Defence",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Canada, United States",,,English,"$12,850,000",,,,
102,https://www.the-numbers.com/movie/Rookie-The-(1990),[],"[['Clint Eastwood', 'Director'], ['Scott Spiegel', 'Screenwriter'], ['Boaz Yakin', 'Screenwriter']]","$5,510,056 (25.5% of total gross)",3.93 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,862 opening theaters/1,862 max. theaters, 2.0 weeks average run per theater","$47,010,097",,"December 7th, 1990 (Wide) by Sony Pictures",,"May 27th, 1992 by Warner Home Video",R,120 minutes,vs. The Blind SideCreate your own comparison chart…,"Buddy Cop, Crime, Death of a Partner, Action Thriller, Directing Yourself, Revenge, Crime Boss, Organized Crime, Hostage, Ransom",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,,"$21,633,874",,,,
103,https://www.the-numbers.com/movie/Havana,[],"[['Sydney Pollack', 'Director']]","$2,175,360 (23.6% of total gross)",4.23 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"824 opening theaters/824 max. theaters, 1.0 weeks average run per theater","$19,992,205",,"December 12th, 1990 (Wide) by Universal",,"January 1st, 1998 by Universal Home Entertainment",R for sensuality and strong language.,144 minutes,vs. RevengeCreate your own comparison chart…,"Romantic Drama, Romance, 1950s, Set in Cuba, Gambling, Relationships Gone Wrong, 1960s",Original Screenplay,Drama,Live Action,Historical Fiction,United States,,,"English, Spanish","$9,200,339",,,,
104,https://www.the-numbers.com/movie/Look-Whos-Talking-Too,[],"[['Amy Heckerling', 'Director']]","$8,100,640 (17.4% of total gross)",5.39 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,576 opening theaters/1,647 max. theaters, 4.9 weeks average run per theater","$101,308,821",,"December 14th, 1990 (Wide) by Sony Pictures",,,PG-13,,vs. Look Who's TalkingCreate your own comparison chart…,"Family Comedy, Talking Animals, Talking Babies",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,Look Who's Talking,,,"$46,614,448",,,,
105,https://www.the-numbers.com/movie/Mermaids,[],"[['Richard Benjamin', 'Director']]","$3,514,678 (10.0% of total gross)",5.67 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"920 opening theaters/1,111 max. theaters, 4.5 weeks average run per theater","$76,377,480",,"December 14th, 1990 (Wide) by Orion Pictures",,,PG-13,,vs. Cold War 2Create your own comparison chart…,"Family Comedy, Dysfunctional Family, Romance, Relationships Gone Wrong, Monks and Nuns, Catholic, Religious, New Guy/Girl in School, Drowning, 1960s, Massachusetts",Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,United States,,,,"$35,140,500",,,,
106,https://www.the-numbers.com/movie/Russia-House-The,[],"[['Fred Schepisi', 'Director'], ['Tom Stoppard', 'Screenwriter'], ['Jerry Goldsmith', 'Composer']]","$4,435,650 (19.3% of total gross)",4.16 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"717 opening theaters/768 max. theaters, 2.9 weeks average run per theater","$49,974,327",,"December 17th, 1990 (Wide) by MGM",,"November 18th, 1993 by MGM Video",R for language.,122 minutes,vs. Thelma & LouiseCreate your own comparison chart…,"Political Thriller, Undercover, Secret Agent, MI6, C.I.A., Set in Soviet Union, Romance, Double-Crossed, KGB",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,"$22,998,000",,,,
107,https://www.the-numbers.com/movie/Almost-An-Angel,[],[],,,100.0% (domestic box office/worldwide),,"$14,415,533",,"December 19th, 1990 (Wide) by Paramount Pictures",,,PG,95 minutes,Create your own comparison chart…,"Comedy Drama, Angels, Near Death Experience, Life on the Outside, Bank Robbery, Redemption, Terminal Illness, Romance, Money Troubles",Original Screenplay,Comedy,Live Action,Fantasy,United States,,,English,"$6,633,976",,,,
108,https://www.the-numbers.com/movie/Awakenings-(1990),"['John Heard', 'Julie Kavner', 'Penelope Ann Miller', 'Max von Sydow', 'Robert De Niro', 'Robin Williams']","[['Penny Marshall', 'Director'], ['Walter F. Parkes', 'Producer'], ['Lawrence Lasker', 'Producer'], ['Steven Zaillian', 'Screenwriter'], ['Oliver Sacks M.D. *', 'Based on the Book by'], ['Penny Marshall', 'Executive Producer'], ['Arne L. Schmidt', 'Executive Producer'], ['Elliot Abbott', 'Executive Producer'], ['Randy Newman', 'Composer']]",,6.22 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$112,470,197","$29,000,000 (worldwide box office is 1.8 times production budget)","December 19th, 1990 (Wide) by Sony Pictures","February 10th, 2023 (Limited), released as Awakenings (レナードの朝) (Japan)
","June 21st, 1994 by Sony Pictures Home Entertainment",PG-13,121 minutes,vs. Baby BoomCreate your own comparison chart…,"Medical and Hospitals, Doctors, Life Drama, 1991 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United States,,"Columbia Pictures, Lasker, Walter Parkes",English,"$51,636,504",,,,
109,https://www.the-numbers.com/movie/Bonfire-of-the-Vanities-The,"['Morgan Freeman', 'Tom Hanks', 'Bruce Willis', 'Melanie Griffith']","[['Brian De Palma', 'Director'], ['Michael Christofer', 'Screenwriter'], ['Tom Wolfe', 'Story Creator'], ['Peter Guber', 'Executive Producer'], ['Jon Peters', 'Executive Producer'], ['Fred Caruso', 'Co-Producer'], ['Vilmos Zsigmond', 'Director of Photography'], ['Richard Sylbert', 'Production Designer'], ['David Ray', 'Editor'], ['Bill Pankow', 'Editor'], ['Dave Grusin', 'Composer']]","$4,216,063 (27.3% of total gross)",3.66 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,373 opening theaters/1,373 max. theaters, 1.0 weeks average run per theater","$33,534,195",,"December 19th, 1990 (Wide) by Warner Bros.",,,R,125 minutes,vs. Radio FlyerCreate your own comparison chart…,"Car Accident, Infidelity, Hit and Run, African Americans, Addiction, Investigative Journalist, Development Hell, Famously Bad, Satire, Satirical Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,,Warner Bros.,,"$15,432,314",,,,
110,https://www.the-numbers.com/movie/Hamlet-(1990),"['Alan Bates', 'Paul Scofield', 'Ian Holm', 'Helena Bonham Carter', 'Mel Gibson', 'Glenn Close']","[['Franco Zeffirelli', 'Director'], ['Dyson Lovell', 'Producer'], ['Christopher De Vore', 'Screenwriter'], ['Franco Zeffirelli', 'Screenwriter'], ['William Shakespeare', 'Based on the paly by'], ['Bruce Davey', 'Executive Producer'], ['Ennio Morricone', 'Composer'], ['Dante Ferretti', 'Production Designer']]",,6.08 (domestic box office/biggest weekend),92.1% (domestic box office/worldwide),,"$45,109,257",,"December 19th, 1990 (Limited) by Warner Bros.",,,PG,135 minutes,vs. HamletCreate your own comparison chart…,"Historical Drama, Young Child Dealing with the Death of a Parent, Romance, Relationships Gone Wrong, Haunting, Supernatural, Friendly Ghost",Based on Play,Drama,Live Action,Historical Fiction,"France, United Kingdom, United States",,Icon Productions,English,"$20,710,451","$1,783,276","$22,493,727",,
111,https://www.the-numbers.com/movie/Kindergarten-Cop,"['Penelope Ann Miller', 'Linda Hunt', 'Richard Tyson', 'Carroll Baker', 'Arnold Schwarzenegger']","[['Ivan Reitman', 'Director'], ['Ivan Reitman', 'Producer'], ['Brian Grazer', 'Producer'], ['Murray Salem', 'Screenwriter'], ['Herschel Weingrod', 'Screenwriter'], ['Timothy Hyde Harris', 'Screenwriter'], ['Murray Salem', 'Story by'], ['Joe Medjuck', 'Executive Producer'], ['Michael C. Gross', 'Executive Producer'], ['Michael Chapman', 'Director of Photography'], ['Sheldon Kahn', 'Editor'], ['Wendy Greene Bricmont', 'Editor'], ['Randy Edelman', 'Composer']]","$11,260,685 (12.3% of total gross)",5.59 (domestic box office/biggest weekend),45.3% (domestic box office/worldwide),"1,833 opening theaters/1,934 max. theaters, 9.4 weeks average run per theater","$198,963,691","$26,000,000 (worldwide box office is 7.8 times production budget)","December 21st, 1990 (Wide) by Universal",,"February 6th, 1992 by Universal Home Entertainment",PG-13,111 minutes,vs. Crocodile DundeeCreate your own comparison chart…,Undercover,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,Kindergarten Cop,Imagine Entertainment,English,"$91,457,688","$110,542,312","$202,000,000",,
112,https://www.the-numbers.com/movie/Long-Walk-Home-The,[],"[['Richard Pearce', 'Director'], ['John Cork', 'Screenwriter'], ['George Fenton', 'Composer']]",,20.43 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$30,054,134",,"December 21st, 1990 (Wide) by Miramax",,,PG,97 minutes,vs. Mississippi BurningCreate your own comparison chart…,"Historical Drama, 1950s, Civil Rights Movement, African Americans, Set in Alabama, Remake, Inspired by a True Story, Bigotry, Poverty",Based on Short Film,Drama,Live Action,Dramatization,United States,,,,"$13,798,030",,,,
113,https://www.the-numbers.com/movie/Alice-(1990),[],"[['Woody Allen', 'Director'], ['Woody Allen', 'Screenwriter']]",,,100.0% (domestic box office/worldwide),,"$15,931,564",,"December 25th, 1990 (Wide) by Orion Pictures",,,PG-13,106 minutes,Create your own comparison chart…,"Romantic Comedy, Romance, Relationships Gone Wrong, Dysfunctional Family, Infidelity, Secret Magic, Exes in Love, Love Triangle",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,"Cantonese, English","$7,331,647",,,,
