,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Franchise:,Production/Financing Companies:,Languages:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
71,https://www.the-numbers.com/movie/Delta-Force-2,"['John P. Ryan', 'Paul Perri', 'Richard Jaeckel', 'Begonia Plaza', 'Mateo Gomez', 'Hector Mercado', 'Billy Drago', 'Chuck Norris']","[['Aaron Norris', 'Director'], ['Yoram Globus', 'Producer'], ['Christopher Pearce', 'Producer'], ['F. Lee Reynolds', 'Screenwriter'], ['James Bruner', 'Character Creator'], ['Menahem Golan', 'Character Creator'], ['João Fernandes', 'Director of Photography'], ['Michael J. Duthie', 'Editor'], ['Frédéric Talgorn', 'Composer']]","$1,854,379 (30.1% of total gross)",3.32 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"908 opening theaters/909 max. theaters, 3.9 weeks average run per theater","$13,374,601",,"August 24th, 1990 (Wide) by MGM",,"December 8th, 2015 by Kino Lorber",R,111 minutes,Create your own comparison chart…,"Hostage, Rescue, Special Ops, Set in South America, Action Thriller, DEA Agent, Drug Cartels",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,Delta Force,"Globus, Pearce","English, Spanish","$6,154,944",,,"$99,221","$99,221"
72,https://www.the-numbers.com/movie/Men-At-Work,[],"[['Emilio Estevez', 'Director'], ['Emilio Estevez', 'Screenwriter']]","$3,184,311 (19.7% of total gross)",5.07 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"962 opening theaters/1,035 max. theaters, 5.3 weeks average run per theater","$35,095,956",,"August 24th, 1990 (Wide) by Triumph Releasing",,"September 29th, 1998 by Polygram USA Video",PG-13,98 minutes,Create your own comparison chart…,"Action Comedy, Directing Yourself, Screenplay Written By the Star, Family Affair, Body in a Trunk, Politicians, Corporate Malfeasance, Environment",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,"$16,151,032",,,,
73,https://www.the-numbers.com/movie/Postcards-from-the-Edge,[],"[['Mike Nichols', 'Director']]","$7,871,856 (20.7% of total gross)",4.82 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,013 opening theaters/1,323 max. theaters, 4.8 weeks average run per theater","$82,493,668",,"September 12th, 1990 (Wide) by Sony Pictures",,"September 15th, 2015 by Mill Creek Entertainment",R,,vs. DarkmanCreate your own comparison chart…,"Biography, Autobiographical, Comedy Drama, Dysfunctional Family, Addiction, Film Actor, Inspired by a True Story",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,,,,"$37,963,281",,,,
74,https://www.the-numbers.com/movie/Death-Warrant,[],"[['Deran Sarafian', 'Director'], ['David S. Goyer', 'Screenwriter']]","$5,019,902 (32.6% of total gross)",3.07 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,089 opening theaters/1,090 max. theaters, 3.9 weeks average run per theater","$33,451,371",,"September 14th, 1990 (Wide) by MGM",,"July 8th, 1998 by MGM Video",R,89 minutes,vs. Double ImpactCreate your own comparison chart…,"Martial Arts, Action Thriller, RCMP / Mounties, Set in Quebec, Death of a Partner, Serial Killer, Medical Crimes, Prison, Undercover",Original Screenplay,Action,Live Action,Contemporary Fiction,"Canada, United States",,,English,"$15,394,200",,,,
75,https://www.the-numbers.com/movie/Hardware,"['Iggy Pop', 'Stacey Travis', 'Dylan McDermott']","[['Richard Stanley', 'Director'], ['Richard Stanley', 'Screenwriter'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$2,557,498 (45.3% of total gross)",2.21 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"695 opening theaters/695 max. theaters, 2.9 weeks average run per theater","$12,276,934",,"September 14th, 1990 (Wide) by Millimeter Films",,,"R for strong violence, sexuality and language",94 minutes,Create your own comparison chart…,"Action Horror, Robot, Dystopia, Near Future, Cyberpunk, Killer Inanimate Objects, Post Apocalypse, Cult Movie",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"United Kingdom, United States",,,English,"$5,649,801",,,,
76,https://www.the-numbers.com/movie/Goodfellas,"['Lorraine Bracco', 'Paul Sorvino', 'Robert De Niro', 'Ray Liotta', 'Joe Pesci']","[['Martin Scorsese', 'Director'], ['Irwin Winkler', 'Producer'], ['Nicholas Pileggi', 'Screenwriter'], ['Martin Scorsese', 'Screenwriter'], ['Nicholas Pileggi', 'Head of Story'], ['Barbara De Fina', 'Executive Producer'], ['Michael Ballhaus', 'Director of Photography'], ['Kristi Zea', 'Production Designer'], ['Thelma Schoonmaker', 'Editor']]","$6,368,901 (13.6% of total gross)",7.34 (domestic box office/biggest weekend),99.2% (domestic box office/worldwide),"1,070 opening theaters/1,328 max. theaters, 6.0 weeks average run per theater","$101,639,867","$25,000,000 (worldwide box office is 1.9 times production budget)","September 19th, 1990 (Wide) by Warner Bros.","October 19th, 1990 (Wide) (Australia)
January 20th, 2017 (Limited), released as Goodfellas (Re: 2017) (United Kingdom)
October 8th, 2020 (Wide) (New Zealand)
November 27th, 2020 (Wide) (Netherlands)
April 13th, 2023 (Special Engagement), released as Buenos Muchachos (Mexico)
... Show all releases
","March 26th, 1997 by Warner Home Video",R,146 minutes,vs. Gangster SquadCreate your own comparison chart…,"Mafia, Epilogue, Voiceover/Narration, Biography, Film Noir, Crime Drama, 1991 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United States,,,English,"$46,743,809","$359,674","$47,103,483",,
77,https://www.the-numbers.com/movie/Funny-About-Love,[],"[['Leonard Nimoy', 'Director']]","$3,036,352 (37.4% of total gross)",2.68 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,213 opening theaters/1,213 max. theaters, 2.9 weeks average run per theater","$17,663,703",,"September 21st, 1990 (Wide) by Paramount Pictures",,,PG-13,101 minutes,vs. The 40 Year-old VirginCreate your own comparison chart…,Romance,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,English,"$8,128,773",,,,
78,https://www.the-numbers.com/movie/Narrow-Margin,"['James Sikking', 'J.T. Walsh', 'M. Emmet Walsh', 'Gene Hackman', 'Anne Archer']","[['Peter Hyams', 'Director'], ['Peter Hyams', 'Screenwriter'], ['Jonathan A. Zimbert', 'Producer'], ['Jerry Offsay', 'Co-Producer'], ['Andrew G. Vajna', 'Executive Producer'], ['Mario Kassar', 'Executive Producer'], ['Bruce Broughton', 'Composer'], ['Peter Hyams', 'Director of Photography']]","$3,628,060 (33.4% of total gross)",3.00 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,132 opening theaters/1,253 max. theaters, 2.9 weeks average run per theater","$23,627,385",,"September 21st, 1990 (Wide) by Sony Pictures",,"June 30th, 2020 by Kino Lorber",R,97 minutes,Create your own comparison chart…,"Mafia, Crime Thriller, Blind Date, Witnessing a Crime, Fugitive / On the Run, Hitmen, Trains",Remake,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,English,"$10,873,237",,,,
79,https://www.the-numbers.com/movie/Pacific-Heights,[],"[['John Schlesinger', 'Director'], ['Daniel Pyne', 'Screenwriter'], ['Scott Rudin', 'Producer'], ['William Sackheim', 'Producer'], ['James G. Robinson', 'Executive Producer'], ['Joe Roth', 'Executive Producer'], ['Neil Spisak', 'Production Designer'], ['Mark Warner', 'Editor'], ['Steven Ramirez', 'Editor'], ['Hans Zimmer', 'Composer'], ['Amir Mokri', 'Director of Photography']]","$6,912,637 (23.5% of total gross)",4.25 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,278 opening theaters/1,291 max. theaters, 4.8 weeks average run per theater","$63,846,565",,"September 28th, 1990 (Wide) by 20th Century Fox",,"June 1st, 2004 by Warner Home Video",R,103 minutes,vs. GoodfellasCreate your own comparison chart…,"Psychological Thriller, Neighbors from Hell, Confidence Men, Stolen Identity, Prologue, Revenge, Troubled Pregnancy or Miscarriage, Money Troubles, Amatuer Slueth",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,Morgan Creek Productions,,"$29,381,956",,,,
80,https://www.the-numbers.com/movie/Avalon,[],"[['Barry Levinson', 'Director'], ['Barry Levinson', 'Screenwriter'], ['Randy Newman', 'Composer']]",,5.58 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$34,121,708",,"October 5th, 1990 (Wide) by Sony Pictures",,,PG,128 minutes,vs. Julian PoCreate your own comparison chart…,"Family Drama, 1940s, 1950s, Immigration, Jewish, Generational Conflict, Dysfunctional Family, Thanksgiving",Original Screenplay,Drama,Live Action,Historical Fiction,United States,,,"English, Yiddish","$15,702,685",,,,
