,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Languages:,Production/Financing Companies:,Production Countries:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic DVD Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales
0,https://www.the-numbers.com/movie/Code-Name-The-Cleaner,[],"[['Les Mayfield', 'Director'], ['Robert Adetuyi', 'Screenwriter'], ['George Gallo', 'Screenwriter'], ['Jay Stern', 'Producer'], ['Eric Rhone', 'Producer'], ['Brett Ratner', 'Producer'], ['Cedric the Entertainer', 'Producer'], ['Toby Emmerich', 'Executive Producer'], ['Mark Kaufman', 'Executive Producer'], ['Matt Moore', 'Executive Producer'], ['Anthony Rhulen', 'Executive Producer'], ['A.J. Dix', 'Executive Producer'], ['Bill Shively', 'Executive Producer'], ['Lucy Alexis Liu', 'Executive Producer'], ['George S. Clinton', 'Composer']]","$4,244,142 (52.2% of total gross)",1.92 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 0.4 times production budget)","1,736 opening theaters/1,736 max. theaters, 2.5 weeks average run per theater","$10,842,755","January 5th, 2007 (Wide) by New Line","April 24th, 2007 by New Line Home Video","PG-13 for sexual content, crude humor and some violence",91 minutes,vs. Grumpy Old MenCreate your own comparison chart…,"Secret Agent, Faulty Memory, Mistaken Identity, Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,,,,,"$8,135,024","$4,667,533","$4,667,533",,,
1,https://www.the-numbers.com/movie/Freedom-Writers,[],"[['Richard LaGravenese', 'Director'], ['Richard LaGravenese', 'Screenwriter'], ['Mark Isham', 'Composer']]","$9,405,582 (25.7% of total gross)",3.89 (domestic box office/biggest weekend),83.9% (domestic box office/worldwide),"$21,000,000 (worldwide box office is 2.1 times production budget)","1,360 opening theaters/2,286 max. theaters, 5.2 weeks average run per theater","$48,789,728","January 5th, 2007 (Wide) by Paramount Pictures","April 17th, 2007 by Paramount Home Video","PG-13 for violent content, some thematic material and language.",122 minutes,vs. My All-AmericanCreate your own comparison chart…,"Inspirational Teacher, Black Urban, Gangs, African Americans, Hood Film, Life Drama",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,English,"MTV Films, Double Feature Films, Jersey Films",United States,,,"$36,605,602","$22,189,658","$22,189,658","$7,027,007","$43,632,609",
2,https://www.the-numbers.com/movie/Happily-NEver-After,[],"[['Paul Bolger', 'Director'], ['Yvette Kaplan', 'Director'], ['Robert Moreland', 'Screenwriter'], ['John H. Williams', 'Producer'], ['Rainer Soehnlein', 'Executive Producer']]","$6,608,244 (41.7% of total gross)",2.40 (domestic box office/biggest weekend),41.8% (domestic box office/worldwide),"$47,000,000 (worldwide box office is 0.8 times production budget)","2,381 opening theaters/2,381 max. theaters, 3.4 weeks average run per theater","$21,124,360","January 5th, 2007 (Wide) by Lionsgate","May 1st, 2007 by Lionsgate Home Entertainment",PG for some mild action and rude humor.,87 minutes,vs. TMNTCreate your own comparison chart…,"Spoof, Good vs. Evil, Sword & Sorcerer",Original Screenplay,Adventure,Digital Animation,Kids Fiction,English,,"Germany, United States",Happily N'Ever After,,"$15,849,032","$16,810,140","$16,810,140","$22,074,786","$37,923,818",
3,https://www.the-numbers.com/movie/Alpha-Dog-(2007),"['Chris Marquette', 'Ben Foster', 'Shawn Hatosy', 'Emile Hirsch', 'Sharon Stone', 'Justin Timberlake', 'Anton Yelchin', 'Bruce Willis']","[['Nick Cassavetes', 'Director'], ['Nick Cassavetes', 'Screenwriter'], ['Aaron Zigman', 'Composer']]","$6,412,775 (41.9% of total gross)",2.39 (domestic box office/biggest weekend),47.1% (domestic box office/worldwide),,"1,289 opening theaters/1,292 max. theaters, 3.3 weeks average run per theater","$23,253,674","January 12th, 2007 (Wide) by Universal","May 1st, 2007 by Universal Home Entertainment","R for pervasive drug use and language, strong violence, sexuality and nudity.",117 minutes,vs. Super Dark TimesCreate your own comparison chart…,"Kidnap, Organized Crime, Crime Drama, 1990s, Death of a Sibling, Death of a Son or Daughter, Drug Dealer, Narcotics, Money Troubles",Based on Real Life Events,Drama,Live Action,Dramatization,English,,United States,,,"$15,309,602","$13,477,564","$13,477,564","$17,204,717","$32,514,319",
4,https://www.the-numbers.com/movie/Arthur-et-les-Minimoys,[],"[['Luc Besson', 'Director'], ['Luc Besson', 'Screenwriter'], ['Luc Besson', 'Producer'], ['Celine Garcia', 'Producer']]","$4,294,936 (28.4% of total gross)",3.52 (domestic box office/biggest weekend),13.4% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 1.4 times production budget)","2,247 opening theaters/2,248 max. theaters, 4.4 weeks average run per theater","$20,169,681","December 15th, 2006 (Oscar Qualifying Run) by Weinstein Co., released as Arthur and the InvisiblesJanuary 12th, 2007 (Wide) by Weinstein Co., released as Arthur and the Invisibles","May 15th, 2007 by Weinstein Co./Genius, released as Arthur and the Invisibles",PG for fantasy action and brief suggestive material,94 minutes,vs. HugoCreate your own comparison chart…,,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,English,,France,Arthur and the Minimoys,,"$15,132,763","$13,212,260","$13,212,260","$98,192,980","$113,325,743",
5,https://www.the-numbers.com/movie/Primeval,"['Dominic Purcell', 'Orlando Jones', 'Brooke Langton', 'Jurgen Prochnow']","[['Michael Katleman', 'Director'], ['John Brancato', 'Screenwriter'], ['Michael Ferris', 'Screenwriter'], ['Gavin Polone', 'Producer'], ['Jamie Tarses', 'Executive Producer'], ['Mitch Engel', 'Executive Producer'], ['Edward J. Pei', 'Director of Photography'], ['John Frizzell', 'Composer']]","$6,048,315 (57.1% of total gross)",1.75 (domestic box office/biggest weekend),69.1% (domestic box office/worldwide),,"2,444 opening theaters/2,444 max. theaters, 2.3 weeks average run per theater","$14,125,175","January 12th, 2007 (Wide) by Walt Disney","June 12th, 2007 by Walt Disney Home Entertainment","R for strong graphic violence, brutality, terror and language",94 minutes,vs. Jurassic ParkCreate your own comparison chart…,"Nature Horror, Animals Gone Bad, Civil War, Set in Africa, Warlord",Based on Real Life Events,Horror,Live Action,Dramatization,English,"Hollywood Pictures, Pariah Productions",United States,,,"$10,597,734","$5,308,135","$5,308,135","$4,740,121","$15,337,855",
6,https://www.the-numbers.com/movie/Stomp-the-Yard,[],"[['Sylvain White', 'Director']]","$21,833,312 (35.6% of total gross)",2.81 (domestic box office/biggest weekend),81.2% (domestic box office/worldwide),"$14,000,000 (worldwide box office is 5.4 times production budget)","2,051 opening theaters/2,169 max. theaters, 5.5 weeks average run per theater","$81,778,564","January 12th, 2007 (Wide) by Sony Pictures","May 15th, 2007 by Sony Pictures Home Entertainment","PG-13 for a scene of violence, some sexual material and language.",116 minutes,vs. ValentineCreate your own comparison chart…,"Dancing, Coming of Age, Black Urban, African Americans, Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,English,,United States,Stomp the Yard,,"$61,356,221","$33,570,591","$33,570,591","$14,169,497","$75,525,718",
7,https://www.the-numbers.com/movie/Hitcher-The-(2007),[],"[['Dave Meyers', 'Director'], ['Eric Bernt', 'Screenwriter'], ['Eric Red', 'Screenwriter'], ['Jake Wade Wall', 'Screenwriter']]","$7,818,239 (47.7% of total gross)",2.10 (domestic box office/biggest weekend),78.5% (domestic box office/worldwide),,"2,835 opening theaters/2,836 max. theaters, 2.8 weeks average run per theater","$21,831,505","January 19th, 2007 (Wide) by Focus Features","May 1st, 2007 by Universal Home Entertainment, released as Hitcher, The","R for strong bloody violence, terror and language.",84 minutes,vs. CountdownCreate your own comparison chart…,"Road Trip, Slasher Horror, Sex Crimes, Falsely Accused, Framed, Serial Killer, Remake, Familicide",Remake,Thriller/Suspense,Live Action,Contemporary Fiction,English,,United States,,,"$16,379,582","$9,276,450","$9,276,450","$4,476,064","$20,855,646",
8,https://www.the-numbers.com/movie/Blood-and-Chocolate,[],"[['Katja von Garnier', 'Director'], ['Ehren Kruger', 'Screenwriter'], ['Christopher Landon', 'Screenwriter'], ['Tom Rosenberg', 'Producer'], ['Gary Lucchesi', 'Producer'], ['Ehren Kruger', 'Executive Producer'], ['Robert Bernacchi', 'Executive Producer']]","$2,074,300 (58.8% of total gross)",1.70 (domestic box office/biggest weekend),53.8% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 0.4 times production budget)","1,200 opening theaters/1,200 max. theaters, 2.6 weeks average run per theater","$4,700,404","January 26th, 2007 (Wide) by MGM","June 12th, 2007 by Sony Pictures Home Entertainment","PG-13 for violence/terror, some sexuality and substance abuse.",98 minutes,Create your own comparison chart…,Werewolf,Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"English, Romanian",Lakeshore Entertainment,,,,"$3,526,588","$8,688,484","$8,688,484","$3,024,722","$6,551,310",
9,https://www.the-numbers.com/movie/Catch-and-Release-(2007),"['Timothy Olyphant', 'Kevin Smith', 'Sam Jaeger', 'Fiona Shaw', 'Juliette Lewis', 'Jennifer Garner']","[['BT', 'Composer']]","$7,658,898 (49.6% of total gross)",2.01 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,622 opening theaters/1,622 max. theaters, 3.3 weeks average run per theater","$20,569,245","January 26th, 2007 (Wide) by Sony Pictures","May 8th, 2007 by Sony Pictures Home Entertainment","PG-13 for sexual content, language and some drug use.",111 minutes,vs. Ghost RiderCreate your own comparison chart…,"Romance, Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,Relativity Media,United States,,,"$15,432,542","$12,536,686","$12,536,686",,,
10,https://www.the-numbers.com/movie/Epic-Movie,[],"[['Aaron Seltzer', 'Director'], ['Jason Friedberg', 'Director']]","$18,612,544 (46.8% of total gross)",2.14 (domestic box office/biggest weekend),45.8% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 4.3 times production budget)","2,801 opening theaters/2,840 max. theaters, 4.0 weeks average run per theater","$52,966,562","January 26th, 2007 (Wide) by 20th Century Fox","May 22nd, 2007 by Fox Home Entertainment","PG-13 for crude and sexual humor, language and some comic violence.",86 minutes,vs. Meet the SpartansCreate your own comparison chart…,"Spoof, Farcical / Slapstick Comedy, Famously Bad",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,"Regency Enterprises, New Regency, Paul Schiff Productions","Canada, United States",,,"$39,739,367","$17,212,316","$17,212,316","$47,119,211","$86,858,578",
11,https://www.the-numbers.com/movie/Smokin-Aces,"['Ben Affleck', 'Andy Garcia', 'Alicia Keys', 'Jason Bateman', 'Ray Liotta', 'Jeremy Piven', 'Ryan Reynolds']","[['Joe Carnahan', 'Director'], ['Joe Carnahan', 'Screenwriter'], ['Tim Bevan', 'Producer'], ['Eric Fellner', 'Producer'], ['Robert Graf', 'Executive Producer'], ['Liza Chasin', 'Executive Producer'], ['Mauro Fiore', 'Director of Photography'], ['Martin Whist', 'Production Designer'], ['Robert Frazen', 'Editor'], ['Mary Zophres', 'Costume Supervisor'], ['Clint Mansell', 'Composer'], ['Amanda Mackey', 'Casting Director'], ['Cathy Sandrich Gelfond*', 'Casting Director']]","$14,638,755 (41.0% of total gross)",2.44 (domestic box office/biggest weekend),62.3% (domestic box office/worldwide),"$17,000,000 (worldwide box office is 3.4 times production budget)","2,218 opening theaters/2,219 max. theaters, 3.8 weeks average run per theater","$47,533,025","January 26th, 2007 (Wide) by Universal","April 17th, 2007 by Universal Home Entertainment","R for strong bloody violence, pervasive language, some nudity and drug use.",107 minutes,vs. Cop LandCreate your own comparison chart…,"Stage Magician, Mafia, Hitmen, Film Noir, Neo Nazis, Action Comedy, FBI, Surprise Twist, Dysfunctional Family, LGBTQ+, Ensemble, Bounty/Price on one's Head, Corrupt Cops",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,Working Title Films,United States,Smokin Aces,,"$35,662,731","$36,536,304","$36,692,269","$21,600,709","$57,263,440","$155,965"
12,https://www.the-numbers.com/movie/Paris-je-t-aime,[],"[['Alexander Payne', 'Director'], ['Alfonso Cuarón', 'Director'], ['Gerard Depardieu', 'Director'], ['Gurinder Chadha', 'Director'], ['Gus Van Sant', 'Director'], ['Joel Coen', 'Director'], ['Richard LaGravenese', 'Director'], ['Tom Tykwer', 'Director'], ['Walter Salles', 'Director'], ['Wes Craven', 'Director'], ['Michael Andrews', 'Composer'], ['Joel Coen', 'Screenwriter'], ['Ethan Coen', 'Screenwriter']]","$39,242 (0.8% of total gross)",9.96 (domestic box office/biggest weekend),93.9% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 0.4 times production budget)","2 opening theaters/200 max. theaters, 5.6 weeks average run per theater","$6,474,139","May 4th, 2007 (Limited) by First Look",,R for language and brief drug use.,120 minutes,vs. All Good ThingsCreate your own comparison chart…,"Segments, Genre Mashup, Romance, LGBTQ+, Relationships Gone Wrong, Ensemble, Death of a Son or Daughter, Immigration",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Arabic, English, French, Mandarin, Spanish","Victoires International, Pirol Film Productions","France, Germany, Switzerland",Cities of Love,"February 1st, 2007 (Limited), released as Paris, I Love You (South Korea)
","$4,857,374",,,"$317,714","$5,175,088",
13,https://www.the-numbers.com/movie/Because-I-Said-So,[],"[['Michael Lehmann', 'Director'], ['Karen Leigh Hopkins', 'Screenwriter'], ['Jessie Nelson', 'Screenwriter']]","$13,122,865 (30.8% of total gross)",3.25 (domestic box office/biggest weekend),61.4% (domestic box office/worldwide),"$39,000,000 (worldwide box office is 1.8 times production budget)","2,526 opening theaters/2,529 max. theaters, 4.7 weeks average run per theater","$56,878,044","February 2nd, 2007 (Wide) by Universal","May 8th, 2007 by Universal Home Entertainment","PG-13 for sexual content including dialogue, some mature thematic material and partial nudity",102 minutes,vs. Children of MenCreate your own comparison chart…,"Divorcée Romance, Relationship Advice, Romantic Comedy, Dysfunctional Family, Love Triangle, Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,"Gold Circle Films, Universal Pictures",United States,,,"$42,674,040","$24,088,970","$24,088,970","$26,864,793","$69,538,833",
14,https://www.the-numbers.com/movie/Messengers-The,"['Dylan McDermott', 'John Corbett', 'Penelope Ann Miller', 'Kristen Stewart']","[['Danny Pang', 'Director'], ['Oxide Pang Chun', 'Director'], ['Sam Raimi', 'Producer'], ['Robert Tapert', 'Producer'], ['William Sherak', 'Producer'], ['Jason Shuman', 'Producer'], ['Mark Wheaton', 'Screenwriter']]","$14,713,321 (41.6% of total gross)",2.40 (domestic box office/biggest weekend),65.8% (domestic box office/worldwide),"$16,000,000 (worldwide box office is 3.4 times production budget)","2,528 opening theaters/2,529 max. theaters, 4.0 weeks average run per theater","$47,149,297","February 2nd, 2007 (Wide) by Sony Pictures","June 5th, 2007 by Sony Pictures Home Entertainment, released as Messengers, The","PG-13 for mature thematic material, disturbing violence and terror",90 minutes,vs. The ConjuringCreate your own comparison chart…,"Haunting, Supernatural Horror, Supernatural, Prologue, Car Accident, Dysfunctional Family, Medical and Hospitals, Mute, Money Troubles, Life on a Farm, Familicide",Original Screenplay,Horror,Live Action,Fantasy,English,,United States,,,"$35,374,833","$16,819,051","$16,819,051","$18,400,000","$53,774,833",
15,https://www.the-numbers.com/movie/Hannibal-Rising,[],"[['Peter Webber', 'Director'], ['Thomas Harris', 'Screenwriter'], ['Ilan Eshkeri', 'Composer'], ['Thomas Newman', 'Composer']]","$13,051,650 (47.2% of total gross)",2.12 (domestic box office/biggest weekend),34.3% (domestic box office/worldwide),"$50,000,000 (worldwide box office is 1.6 times production budget)","3,003 opening theaters/3,003 max. theaters, 3.0 weeks average run per theater","$36,879,558","February 9th, 2007 (Wide) by Weinstein Co.","May 29th, 2007 by Weinstein Co./Genius",R for strong grisly violent content and some language/sexual references.,117 minutes,vs. Bridge of SpiesCreate your own comparison chart…,"Serial Killer, World War II, Food, Cannibalism, Psychological Thriller, 1940s, 1950s, Faulty Memory, Non-Chronological",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"English, French, German, Russian","Metro-Goldwyn-Mayer Pictures, Weinstein Company, Dino De Laurentiis, Quinta Communications, Ingenious Film Partners","France, United Kingdom, United States",Hannibal Lecter,,"$27,669,725","$24,301,781","$24,301,781","$52,913,586","$80,583,311",
16,https://www.the-numbers.com/movie/Leben-der-Anderen-Das,[],"[['Florian Henckel von Donnersmarck', 'Director'], ['Florian Henckel von Donnersmarck', 'Screenwriter'], ['Max Wiedemann', 'Producer'], ['Quirin Berg', 'Producer']]","$213,589 (1.9% of total gross)",13.24 (domestic box office/biggest weekend),13.9% (domestic box office/worldwide),"$2,000,000 (worldwide box office is 40.6 times production budget)","13 opening theaters/259 max. theaters, 11.4 weeks average run per theater","$15,040,735","February 9th, 2007 (Limited) by Sony Pictures Classics, released as The Lives of Others","August 21st, 2007 by Sony Pictures Home Entertainment, released as Lives of Others, The",R for some sexuality/nudity.,137 minutes,vs. My Summer of LoveCreate your own comparison chart…,"Set in East / West Berlin, Secret Police, Cold War, Crime Drama, 1980s, Political, Writing and Writers",Original Screenplay,Drama,Live Action,Historical Fiction,German,,Germany,,,"$11,284,657","$4,987,170","$4,987,170","$69,912,390","$81,197,047",
17,https://www.the-numbers.com/movie/Norbit,"['Thandie Newton*', 'Eddie Griffin', 'Terry Crews', 'Cuba Gooding, Jr.', 'Eddie Murphy']","[['Brian Robbins', 'Director'], ['Eddie Murphy', 'Screenwriter'], ['Charles Murphy', 'Screenwriter'], ['Jay Scherick', 'Screenwriter'], ['David Ronn', 'Screenwriter'], ['Eddie Murphy', 'Story Creator'], ['Charles Murphy', 'Story Creator'], ['John Davis', 'Producer'], ['Mike Tollin', 'Executive Producer'], ['Brian Robbins', 'Executive Producer'], ['David Householter', 'Executive Producer'], ['David Newman', 'Composer']]","$34,195,434 (35.7% of total gross)",2.80 (domestic box office/biggest weekend),60.2% (domestic box office/worldwide),,"3,136 opening theaters/3,145 max. theaters, 6.0 weeks average run per theater","$127,518,451","February 9th, 2007 (Wide) by Paramount Pictures","June 5th, 2007 by Paramount Home Video","PG-13 for crude and sexual humor, some nudity and language (re-rated from R after edits)",103 minutes,vs. ATLCreate your own comparison chart…,"Cross-Dressing, Fat Suit, Relationships Gone Wrong, Same Actor, Multiple Roles, Farcical / Slapstick Comedy, Famously Bad, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,"DreamWorks Pictures, John Davis",United States,,,"$95,673,607","$45,555,650","$45,555,650","$63,300,000","$158,973,607",
18,https://www.the-numbers.com/movie/Daddys-Little-Girls,"['Louis Gossett Jr.', 'Tracee Ellis Ross', 'Gabrielle Union', 'Idris Elba']","[['Tyler Perry', 'Director'], ['Tyler Perry', 'Screenwriter'], ['Reuben Cannon', 'Producer'], ['Michael Paseornek', 'Executive Producer'], ['Roger M. Bobb', 'Co-Producer'], ['D. Scott Lumpkin', 'Co-Producer'], ['Toyomichi Kurita', 'Director of Photography'], ['Ina Mayhew', 'Production Designer'], ['Maysie Hoy', 'Editor'], ['Keith G. Lewis', 'Costume Designer'], ['Joel C. High', 'Music Supervisor'], ['Brian McKnight', 'Composer'], ['Kim Williams', 'Casting Director']]","$11,210,754 (35.7% of total gross)",2.80 (domestic box office/biggest weekend),99.2% (domestic box office/worldwide),,"2,111 opening theaters/2,111 max. theaters, 3.2 weeks average run per theater","$41,807,433","February 14th, 2007 (Wide) by Lionsgate","June 12th, 2007 by Lionsgate Home Entertainment, released as Tyler Perry's Daddy's Little Girls","PG-13 for thematic material, drug and sexual content, some violence and language.",99 minutes,vs. Furious 7Create your own comparison chart…,"Divorcée Romance, Lawyers, African Americans, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,"Lionsgate, Tyler Perry Studios, Reuben Cannon Productions",United States,,,"$31,366,978","$33,364,442","$33,364,442","$242,265","$31,609,243",
19,https://www.the-numbers.com/movie/Music-and-Lyrics,"['Brad Garrett', 'Kristen Johnston', 'Campbell Scott', 'Hugh Grant', 'Drew Barrymore']","[['Marc Lawrence', 'Director'], ['Marc Lawrence', 'Screenwriter'], ['Martin Shafer', 'Producer'], ['Liz Glotzer', 'Producer'], ['Bruce Berman', 'Executive Producer'], ['Nancy Juvonen', 'Executive Producer'], ['Hal Gaba', 'Executive Producer'], ['Xavier Perez Grobet', 'Director of Photography'], ['Jane Musky', 'Production Designer'], ['Susan E. Morse', 'Editor'], ['Adam Schlesinger', 'Composer'], ['Scott Elias', 'Co-Producer'], ['Melissa Wells', 'Co-Producer']]","$13,623,630 (26.9% of total gross)",3.71 (domestic box office/biggest weekend),34.6% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 3.7 times production budget)","2,955 opening theaters/2,955 max. theaters, 5.0 weeks average run per theater","$67,405,616","February 14th, 2007 (Wide) by Warner Bros.","May 8th, 2007 by Warner Home Video",PG-13 for some sexual content.,104 minutes,vs. Life as We Know ItCreate your own comparison chart…,"Music Industry, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,English,Castle Rock Entertainment,United States,,"February 28th, 2007 (Wide) (South Korea)
","$50,572,589","$21,206,601","$21,206,601","$95,624,296","$146,196,885",
20,https://www.the-numbers.com/movie/Breach-(2007),"['Dennis Haysbert', 'Caroline Dhavernas', 'Gary Cole', 'Kathleen Quinlan', 'Chris Cooper', 'Ryan Phillippe', 'Laura Linney']","[['Billy Ray', 'Director']]","$10,504,990 (31.8% of total gross)",3.14 (domestic box office/biggest weekend),95.8% (domestic box office/worldwide),,"1,489 opening theaters/1,505 max. theaters, 5.4 weeks average run per theater","$43,985,180","February 16th, 2007 (Wide) by Universal","June 12th, 2007 by Universal Home Entertainment","PG-13 for violence, sexual content and language.",110 minutes,vs. The IntruderCreate your own comparison chart…,"Secret Agent, Political Thriller, FBI, Double Agent",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,English,"Universal Pictures, Sidney Kimmel Entertainment, Outlaw Productions, Intermedia Film",United States,,,"$33,000,880","$19,177,263","$19,177,263","$1,457,899","$34,458,779",
21,https://www.the-numbers.com/movie/Bridge-to-Terabithia-(2007),"['Zooey Deschanel', 'Robert Patrick', 'Josh Hutcherson', 'AnnaSophia Robb']","[['Gabor Csupo', 'Director'], ['Jeff Stockwell', 'Screenwriter'], ['David Patterson', 'Screenwriter'], ['Hal Lieberman', 'Producer'], ['Lauren Levine', 'Producer'], ['Alex Schwartz', 'Executive Producer'], ['Katherine Paterson', 'Based on the book ""Bridge to Terabithia""'], ['Michael Chapman', 'Director of Photography'], ['Rob Gillies', 'Production Designer'], ['John Gilbert', 'Editor'], ['Barbara Darragh', 'Costume Designer'], ['Aaron Zigman', 'Composer'], ['George Acogny', 'Music Supervisor'], ['Kevin Halloran', 'Co-Producer'], ['Tim Coddington', 'Co-Producer'], ['Stephanie Corsalini', 'Casting Director'], ['Kevin Halloran', 'Unit Production Manager'], ['Todd Michael Amateau', 'Director'], ['Anton Steel', 'Second Assistant Director']]","$22,564,612 (27.4% of total gross)",3.64 (domestic box office/biggest weekend),59.6% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 5.5 times production budget)","3,139 opening theaters/3,210 max. theaters, 6.4 weeks average run per theater","$109,605,672","February 16th, 2007 (Wide) by Walt Disney","June 19th, 2007 by Walt Disney Home Entertainment","PG for thematic elements including bullying, some peril and mild language.",94 minutes,vs. The Age of AdalineCreate your own comparison chart…,"New Guy/Girl in School, Coming of Age, Coming-of-Age Drama, Fantasy Sequence",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,English,"Walt Disney Pictures, Walden Media, Hal Lieberman Company, Lauren Levine",United States,,,"$82,234,139","$44,083,091","$44,083,091","$55,750,649","$137,984,788",
22,https://www.the-numbers.com/movie/Ghost-Rider,"['Eva Mendes', 'Wes Bentley', 'Sam Elliott', 'Donal Logue', 'Peter Fonda', 'Nicolas Cage']","[['Mark Steven Johnson', 'Director'], ['Mark Steven Johnson', 'Screenwriter'], ['Mark Steven Johnson', 'Story Creator'], ['Avi Arad', 'Producer'], ['Steven Paul', 'Producer'], ['Michael De Luca', 'Producer'], ['Gary Foster', 'Producer'], ['E. Bennett Walsh', 'Executive Producer'], ['Avi Arad', 'Executive Producer'], ['Stan Lee', 'Executive Producer'], ['Norm Golightly', 'Executive Producer'], ['David S. Goyer', 'Executive Producer'], ['Lynwood Spinks', 'Executive Producer']]","$45,388,836 (39.2% of total gross)",2.55 (domestic box office/biggest weekend),50.4% (domestic box office/worldwide),"$120,000,000 (worldwide box office is 1.9 times production budget)","3,619 opening theaters/3,620 max. theaters, 5.7 weeks average run per theater","$154,347,349","February 16th, 2007 (Wide) by Sony Pictures","June 12th, 2007 by Sony Pictures Home Entertainment",PG-13 for horror violence and disturbing images.,110 minutes,vs. X-Men: The Last StandCreate your own comparison chart…,"Marvel Comics, Good vs. Evil, Demons, Heaven and Hell, Visual Effects",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,English,"Relativity Media, Columbia Pictures, Crystal Sky Pictures",United States,Ghost Rider,,"$115,802,596","$104,868,368","$104,868,368","$113,742,993","$229,545,589",
23,https://www.the-numbers.com/movie/Hot-Fuzz,"['Jim Broadbent', 'Simon Pegg', 'Nick Frost']","[['Edgar Wright', 'Director'], ['Nira Park', 'Producer'], ['Tim Bevan', 'Producer'], ['Eric Fellner', 'Producer'], ['Edgar Wright', 'Screenwriter'], ['Simon Pegg', 'Screenwriter'], ['Natascha Wharton', 'Executive Producer'], ['Ronaldo Vasconcellos', 'Line Producer'], ['Jess Hall', 'Director of Photography'], ['Marcus Rowland', 'Production Designer'], ['Chris Dickens', 'Editor'], ['Annie Hardinge', 'Costume Designer'], ['David Arnold', 'Composer']]","$5,848,464 (24.8% of total gross)",4.04 (domestic box office/biggest weekend),29.2% (domestic box office/worldwide),"$16,000,000 (worldwide box office is 5.0 times production budget)","825 opening theaters/1,272 max. theaters, 5.5 weeks average run per theater","$31,480,271","April 20th, 2007 (Wide) by Focus Features","July 31st, 2007 by Universal Home Entertainment","R for violent content including some graphic images, and language.",121 minutes,vs. The World's EndCreate your own comparison chart…,"Action Comedy, Police Detective, Buddy Cop, Surprise Twist, Serial Killer, Life in a Small Town",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,"Rogue Pictures, StudioCanal, Working Title Films, Big Talk Pictures","France, United Kingdom",Three Flavours Cornetto Trilogy,"February 16th, 2007 (Wide) (United Kingdom)
November 5th, 2020 (Wide) (Australia)
","$23,618,786","$34,369,645","$36,639,004","$57,153,888","$80,772,674","$2,269,359"
