,url,cast,crew,Legs:,Domestic Share:,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Franchise:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
10,https://www.the-numbers.com/movie/Breakfast-at-Tiffanys,"['Patricia Neal', 'Buddy Ebsen', 'Martin Balsam', 'Mickey Rooney', 'Audrey Hepburn', 'George Peppard']","[['Blake Edwards', 'Director'], ['George Axelrod', 'Screenwriter'], ['Truman Capote', 'Story by'], ['Martin Jurow', 'Producer'], ['Richard Shepherd', 'Producer'], ['Howard Smith', 'Editor'], ['Henry Mancini', 'Composer'], ['Franz Planer', 'Director of Photography']]",,97.5% (domestic box office/worldwide),,"October 5th, 1961 (Wide) by Paramount Pictures","August 26th, 2011 (Wide) (South Korea)
February 3rd, 2012 (Wide), released as Breakfast At Tiffany's: 50th Anniversary (Australia)
February 11th, 2021 (Wide) (New Zealand)
","September 21st, 1999 by Paramount Home Video",Not Rated,114 minutes,,vs. The Sound of MusicCreate your own comparison chart…,"Romance, Sugar Daddy, Whitewashed Casting, Yellowface",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,United States,"English, Portuguese",,"$9,551,904","$243,767","$9,795,671",,
11,https://www.the-numbers.com/movie/West-Side-Story,[],"[['Robert Wise', 'Director']]",,91.8% (domestic box office/worldwide),"$6,000,000 (worldwide box office is 7.9 times production budget)","October 18th, 1961 (Wide)March 13th, 2013 (Special Engagement) by Cinemark","April 23rd, 1963 (Limited), released as Amor Sem Barreiras (Portugal)
March 1st, 2007 (Wide) (New Zealand)
November 5th, 2020 (Wide) (Australia)
November 12th, 2021 (Limited), released as West Side Story (1961) (60th Anniversary) (United Kingdom)
December 1st, 2021 (Wide), released as Amor Sem Barreiras (Portugal)
... Show all releases
","October 7th, 2003 by MGM Video",Not Rated,152 minutes,,vs. The Sound of MusicCreate your own comparison chart…,Gangs,Based on Play,Musical,Live Action,Contemporary Fiction,United States,English,,"$43,700,000","$3,896,274","$47,596,274",,
12,https://www.the-numbers.com/movie/King-of-Kings,[],"[['Nicholas Ray', 'Director'], ['Philip Yordan', 'Screenwriter']]",,100.0% (domestic box office/worldwide),,"October 30th, 1961 (Wide) by MGM",,,PG-13 for some violent content. (2004 re-issue) ,168 minutes,,vs. Lady ChatterleyCreate your own comparison chart…,"Faith-Based Drama, Faith-Based Film, Bible Epic",Based on Real Life Events,Drama,Live Action,Factual,United States,English,,"$14,483,352",,,,
13,https://www.the-numbers.com/movie/Flower-Drum-Song,[],[],,100.0% (domestic box office/worldwide),,"November 9th, 1961 (Wide) by Universal",,,Not Rated Approved,132 minutes,,vs. Sweet CharityCreate your own comparison chart…,,,,,,United States,"Cantonese, English",,"$10,738,117",,,,
14,https://www.the-numbers.com/movie/Blue-Hawaii,"['Joan Blackman', 'Angela Lansbury', 'Nancy Walters', 'Elvis Presley']","[['Norman Taurog', 'Director'], ['Allan Weiss', 'Screenwriter'], ['Hal Kanter', 'Screenwriter']]",,100.0% (domestic box office/worldwide),,"November 22nd, 1961 (Wide) by Paramount Pictures","January 7th, 2021 (Limited) (Australia)
","May 2nd, 2000 by Paramount Home Video",PG for mild sensuality. ,102 minutes,,vs. Viva Las VegasCreate your own comparison chart…,,Original Screenplay,Musical,Live Action,,United States,English,,"$10,440,453",,,,
15,https://www.the-numbers.com/movie/Babes-in-Toyland,[],[],,100.0% (domestic box office/worldwide),,"December 14th, 1961 (Wide) by Walt Disney",,"December 11th, 2012 by Buena Vista Home Entertainment",G,105 minutes,,vs. The Absent Minded ProfessorCreate your own comparison chart…,Living Toys,Based on Musical or Opera,Musical,Live Action,,United States,English,,"$10,218,316",,,,
16,https://www.the-numbers.com/movie/Cid-El,[],[],,100.0% (domestic box office/worldwide),,"December 14th, 1961 (Wide)",,,Not Rated Approved,184 minutes,,vs. 101 DalmatiansCreate your own comparison chart…,,,,,,"Italy, United States",English,,"$26,600,000",,,,
17,https://www.the-numbers.com/movie/Judgment-at-Nuremberg,[],"[['Stanley Kramer', 'Director'], ['Abby Mann', 'Screenwriter']]",,100.0% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 3.3 times production budget)","December 19th, 1961 (Wide)",,"June 9th, 2015 by Kino Lorber",Not Rated,186 minutes,,vs. Star Wars Ep. IV: A New HopeCreate your own comparison chart…,"Courtroom Drama, World War II, Nazi, 1940s",Based on Real Life Events,Drama,Live Action,Dramatization,United States,"English, German",,"$10,000,000",,,,
18,https://www.the-numbers.com/movie/Pocketful-of-Miracles,[],"[['Frank Capra', 'Director']]",,100.0% (domestic box office/worldwide),"$2,900,000 (worldwide box office is 1.7 times production budget)","December 19th, 1961 (Wide) by United Artists",,,Not Rated Approved,136 minutes,,Create your own comparison chart…,,,,,,United States,"English, Spanish",,"$5,000,000",,,,
19,https://www.the-numbers.com/movie/Lover-Come-Back,[],[],,100.0% (domestic box office/worldwide),,"December 20th, 1961 (Wide) by Universal",,,Not Rated Approved,107 minutes,,Create your own comparison chart…,Romance,,Romantic Comedy,,,United States,English,,"$16,937,969",,,,
