,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Dry-The-(Australia),"[""Genevieve O'Reilly"", ""Keir O'Donnell"", 'John Polson', 'Eric Bana']","[['Robert Connolly', 'Director'], ['Harry Cripps', 'Screenwriter'], ['Robert Connolly', 'Screenwriter'], ['Jane Harper', 'Story based on the book by'], ['Bruna Papandrea', 'Producer'], ['Jodi Matterson', 'Producer'], ['Eric Bana', 'Executive Producer'], ['Robert Connolly', 'Executive Producer'], ['Steve Hutensky', 'Producer'], ['Eric Bana', 'Producer'], ['Ricci Swart', 'Executive Producer'], ['Meryl Metni', 'Executive Producer'], ['Andrew Myer', 'Executive Producer'], ['Jane Harper', 'Executive Producer'], ['Joel Pearlman', 'Executive Producer'], ['Jeanne Snow', 'Executive Producer'], ['Stefan Duscio', 'Director of Photography'], ['Alexandre De Franceschi', 'Editor'], ['Nick Meyers', 'Editor'], ['Ruby Mathers', 'Production Designer'], ['Cappi Ireland', 'Costume Designer'], ['Peter Raeburn', 'Composer'], ['Chris Goodes', 'Sound Designer'], ['Jane Norris', 'Casting Director']]","$119,364 (32.8% of total gross)",3.05 (domestic box office/biggest weekend),2.1% (domestic box office/worldwide),"186 opening theaters/186 max. theaters, 2.5 weeks average run per theater","$366,147",,"May 21st, 2021 (Limited) by IFC Films","January 1st, 2021 (Wide) (Australia)
January 1st, 2021 (Wide) (New Zealand)
July 15th, 2021 (Wide), released as Город тайн (Russia (CIS))
November 11th, 2021 (Wide), released as Chi è senza peccato - The Dry (Italy)
November 19th, 2021 (Wide), released as Años de sequia (Spain)
... Show all releases
","May 21st, 2021 by IFC Video","R for violence, and language throughout.(Rating bulletin 2675 (cert #53161), 3/7/2021)",118 minutes,vs. AvatarCreate your own comparison chart…,"Crime Thriller, You Can't Go Home Again, Funeral Reunions, The Past Catching up with You, Unsolved Murder",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Australia, Film Victoria, Made Up Stories, Arenamedia, Pick Up Truck Pictures","Australia, United States",English,,"$364,397","$17,124,326","$17,488,723",,,
1,https://www.the-numbers.com/movie/Octonauts-The-Ring-of-Fire-(2021-China),[],"[['Blair Simmons', 'Director'], ['Qin Zhou', 'Director']]",,,,,,,,"January 1st, 2021 (Wide) (China)
April 28th, 2021 (Wide) (South Korea)
","March 30th, 2021 by Netflix",,,Create your own comparison chart…,,Based on TV,Adventure,Digital Animation,Kids Fiction,,"China, United Kingdom",Mandarin,,n/a,"$8,437,314","$8,437,314",,,
2,https://www.the-numbers.com/movie/Penguin-Bloom,"['Andrew Lincoln', 'Jacki Weaver', 'Rachel House', 'Leeanna Walsman', 'Lisa Hensley', 'Griffin Murray-Johnston', 'Felix Cameron', 'Abe Clifford-Barr', 'Naomi Watts']","[['Glendyn Ivin', 'Director'], ['Shaun Grant', 'Screenwriter'], ['Harry Cripps', 'Screenwriter'], ['Bradley Trevor Greive', 'Story by'], ['Cameron Bloom', 'Story by'], ['Naomi Watts', 'Producer'], ['Emma Cooper', 'Producer'], ['Bruna Papandrea', 'Producer'], ['Jodi Matterson', 'Producer'], ['Steve Hutensky', 'Producer']]",,,,,,,,"January 1st, 2021 (Limited) (Australia)
January 21st, 2021 (Wide) (New Zealand)
April 29th, 2021 (Wide), released as Un Milagro Inesperado (Mexico)
July 15th, 2021 (Wide) (Italy)
August 19th, 2021 (Limited) (Germany)
... Show all releases
","January 27th, 2021 by Netflix",,95 minutes,Create your own comparison chart…,,Based on Factual Book/Article,Drama,Live Action,Dramatization,"Made Up Stories, Screen Australia, Broadtalk, JamTart Films, Netflix, Endeavor Content, Roadshow Films, Create NSW","Australia, United States",English,,n/a,"$6,262,056","$6,262,056",,,
3,https://www.the-numbers.com/movie/Posledniy-bogatyr-Koren-Zla-(2021-Russia),[],"[['Dmitry Dyachenko', 'Director']]",,,,,,,,"January 1st, 2021 (Wide), released as Последний богатырь: Корень зла (Russia (CIS))
May 28th, 2021 (Wide), released as Paskutinis didvyris: blogio ištakos (Последний богатырь: Корень зла) (Lithuania)
",,,,Create your own comparison chart…,,,Adventure,Live Action,Super Hero,,Russian Federation,Russian,,n/a,"$33,396,899","$33,396,899",,,
4,https://www.the-numbers.com/movie/Gintama-The-Final-(2021-Japan),[],"[['Chizuru Miyawaki', 'Director']]",,,,,,,,"January 8th, 2021 (Wide) (Japan)
July 22nd, 2021 (Wide) (South Korea)
","January 25th, 2022 by Shout Factory",,104 minutes,vs. Kimetsu no Yaiba: Mugen Ressha-HenCreate your own comparison chart…,,Based on Comic/Graphic Novel,Action,Hand Animation,Fantasy,,Japan,Japanese,Gintama,n/a,"$15,775,367","$15,775,367",,,
5,https://www.the-numbers.com/movie/Ji-Hun-(2021-China),[],"[['Wei-hao Cheng', 'Director']]",,,,,,,,"January 8th, 2021 (Wide), released as The Soul (China)
",,,125 minutes,Create your own comparison chart…,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,"China, Taiwan, Province of China","English, Mandarin, Southern Min",,n/a,"$17,100,000","$17,100,000",,,
6,https://www.the-numbers.com/movie/Sha-Xiao-Shuo-Jia-Ci-(2021-Chinese),"['Yu Hewei', 'Lei Jiayin', 'Zijian Dong', 'Guo Jingfei', 'Mi Yang']","[['Lu Yang', 'Director'], ['Hao Ning', 'Executive Producer']]",,,,,,,"February 12th, 2021 (Limited) by CMC Pictures, released as A Writer’s Odyssey","January 12th, 2021 (Wide) (New Zealand)
February 11th, 2021 (Wide) (Australia)
February 12th, 2021 (Wide), released as A Writer‘s Odyssey (China)
May 27th, 2021 (Wide), released as Ассасин: Битва миров (Russia (CIS))
","March 8th, 2022 by Shout Factory, released as A Writer’s Odyssey",,130 minutes,Create your own comparison chart…,,Based on Fiction Book/Short Story,Action,Live Action,Fantasy,,China,Mandarin,,n/a,"$159,944,397","$159,944,397",,,
7,https://www.the-numbers.com/movie/Master-(2021-India),[],"[['Lokesh Kanagaraj', 'Director']]",,,,,,,,"January 13th, 2021 (Wide), released as Vijay The Master (New Zealand)
January 14th, 2021 (Wide) (Australia)
January 15th, 2021 (Wide) (India)
",,,179 minutes,vs. MersalCreate your own comparison chart…,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,"Hindi, Tamil",,n/a,"$11,734,563","$11,734,563",,,
8,https://www.the-numbers.com/movie/Marksman-The-(2021),"['Katheryn Winnick', 'Juan Pablo Raba', 'Teresa Ruiz', 'Liam Neeson']","[['Robert Lorenz', 'Director'], ['Robert Lorenz', 'Screenwriter'], ['Chris Charles', 'Screenwriter'], ['Danny Kravitz', 'Screenwriter'], ['Tai Duncan', 'Producer'], ['Mark Williams', 'Producer'], ['Warren T. Goz', 'Producer'], ['Daniel Eric Gold', 'Producer'], ['Robert Lorenz', 'Producer'], ['Mark Katchur', 'Executive Producer'], ['James Masciello', 'Executive Producer'], ['Matthew Sidari', 'Executive Producer'], ['Nicolas Chartier', 'Executive Producer'], ['Jonathan Deckter', 'Executive Producer'], ['Mark Patten', 'Director of Photography'], ['Charisse Cardenas', 'Production Designer'], ['Luis Carballar', 'Editor'], ['Peggy Stamper', 'Costume Designer'], ['Sean Callery', 'Editor'], ['Laura Katz', 'Music Supervisor'], ['Marisol Roncali', 'Casting Director'], ['Chelsea Ellis Bloch', 'Casting Director']]","$3,104,204 (19.9% of total gross)",5.01 (domestic box office/biggest weekend),65.3% (domestic box office/worldwide),"1,975 opening theaters/2,018 max. theaters, 9.1 weeks average run per theater","$15,640,923","$23,000,000 (worldwide box office is 1.0 times production budget)","January 15th, 2021 (Wide) by Open Road","January 15th, 2021 (Wide) (United Kingdom)
January 21st, 2021 (Wide) (Australia)
January 28th, 2021 (Wide) (New Zealand)
February 4th, 2021 (Wide) (Russia (CIS))
March 18th, 2021 (Wide), released as El protector (Mexico)
... Show all releases
","April 27th, 2021 by Universal Home Entertainment","PG-13 for violence, some bloody images and brief strong language.(Rating bulletin 2659 (cert #52659), 12/9/2020)",107 minutes,vs. The UnholyCreate your own comparison chart…,"Action Thriller, Texas, Border Town, Fugitive / On the Run, Drug Cartels, Life on a Farm, Road Trip",Original Screenplay,Action,Live Action,Contemporary Fiction,"Open Road Films, Briarcliff Entertainment, Voltage Pictures, Sculpter Media, Zero Gravity Management, Stonehouse Motion Pictures",United States,English,,"$15,566,093","$8,289,754","$23,855,847","$3,334,332","$3,125,641","$6,459,973"
9,https://www.the-numbers.com/movie/Mei-You-Guo-Bu-Qu-De-Nian-(2021-China),[],"[['Yin Li', 'Director']]",,,,,,,,"January 15th, 2021 (Wide), released as A Hustle Bustle New Year (China)
",,,90 minutes,Create your own comparison chart…,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,,n/a,"$7,900,000","$7,900,000",,,
10,https://www.the-numbers.com/movie/Wish-Dragon-(2020),"['Constance Wu', 'Jackie Chan']","[['Chris Appelhans', 'Director'], ['Aron Warner', 'Producer'], ['Jackie Chan', 'Producer'], ['Qi Jianhong', 'Producer'], ['Chris Bremble', 'Producer'], ['Ian Sugarman', 'Executive Producer'], ['Joe Tam', 'Executive Producer'], ['Sophie Xiao', 'Executive Producer']]",,,,,,,2021 (Canceled) by Sony Pictures,"January 15th, 2021 (Wide) (China)
","June 11th, 2021 by NetflixJune 11th, 2021 by Netflix UK","PG for mild action and rude humor.(Rating bulletin 2611 (Cert #52391), 1/8/2020)",98 minutes,vs. CruellaCreate your own comparison chart…,"3-D, 3-D - Shot in 3-D",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Sparkle Roll Media Corporation,"China, United States",English,,n/a,"$25,860,000","$25,860,000",,,
11,https://www.the-numbers.com/movie/Da-Hong-Bao-(2021-China),[],"[['Kelong Li', 'Director']]",,,,,,,,"January 21st, 2021 (Wide), released as Big Red Envelopes (China)
",,,122 minutes,Create your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,,n/a,"$36,010,000","$36,010,000",,,
12,https://www.the-numbers.com/movie/Tang-Ren-Jie-Tan-An-3-(China),"['Masami Nagasawa', 'Shota Sometani', 'Honami Suzuki', 'Eiji Okuda', 'Tadanobu Asano', 'Tomokazu Miura', 'Shang Yuxian', 'Wang Baoqiang', 'Liu Haoran', 'Satoshi Tsumabuki', 'Tony Jaa']","[['Chen Sicheng', 'Director'], ['Chen Sicheng', 'Screenwriter']]",,,,,,"$117,000,000 (worldwide box office is 6.0 times production budget)",,"January 25th, 2021 (Wide), released as Detective Chinatown 3 (New Zealand)
February 12th, 2021 (Limited), released as Detective Chinatown 3 (Australia)
February 12th, 2021 (Wide) (China)
January 24th, 2022 (Limited), released as Detective Chinatown 3 (United Kingdom)
",,"R for brief violence/bloody images.(Rating bulletin 2612 (Cert #52538), 1/15/2020)R for brief violence/bloody images.
English Dubbed Version(Rating bulletin 2614 (Cert #52574), 1/29/2020)",136 minutes,vs. Knight and DayCreate your own comparison chart…,,Original Screenplay,Action,Live Action,Contemporary Fiction,"Warner Bros., Wanda Media, China Film Co. LTD","China, United States","English, Japanese, Mandarin",Detective Chinatown,n/a,"$699,072,066","$699,072,066",,,
13,https://www.the-numbers.com/movie/Wrong-Turn-(2021-Dir-Mike-P-Nelson),"['Adain Bradley', 'Bill Sage', 'Emma Dumont', 'Dylan McTee', 'Daisy Head', 'Charlotte Vega', 'Matthew Modine']","[['Mike P. Nelson', 'Director'], ['Alan McElroy', 'Screenwriter'], ['Robert Kulzer', 'Producer'], ['James Harris', 'Producer'], ['Martin Moszkowicz', 'Executive Producer'], ['Alan McElroy', 'Executive Producer'], ['William V. Bromley Jr', 'Executive Producer'], ['Shanan Becker', 'Executive Producer'], ['Jonathan Saba', 'Executive Producer'], ['Ness Saban', 'Executive Producer'], ['Christian Oliver', 'Executive Producer'], ['Fiona Yang Li', 'Executive Producer'], ['Dylan Tarason', 'Co-Producer'], ['Nick Junkersfeld', 'Director of Photography'], ['Roshelle Berliner', 'Production Designer'], ['Tom Elkins', 'Editor'], ['Gina Ruiz', 'Costume Designer'], ['Stephen Lukach', 'Composer'], ['Jon Wagner', 'Line Producer']]","$107,897 (8.6% of total gross)",9.97 (domestic box office/biggest weekend),34.3% (domestic box office/worldwide),"259 opening theaters/259 max. theaters, 5.0 weeks average run per theater","$1,257,198",,"January 26th, 2021 (Limited) by Saban Films","January 29th, 2021 (Limited), released as Wrong Turn: The Foundation (United Kingdom)
February 4th, 2021 (Limited) (Australia)
February 18th, 2021 (Wide) (New Zealand)
February 19th, 2021 (Wide) (Russia (CIS))
February 25th, 2021 (Limited) (Germany)
... Show all releases
","February 23rd, 2021 by Lionsgate Home EntertainmentMay 3rd, 2021 by Signature Entertainment","R for strong bloody violence, grisly images and pervasive language.(Rating bulletin 2654 (cert #52786), 11/4/2020)",109 minutes,vs. Avengers: EndgameCreate your own comparison chart…,"Set in West Virgina, Hiking, Slasher Horror, Reboot",Remake,Horror,Live Action,Contemporary Fiction,"Constantin Film, Saban Films, The H Collective, The Tea Shop & Film Company","Germany, United States","English, Spanish",Wrong Turn,"$1,251,184","$2,392,577","$3,643,761","$1,217,680","$821,784","$2,039,464"
14,https://www.the-numbers.com/movie/Little-Things-The,"['Natalie Morales', 'Denzel Washington', 'Rami Malek', 'Jared Leto']","[['John Lee Hancock', 'Director'], ['John Lee Hancock', 'Screenwriter'], ['Mark Johnson', 'Producer'], ['John Lee Hancock', 'Producer'], ['Mike Drake', 'Executive Producer'], ['Kevin McCormick', 'Executive Producer'], ['John Schwartzman', 'Director of Photography'], ['Michael Corenblith', 'Production Designer'], ['Robert Frazen', 'Editor'], ['Thomas Newman', 'Composer']]","$4,705,527 (30.7% of total gross)",3.26 (domestic box office/biggest weekend),51.6% (domestic box office/worldwide),"2,171 opening theaters/2,206 max. theaters, 7.4 weeks average run per theater","$15,416,509","$30,000,000 (worldwide box office is 1.0 times production budget)","January 29th, 2021 (Wide) by Warner Bros.","January 28th, 2021 (Wide) (Germany)
January 29th, 2021 (Wide) (Colombia)
January 29th, 2021 (Wide) (Croatia)
January 29th, 2021 (Wide) (Iceland)
January 29th, 2021 (Wide) (India)
... Show all releases
","January 29th, 2021 by Max","R for violent/disturbing images, language and full nudity.(Rating bulletin 2643 (Cert #52861), 8/19/2020)",127 minutes,vs. HannaCreate your own comparison chart…,"Serial Killer, Crime Thriller, Crime, LAPD, Film Noir, Development Hell, 1990s, Prologue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros., Gran Via",United States,English,,"$15,342,746","$14,392,476","$29,735,222","$1,526,247","$1,564,755","$3,091,002"
15,https://www.the-numbers.com/movie/I-Fell-in-Love-Like-a-Flower-Bouquet-(2021-Japan),[],"[['Nobuhiro Doi', 'Director']]",,,,,,,,"January 29th, 2021 (Wide) (Japan)
June 10th, 2021 (Wide) (Hong Kong)
July 14th, 2021 (Wide), released as We Made a Beautiful Bouquet (South Korea)
February 22nd, 2022 (Wide), released as I Fell in Love Like A Flower Bouquet (China)
",,,124 minutes,Create your own comparison chart…,,Compilation,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,,n/a,"$49,350,036","$49,350,036",,,
16,https://www.the-numbers.com/movie/Nomadland,"['David Strathairn', 'Linda May', 'Charlene Swankie', 'Frances McDormand']","[['Chloé Zhao', 'Director'], ['Chloé Zhao', 'Screenwriter'], ['Chloé Zhao', 'Editor'], ['Jessica Bruder', 'Story based on the book by'], ['Frances McDormand', 'Producer'], ['Peter Spears', 'Producer'], ['Mollye Asher', 'Producer'], ['Dan Janvey', 'Producer'], ['Chloé Zhao', 'Producer'], ['Joshua James Richards', 'Director of Photography'], ['Taylor Ava Shung*', 'Co-Producer'], ['Emily Jade Foley*', 'Co-Producer'], ['Geoff Linville', 'Co-Producer'], ['Ludivico Einaudi', 'Composer']]",,5.17 (domestic box office/biggest weekend),9.6% (domestic box office/worldwide),,"$3,700,000","$5,000,000 (worldwide box office is 7.7 times production budget)","January 29th, 2021 (IMAX) by Searchlight PicturesFebruary 19th, 2021 (Wide) by Searchlight Pictures","February, 2021 (Limited) (Australia)
March 4th, 2021 (Wide) (New Zealand)
March 11th, 2021 (Wide), released as Земля кочевников (Russia (CIS))
March 24th, 2021 (Wide) (Belgium)
March 26th, 2021 (Wide) (Finland)
... Show all releases
","February 19th, 2021 by Hulu","R for some full nudity.(Rating bulletin 2636 (Cert #52759), 7/1/2020)",108 minutes,Best Picture Oscar Winnersvs. Promising Young WomanCreate your own comparison chart…,"Set in Nevada, Life Drama, Oscars Best Picture Winner, 2021 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Highwayman Films, Hear/Say Productions, Cor Cordium Productions, Searchlight Pictures      ",United States,English,,"$3,700,000","$35,028,987","$38,728,987",,,
17,https://www.the-numbers.com/movie/Chaos-Walking,"['Mads Mikkelsen', 'Demián Bichir', 'Cynthia Erivo', 'Nick Jonas', 'Kurt Sutter', 'David Oyelowo', 'Tom Holland', 'Daisy Ridley']","[['Doug Liman', 'Director'], ['Patrick Ness', 'Screenwriter'], ['Christopher D. Ford', 'Screenwriter'], ['Patrick Ness', 'Story based on the book “The Knife of Never Letting Go” by'], ['Doug Davison', 'Producer'], ['Allison Shearmur', 'Producer'], ['Erwin Stoff', 'Producer'], ['Alison Winter', 'Producer'], ['Ray Angelic', 'Executive Producer'], ['Erik Feig', 'Executive Producer'], ['Iron Chen', 'Executive Producer'], ['Paris Kasidokostas Latsis', 'Executive Producer'], ['Jason Cloth', 'Executive Producer'], ['Ben Seresin', 'Director of Photography'], ['Dan Weil', 'Production Designer'], ['Doc Crotzer', 'Editor'], ['Lon Bender', 'Sound Designer'], ['Lon Bender', 'Sound Supervisor'], ['Kate Hawley', 'Costume Designer'], ['Marco Beltrami', 'Composer'], ['Brandon Roberts', 'Composer'], ['Julianne Jordan', 'Music Supervisor'], ['Matt Johnson', 'Visual Effects Supervisor']]","$3,775,350 (28.4% of total gross)",3.52 (domestic box office/biggest weekend),49.1% (domestic box office/worldwide),"1,980 opening theaters/2,132 max. theaters, 6.7 weeks average run per theater","$13,351,787","$100,000,000 (worldwide box office is 0.3 times production budget)","March 5th, 2021 (Wide) by LionsgateMarch 5th, 2021 (IMAX) by Lionsgate","February 3rd, 2021 (Wide) (France)
February 24th, 2021 (Wide) (South Korea)
March 4th, 2021 (Wide) (Australia)
March 4th, 2021 (Wide), released as Caos: El inicio (Mexico)
March 4th, 2021 (Wide) (New Zealand)
... Show all releases
","April 2nd, 2021 by Lionsgate Home Entertainment","PG-13 for violence and language.(Rating bulletin 2653 (cert #52756), 10/28/2020)",108 minutes,vs. The UnholyCreate your own comparison chart…,"Post Apocalypse, Fugitive / On the Run, Dystopia, Chase Adventure, Development Hell, Near Future",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Lionsgate, Quadrant Pictures, Allison Shearmur, 3 Arts Entertainment, TIK Films, Hercules Bron Creative Partnership",United States,English,,"$13,287,908","$13,784,261","$27,072,169","$1,428,507","$1,869,661","$3,298,168"
18,https://www.the-numbers.com/movie/New-Gods-Nezha-Reborn-(2021-China),[],"[['Zhao Ji', 'Director']]",,,,,,,,"February 6th, 2021 (Wide), released as NEW GODS:NEZHA REBORN (China)
February 11th, 2021 (Wide) (Australia)
February 11th, 2021 (Wide) (New Zealand)
","April 12th, 2021 by Netflix",,110 minutes,Create your own comparison chart…,,,Adventure,Digital Animation,Fantasy,,China,Mandarin,,n/a,"$70,070,914","$70,070,914",,,
19,https://www.the-numbers.com/movie/Rodnye-(2021-Russia),[],"[['Ilya Aksenov', 'Director']]",,,,,,,,"February 11th, 2021 (Wide), released as Родные (Russia (CIS))
",,,,Create your own comparison chart…,,,,Live Action,,,Russian Federation,,,n/a,"$7,708,826","$7,708,826",,,
20,https://www.the-numbers.com/movie/Extinct,"['Adam DeVine', 'Rachel Bloom', 'Zazie Beetz', 'Ken Jeong']","[['David Silverman', 'Director'], ['Raymond Persi', 'Co-Director'], ['Joel Cohen', 'Screenwriter'], ['John Frink', 'Screenwriter'], ['Rob LaZebnik', 'Screenwriter'], ['Yanming Jiang', 'Producer'], ['Joe M. Aguilar', 'Producer'], ['Matthew Berkowitz', 'Producer'], ['Michael Giacchino', 'Composer']]",,,,,,,2021 (Canceled) by Well Go USA,"February 12th, 2021 (Wide), released as Пончары. Глобальное закругление (Russia (CIS))
May 26th, 2021 (Wide), released as Les Bouchetrous (France)
June 18th, 2021 (Wide), released as Os Flofos: Viagem no Tempo (Portugal)
June 25th, 2021 (Wide), released as Spurguliai (Lithuania)
July 2nd, 2021 (Wide), released as Chlupáčci (Czech Republic)
... Show all releases
","November 19th, 2021 by Netflix",,,vs. Happily N'Ever AfterCreate your own comparison chart…,"Disrupted by COVID-19 pandemic, Family Movie, Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Cinesite,"China, United States",English,,n/a,"$12,824,804","$12,824,804",,,
21,https://www.the-numbers.com/movie/Judas-and-the-Black-Messiah-(2020),"['Jesse Plemons', 'Dominique Fishback', 'Martin Sheen', 'Lil Rel Howery', 'Daniel Kaluuya', 'Lakeith Lee Stanfield']","[['Shaka King', 'Director'], ['Shaka King', 'Screenwriter'], ['Will Berson', 'Screenwriter'], ['Will Berson', 'Story by'], ['Shaka King', 'Story by'], ['Kenny Lucas', 'Story by'], ['Keith Lucas', 'Story by'], ['Ryan Coogler', 'Producer'], ['Charles D. King', 'Producer'], ['Shaka King', 'Producer'], ['Sev Ohanian', 'Executive Producer'], ['Zinzi Coogler', 'Executive Producer'], ['Kim Roth', 'Executive Producer'], ['Poppy Hanks', 'Executive Producer'], ['Ravi Mehta', 'Executive Producer'], ['Jeff Skoll', 'Executive Producer'], ['Anikah McLaren', 'Executive Producer'], ['Aaron L. Gilbert', 'Executive Producer'], ['Jason Cloth', 'Executive Producer'], ['Ted Gidlow', 'Executive Producer'], ['Niija Kuykendall', 'Executive Producer'], ['Sam Lisenco', 'Production Designer'], ['Kristan Sprague', 'Editor'], ['Craig Harris', 'Composer'], ['Mark Isham', 'Composer'], ['Sean Bobbitt', 'Director of Photography']]","$2,027,076 (37.0% of total gross)",2.70 (domestic box office/biggest weekend),77.7% (domestic box office/worldwide),"1,888 opening theaters/1,906 max. theaters, 6.3 weeks average run per theater","$5,504,349","$26,000,000 (worldwide box office is 0.3 times production budget)","February 12th, 2021 (Wide) by Warner Bros.","February 26th, 2021 (Wide) (United Kingdom)
March 11th, 2021 (Wide) (Australia)
March 11th, 2021 (Wide) (New Zealand)
March 12th, 2021 (Wide) (Saudi Arabia)
March 12th, 2021 (Wide) (United Arab Emirates)
... Show all releases
","February 12th, 2021 by Max","R for violence and pervasive language.(Rating bulletin 2645 (Cert #52838), 9/2/2020)",126 minutes,vs. NomadlandCreate your own comparison chart…,"Biographical Drama, Biography, FBI, Civil Rights Movement, 1960s, Sundance Film Festival 2021, 2021 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,"Participant Media, Bron Creative, Warner Bros., Macro Media, Proximity Media",United States,English,,"$5,478,009","$1,575,940","$7,053,949","$541,766","$694,381","$1,236,147"
22,https://www.the-numbers.com/movie/Mauritanian-The-(2021),"['Jodie Foster', 'Shailene Woodley', 'Benedict Cumberbatch', 'Tahar Rahim']","[['Kevin MacDonald', 'Director'], ['M.B. Traven', 'Screenwriter'], ['Rory Haines', 'Screenwriter'], ['Sohrab Noshirvani', 'Screenwriter'], ['M.B. Traven', 'Screen Story by'], ['Larry Siems', 'Editor'], ['Mohamedou Ould Slahi', 'Story based upon the book “Guantanamo Diary” by']]","$163,789 (19.6% of total gross)",5.11 (domestic box office/biggest weekend),11.4% (domestic box office/worldwide),"248 opening theaters/287 max. theaters, 5.2 weeks average run per theater","$840,556",,"February 12th, 2021 (Limited) by STX Entertainment","February 19th, 2021 (Wide) (Russia (CIS))
February 26th, 2021 (Wide) (United Kingdom)
March 17th, 2021 (Wide) (South Korea)
March 19th, 2021 (Wide) (Spain)
May 13th, 2021 (Wide) (Hong Kong)
... Show all releases
","March 2nd, 2021 by STX Entertainment","R for violence including a sexual
assault, and language.(Rating bulletin 2657 (cert #52925), 11/25/2020)",129 minutes,vs. NomadlandCreate your own comparison chart…,"Crime Thriller, Wrongfully Convicted, Guantanamo Bay, Set in Cuba, Prison",Based on Factual Book/Article,Drama,Live Action,Dramatization,"SunnyMarch, Wonder Street, 30 West, Topic   , BBC Films, STX Films, Great Point Media, Shadowplay Features","United Kingdom, United States",English,,"$836,536","$6,526,082","$7,362,618",,,
23,https://www.the-numbers.com/movie/Ni-Hao-Li-Huan-Ying-(2021-China),[],"[['Jia Ling', 'Director']]",,,,,,,,"February 12th, 2021 (Wide) (China)
March 25th, 2021 (Limited) (Australia)
March 25th, 2021 (Wide) (New Zealand)
",,,90 minutes,vs. Du Xing Yue Qiu (独行月球)Create your own comparison chart…,Time Travel,Original Screenplay,Drama,Live Action,Science Fiction,,China,Mandarin,,n/a,"$841,674,419","$841,674,419",,,
24,https://www.the-numbers.com/movie/Ren-Chao-Xiong-Yong-(2021-China),[],"[['Xiaozhi Rao (饶晓志) ', 'Director']]",,,,,,,"February 18th, 2021 (Limited) by CM Pictures, released as Endgame","February 12th, 2021 (Wide) (China)
February 25th, 2021 (Limited), released as Endgame (Australia)
February 25th, 2021 (Wide) (New Zealand)
January 20th, 2022 (Wide), released as 엔드게임: 나는 킬러다 (South Korea)
",,,90 minutes,Create your own comparison chart…,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,,n/a,"$117,734,102","$117,734,102",,,
25,https://www.the-numbers.com/movie/Tom-and-Jerry-(2020),"['Chloë Grace Moretz', 'Michael Peña', 'Colin Jost', 'Rob Delaney', 'Ken Jeong']","[['Tim Story', 'Director'], ['Chris de Faria', 'Producer'], ['Kevin Costello', 'Screenwriter'], ['Tim Story', 'Executive Producer'], ['Adam Goodman', 'Executive Producer'], ['Steven Harding', 'Executive Producer'], ['Sam Register', 'Executive Producer'], ['Jesse Ehrman', 'Executive Producer'], ['Allison Abbate', 'Executive Producer'], ['Alan Stewart', 'Director of Photography'], ['Peter S. Elliot', 'Editor'], ['William Hanna', 'Character Creator'], ['Joseph Barbera', 'Character Creator'], ['Christopher Lennertz', 'Composer'], ['Kier Lehman', 'Music Supervisor']]","$14,112,629 (30.3% of total gross)",3.30 (domestic box office/biggest weekend),35.2% (domestic box office/worldwide),"2,475 opening theaters/2,563 max. theaters, 11.7 weeks average run per theater","$46,760,416","$50,000,000 (worldwide box office is 2.6 times production budget)","February 26th, 2021 (Wide) by Warner Bros.","February 12th, 2021 (Wide) (Singapore)
February 12th, 2021 (Wide) (Taiwan)
February 12th, 2021 (Wide) (United Arab Emirates)
February 18th, 2021 (Wide), released as Tom y Jerry (Mexico)
February 19th, 2021 (Wide) (Brazil)
... Show all releases
","February 26th, 2021 by Max","PG for cartoon violence, rude humor and brief language.(Rating bulletin 2652 (cert #52941), 10/21/2020)",100 minutes,vs. The SpongeBob Movie: Sponge Out of WaterCreate your own comparison chart…,"Family Movie, Family Adventure, Animal Lead",Based on Short Film,Adventure,Animation/Live Action,Kids Fiction,Warner Bros.,"France, Germany, United Kingdom, United States",English,,"$46,536,687","$85,833,413","$132,370,100","$5,892,608","$4,371,996","$10,264,604"
