,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
81,https://www.the-numbers.com/movie/12-Mighty-Orphans,"['Vinessa Shaw', 'Wayne Knight', 'Jake Austin Walker', 'Robert Duvall', 'Jacob Lofland', 'Levi Dylan', 'Luke Wilson', 'Martin Sheen']","[['Ty Roberts', 'Director'], ['Lane Garrison', 'Screenwriter'], ['Ty Roberts', 'Screenwriter'], ['Kevin Meyer', 'Screenwriter'], ['Jim Dent', 'Story Based on the Book by'], ['Houston Hill', 'Producer'], ['Brinton Bryan', 'Producer'], ['Michael De Luca', 'Producer'], ['Angelique De Luca', 'Producer'], ['Anne Fleitas', 'Co-Producer'], ['Camille S. Chambers', 'Co-Producer'], ['Lane Garrison', 'Co-Producer'], ['George M. Young, Jr.', 'Executive Producer'], ['J. Todd Harris', 'Executive Producer'], ['Greg McCabe', 'Executive Producer'], ['Ryan Ross', 'Executive Producer'], ['Mike Barr', 'Executive Producer'], ['Matt Barr', 'Executive Producer'], ['Kyle Stroud', 'Executive Producer'], ['Ryan R. Johnson', 'Executive Producer'], ['David McFarland', 'Director of Photography'], ['Drew Boughton', 'Production Designer'], ['James K. Crouch', 'Editor'], ['Juliana Hoffpauir', 'Costume Designer'], ['Scot Boland', 'Casting Director'], ['Victoria Burrows', 'Casting Director'], ['Christine Greene Roe', 'Music Supervisor'], ['Mark Orton', 'Composer']]","$251,569 (6.8% of total gross)",4.08 (domestic box office/biggest weekend),65.9% (domestic box office/worldwide),"132 opening theaters/1,047 max. theaters, 2.9 weeks average run per theater","$3,706,448",,"June 11th, 2021 (Limited) by Sony Pictures Classics","September 17th, 2021 (Wide) (United Kingdom)
","August 31st, 2021 by Sony Pictures Home Entertainment","PG-13 for violence, language, some suggestive references, smoking and brief teen drinking.(Rating bulletin 2666 (cert #53082), 2/3/2021)",118 minutes,vs. The SandlotCreate your own comparison chart…,"Sports Drama, Football, Great Depression, 1920s",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Michael De Luca Productions, Santa Rita Pictures, Greenbelt Films, Sony Pictures Classics, 12 Productions  ",United States,English,,"$3,688,723","$1,911,049","$5,599,772","$428,402","$306,159","$734,561"
82,https://www.the-numbers.com/movie/Character-(2021-Japan),[],"[['Akira Nagai', 'Director']]",,,,,,,,"June 11th, 2021 (Wide), released as Kyarakutâ (Japan)
October 19th, 2022 (Wide) (South Korea)
",,,125 minutes,Create your own comparison chart…,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,,n/a,"$12,627,506","$12,627,506",,,
83,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),"['Frank Grillo', 'Morgan Freeman', 'Antonio Banderas', 'Caroline Goodall', 'Rebecca Front', 'Gabriella Wright', 'Alice McMillan', 'Kristofer Kamiyasu', 'Tom Hopper', 'Blake Ritson', 'Richard E. Grant', 'Ryan Reynolds', 'Samuel L. Jackson', 'Salma Hayek']","[['Patrick Hughes', 'Director'], ['Tom O’Connor', 'Screenwriter'], ['Avi Lerner', 'Producer'], ['Yariv Lerner', 'Producer'], [""Matt O'Toole"", 'Producer'], ['Les Weldon', 'Producer'], ['Lati Grobman', 'Producer'], ['Christa Campbell', 'Producer']]","$11,397,820 (30.0% of total gross)",3.34 (domestic box office/biggest weekend),56.4% (domestic box office/worldwide),"3,331 opening theaters/3,361 max. theaters, 3.9 weeks average run per theater","$38,197,488","$70,000,000 (worldwide box office is 1.0 times production budget)","June 16th, 2021 (Wide) by LionsgateJune 16th, 2021 (IMAX) by Lionsgate","June 11th, 2021 (Wide), released as Duro de cuidar 2 (Mexico)
June 16th, 2021 (Wide) (Australia)
June 16th, 2021 (Wide), released as Телохранитель жены киллера (Russia (CIS))
June 16th, 2021 (Wide) (West Indies)
June 17th, 2021 (Wide) (Hong Kong)
... Show all releases
","July 22nd, 2021 by Lionsgate Home Entertainment","R for strong bloody violence throughout, pervasive language, and some sexual content.(Rating bulletin 2683 (cert #52808), 6/2/2021)",118 minutes,vs. Due DateCreate your own comparison chart…,"Action Comedy, Retirement, Out of Retirement",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Millennium Films, Lionsgate, Nu Boyana, Campbell Grobman Films, Film i Vast, Filmgate Films",United States,English,The Hitman’s Bodguard,"$38,014,727","$29,372,728","$67,387,455","$4,075,246","$7,065,091","$11,140,337"
84,https://www.the-numbers.com/movie/Island-Keeper-(2021-China),[],"[['Chen Li', 'Director']]",,,,,,,,"June 11th, 2021 (Wide) (China)
",,,125 minutes,Create your own comparison chart…,,Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,,n/a,"$21,640,000","$21,640,000",,,
85,https://www.the-numbers.com/movie/Kido-senshi-Gandamu-Senko-no-Hasauei-(2021-Japan),[],"[['Shûkô Murase', 'Director']]",,,,,,,,"June 11th, 2021 (Wide) (Japan)
",,,95 minutes,Create your own comparison chart…,,,Adventure,Digital Animation,,,Japan,Japanese,,n/a,"$18,731,308","$18,731,308",,,
86,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),[],"[['Shipei Wen', 'Director']]",,,,,,,,"June 12th, 2021 (Wide), released as Are You Lonesome Tonight ? (China)
January 27th, 2022 (Wide), released as Are you lonesome tonight? (Germany)
April 21st, 2022 (Wide) (South Korea)
","March 17th, 2023 by Film Movement Video, released as Are You Lonesome Tonight?",,90 minutes,Create your own comparison chart…,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,,n/a,"$9,857,846","$9,857,846",,,
87,https://www.the-numbers.com/movie/Qi-Pao-(2021-China),[],"[['Ken-Guan Chiu', 'Director']]",,,,,,,,"June 13th, 2021 (Wide), released as On Your Mark (China)
",,,90 minutes,Create your own comparison chart…,,,Drama,Live Action,Contemporary Fiction,,China,Mandarin,,n/a,"$22,930,000","$22,930,000",,,
88,https://www.the-numbers.com/movie/Luca-(2021),[],"[['Enrico Casarosa', 'Director'], ['Andrea Warren', 'Producer'], ['Pete Docter', 'Executive Producer'], ['Peter Sohn', 'Executive Producer'], ['Kiri Hart', 'Executive Producer'], ['Catherine Apple', 'Editor'], ['Jason Hudak', 'Editor'], ['Jesse Andrews', 'Screenwriter'], ['Mike Jones', 'Screenwriter'], ['David Ryu', 'Visual Effects Supervisor'], ['Michael Venturini', 'Animation Supervisor'], ['David Juan Bianchi', 'Director of Photography'], ['Kim White', 'Director of Photography'], ['Daniela Strijleva', 'Production Designer'], ['Dan Romer', 'Composer']]",,,,,,,"June 18th, 2021 (Canceled) by Walt Disney","June 17th, 2021 (Canceled) (Australia)
June 17th, 2021 (Wide) (Israel)
June 17th, 2021 (Wide), released as Лука (Russia (CIS))
June 17th, 2021 (Wide) (South Korea)
June 18th, 2021 (Wide) (Czech Republic)
... Show all releases
","June 18th, 2021 by Disney+","PG for rude humor, language, some thematic elements and brief violence.(Rating bulletin 2680 (cert #53150), 5/12/2021)",95 minutes,vs. Turning RedCreate your own comparison chart…,"Family Adventure, Underwater, Set in Italy, Coming of Age, Disrupted by COVID-19 pandemic",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,"English, Italian",,n/a,"$49,788,012","$49,788,012","$2,904,134","$3,660,507","$6,564,641"
89,https://www.the-numbers.com/movie/Fable-Chapter-Two-The-(2021-Japan),[],"[['Kan Eguchi', 'Director']]",,,,,,,,"June 18th, 2021 (Wide) (Japan)
",,,133 minutes,Create your own comparison chart…,,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,The Fable,n/a,"$11,325,545","$11,325,545",,,
90,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),[],"[['Chang-joo Kim', 'Director']]",,,,,,,,"June 23rd, 2021 (Wide), released as HARD HIT (South Korea)
October 27th, 2022 (Limited), released as Amenaza explosiva (Mexico)
November 24th, 2022 (Limited), released as Ligação Explosiva (Brazil)
","February 22nd, 2022 by CJ Entertainment, released as Hard Hit",,94 minutes,Create your own comparison chart…,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,,n/a,"$7,735,834","$7,735,834",,,
