,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Franchise:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,International Releases:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
49,https://www.the-numbers.com/movie/Gods-Must-Be-Crazy-The,[],"[['Jamie Uys', 'Director']]","$8,788 (0.0% of total gross)",51.75 (domestic box office/biggest weekend),87.5% (domestic box office/worldwide),"1 opening theaters/185 max. theaters, 39.9 weeks average run per theater","$78,163,888",,"July 9th, 1984 (Wide) by 20th Century Fox",,PG,109 minutes,Gods Must Be Crazy,vs. Indiana Jones and the Temple of DoomCreate your own comparison chart…,"Voiceover/Narration, Satire, Satirical Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"Botswana, South Africa","Afrikaans, English",,"$30,031,783",,,"$4,300,000","$34,331,783"
50,https://www.the-numbers.com/movie/Last-Starfighter-The,"['Daniel O’Herlihy', 'Robert Preston', 'Lance Guest', 'Catherine Mary Stewart']","[['Nick Castle', 'Director'], ['Gary Adelson', 'Producer'], ['Edward O. Denault', 'Producer'], ['Craig Safan', 'Composer'], ['Jonathan Betuel', 'Screenwriter']]","$6,011,695 (27.1% of total gross)",3.69 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,287 opening theaters/1,287 max. theaters, 3.9 weeks average run per theater","$60,589,647",,"July 13th, 1984 (Wide) by Universal","March 1st, 1992 by Universal Home Entertainment",,101 minutes,,vs. Star KidCreate your own comparison chart…,"Video Game, Action Adventure, Set in Outer Space, War, Good vs. Evil, Doppelganger, Romance, Life in a Small Town",Original Screenplay,Action,Live Action,Science Fiction,Lorimar Film Entertainment,United States,English,"December 13th, 1984 (Wide) (Australia)
","$22,200,789",,,,
51,https://www.the-numbers.com/movie/Muppets-Take-Manhattan-The,[],"[['Frank Oz', 'Director']]","$4,416,022 (17.3% of total gross)",5.78 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,261 opening theaters/1,261 max. theaters, 5.8 weeks average run per theater","$69,688,451",,"July 13th, 1984 (Wide) by Sony/TriStar",,,94 minutes,Muppets,vs. The Great Muppet CaperCreate your own comparison chart…,"Gratuitous Cameos, Advertising and Marketing, Farcical / Slapstick Comedy, Faulty Memory, Broadway",Based on TV,Comedy,Live Action,Contemporary Fiction,,United States,,,"$25,534,703",,,,
52,https://www.the-numbers.com/movie/Best-Defense,[],"[['Willard Huyck', 'Director'], ['Willard Huyck', 'Screenwriter']]","$7,872,297 (40.9% of total gross)",2.45 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,425 opening theaters/1,425 max. theaters, 3.0 weeks average run per theater","$52,578,212",,"July 20th, 1984 (Wide) by Paramount Pictures",,,94 minutes,,vs. BeowulfCreate your own comparison chart…,"Satirical Comedy, Satire, War, Military Life, 1980s, Non-Chronological, KGB, Death of a Colleague",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,,United States,,,"$19,265,302",,,,
53,https://www.the-numbers.com/movie/Revenge-of-the-Nerds,[],"[['Jeff Kanew', 'Director'], ['Thomas Newman', 'Composer']]","$1,513,090 (3.7% of total gross)",9.31 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"364 opening theaters/989 max. theaters, 11.2 weeks average run per theater","$111,553,188",,"July 20th, 1984 (Wide) by 20th Century Fox","May 6th, 2014 by Fox Home Entertainment",R,90 minutes,Revenge of the Nerds,vs. Back to SchoolCreate your own comparison chart…,"College, Revenge, Fraternity/Sorority, Parties Gone Wild, Slobs vs. Snobs, House Music / Electronica, LGBTQ+, Voyeurism, Competitive Eating, Child Prodigy, Teenage Sex Comedy, Sex Crimes",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Twentieth Century Fox,United States,"English, Japanese",,"$40,874,452","$549,156","$549,156",,
54,https://www.the-numbers.com/movie/Unendliche-Geschichte-Die,"['Patricia Hayes', 'Sydney Bromley', 'Gerald McRaney', 'Moses Gunn', 'Noah Hathaway', 'Barret Oliver', 'Tami Stronach']","[['Wolfgang Petersen', 'Director'], ['Bernd Eichinger', 'Producer'], ['Dieter Geissler', 'Producer'], ['Wolfgang Weigel', 'Screenwriter'], ['Jost Vacano', 'Director of Photography'], ['Jane Seitz', 'Editor'], ['Brian Johnson, Jr.', 'Special Effects Supervisor'], ['Brian Johnson, Jr.', 'Visual Effects Supervisor'], ['Rolf Zehetbauer', 'Production Designer'], ['Gunter Rohrbach', 'Co-Producer'], ['Klaus Kahler', 'Associate Producer'], ['Mark Damon', 'Executive Producer'], ['John Hyde', 'Executive Producer'], ['Klaus Doldinger', 'Composer'], ['Giorgio Moroder', 'Composer']]","$4,325,823 (20.3% of total gross)",4.92 (domestic box office/biggest weekend),99.4% (domestic box office/worldwide),"950 opening theaters/950 max. theaters, 5.0 weeks average run per theater","$58,131,243","$27,000,000 (worldwide box office is 0.8 times production budget)","July 20th, 1984 (Wide) by Warner Bros., released as The Neverending Story","February 6th, 1995 by Warner Home Video, released as The Neverending Story",,94 minutes,NeverEnding Story,vs. Cirque du Soleil: Worlds AwayCreate your own comparison chart…,,Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Warner Bros., Producers Sales Organization, Bernd Eichinger, Bernd Schaeffers","Germany, United States",English,"August 12th, 2016 (Wide) (Spain)
July 16th, 2020 (Wide) (New Zealand)
October 8th, 2020 (Limited) (Australia)
","$21,300,000",,,"$127,944","$21,427,944"
55,https://www.the-numbers.com/movie/Meatballs-II,"['John Larroquette', 'Paul Reubens', 'Richard Mulligan', 'Hamilton Camp', 'John Mengatti', 'Kim Richards']","[['Ken Wiederhorn', 'Director'], ['Bruce Singer*', 'Screenwriter']]","$2,515,268 (46.5% of total gross)",2.15 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,252 opening theaters/1,252 max. theaters, 2.1 weeks average run per theater","$14,767,441",,"July 27th, 1984 (Wide) by Sony/TriStar",,,87 minutes,Meatballs,Create your own comparison chart…,"Farcical / Slapstick Comedy, Delayed Sequel, Camping, Summer Camp, Summer Vacation, Slobs vs. Snobs, Boxing, Romance, First Love, Friendly Alien on Earth",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,"$5,410,972",,,,
56,https://www.the-numbers.com/movie/Purple-Rain-(1984),"['Apollonia Kotero', 'Morris Day', 'Olga Karlatos', 'Clarence Williams, III', 'Prince']","[['Albert Magnoli', 'Director'], ['Robert Cavallo', 'Producer'], ['Joseph Ruffalo', 'Producer'], ['Steven Fargnoli', 'Producer'], ['Albert Magnoli', 'Screenwriter'], ['William Blinn', 'Screenwriter'], ['Prince', 'Composer'], ['Prince', 'Music Producer'], ['Michel Colombier', 'Song Writer'], ['Donald E. Thorin', 'Director of Photography']]","$7,766,201 (11.4% of total gross)",8.81 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"917 opening theaters/1,022 max. theaters, 14.8 weeks average run per theater","$181,557,536",,"July 27th, 1984 (Wide) by Warner Bros.","February 3rd, 2004 by Warner Home Video",R,111 minutes,Purple Rain,vs. GhostbustersCreate your own comparison chart…,"Autobiographical, Biographical Drama, Musicians, Nightclub",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"May 12th, 2016 (Wide) (New Zealand)
November 26th, 2020 (Limited) (Australia)
","$68,392,977",,,"$1,248","$68,394,225"
57,https://www.the-numbers.com/movie/Philadelphia-Experiment-The,[],"[['Ken Wannberg', 'Composer']]","$1,877,000 (23.2% of total gross)",4.32 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"490 opening theaters/490 max. theaters, 4.2 weeks average run per theater","$22,115,335",,"August 3rd, 1984 (Wide) by New World","June 11th, 2013 by Anchor Bay Home Entertainment","PG-13 for some violence.(Rating bulletin 2252, 12/12/2012)",,Philadelphia Experiment,Create your own comparison chart…,Time Travel,Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,,United States,,,"$8,103,330",,,,
58,https://www.the-numbers.com/movie/Adventures-of-Buckaroo-Banzai-Across-the-8th-Dimension-The,[],[],"$620,279 (9.8% of total gross)",10.16 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"236 opening theaters/236 max. theaters, 8.6 weeks average run per theater","$19,593,750",,"August 10th, 1984 (Wide) by 20th Century Fox","January 1st, 2002 by MGM Video",,,,vs. The Adventures of Bob & Doug McKenzie: Strange BrewCreate your own comparison chart…,,Original Screenplay,Adventure,Live Action,Science Fiction,,United States,,,"$6,300,000",,,,
