,url,cast,crew,Domestic Share:,Infl. Adj. Dom. BO,Opening Weekend:,Legs:,Theater counts:,Production Budget:,Domestic Releases:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Franchise:,Video Release:,MPAA Rating:,Languages:,International Releases:,Production/Financing Companies:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Bermuda-Triangle-The,[],"[['René Cardona, Jr.', 'Director'], ['René Cardona, Jr.', 'Screenwriter'], ['Stephen Lord', 'Screenwriter'], ['Carlos Valdemar', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$81,105,175",,,,,1979 (Wide),112 minutes,vs. TitanicCreate your own comparison chart…,"Supernatural, Supernatural Horror, On a Boat, Disaster, Possessed, Time Travel, Surprise Twist, Young Child Dealing with the Death of a Parent, Death of a Son or Daughter",Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,Mexico,,,,,,,"$22,200,000",,,,
1,https://www.the-numbers.com/movie/Chapter-Two,"['James Caan', 'Marsha Mason']","[['Robert Moore', 'Director'], ['Neil Simon', 'Story Creator'], ['Neil Simon', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$109,601,591",,,,,1979 (Wide) by Columbia,,Create your own comparison chart…,"Romantic Comedy, Romance, Widow/Widower, Death of a Spouse or Fiancée / Fiancé, Divorcée Romance, Honeymoon, Relationships Gone Wrong, Infidelity, Blind Date, Novel or Other Work Adapted by Author",Based on Play,Comedy,Live Action,Contemporary Fiction,United States,,,,,,,"$30,000,000",,,,
2,https://www.the-numbers.com/movie/Concorde-Airport-79-The,[],"[['Lalo Schifrin', 'Composer']]",100.0% (domestic box office/worldwide),"$47,494,016",,,,,1979 (Wide) by Universal,,Create your own comparison chart…,,,,,,United States,Airport,,,,,,"$13,000,000",,,,
3,https://www.the-numbers.com/movie/Dracula-(1979),[],"[['John Badham', 'Director'], ['W.D. Richter', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$76,721,108",,,,,1979 (Wide) by Universal,110 minutes,vs. Forrest GumpCreate your own comparison chart…,"Vampire, Gothic Horror, 1910s, Romance, Set in London",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"United Kingdom, United States",,"September 2nd, 2014 by Universal Home Entertainment",R,"Dutch, English, Romanian, Russian",,,"$21,000,000","$574,452","$574,452",,
4,https://www.the-numbers.com/movie/Force-of-One-A,[],"[['Aaron Paul', 'Director'], ['Pat E. Johnson', 'Screenwriter'], ['Ernest Tidyman', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$73,798,399",,,,,1979 (Wide) by American Cinema Releasing,90 minutes,vs. Enter the DragonCreate your own comparison chart…,"Martial Arts, Action Thriller, Serial Killer, Narcotics, Police Detective",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,,,,,"$20,200,000",,,,
5,https://www.the-numbers.com/movie/Going-in-Style-(1979),"['George Burns', 'Art Carney', 'Lee Strasberg']","[['Martin Brest', 'Director']]",100.0% (domestic box office/worldwide),"$109,236,250",,,,,1979 (Wide) by Warner Bros.,97 minutes,vs. Going in StyleCreate your own comparison chart…,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,"January 26th, 1993 by Warner Home Video",,,,,"$29,900,000",,,,
6,https://www.the-numbers.com/movie/Love-at-First-Bite,"['George Hamilton', 'Susan Saint James']","[['Stan Dragoti', 'Director']]",100.0% (domestic box office/worldwide),"$160,383,658",,,,,1979 (Wide) by American International Pictures,,Create your own comparison chart…,Vampire,,,,,United States,,,PG,,,,"$43,900,000",,,,
7,https://www.the-numbers.com/movie/Time-After-Time,"['Malcolm McDowell', 'David Warner', 'Mary Steenburgen']",[],100.0% (domestic box office/worldwide),"$47,494,016",,,,,1979 (Wide) by Warner Bros.,,Create your own comparison chart…,Time Travel,,,,,United States,,"September 2nd, 2008 by Warner Home Video",,,,,"$13,000,000",,,,
8,https://www.the-numbers.com/movie/Warriors-The,[],"[['Walter Hill', 'Director'], ['David Shaber', 'Screenwriter'], ['Walter Hill', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$82,164,658","$3,529,675 (15.7% of total gross)",6.37 (domestic box office/biggest weekend),"551 opening theaters/551 max. theaters, 1.0 weeks average run per theater",,"February 9th, 1979 (Wide) by Paramount Pictures",92 minutes,vs. BloodsportCreate your own comparison chart…,"Gangs, Hood Film, Action Thriller, Framed, Fugitive / On the Run",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,,1983 by ABC,R for violence and language. (director's cut),,"February 1st, 1979 (Limited) (Australia)
February 4th, 2021 (Wide) (New Zealand)
March 6th, 2023 (Limited), released as I Guerrieri Della Notte (Italy)
June 9th, 2023 (Limited) (Australia)
",,"$22,490,000",,,"$5,419","$22,495,419"
9,https://www.the-numbers.com/movie/Agatha,"['Christopher Fairbank', 'Vanessa Redgrave', 'Dustin Hoffman', 'Timothy Dalton']","[['Michael Apted', 'Director'], ['Kathleen Tynan', 'Screenwriter'], ['Arthur Hopcraft', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$31,225,091",,,,,"February 9th, 1979 (Wide) by Warner Bros.",98 minutes,Create your own comparison chart…,"Crime Thriller, Biography, Non-Drama Biographies, Missing Person, Relationships Gone Wrong, Infidelity, Faked Death, Investigative Journalist",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,United Kingdom,,,,,,,"$7,500,000",,,,
10,https://www.the-numbers.com/movie/Dirt-(1979),[],"[['Eric Karson', 'Director']]",100.0% (domestic box office/worldwide),"$33,611,149",,,,,"March, 1979 (Wide) by American Cinema Releasing",95 minutes,Create your own comparison chart…,Miscellaneous Sports,Based on Real Life Events,Documentary,Live Action,Factual,United States,,,PG,English,,,"$9,200,000",,,,
11,https://www.the-numbers.com/movie/Norma-Rae,['Sally Field'],"[['Martin Ritt', 'Director']]",100.0% (domestic box office/worldwide),"$81,207,466","$262,778 (1.2% of total gross)",84.59 (domestic box office/biggest weekend),"48 opening theaters/48 max. theaters, 1.0 weeks average run per theater",,"March 2nd, 1979 (Wide) by 20th Century Fox",110 minutes,vs. North CountryCreate your own comparison chart…,"Strike, Biographical Drama, Biography, 1970s, Unions, 1980 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,,,,,,"$22,228,000",,,,
12,https://www.the-numbers.com/movie/China-Syndrome-The,"['Jane Fonda', 'Jack Lemmon', 'Michael Douglas']",[],100.0% (domestic box office/worldwide),"$130,455,272",,,,,"March 16th, 1979 (Wide) by Columbia",,vs. Erin BrockovichCreate your own comparison chart…,"Whistleblowers, Techno-Thriller, Corporate Malfeasance",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,,,,"$35,708,042",,,,
13,https://www.the-numbers.com/movie/Hair,[],"[['Miloš Forman', 'Director']]",100.0% (domestic box office/worldwide),"$47,859,358",,,,,"March 24th, 1979 (Wide) by United Artists",121 minutes,vs. Sweet CharityCreate your own comparison chart…,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,"December 7th, 1994 by MGM Video",,,,,"$13,100,000",,,,
14,https://www.the-numbers.com/movie/Champ-The,"['Jon Voight', 'Faye Dunaway']","[['Franco Zeffirelli', 'Director']]",100.0% (domestic box office/worldwide),"$111,215,429","$1,972,684 (6.5% of total gross)",15.43 (domestic box office/biggest weekend),"563 opening theaters/563 max. theaters, 1.0 weeks average run per theater",,"April 4th, 1979 (Wide) by MGM",122 minutes,vs. Tea with MussoliniCreate your own comparison chart…,"Boxing, Sports Drama, Athletes Past Their Prime, Horse Racing, One Last Job, Gambling, Addiction, Money Troubles, Dysfunctional Family, Relationships Gone Wrong, Young Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,,,,,,"$30,441,738",,,,
15,https://www.the-numbers.com/movie/Mad-Max,"['Joanne Samuel', 'Hugh Keays-Byrne', 'Steve Bisley', 'Tim Burns', 'Roger Ward', 'Mel Gibson']","[['George Miller', 'Director'], ['James McCausland', 'Screenwriter'], ['George Miller', 'Screenwriter'], ['George Miller', 'Story Creator'], ['Byron Kennedy', 'Story Creator'], ['Byron Kennedy', 'Producer'], ['Brian May', 'Composer']]",8.8% (domestic box office/worldwide),"$29,828,066",,,,"$200,000 (worldwide box office is 498.8 times production budget)","March 21st, 1980 (Wide) by Filmways Pictures",93 minutes,vs. Mad Max 2: The Road WarriorCreate your own comparison chart…,"Post Apocalypse, Revenge, Vigilante, Gangs, Car Chase, Action Adventure, Near Future, Yesterday's Tomorrow",Original Screenplay,Action,Live Action,Science Fiction,Australia,Mad Max,"March 5th, 1998 by MGM Video",,English,"April 12th, 1979 (Wide) (Australia)
",Roadshow Films,"$8,750,000",,,"$91,000,000","$99,750,000"
16,https://www.the-numbers.com/movie/Dawn-of-the-Dead-(1979),"['David Emge', 'Ken Foree', 'Scott H. Reiniger', 'Gaylen Ross']","[['George A. Romero', 'Director'], ['George A. Romero', 'Screenwriter'], ['Dario Argento', 'Composer']]",9.3% (domestic box office/worldwide),"$18,632,266",,,,"$1,500,000 (worldwide box office is 36.7 times production budget)","April 20th, 1979 (Limited) by United Film Distribution Co.May 4th, 1979 (Wide) by United Film Distribution Co.October 28th, 2022 (Limited), released as Dawn of the Dead: 3D",126 minutes,vs. Night of the Living DeadCreate your own comparison chart…,"Zombies, Supernatural Horror, Epidemic, Remade, Satire, Corrupt Cops, Motorcycle Gangs",Original Screenplay,Horror,Live Action,Science Fiction,"Italy, United States",George A. Romero's Dead Series,"June 28th, 2011 by Universal Home Entertainment",,English,"April 15th, 2020 (Limited) (South Korea)
October 30th, 2020 (Limited) (Germany)
",,"$5,100,000",,,"$49,900,000","$55,000,000"
17,https://www.the-numbers.com/movie/Manhattan,"['Michael Murphy', 'Mariel Hemingway', 'Meryl Streep', 'Anne Byrne', 'Woody Allen', 'Diane Keaton']","[['Woody Allen', 'Director'], ['Woody Allen', 'Screenwriter']]",99.7% (domestic box office/worldwide),"$145,941,018","$485,734 (1.2% of total gross)",82.24 (domestic box office/biggest weekend),"29 opening theaters/29 max. theaters, 1.0 weeks average run per theater",,"April 25th, 1979 (Wide) by United ArtistsMarch 10th, 2017 (Limited) by Park Circus, released as Manhattan (1979) (Re-Release)",95 minutes,vs. Going in StyleCreate your own comparison chart…,"Directing Yourself, Retro Black and White, Infidelity, Love Triangle, Divorcée Romance, Romance, Relationships Gone Wrong, Writing and Writers, LGBTQ+, Voiceover/Narration, TV Industry, May / December Romance, Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,R,English,"May 12th, 2017 (Wide) (United Kingdom)
September 12th, 2019 (Wide), released as МАНХЭТТЕН (Russia (CIS))
",,"$39,946,780",,,"$106,815","$40,053,595"
18,https://www.the-numbers.com/movie/Alien-(1979),"['Veronica Cartwright', 'Harry Dean Stanton', 'John Hurt', 'Ian Holm', 'Yaphet Kotto', 'Tom Skerritt', 'Sigourney Weaver']","[['Ridley Scott', 'Director'], ['Dan O’Bannon', 'Screenwriter'], ['Dan O’Bannon', 'Story Creator'], ['Ronald Shusett', 'Story Creator'], ['Jerry Goldsmith', 'Composer'], ['Gordon Carroll', 'Producer'], ['David Giler', 'Producer'], ['Walter Hill', 'Producer'], ['Ronald Shusett', 'Executive Producer']]",33.6% (domestic box office/worldwide),"$222,504,933","$3,522,581 (5.7% of total gross)",11.67 (domestic box office/biggest weekend),"91 opening theaters/757 max. theaters, 13.7 weeks average run per theater","$10,700,000 (worldwide box office is 17.3 times production budget)","May 25th, 1979 (Wide) by 20th Century FoxOctober 29th, 2003 (Limited) by 20th Century FoxOctober 13th, 2019 (Special Engagement) by Fathom Events, released as Alien (1979) (Re-Release)January 1st, 2021 (Special Engagement) by 20th Century Studios",117 minutes,vs. AliensCreate your own comparison chart…,"Visual Effects, Parasite, Survival Horror",Original Screenplay,Horror,Live Action,Science Fiction,"United Kingdom, United States",Alien,"December 7th, 1992 by Fox Home Entertainment",R,English,"December 7th, 1979 (Wide) (Australia)
October 1st, 1987 (Wide) (South Korea)
October 31st, 2003 (Limited), released as Alien (Re: 2014) (United Kingdom)
April 26th, 2017 (Wide) (New Zealand)
March 1st, 2019 (Limited), released as Alien (40th Anniversary) (United Kingdom)
... Show all releases
",Twentieth Century Fox,"$62,005,728",,,"$122,632,057","$184,637,785"
19,https://www.the-numbers.com/movie/Prisoner-of-Zenda-The,[],"[['Richard Quine', 'Director'], ['Dick Clement', 'Screenwriter'], ['Ian La Frenais', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$25,573,699","$2,425,315 (34.6% of total gross)",2.89 (domestic box office/biggest weekend),"417 opening theaters/417 max. theaters, 1.0 weeks average run per theater","$12,500,000 (worldwide box office is 0.6 times production budget)","May 25th, 1979 (Wide) by Universal",,vs. CelebrityCreate your own comparison chart…,"Same Actor, Multiple Roles, Farcical / Slapstick Comedy, False Identity, Royalty, Hitmen, Political Assassination, Dysfunctional Family",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,,,,,,,"$7,000,000",,,,
20,https://www.the-numbers.com/movie/In-Laws-The-(1979),"['Peter Falk', 'Alan Arkin']","[['Arthur Hiller', 'Director'], ['John Morris', 'Composer']]",100.0% (domestic box office/worldwide),"$139,559,358",,,,,"June 15th, 1979 (Wide) by Warner Bros.",103 minutes,Create your own comparison chart…,"In-Laws / Future In-Laws, Buddy Comedy, C.I.A., Heist",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,"May 13th, 2003 by Warner Home Video",,,,,"$38,200,000",,,,
21,https://www.the-numbers.com/movie/Prophecy,"['Robert Foxworth', 'Armand Assante', 'Richard A. Dysart', 'Victoria Racimo', 'Talia Shire']","[['John Frankenheimer', 'Director'], ['David Seltzer', 'Screenwriter'], ['Robert L. Rosen', 'Producer'], ['Tom Rolf', 'Editor'], ['Leonard Rosenman', 'Composer'], ['Harry Stradling Jr.', 'Director of Photography']]",100.0% (domestic box office/worldwide),"$82,834,472",,,,"$12,000,000 (worldwide box office is 1.9 times production budget)","June 15th, 1979 (Wide) by Paramount Pictures",102 minutes,vs. JawsCreate your own comparison chart…,"Animals Gone Bad, Pregnant Women, Nature Horror, Native Americans, Native American Folklore, Environment, Set in Maine, Mutants, Animal Lead",Original Screenplay,Horror,Live Action,Science Fiction,United States,,"January 8th, 2002 by Paramount Home Video",PG,English,,Paramount Pictures,"$22,673,340",,,,
22,https://www.the-numbers.com/movie/Rocky-2,"['Talia Shire', 'Burt Young', 'Burgess Meredith', 'Sylvester Stallone', 'Carl Weathers']","[['Sylvester Stallone', 'Director'], ['Sylvester Stallone', 'Screenwriter']]",42.6% (domestic box office/worldwide),"$311,203,345","$6,390,537 (7.5% of total gross)",13.33 (domestic box office/biggest weekend),"780 opening theaters/780 max. theaters, 1.0 weeks average run per theater",,"June 15th, 1979 (Wide) by United Artists",119 minutes,vs. RockyCreate your own comparison chart…,"Boxing, Training Montage",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,Rocky,"April 16th, 1996 by MGM Video",PG,English,"September 25th, 2020 (Limited), released as Rocky 2 (Re: 2020) (United Kingdom)
October 8th, 2020 (Limited) (Australia)
",,"$85,182,160",,,"$115,000,000","$200,182,160"
23,https://www.the-numbers.com/movie/Escape-from-Alcatraz,['Clint Eastwood'],"[['Don Siegel', 'Director']]",100.0% (domestic box office/worldwide),"$157,095,617","$5,306,354 (12.3% of total gross)",8.10 (domestic box office/biggest weekend),,"$8,000,000 (worldwide box office is 5.4 times production budget)","June 22nd, 1979 (Wide) by Paramount Pictures",107 minutes,vs. FirefoxCreate your own comparison chart…,Prison,Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United States,,"October 13th, 2015 by Warner Home Video",PG,English,"December 6th, 1979 (Wide) (Australia)
",,"$43,000,000","$366,887","$366,887",,
24,https://www.the-numbers.com/movie/Main-Event-The,"['Barbra Streisand', ""Ryan O'Neal""]","[['Howard Zieff', 'Director']]",100.0% (domestic box office/worldwide),"$135,901,637",,,,,"June 22nd, 1979 (Wide) by Warner Bros.",,Create your own comparison chart…,,,,,,United States,,,,,,,"$37,198,813",,,,
