,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,MPAA Rating:,International Releases:,Franchise:,Production/Financing Companies:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
42,https://www.the-numbers.com/movie/Zelig,[],"[['Woody Allen', 'Director'], ['Woody Allen', 'Screenwriter']]","$60,119 (0.5% of total gross)",10.27 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1 opening theaters/431 max. theaters, 5.6 weeks average run per theater","$34,347,079",,"July 15th, 1983 (Wide) by Orion Pictures",,79 minutes,vs. Radio DaysCreate your own comparison chart…,"Mockumentary, Satirical Comedy, Satire, Screenplay Written By the Star, Directing Yourself, 1930s, Media Circus, Mental Illness, Mental Hospital, 1920s",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,PG,,,,"$11,798,616",,,,
43,https://www.the-numbers.com/movie/Class,[],"[['Lewis John Carlino', 'Director'], ['Jim Kouf', 'Screenwriter'], ['David Greenwalt', 'Screenwriter']]","$4,553,233 (21.0% of total gross)",4.76 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"839 opening theaters/844 max. theaters, 7.0 weeks average run per theater","$63,077,340",,"July 22nd, 1983 (Wide) by Orion Pictures",,98 minutes,vs. KrullCreate your own comparison chart…,"College, Coming of Age, Comedy Drama, Romance, Infidelity, Relationships Gone Wrong, Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$21,667,789",,,,
44,https://www.the-numbers.com/movie/Jaws-3-D,"['Dennis Quaid', 'Bess Armstrong', 'Simon MacCorkindale', 'Louis Gossett Jr.']","[['Joe Alves', 'Director'], ['Alan Landsburg', 'Executive Producer'], ['Rupert Hitzig', 'Producer'], ['Guerdon Trueblood', 'Story by'], ['Carl Gottlieb', 'Screenwriter'], ['Richard Matheson', 'Screenwriter']]","$13,422,500 (31.8% of total gross)",3.15 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,300 opening theaters/1,311 max. theaters, 4.4 weeks average run per theater","$122,980,411",,"July 22nd, 1983 (Wide) by Universal","June 2nd, 2003 by Universal Home Entertainment",116 minutes,vs. Jaws 2Create your own comparison chart…,"Animals Gone Bad, Visual Effects, 3-D - Shot in 3-D, Nature Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,PG,,Jaws,,"$42,245,180",,,,
45,https://www.the-numbers.com/movie/Mr-Mom,[],"[['Stan Dragoti', 'Director'], ['Lynn Loring', 'Producer'], ['Lauren Shuler*', 'Producer']]","$947,197 (1.5% of total gross)",7.88 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"126 opening theaters/1,362 max. theaters, 12.6 weeks average run per theater","$188,639,995",,"July 22nd, 1983 (Wide) by 20th Century Fox","April 5th, 2011 by MGM Video",91 minutes,vs. The Big ChillCreate your own comparison chart…,"Family Comedy, Fired, Boss From Hell, Sexual Harassment, Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,PG,,,,"$64,800,000",,,,
46,https://www.the-numbers.com/movie/Krull,[],"[['Peter Yates', 'Director'], ['James Horner', 'Composer']]","$5,469,415 (33.1% of total gross)",3.02 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,281 opening theaters/1,289 max. theaters, 3.0 weeks average run per theater","$48,089,983",,"July 29th, 1983 (Wide) by Sony Pictures","August 5th, 2008 by Sony Pictures Home Entertainment",121 minutes,vs. ClassCreate your own comparison chart…,Sword & Sorcerer,Original Screenplay,Adventure,Live Action,Fantasy,United Kingdom,English,,,,,"$16,519,460",,,,
47,https://www.the-numbers.com/movie/National-Lampoons-Vacation,"['Imogene Coca', 'Randy Quaid', 'John Candy', 'Chevy Chase', ""Beverly D'Angelo"", 'Christie Brinkley']","[['Harold Ramis', 'Director'], ['Matty Simmons', 'Producer'], ['John Hughes', 'Screenwriter'], ['Ralph Burns', 'Composer']]","$8,333,358 (13.6% of total gross)",7.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,175 opening theaters/1,253 max. theaters, 11.1 weeks average run per theater","$178,742,218","$15,000,000 (worldwide box office is 4.1 times production budget)","July 29th, 1983 (Wide) by Warner Bros., released as National Lampoon's VacationJuly 16th, 2023 (Special Engagement) by Fathom Events (40th Anniversary)
","April 6th, 1999 by Warner Home Video",98 minutes,vs. Harry Potter and the Sorcerer’s StoneCreate your own comparison chart…,"Family Vacations, Road Trip, Novel or Other Work Adapted by Author, Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,R,,National Lampoon's Vacation,,"$61,400,000",,,,
48,https://www.the-numbers.com/movie/Private-School,[],"[['Noel Black', 'Director'], ['Dan Greenburg', 'Screenwriter'], [""Suzanne O'Malley"", 'Screenwriter']]","$4,411,861 (31.4% of total gross)",3.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,024 opening theaters/1,024 max. theaters, 4.2 weeks average run per theater","$40,899,768",,"July 29th, 1983 (Wide) by Universal","October 29th, 2019 by Shout Factory",89 minutes,vs. DelgoCreate your own comparison chart…,"Teenage Sex Comedy, Relationships Gone Wrong, Romance, Boarding School, Loss Of Virginity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,R,,,,"$14,049,540",,,,
49,https://www.the-numbers.com/movie/Risky-Business,"['Tom Cruise', 'Rebecca De Mornay']","[['Paul Brickman', 'Director'], ['Paul Brickman', 'Screenwriter'], ['Steve Tisch', 'Producer'], ['Jon Avnet', 'Producer']]","$4,275,327 (6.7% of total gross)",10.04 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"670 opening theaters/1,137 max. theaters, 14.4 weeks average run per theater","$184,977,167",,"August 5th, 1983 (Wide) by Warner Bros.","August 20th, 1997 by Warner Home Video",96 minutes,vs. The OutsidersCreate your own comparison chart…,"Prostitution, Parties Gone Wild, Teenage Sex Comedy, Slow Motion Scene",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,R,,,Geffen Pictures,"$63,541,777",,,,
50,https://www.the-numbers.com/movie/Star-Chamber-The,[],"[['Peter Hyams', 'Director'], ['Roderick Taylor', 'Screenwriter'], ['Peter Hyams', 'Screenwriter']]","$1,980,105 (35.4% of total gross)",2.83 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"796 opening theaters/796 max. theaters, 2.3 weeks average run per theater","$16,302,215",,"August 5th, 1983 (Wide) by 20th Century Fox",,108 minutes,Create your own comparison chart…,"Crime Thriller, Sex Crimes, Child Abuse, Corrupt Judge, Vigilante, Hitmen, Falsely Accused",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,,,"$5,600,000",,,,
51,https://www.the-numbers.com/movie/Cujo,[],"[['Lewis Teague', 'Director'], ['Don Carlos Dunaway', 'Screenwriter'], ['Lauren Currier*', 'Screenwriter'], ['Stephen King', 'Story Creator']]","$6,114,899 (28.9% of total gross)",3.46 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,239 opening theaters/1,293 max. theaters, 4.6 weeks average run per theater","$61,587,902",,"August 12th, 1983 (Wide) by Warner Bros.","January 22nd, 2013 by Olive",93 minutes,vs. ChristineCreate your own comparison chart…,"Animals Gone Bad, Nature Horror, Dysfunctional Family, Infidelity",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,,,,,,"$21,156,152",,,,
52,https://www.the-numbers.com/movie/Smokey-and-the-Bandit-III,[],[],"$1,728,060 (24.7% of total gross)",4.05 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"498 opening theaters/498 max. theaters, 4.1 weeks average run per theater","$20,377,776",,"August 12th, 1983 (Wide) by Universal",,,vs. Smokey and the BanditCreate your own comparison chart…,"Action Comedy, Car Chase, Sequels Without Their Original Stars",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,Smokey and the Bandit,,"$7,000,000",,,,
53,https://www.the-numbers.com/movie/Adventures-of-Bob-and-Doug-McKenzie-Strange-Brew-The,"['Rick Moranis', 'Dave Thomas', 'Max von Sydow', 'Lynne Griffin', 'Angus MacInnes', 'Paul Dooley']","[['Rick Moranis', 'Director'], ['Dave Thomas', 'Director'], ['Rick Moranis', 'Screenwriter'], ['Dave Thomas', 'Screenwriter'], ['Steve De Jarnatt', 'Screenwriter']]",,3.68 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$23,340,378",,"August 19th, 1983 (Wide) by MGM","June 7th, 2005 by Warner Home Video",90 minutes,vs. Hot RodCreate your own comparison chart…,"Modern Adaptation, Unofficial Adaptation, Scene in End Credits, Canuxploitation, Farcical / Slapstick Comedy, Cult Movie, Directing Yourself, Screenplay Written By the Star, Inheritance, Young Child Dealing with the Death of a Parent, Dysfunctional Family, Hockey, Mental Illness, Mental Hospital, Framed, Corporate Malfeasance, Cover Up, Money Troubles, Sibling Rivalry, Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Canada, United States",,,,,,"$7,035,618",,,,
54,https://www.the-numbers.com/movie/Easy-Money,[],"[['James Signorelli', 'Director'], ['Rodney Dangerfield', 'Screenwriter']]","$5,844,974 (19.9% of total gross)",5.01 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,130 opening theaters/1,171 max. theaters, 7.0 weeks average run per theater","$85,323,980",,"August 19th, 1983 (Wide) by Orion Pictures",,96 minutes,vs. Mr. MomCreate your own comparison chart…,"Family Comedy, Inheritance, Dysfunctional Family, Addiction, Gambling, Faked Death, Surprise Twist, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$29,309,766",,,,
55,https://www.the-numbers.com/movie/Golden-Seal-The,[],[],"$427,804 (6.5% of total gross)",6.16 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"142 opening theaters/435 max. theaters, 6.4 weeks average run per theater","$19,242,062",,"August 19th, 1983 (Wide) by Samuel Goldwyn Films",,,Create your own comparison chart…,,Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,United States,,,,,,"$6,609,870",,,,
56,https://www.the-numbers.com/movie/Metalstorm-The-Destruction-of-Jared-Syn,[],"[['Charles Band', 'Director'], ['Charles Band', 'Producer'], ['Albert Band', 'Executive Producer']]","$2,019,000 (38.1% of total gross)",2.63 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"549 opening theaters/784 max. theaters, 2.3 weeks average run per theater","$15,432,046",,"August 19th, 1983 (Wide) by Universal","May 29th, 2001 by Universal Home Entertainment",,vs. Monty Python's The Meaning of LifeCreate your own comparison chart…,3-D - Shot in 3-D,Original Screenplay,Adventure,Live Action,Science Fiction,United States,,,,,,"$5,301,085",,,,
57,https://www.the-numbers.com/movie/Hercules-(1983),[],"[['Luigi Cozzi', 'Director']]","$3,473,635 (36.7% of total gross)",2.73 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,001 opening theaters/1,014 max. theaters, 3.4 weeks average run per theater","$27,558,482",,"August 26th, 1983 (Wide) by Cannon","August 22nd, 2017 by Shout Factory",98 minutes,vs. 300: Rise of an EmpireCreate your own comparison chart…,,Based on Religious Text,Adventure,Live Action,Historical Fiction,United States,,,,Hercules,,"$9,466,655","$67,444","$67,444",,
58,https://www.the-numbers.com/movie/Deathstalker-(Argentina)-(1983),"['Richard Brooker', 'Lana Clarkson', 'Rick Hill', 'Barbi Benton']","[['John Watson', 'Director'], ['Howard R. Cohen', 'Screenwriter'], ['James Sbardellati', 'Producer']]","$456,700 (5.1% of total gross)",15.62 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"166 opening theaters/250 max. theaters, 12.3 weeks average run per theater","$25,881,766",,"September 2nd, 1983 (Wide) by New World",,80 minutes,Create your own comparison chart…,"Sword & Sorcerer, Action Adventure, Slavery, Curses, Witches, Mistaken Identity, Sex Crimes",Original Screenplay,Action,Live Action,Fantasy,"Argentina, United States",,,,,,"$8,890,685",,,,
59,https://www.the-numbers.com/movie/Nightmares,[],"[['Joseph Sargent', 'Director'], ['Jeffrey Bloom', 'Screenwriter'], ['Christopher Crowe', 'Screenwriter'], ['Christopher Crowe', 'Producer']]","$590,616 (8.9% of total gross)",2.59 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"104 opening theaters/1,025 max. theaters, 2.5 weeks average run per theater","$19,419,089",,"September 2nd, 1983 (Wide) by Universal","December 22nd, 2015 by Shout Factory",99 minutes,Create your own comparison chart…,"Genre Mashup, Segments, Video Game, Serial Killer, Surprise Twist, Priest, Existential Crisis, Supernatural, Animals Gone Bad",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,,,,,"$6,670,680","$128,541","$128,541",,
60,https://www.the-numbers.com/movie/Revenge-of-the-Ninja,[],"[['Sam Firstenberg', 'Director'], ['James R. Silke', 'Screenwriter']]","$509,106 (4.9% of total gross)",4.88 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"93 opening theaters/504 max. theaters, 5.7 weeks average run per theater","$30,059,049",,"September 7th, 1983 (Wide) by Cannon","May 26th, 2015 by Kino Lorber",90 minutes,Create your own comparison chart…,"Mafia, Action Thriller, Organized Crime, Young Child Dealing with the Death of a Parent, Immigration, Ninja, One Last Job, Kidnap, Rescue, Romance, Betrayal, No Honor Among Thieves, Drug Trafficking, Cult Movie",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,,Ninja,,"$10,325,628","$95,018","$95,018",,
61,https://www.the-numbers.com/movie/Educating-Rita,[],"[['Lewis Gilbert', 'Director'], ['Willy Russell', 'Screenwriter'], ['Willy Russell', 'Story Creator']]","$73,518 (0.5% of total gross)",12.01 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"3 opening theaters/407 max. theaters, 13.6 weeks average run per theater","$41,956,024",,"September 21st, 1983 (Wide) by Sony Pictures",,,Create your own comparison chart…,"Adult Education, Infidelity, Inspirational Teacher, Comedy Drama, Novel or Other Work Adapted by Author",Based on Play,Drama,Live Action,Contemporary Fiction,United Kingdom,,,,,,"$14,688,000",,,,
62,https://www.the-numbers.com/movie/Big-Chill-The,"['Tom Berenger', 'Glenn Close', 'Jeff Goldblum', 'William Hurt', 'Kevin Kline', 'Mary Kay Place', 'Meg Tilly', 'JoBeth Williams']","[['Lawrence Kasdan', 'Director'], ['Michael Shamberg', 'Producer'], ['Marcia Nasatir', 'Executive Producer'], ['Lawrence Kasdan', 'Executive Producer'], ['Lawrence Kasdan', 'Screenwriter'], ['Barbara Benedek', 'Screenwriter'], ['John Bailey', 'Director of Photography'], ['Carol Littleton', 'Editor']]","$3,662,152 (6.5% of total gross)",13.52 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"722 opening theaters/832 max. theaters, 19.2 weeks average run per theater","$161,002,752",,"September 28th, 1983 (Wide) by Sony PicturesNovember 6th, 1998 (Limited) by Sony PicturesOctober 18th, 2020 (Special Engagement) by Fathom Events","July 29th, 2014 by Criterion",103 minutes,vs. ScarfaceCreate your own comparison chart…,"Funeral Reunions, Ensemble, Comedy Drama, Suicide, 1984 Oscars Best Picture Nominee",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,R,,,"Carson Productions, Columbia Pictures","$56,077,501","$268,138","$268,138",,
63,https://www.the-numbers.com/movie/Brainstorm-(1983),[],"[['Douglas Trumbull', 'Director'], ['Philip Frank Messina', 'Screenwriter'], ['Robert Stitzel', 'Screenwriter'], ['James Horner', 'Composer']]","$1,196,965 (13.4% of total gross)",7.31 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"169 opening theaters/498 max. theaters, 6.1 weeks average run per theater","$25,970,164","$15,000,000 (worldwide box office is 0.6 times production budget)","September 30th, 1983 (Wide) by MGM","August 22nd, 2000 by Warner Home Video",106 minutes,vs. eXistenZCreate your own comparison chart…,"Psychological Thriller, Magical Technology, Scientific Experiment Gone Awry, Military Stealing New Invention",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,United States,,,,,,"$8,921,050",,,,
64,https://www.the-numbers.com/movie/Never-Cry-Wolf,[],"[['Carroll Ballard', 'Director'], ['Curtis Hanson', 'Screenwriter'], ['Sam Hamm', 'Screenwriter'], ['Richard Kletter', 'Screenwriter'], ['Farley Mowat', 'Story Creator'], ['Mark Isham', 'Composer']]","$36,385 (0.1% of total gross)",10.33 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1 opening theaters/540 max. theaters, 11.7 weeks average run per theater","$76,873,486",,"October 7th, 1983 (Wide) by Walt Disney",,105 minutes,vs. SplashCreate your own comparison chart…,"Biographical Drama, Biography, Autobiographical, Animal Lead, Arctic Circle, One-Actor Show, Field Scientists",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,,,,,"$27,668,764",,,,
65,https://www.the-numbers.com/movie/Never-Say-Never-Again,[],"[['Irvin Kershner', 'Director']]","$10,958,157 (19.7% of total gross)",5.06 (domestic box office/biggest weekend),34.7% (domestic box office/worldwide),"1,550 opening theaters/1,560 max. theaters, 9.7 weeks average run per theater","$161,193,424","$36,000,000 (worldwide box office is 4.4 times production budget)","October 7th, 1983 (Wide) by Warner Bros.","October 17th, 2000 by MGM Video",134 minutes,vs. OctopussyCreate your own comparison chart…,"Secret Agent, Action Thriller, Remake, Remake with Returning Cast Member, Bent on World Domination, Secret Societies, Prologue",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United Kingdom,English,PG,"December 15th, 1983 (Limited) (Australia)
November 20th, 2020 (Limited) (Australia)
",James Bond,"Taliafilm Productions, Producers Sales Organization","$55,500,000",,,"$104,500,000","$160,000,000"
66,https://www.the-numbers.com/movie/Romantic-Comedy,[],"[['Arthur Hiller', 'Director'], ['Bernard Slade', 'Screenwriter'], ['Bernard Slade', 'Story Creator']]","$2,366,025 (46.0% of total gross)",2.17 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"911 opening theaters/911 max. theaters, 2.7 weeks average run per theater","$14,964,670",,"October 7th, 1983 (Wide) by MGM/UA Classics",,103 minutes,Create your own comparison chart…,"Romantic Comedy, Romance, Relationships Gone Wrong, Writing and Writers, Novel or Other Work Adapted by Author, Infidelity, Divorcée Romance",Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$5,140,538",,,,
67,https://www.the-numbers.com/movie/Smurfs-and-the-Magic-Flute-The,[],"[['Peyo', 'Director']]","$59,928 (0.5% of total gross)",5.59 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"15 opening theaters/432 max. theaters, 4.8 weeks average run per theater","$37,269,079",,"October 7th, 1983 (Wide) by Atlantic","August 14th, 2012 by Shout Factory",89 minutes,vs. The SmurfsCreate your own comparison chart…,,Based on TV,Adventure,Live Action,Kids Fiction,"Belgium, France","English, French",,,,,"$11,234,220",,,,
68,https://www.the-numbers.com/movie/All-the-Right-Moves,"['Craig T. Nelson', 'Lea Thompson', 'Tom Cruise']","[['Michael Chapman', 'Director'], ['Stephen Deutsch', 'Producer'], ['Michael Kane', 'Screenwriter'], ['David Campbell', 'Composer'], ['Phillip Goldfarb', 'Co-Producer'], ['Gary Morton', 'Executive Producer']]","$1,625,486 (9.5% of total gross)",6.10 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"442 opening theaters/909 max. theaters, 7.0 weeks average run per theater","$50,071,107",,"October 21st, 1983 (Wide) by 20th Century Fox","January 5th, 2010 by Fox Home Entertainment",90 minutes,vs. Risky BusinessCreate your own comparison chart…,"Football, Sports Drama, High School Sports, Life in a Small Town, Graduation",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,R,,,Twentieth Century Fox,"$17,200,000",,,,
69,https://www.the-numbers.com/movie/Dead-Zone-The,[],"[['David Cronenberg', 'Director'], ['Jeffrey Boam', 'Screenwriter'], ['Michael Kamen', 'Composer']]","$4,556,083 (21.9% of total gross)",4.56 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,293 opening theaters/1,293 max. theaters, 5.4 weeks average run per theater","$60,452,125","$10,000,000 (worldwide box office is 2.1 times production budget)","October 21st, 1983 (Wide) by Paramount Pictures","August 26th, 1991 by Paramount Home Video",103 minutes,vs. Paranormal Activity: The Ghost DimensionCreate your own comparison chart…,"Political, Psychological Thriller, Political Campaign, Psychics",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Fantasy,United States,English,,,,,"$20,766,000",,,,
70,https://www.the-numbers.com/movie/Osterman-Weekend-The,[],"[['Sam Peckinpah', 'Director'], ['Lalo Schifrin', 'Composer'], ['Alan Sharp', 'Screenwriter'], ['Ian Masters', 'Adaptation by'], ['Robert Ludlum', 'Story Creator']]","$301,129 (4.6% of total gross)",4.59 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"125 opening theaters/670 max. theaters, 3.8 weeks average run per theater","$18,922,222",,"October 21st, 1983 (Wide) by 20th Century Fox",,116 minutes,Create your own comparison chart…,"Action Thriller, Cold War, Defecting, C.I.A., KGB, Assassination, Revenge, Secret Agent, Surprise Twist, Kidnap",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,,,"$6,500,000",,,,
71,https://www.the-numbers.com/movie/Right-Stuff-The,"['Kim Stanley', 'Barbara Hershey', 'Veronica Cartwright', 'Pamela Reed', 'Charles Frank', 'Scott Glenn', 'Ed Harris', 'Lance Henriksen', 'Scott Paulin', 'Dennis Quaid', 'Sam Shepard', 'Fred Ward']","[['Philip Kaufman', 'Director'], ['Philip Kaufman', 'Screenwriter'], ['Irwin Winkler', 'Producer'], ['Robert Chartoff', 'Producer'], ['Tom Wolfe', 'Story based on the book by'], ['Caleb Deschanel', 'Director of Photography'], ['Bill Conti', 'Composer']]","$1,601,167 (7.4% of total gross)",13.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"229 opening theaters/627 max. theaters, 7.8 weeks average run per theater","$61,169,879","$27,000,000 (worldwide box office is 0.8 times production budget)","October 21st, 1983 (Wide) by Warner Bros.","February 8th, 2011 by Warner Home Video",193 minutes,vs. Lords of DogtownCreate your own comparison chart…,"Historical Drama, Space Program, Set in Outer Space, 1960s, 1950s, 1940s, 1984 Oscars Best Picture Nominee",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,,"March 8th, 1984 (Limited) (Australia)
December 4th, 2020 (Limited) (Australia)
July 2nd, 2023 (Limited) (Australia)
",,Chartoff Winkler Productions,"$21,500,000",,,$213,"$21,500,213"
72,https://www.the-numbers.com/movie/Under-Fire,[],"[['Roger Spottiswoode', 'Director'], ['Clayton Frohman', 'Screenwriter'], ['Ron Shelton', 'Screenwriter'], ['Jerry Goldsmith', 'Composer']]","$1,837,768 (32.3% of total gross)",3.10 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"816 opening theaters/816 max. theaters, 3.0 weeks average run per theater","$16,582,826","$8,000,000 (worldwide box office is 0.7 times production budget)","October 21st, 1983 (Wide) by Orion Pictures",,128 minutes,vs. Risky BusinessCreate your own comparison chart…,"War Drama, Photography, War Correspondent, Investigative Journalist, War Crimes, Civil War, Mercenaries",Original Screenplay,Drama,Live Action,Historical Fiction,United States,,,,,,"$5,696,391",,,,
73,https://www.the-numbers.com/movie/Richard-Pryor-Here-and-Now,[],[],"$3,701,609 (22.9% of total gross)",4.36 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,411 opening theaters/1,411 max. theaters, 4.3 weeks average run per theater","$47,034,168",,"October 28th, 1983 (Wide) by Sony Pictures",,,vs. Eddie Murphy RawCreate your own comparison chart…,,Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,,,,,,"$16,156,776",,,,
74,https://www.the-numbers.com/movie/Deal-of-the-Century,[],"[['William Friedkin', 'Director'], ['Paul Brickman', 'Screenwriter']]","$3,520,605 (33.9% of total gross)",2.95 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,217 opening theaters/1,226 max. theaters, 4.0 weeks average run per theater","$30,275,553",,"November 4th, 1983 (Wide) by Warner Bros.",,99 minutes,vs. Never Say Never AgainCreate your own comparison chart…,"Satirical Comedy, Satire, Arms Dealer, Set in South America, Fictional Country, Government Corruption, Rebellion, Widow/Widower, Voiceover/Narration",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,,,,,,"$10,400,000",,,,
75,https://www.the-numbers.com/movie/Star-80,[],"[['Bob Fosse', 'Director'], ['Bob Fosse', 'Screenwriter']]","$233,312 (3.6% of total gross)",4.55 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"16 opening theaters/502 max. theaters, 4.1 weeks average run per theater","$17,928,313",,"November 10th, 1983 (Wide) by Warner Bros.",,103 minutes,Create your own comparison chart…,"Biography, Biographical Drama, 1970s, 1980s, Non-Chronological, Porn Business, Domestic Abuse, Murder - Suicide, Relationships Gone Wrong",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,,,,,,"$6,472,990",,,,
76,https://www.the-numbers.com/movie/Amityville-3D-(1983),[],"[['Richard Fleischer', 'Director']]","$2,366,472 (37.4% of total gross)",2.68 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,256 opening theaters/1,256 max. theaters, 2.6 weeks average run per theater","$18,436,459",,"November 18th, 1983 (Wide) by Orion Pictures",,,vs. A Christmas StoryCreate your own comparison chart…,"Possessed, 3-D - Shot in 3-D, Supernatural, Supernatural Horror",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Mexico, United States",,,,Amityville,,"$6,333,135",,,,
77,https://www.the-numbers.com/movie/Christmas-Story-A,"['Melinda Dillon', 'Darren McGavin', 'Peter Billingsley']","[['Bob Clark', 'Director'], ['Rene Dupont', 'Producer'], ['Bob Clark', 'Producer'], ['Jean Shepherd', 'Screenwriter'], ['Leigh Brown', 'Screenwriter'], ['Bob Clark', 'Screenwriter'], ['Jean Shepherd', 'Story Based on the Novel “In God We Trust, All Others Pay Cash” by']]","$2,071,473 (10.0% of total gross)",5.24 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"886 opening theaters/938 max. theaters, 6.6 weeks average run per theater","$52,548,566","$3,250,000 (worldwide box office is 6.4 times production budget)","November 18th, 1983 (Wide) by MGMDecember 10th, 2023 (Special Engagement) by Fathom Events (40th Anniversary)
","September 26th, 2000 by Warner Home Video",94 minutes,vs. The SandlotCreate your own comparison chart…,"Christmas, Voiceover/Narration, Family Comedy, Christmas in November, 1940s",Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,United States,English,PG For mild thematic elements and brief smoking,,,Metro-Goldwyn-Mayer Pictures,"$20,640,209",,,,
78,https://www.the-numbers.com/movie/Night-in-Heaven-A,[],"[['John G. Avildsen', 'Director'], ['Joan Tewkesbury', 'Screenwriter']]","$1,835,421 (33.0% of total gross)",3.03 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"901 opening theaters/901 max. theaters, 3.1 weeks average run per theater","$16,196,439",,"November 18th, 1983 (Wide) by 20th Century Fox",,83 minutes,vs. The Man Who Wasn't ThereCreate your own comparison chart…,"Romantic Drama, Romance, Relationships Gone Wrong, Infidelity, Strippers / Stripping, Hot for Teacher, Teachers, Love Triangle",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,,,,,"$5,563,663",,,,
