,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Franchise:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
81,https://www.the-numbers.com/movie/Saving-Grace,[],"[['Nigel Cole', 'Director'], ['Mark Crowdy', 'Story Creator'], ['Craig Ferguson', 'Screenwriter']]","$287,452 (2.4% of total gross)",4.10 (domestic box office/biggest weekend),43.8% (domestic box office/worldwide),"$4,000,000 (worldwide box office is 6.9 times production budget)","30 opening theaters/875 max. theaters, 5.9 weeks average run per theater","$20,719,432","August 4th, 2000 (Limited) by Fine Line",,R for drug content and language,93 minutes,vs. Tim and Eric's Billion Dollar MovieCreate your own comparison chart…,"Crime Comedy, Suicide, Death of a Spouse or Fiancée / Fiancé, Narcotics, Drug Dealer, Money Troubles, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,,"Portman Entertainment, Sky Pictures, Homerun Productions, WAVEpictures",,"$12,178,602","$15,608,247","$27,786,849",,
82,https://www.the-numbers.com/movie/Space-Cowboys,"['Marcia Gay Harden', 'William Devane', 'Loren Dean', 'Courtney B. Vance', 'James Cromwell', 'Clint Eastwood', 'Tommy Lee Jones', 'Donald Sutherland', 'James Garner']","[['Clint Eastwood', 'Director'], ['Ken Kaufman', 'Screenwriter'], ['Howard Klausner', 'Screenwriter'], ['Clint Eastwood', 'Producer'], ['Andrew Lazar', 'Producer'], ['Tom Rooker', 'Executive Producer'], ['Henry Bumstead', 'Production Designer'], ['Joel Cox', 'Production Designer'], ['Lennie Niehaus', 'Composer'], ['Jack N. Green', 'Director of Photography']]","$18,093,776 (20.0% of total gross)",5.00 (domestic box office/biggest weekend),70.2% (domestic box office/worldwide),"$65,000,000 (worldwide box office is 2.0 times production budget)","2,805 opening theaters/2,835 max. theaters, 10.0 weeks average run per theater","$153,867,080","August 4th, 2000 (Wide) by Warner Bros.","April 17th, 2001 by Warner Home Video",PG-13 for some language,130 minutes,vs. The ReplacementsCreate your own comparison chart…,,Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,,Warner Bros.,,"$90,454,043","$38,420,000","$128,874,043",,
83,https://www.the-numbers.com/movie/Autumn-in-New-York,"['Anthony LaPaglia', 'Elaine Stritch', 'Vera Farmiga', 'Richard Gere', 'Winona Ryder']","[['Joan Chen', 'Director'], ['Allison Burnett', 'Screenwriter'], ['Amy Robinson', 'Producer'], ['Andre Lamal', 'Producer'], ['Gary Lucchesi', 'Producer'], ['Richard S. Wright', 'Producer'], ['Ron Bozman', 'Producer']]","$10,987,006 (29.1% of total gross)",3.44 (domestic box office/biggest weekend),41.6% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 2.3 times production budget)","2,255 opening theaters/2,282 max. theaters, 6.8 weeks average run per theater","$64,229,009","August 11th, 2000 (Wide) by MGM","January 2nd, 2001 by MGM Video",PG-13 for language and some sensuality.,103 minutes,vs. Love and Other DrugsCreate your own comparison chart…,"Romantic Drama, Romance, Terminal Illness, May / December Romance, Set in New York City, Set in New York, Relationships Gone Wrong, Abandoned Child, Dysfunctional Family, Infidelity",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,,Lakeshore Entertainment,,"$37,752,931","$52,964,753","$90,717,684",,
84,https://www.the-numbers.com/movie/Bless-the-Child,"['Jimmy Smits', 'Christina Ricci', 'Rufus Sewell', 'Ian Holm', 'Angela Bettis', 'Kim Basinger']","[['Chuck Russell', 'Director'], ['Christopher Young', 'Composer']]","$9,413,684 (32.0% of total gross)",3.12 (domestic box office/biggest weekend),72.6% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 1.0 times production budget)","2,524 opening theaters/2,524 max. theaters, 5.0 weeks average run per theater","$49,974,244","August 11th, 2000 (Wide) by Paramount Pictures","February 13th, 2001 by Paramount Home Video","R for violence, drug content and brief language",107 minutes,vs. Season of the WitchCreate your own comparison chart…,"Religious, The Devil, Supernatural Horror, Supernatural, Occult, Kidnap, Rescue, Dysfunctional Family, Addiction, Rehab / Former Addict, Adopted Family, FBI",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,,English,,,,"$29,374,178","$11,061,516","$40,435,694",,
85,https://www.the-numbers.com/movie/Replacements-The,"['Keanu Reeves', 'Gene Hackman', 'Orlando Jones', 'Jon Favreau', 'Brooke Langton', 'Rhys Ifans']","[['Howard Deutch', 'Director'], ['Vince McKewin', 'Screenwriter'], ['Dylan Sellers', 'Producer'], ['Steven Reuther', 'Executive Producer'], ['Jeffrey Chernov', 'Executive Producer'], ['Erwin Stoff', 'Executive Producer'], ['Dan Bishop', 'Production Designer'], ['Bud Smith', 'Editor'], ['Seth Flaum', 'Editor'], ['John Debney', 'Composer'], ['Tak Fujimoto', 'Director of Photography']]","$11,039,214 (24.7% of total gross)",4.05 (domestic box office/biggest weekend),89.4% (domestic box office/worldwide),"$50,000,000 (worldwide box office is 1.0 times production budget)","2,754 opening theaters/2,754 max. theaters, 6.9 weeks average run per theater","$76,111,092","August 11th, 2000 (Wide) by Warner Bros.","November 28th, 2000 by Warner Home Video",PG-13 for some crude sexual humor and language,118 minutes,vs. Space CowboysCreate your own comparison chart…,"Football, Strike, Sports Comedy, Underdog, Comeback",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,"Replacement Productions, Inc.",,"$44,737,059","$5,317,452","$50,054,511",,
86,https://www.the-numbers.com/movie/Cell-The,"['Vince Vaughn', ""Vincent D'Onofrio"", 'Jennifer Lopez']","[['Tarsem Singh', 'Director'], ['Mark Protosevich', 'Screenwriter'], ['Julio Caro', 'Producer'], ['Eric McLeod', 'Producer'], ['Donna Langley', 'Executive Producer'], ['Carolyn Manetti', 'Executive Producer'], ['Tom Foden', 'Production Designer'], ['Paul Rubell', 'Editor'], ['Robert Duffy', 'Editor'], ['Howard Shore', 'Composer'], ['Paul Laufer', 'Director of Photography']]","$17,515,050 (28.6% of total gross)",3.50 (domestic box office/biggest weekend),58.9% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 3.0 times production budget)","2,411 opening theaters/2,476 max. theaters, 7.1 weeks average run per theater","$104,257,215","August 18th, 2000 (Wide) by New Line","July 7th, 2015 by New Line Home Video","R for bizarre violence and sexual images, nudity and language.",108 minutes,vs. ShowtimeCreate your own comparison chart…,"Serial Killer, Shared Dreams, Exploring a Character's  Mind, Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,,"Caro-McLeod, RadicalMedia",,"$61,280,963","$42,821,784","$104,102,747","$187,002","$187,002"
87,https://www.the-numbers.com/movie/Godzilla-2000,[],"[['Takao Okawara', 'Director'], ['Hiroshi Kashiwabara', 'Screenwriter'], ['Wataru Mimura', 'Screenwriter']]","$4,407,720 (43.9% of total gross)",2.28 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$1,000,000 (worldwide box office is 10.0 times production budget)","2,111 opening theaters/2,111 max. theaters, 3.5 weeks average run per theater","$17,076,594","August 18th, 2000 (Wide) by Sony Pictures",,PG for monster violence and mild language,107 minutes,vs. GodzillaCreate your own comparison chart…,"Action Adventure, Kaiju, Alien Encounters",Remake,Action,Animation/Live Action,Science Fiction,Japan,Japanese,Godzilla,,,"$10,037,390",,,,
88,https://www.the-numbers.com/movie/Original-Kings-of-Comedy-The,[],"[['Spike Lee', 'Director'], ['Walter Latham', 'Producer'], ['David Gale', 'Producer'], ['Spike Lee', 'Producer'], ['Van Toffler', 'Executive Producer'], ['Butch Robinson', 'Co-Producer'], ['Malik Sayeed', 'Director of Photography'], ['Wynn Thomas', 'Production Designer'], ['Barry Alexander Brown', 'Editor'], ['Alex Steyermark', 'Executive Music Producer']]","$11,053,832 (29.0% of total gross)",3.45 (domestic box office/biggest weekend),99.8% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 12.7 times production budget)","847 opening theaters/1,082 max. theaters, 8.6 weeks average run per theater","$64,935,200","August 18th, 2000 (Wide) by Paramount Pictures","February 27th, 2001 by Paramount Home Video",R for language and sex related humor,115 minutes,vs. Kevin Hart: Let Me ExplainCreate your own comparison chart…,African Americans,Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,English,,"MTV Films, 40 Acres and a Mule Filmworks, Latham Entertainment",,"$38,168,022","$68,316","$38,236,338",,
89,https://www.the-numbers.com/movie/Art-of-War-The,[],"[['Christian Duguay', 'Director']]","$10,410,993 (34.5% of total gross)",2.90 (domestic box office/biggest weekend),74.8% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 1.0 times production budget)","2,630 opening theaters/2,630 max. theaters, 4.5 weeks average run per theater","$51,377,694","August 25th, 2000 (Wide) by Warner Bros.","June 5th, 2001 by Warner Home Video","R for strong violence, some sexuality, language and brief drug content",,vs. The GunmanCreate your own comparison chart…,"Mafia, Hong Kong, Action Thriller, Set in New York City, Set in New York, Organized Crime, Arms Dealer, Smuggler, Surprise Twist",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,,The Art of War,,,"$30,199,105","$10,191,826","$40,390,931",,
90,https://www.the-numbers.com/movie/Bring-it-On,"['Jesse Bradford', 'Kirsten Dunst', 'Eliza Dushku', 'Gabrielle Union']","[['Peyton Reed', 'Director'], ['Jessica Bendinger', 'Screenwriter'], ['Thomas A. Bliss', 'Producer']]","$17,362,105 (25.4% of total gross)",3.94 (domestic box office/biggest weekend),75.6% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 9.0 times production budget)","2,380 opening theaters/2,466 max. theaters, 9.7 weeks average run per theater","$116,289,804","August 25th, 2000 (Wide) by Universal","February 13th, 2001 by Universal Home Entertainment",PG-13 for sex-related material and language.,99 minutes,vs. Stick ItCreate your own comparison chart…,"Rivals Becoming Friends, Cheerleaders, Buddy Comedy, Cheating, High School, Tournament, Underdog, Professional Rivalry",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,Bring It On,,,"$68,353,550","$22,100,000","$90,453,550","$311,139","$311,139"
91,https://www.the-numbers.com/movie/Crew-The,[],"[['Michael Dinner', 'Director'], ['Barry Fanaro', 'Screenwriter']]","$4,051,921 (31.1% of total gross)",3.21 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$23,000,000 (worldwide box office is 0.6 times production budget)","1,510 opening theaters/1,515 max. theaters, 4.9 weeks average run per theater","$22,149,631","August 25th, 2000 (Wide) by Walt Disney","March 13th, 2001 by Walt Disney Home Entertainment","PG-13 for sexual content, violence and language",,vs. The Best Man HolidayCreate your own comparison chart…,"Crime Comedy, Crime, Autumn Years, Out of Retirement, Retirement, Retirement Home, One Last Job, Kidnap, Strippers / Stripping, Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,"English, Spanish",,,,"$13,019,253",,,,
92,https://www.the-numbers.com/movie/Highlander-Endgame,[],"[['Doug Aarniokoski', 'Director'], ['Joel Soisson', 'Screenwriter'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer']]","$6,223,330 (48.6% of total gross)",2.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 0.9 times production budget)","1,543 opening theaters/1,546 max. theaters, 4.8 weeks average run per theater","$21,778,640","September 1st, 2000 (Wide) by Miramax/Dimension",,R for violence and some strong sexuality,88 minutes,vs. Mortal Kombat: AnnihilationCreate your own comparison chart…,"Action Adventure, Prologue, 1500s, Immortality, Young Child Dealing with the Death of a Parent, Revenge, Death of a Mentor, Development Hell",Original Screenplay,Action,Live Action,Fantasy,United States,"English, French, Gaelic",Highlander,"Dimension Films, Mandalay Pictures, Davis Entertainment, Panzer",,"$12,801,190",,,,
93,https://www.the-numbers.com/movie/Nurse-Betty,"['Aaron Eckhart', 'Crispin Glover', 'Pruitt Taylor Vince', 'Renée Zellweger', 'Morgan Freeman', 'Chris Rock', 'Greg Kinnear']","[['Neil LaBute', 'Director'], ['Gail Mutrux', 'Producer'], ['Steve Golin', 'Producer'], ['John C Richards', 'Screenwriter'], ['James Flamberg', 'Screenwriter'], ['John C Richards', 'Story by'], ['Philip Steuer', 'Executive Producer'], ['Stephen Pevner', 'Executive Producer'], ['Moritz Borman', 'Executive Producer'], ['Chris Sievernich', 'Executive Producer'], ['Jean Yves Escoffier', 'Director of Photography'], ['Charles Breen', 'Production Designer'], ['Joel Plotch', 'Editor'], ['Steven Weisberg', 'Editor'], ['Rolfe Kent', 'Composer'], ['Lynette Meyer', 'Costume Designer'], ['Heidi Levitt', 'Casting Director']]","$7,145,950 (28.4% of total gross)",3.52 (domestic box office/biggest weekend),90.8% (domestic box office/worldwide),"$24,000,000 (worldwide box office is 1.2 times production budget)","1,459 opening theaters/1,491 max. theaters, 6.8 weeks average run per theater","$42,821,773","September 8th, 2000 (Wide) by USA Films","September 18th, 2001 by Polygram USA Video","R for strong violence, pervasive language and a scene of sexuality",110 minutes,vs. August: Osage CountyCreate your own comparison chart…,,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,,"Gramercy Pictures, Propaganda Films, AB'-Strakt Pictures, IMF",,"$25,170,054","$2,562,312","$27,732,366",,
94,https://www.the-numbers.com/movie/Watcher-The,[],"[['Joe Charbanic', 'Director'], ['Marco Beltrami', 'Composer']]","$9,062,295 (31.3% of total gross)",3.19 (domestic box office/biggest weekend),61.2% (domestic box office/worldwide),"$33,000,000 (worldwide box office is 1.4 times production budget)","2,742 opening theaters/2,780 max. theaters, 5.1 weeks average run per theater","$49,246,834","September 8th, 2000 (Wide) by Universal",,R for violence and language,97 minutes,vs. WhiteoutCreate your own comparison chart…,"Serial Killer, Crime Thriller, FBI, Retirement, Out of Retirement, Kidnap, Rescue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English, Vietnamese",,,"March 1st, 2001 (Wide) (Australia)
","$28,946,615","$18,321,214","$47,267,829",,
95,https://www.the-numbers.com/movie/Way-of-the-Gun-The,[],"[['Christopher McQuarrie', 'Director'], ['Christopher McQuarrie', 'Screenwriter']]","$2,150,979 (35.6% of total gross)",2.81 (domestic box office/biggest weekend),46.3% (domestic box office/worldwide),"$9,000,000 (worldwide box office is 1.5 times production budget)","1,515 opening theaters/1,565 max. theaters, 3.2 weeks average run per theater","$10,289,208","September 8th, 2000 (Wide) by Artisan",,"R for strong violence/gore, language and some sexuality",119 minutes,vs. The Big HitCreate your own comparison chart…,"Film Noir, Action Thriller, Crime, Kidnap, Ransom, Mafia, Unconventional Pregnancies, Pregnant Women, Police Shooting, Cult Movie, Voiceover/Narration, Surprise Twist",Original Screenplay,Action,Live Action,Contemporary Fiction,,,,,,"$6,047,856","$7,014,079","$13,061,935",,
96,https://www.the-numbers.com/movie/Almost-Famous,"['Billy Crudup', 'Frances McDormand', 'Jason Lee', 'Patrick Fugit', 'Fairuza Balk', 'Noah Taylor', 'Philip Seymour Hoffman', 'Kate Hudson']","[['Cameron Crowe', 'Director'], ['Cameron Crowe', 'Screenwriter'], ['Cameron Crowe', 'Producer'], ['Ian Bryce', 'Producer']]","$2,314,646 (7.1% of total gross)",4.70 (domestic box office/biggest weekend),68.7% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 0.8 times production budget)","131 opening theaters/2,262 max. theaters, 5.2 weeks average run per theater","$55,282,886","September 15th, 2000 (Limited) by Dreamworks SKG","March 13th, 2001 by Dreamworks Video",R,123 minutes,vs. War DogsCreate your own comparison chart…,"Rock 'n' Roll, Coming of Age, Music Industry, Investigative Journalist, LGBTQ+, Coming Out, On Tour, Comedy Drama, Inspired by a True Story, Autobiographical, 1960s, 1970s, Dysfunctional Family, Child Prodigy",Original Screenplay,Comedy,Live Action,Dramatization,United States,English,,"DreamWorks Pictures, Vinyl Films","February 22nd, 2001 (Wide) (Australia)
June 10th, 2021 (Wide) (New Zealand)
","$32,522,352","$14,848,839","$47,371,191",,
97,https://www.the-numbers.com/movie/Bait,"['David Morse', 'Doug Hutchison', 'Kimberly Elise', 'David Paymer', 'Mike Epps', 'Robert Pastorelli', 'Jamie Kennedy', 'Jamie Foxx']","[['Antoine Fuqua', 'Director'], ['Andrew Scheinman', 'Screenwriter'], ['Adam Scheinman', 'Screenwriter'], ['Tony Gilroy', 'Screenwriter'], ['Sean Ryerson', 'Producer'], ['Tony Gilroy', 'Executive Producer'], ['Jaime Rucker King', 'Executive Producer'], ['Peter Jamison', 'Production Designer'], ['Alan Edward Bell', 'Editor'], ['Mark Mancina', 'Composer'], ['Tobias Schliessler', 'Director of Photography']]","$5,485,591 (35.8% of total gross)",2.79 (domestic box office/biggest weekend),99.1% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 0.4 times production budget)","2,352 opening theaters/2,352 max. theaters, 3.7 weeks average run per theater","$26,072,612","September 15th, 2000 (Wide) by Warner Bros.",,"R for language, violence and a scene of sexuality",119 minutes,vs. SabotageCreate your own comparison chart…,"Action Comedy, Prison, No Honor Among Thieves, Kidnap",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,,"Village Roadshow Productions, Castle Rock Entertainment",,"$15,325,127","$146,842","$15,471,969",,
98,https://www.the-numbers.com/movie/Duets,[],"[['Bruce Paltrow', 'Director'], ['John Byrum', 'Screenwriter'], ['David Newman', 'Composer']]","$2,002,588 (42.3% of total gross)",2.36 (domestic box office/biggest weekend),71.6% (domestic box office/worldwide),"$16,000,000 (worldwide box office is 0.4 times production budget)","581 opening theaters/583 max. theaters, 4.1 weeks average run per theater","$8,054,341","September 15th, 2000 (Limited) by Walt Disney","May 15th, 2012 by Mill Creek Entertainment",R for language and some sexuality.,112 minutes,vs. Wall StreetCreate your own comparison chart…,"Comedy Drama, Dysfunctional Family, Singers, Ensemble, Death of a Spouse or Fiancée / Fiancé, Funeral Reunions, Confidence Men, Adult Child Dealing with the Death of a Parent, Crime Spree, Road Trip, Relationships Gone Wrong, Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,,"$4,734,235","$1,881,217","$6,615,452",,
99,https://www.the-numbers.com/movie/Dancer-in-the-Dark,[],[],"$91,612 (2.2% of total gross)",7.35 (domestic box office/biggest weekend),9.1% (domestic box office/worldwide),"$12,500,000 (worldwide box office is 3.6 times production budget)","3 opening theaters/126 max. theaters, 8.0 weeks average run per theater","$7,073,133","September 22nd, 2000 (Wide) by Fine Line",,R for some violence,140 minutes,vs. La La LandCreate your own comparison chart…,,Original Screenplay,Musical,Live Action,Contemporary Fiction,"Argentina, Belgium, Denmark, Finland, France, Germany, Iceland, Italy, Netherlands, Norway, Sweden, Taiwan, Province of China, United Kingdom","Czech, English, German",,,"September 28th, 2000 (Wide), released as Танцующая в темноте (Russia (CIS))
February 24th, 2001 (Wide) (South Korea)
April 29th, 2021 (Wide), released as Танцующая в темноте (Russia (CIS))
","$4,157,491","$41,399,283","$45,556,774",,
100,https://www.the-numbers.com/movie/Urban-Legends-Final-Cut,[],"[['John Ottman', 'Composer']]","$8,505,513 (39.6% of total gross)",2.52 (domestic box office/biggest weekend),55.7% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 2.6 times production budget)","2,539 opening theaters/2,539 max. theaters, 4.6 weeks average run per theater","$36,524,853","September 22nd, 2000 (Wide) by Sony Pictures","February 6th, 2001 by Sony Pictures Home Entertainment, released as Urban Legends - Final Cut",R for violence/gore and some sexuality,99 minutes,vs. QuarantineCreate your own comparison chart…,"Slasher Horror, Amateur Filmmakers, Testing an Urban Legend, Serial Killer, Unbelieving Police, Twins, Death of a Twin, Death of a Sibling, Dream Sequence, Nightmare",Original Screenplay,Horror,Live Action,Contemporary Fiction,,,Urban Legend,,,"$21,468,807","$17,105,555","$38,574,362",,
101,https://www.the-numbers.com/movie/Woman-on-Top,[],[],"$2,008,191 (40.0% of total gross)",2.50 (domestic box office/biggest weekend),49.2% (domestic box office/worldwide),"$8,000,000 (worldwide box office is 1.3 times production budget)","1,085 opening theaters/1,086 max. theaters, 3.1 weeks average run per theater","$8,537,875","September 22nd, 2000 (Wide) by Fox Searchlight",,R for some strong sexuality and language,,vs. 200 CigarettesCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,,,,,"$5,018,450","$5,174,163","$10,192,613",,
102,https://www.the-numbers.com/movie/Best-in-Show,[],"[['Christopher Guest', 'Director'], ['Christopher Guest', 'Screenwriter'], ['Eugene Levy', 'Screenwriter']]","$413,436 (2.2% of total gross)",8.61 (domestic box office/biggest weekend),90.0% (domestic box office/worldwide),"$6,000,000 (worldwide box office is 3.4 times production budget)","13 opening theaters/497 max. theaters, 10.3 weeks average run per theater","$31,563,296","September 27th, 2000 (Limited) by Warner Bros.","May 15th, 2001 by Warner Home Video",PG-13 for language and sex-related material,90 minutes,vs. Mrs. Henderson PresentsCreate your own comparison chart…,"Mockumentary, LGBTQ+, Epilogue, Farcical / Slapstick Comedy, Animal Lead, Improvised, Directing Yourself, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,Castle Rock Entertainment,,"$18,621,249","$2,074,164","$20,695,413",,
103,https://www.the-numbers.com/movie/In-the-Mood-for-Love,[],"[['Kar-wai Wong (王家卫)', 'Director']]","$113,280 (4.1% of total gross)",10.08 (domestic box office/biggest weekend),19.8% (domestic box office/worldwide),,"6 opening theaters/74 max. theaters, 9.2 weeks average run per theater","$4,429,532","February 2nd, 2001 (Wide) by Focus Features","October 2nd, 2012 by Criterion",PG for thematic elements and brief language,,vs. MementoCreate your own comparison chart…,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,"September 29th, 2000 (Wide), released as Hua yang nian hua (Hong Kong)
October 20th, 2000 (Wide) (South Korea)
October 27th, 2000 (Wide) (Italy)
March 29th, 2001 (Wide) (Australia)
April 7th, 2001 (Wide), released as Disponível Para Amar (Portugal)
... Show all releases
","$2,734,044","$11,089,602","$13,823,646",,
104,https://www.the-numbers.com/movie/Remember-the-Titans-(2000),['Denzel Washington'],"[['Boaz Yakin', 'Director'], ['Gregory Allen Howard', 'Screenwriter'], ['Jerry Bruckheimer', 'Producer'], ['Chad Oman', 'Producer'], ['Mike Stenson', 'Executive Producer'], ['Michael Flynn', 'Executive Producer'], ['Trevor Rabin', 'Composer']]","$20,905,831 (18.1% of total gross)",5.54 (domestic box office/biggest weekend),84.6% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 4.6 times production budget)","1,865 opening theaters/2,803 max. theaters, 9.5 weeks average run per theater","$196,673,364","September 29th, 2000 (Wide) by Walt Disney","March 20th, 2001 by Walt Disney Home Entertainment",PG for thematic elements and some language,113 minutes,vs. Coach CarterCreate your own comparison chart…,"Football, Inspirational Coach, Bigotry, Inspired by a True Story, Inspirational Sports, Sports Drama, 1970s, High School, Race Relations",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,,"Walt Disney Pictures, Jerry Bruckheimer, Technical Black",,"$115,719,751","$21,051,932","$136,771,683",,
105,https://www.the-numbers.com/movie/Cyberworld-3D,[],"[['Colin Davies', 'Director'], ['Elaine Despins', 'Director']]","$278,199 (2.5% of total gross)",34.74 (domestic box office/biggest weekend),97.3% (domestic box office/worldwide),,"21 opening theaters/38 max. theaters, 42.2 weeks average run per theater","$18,482,163","October 6th, 2000 (IMAX) by IMAX Films",,Not Rated,44 minutes,Create your own comparison chart…,"3-D, 3-D - Shot in 3-D, Short Film",Original Screenplay,Adventure,Live Action,Contemporary Fiction,United States,English,,,"June 28th, 2001 (Wide) (Australia)
","$11,243,857","$315,393","$11,559,250",,
106,https://www.the-numbers.com/movie/Digimon-The-Movie,[],[],"$4,233,304 (44.0% of total gross)",2.27 (domestic box office/biggest weekend),57.9% (domestic box office/worldwide),"$5,000,000 (worldwide box office is 3.3 times production budget)","1,823 opening theaters/1,825 max. theaters, 4.3 weeks average run per theater","$16,381,380","October 6th, 2000 (Wide) by 20th Century Fox",,PG for action violence.,,vs. Pokemon 3: The MovieCreate your own comparison chart…,"Toy Adaptations, Anime",Based on TV,Adventure,Hand Animation,Kids Fiction,,,,,,"$9,628,751","$7,000,000","$16,628,751",,
107,https://www.the-numbers.com/movie/Get-Carter,[],"[['Stephen Kay', 'Director'], ['Tyler Bates', 'Composer'], ['Mauro Fiore', 'Cinematographer']]","$6,637,830 (44.3% of total gross)",2.25 (domestic box office/biggest weekend),77.1% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 0.5 times production budget)","2,315 opening theaters/2,315 max. theaters, 3.4 weeks average run per theater","$25,463,641","October 6th, 2000 (Wide) by Warner Bros.","April 22nd, 2014 by Warner Home Video","R for violence, language, some sexuality and drug content",102 minutes,vs. ConcussionCreate your own comparison chart…,"Action Thriller, Crime, Remake, Remake with Returning Cast Member",Based on Movie,Action,Live Action,Contemporary Fiction,,,,,,"$14,967,182","$4,450,000","$19,417,182","$51,982","$51,982"
108,https://www.the-numbers.com/movie/Meet-the-Parents,"['James Rebhorn', 'Jon Abrahams', 'Phyllis George', 'Kali Rocha', 'Tom McCarthy', 'Nicole DeHuff', 'Owen Wilson', 'Robert De Niro', 'Ben Stiller', 'Blythe Danner', 'Teri Polo']","[['Jay Roach', 'Director'], ['Jim Herzfeld', 'Screenwriter'], ['John Hamburg', 'Screenwriter'], ['Greg Glienna', 'Story Creator'], ['Mary Ruth Clarke', 'Story Creator'], ['Nancy Tenenbaum', 'Producer'], ['Jane Rosenthal', 'Producer'], ['Robert De Niro', 'Producer'], ['Jay Roach', 'Producer'], ['Amy Sayres', 'Co-Producer'], ['Shauna Weinberg', 'Co-Producer']]","$28,623,300 (17.2% of total gross)",5.81 (domestic box office/biggest weekend),50.3% (domestic box office/worldwide),"$55,000,000 (worldwide box office is 6.0 times production budget)","2,614 opening theaters/2,697 max. theaters, 11.3 weeks average run per theater","$282,400,796","October 6th, 2000 (Wide) by Universal","December 14th, 2004 by Universal Home Entertainment","PG-13 for sexual content, drug references and language",108 minutes,vs. Grudge MatchCreate your own comparison chart…,"In-Laws / Future In-Laws, Frat Pack",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,Meet the Parents,"Universal Pictures, DreamWorks Pictures, Nancy Tenenbaum","December 26th, 2000 (Wide) (Australia)
","$166,225,040","$164,200,000","$330,425,040",,
109,https://www.the-numbers.com/movie/Requiem-for-a-Dream-(2000),[],"[['Darren Aronofsky', 'Director'], ['Darren Aronofsky', 'Screenwriter'], ['Hubert Selby Jr', 'Screenwriter'], ['Clint Mansell', 'Composer']]","$64,770 (1.8% of total gross)",13.31 (domestic box office/biggest weekend),49.2% (domestic box office/worldwide),"$4,500,000 (worldwide box office is 1.6 times production budget)","2 opening theaters/93 max. theaters, 11.5 weeks average run per theater","$6,120,883","October 6th, 2000 (Wide) by Artisan","May 22nd, 2001 by Live / Artisan",Open,101 minutes,vs. Black SwanCreate your own comparison chart…,"Addiction, Pharmaceuticals, Hallucinations, Amputee, Strippers / Stripping, Mental Illness",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,,,,"$3,635,482","$3,753,751","$7,389,233",,
