,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Running Time:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Domestic Releases:,Production/Financing Companies:,Video Release:,MPAA Rating:,Keywords:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
110,https://www.the-numbers.com/movie/heonteu-(2021-South-Korea),"['Jeon Hye-jin', 'Heo Sung-tae', 'Yoon-Jung Go', 'Kim Jong-soo', 'Jeong Man-Sik', 'Jung-Jae Lee', 'Jung Woo-sung']","[['Lee Jung-jae', 'Director'], ['Jung-Jae Lee', 'Screenwriter'], ['Seung-Hee Jo', 'Screenwriter'], ['Han Jae-duk', 'Producer'], ['Jung-Jae Lee', 'Producer'], ['Lee Mo-Gae', 'Director of Photography'], ['Lee Sung-Hwan', 'Lighting'], ['Park Il hyun', 'Production Designer'], ['Myeong Haeng Heo', 'Stunt Coordinator'], ['Sun-Woong Kim', 'Stunt Coordinator'], ['Kim Sang-bum', 'Editor'], ['Jo Yeong-wook*', 'Music by'], ['Jung Gun', 'Sound by'], ['Chang-Seop Kim', 'Supervising Sound Editor'], ['Cho Sang-kyung', 'Costume Designer'], ['Yoon Sun Choi', 'Costume Designer'], ['Eun-ju Son', 'Make-up and Hair Designer'], ['Jung Do-Ahn', 'Special Effects'], ['Hyung-Tae Yoon', 'Special Effects'], ['Ick-Jea Chang', 'Visual Effects Designer'], ['Kim Tae-Eui', 'Visual Effects Designer'], ['Jin-Young Park', 'Colorist']]","$16,348 (62.9% of total gross)",1.59 (domestic box office/biggest weekend),0.1% (domestic box office/worldwide),,"30 opening theaters/31 max. theaters, 1.3 weeks average run per theater","$25,994","August 10th, 2022 (Limited) (South Korea)
September 22nd, 2022 (Limited), released as Hunt (Australia)
October 27th, 2022 (Limited), released as Hunt (New Zealand)
November 4th, 2022 (Limited), released as Hunt (United Kingdom)
January 4th, 2023 (Limited), released as Hunt (Spain)
... Show all releases
",131 minutes,Create your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"December 2nd, 2022 (Limited) by Magnet Releasing, released as Hunt",,"December 2nd, 2022 by Magnet Releasing, released as Hunt",,"Action Thriller, Terrorism, Secret Agent, Set in North Korea, Set in South Korea, Political Assassination",,"$25,994","$32,661,170","$32,687,164",,,
111,https://www.the-numbers.com/movie/Aftersun-(2022),"['Paul Mescal', 'Francesca Corio*', 'Celia Rowlson-Hall']","[['Charlotte Wells', 'Director'], ['Charlotte Wells', 'Screenwriter']]","$60,752 (3.7% of total gross)",12.07 (domestic box office/biggest weekend),21.3% (domestic box office/worldwide),,"4 opening theaters/97 max. theaters, 6.3 weeks average run per theater","$1,658,791","August 11th, 2022 (Limited) (New Zealand)
November 17th, 2022 (Limited) (Mexico)
November 18th, 2022 (Limited) (United Kingdom)
December 15th, 2022 (Limited) (Germany)
December 16th, 2022 (Limited) (Spain)
... Show all releases
",101 minutes,vs. MoonlightCreate your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,"United Kingdom, United States",English,"October 21st, 2022 (Limited) by A24","BBC Films, Screen Scotland, Unified Theory","December 20th, 2022 by A24","R for some language and brief sexual material.(Rating bulletin 2751 (cert #54064), 9/28/2022)","Family Drama, Faulty Memory, Dysfunctional Family, Family Vacations, Non-Chronological, Same Role, Multiple Actors, F-Rated",,"$1,658,791","$6,131,746","$7,790,537",,,
112,https://www.the-numbers.com/movie/Fall-(2022),"['Mason Gooding', 'Jeffrey Dean Morgan', 'Grace Caroline Currey', 'Virginia Gardner']","[['Scott Mann', 'Director'], ['Jonathan Frank', 'Screenwriter'], ['Scott Mann', 'Screenwriter']]","$2,512,145 (34.7% of total gross)",2.88 (domestic box office/biggest weekend),33.2% (domestic box office/worldwide),,"1,548 opening theaters/1,548 max. theaters, 3.4 weeks average run per theater","$7,240,521","August 11th, 2022 (Wide) (Russia (CIS))
August 25th, 2022 (Limited) (New Zealand)
September 1st, 2022 (Wide), released as Vértigo (Mexico)
September 2nd, 2022 (Limited) (Netherlands)
September 2nd, 2022 (Wide) (United Kingdom)
... Show all releases
",107 minutes,vs. Terrifier 2Create your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 12th, 2022 (Wide) by Lionsgate",Tea Shop Productions,"September 27th, 2022 by Lionsgate Home Entertainment","PG-13 for bloody images, intense peril, and strong language.(Rating bulletin 2737 (cert #53860), 6/22/2022)","Survival Thriller, Extreme Sports, One Location, Prologue, Mountain Climbing, Accidental Death, Death of a Spouse or Fiancée / Fiancé, Depression, Addiction, Death of a Best Friend, Hallucinations",,"$7,240,521","$14,577,776","$21,818,297","$736,690","$514,574","$1,251,264"
113,https://www.the-numbers.com/movie/Laal-Singh-Chaddha-(2022-India),[],"[['Advait Chandan', 'Director'], ['Atul Kulkarni', 'Screenwriter'], ['Eric Roth', 'Original Screenplay'], ['Winston Groom', 'Novel by'], ['Pritam', 'Composer']]","$1,486,924 (43.7% of total gross)",2.29 (domestic box office/biggest weekend),61.3% (domestic box office/worldwide),,"516 opening theaters/517 max. theaters, 2.3 weeks average run per theater","$3,401,329","August 11th, 2022 (Wide) (Australia)
August 11th, 2022 (Limited) (Germany)
August 11th, 2022 (Limited) (New Zealand)
August 12th, 2022 (Limited) (Finland)
August 12th, 2022 (Limited) (Spain)
... Show all releases
",,vs. Karthikeya 2Create your own comparison chart…,Remake,Drama,Live Action,Contemporary Fiction,India,Hindi,"August 11th, 2022 (Limited) by Paramount Pictures","Aamir Khan Productions, Viacom 18, Paramount Pictures",,"PG-13 for some violent content, thematic elements and suggestive material.(Rating bulletin 2742 (cert #53924), 7/27/2022)","Comedy Drama, Remake, Foreign-Language Remake, Set in India, Learning Disabilities",,"$3,401,324","$2,145,916","$5,547,240",,,
114,https://www.the-numbers.com/movie/Duan-Qiao-(2022-China),[],"[['Yu Li', 'Director']]",,,,,,,"August 13th, 2022 (Wide) (China)
",90 minutes,Create your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,,,,,,,n/a,"$34,450,000","$34,450,000",,,
115,https://www.the-numbers.com/movie/Goodbye-Monster-(2022-China),[],"[['Huang Jianming', 'Director'], ['Huang Jianming', 'Screenwriter'], ['Liang Li', 'Screenwriter'], ['Xiaoyu Wu', 'Screenwriter'], ['Xuejia Zheng', 'Screenwriter'], ['Xing Wang', 'Producer']]",,,,,,,"August 13th, 2022 (Wide), released as Goodbye Monster (China)
February 10th, 2023 (Limited), released as Mi querido monstruo (Spain)
May 10th, 2023 (Limited), released as Mi Querido Monstruo (Mexico)
September 7th, 2023 (Limited), released as Goodbye Monster (Прощай, монстр) (Russia (CIS))
",99 minutes,Create your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Fantasy,China,,,,,"PG for thematic elements, action/violence, scary images and rude material.(Rating bulletin 2790 (cert #54529), 7/5/2023)","Action Adventure, Redemption, Framed",,n/a,"$5,859,991","$5,859,991",,,
116,https://www.the-numbers.com/movie/Invitation-The-(2022),"['Stephanie Corneliussen', 'Alana Boden', 'Courtney Taylor', 'Hugh Skinner', 'Sean Pertwee', 'Nathalie Emmanuel', 'Thomas Doherty']","[['Jessica M. Thompson', 'Director'], ['Blair Butler', 'Screenwriter'], ['Emile Gladstone', 'Producer'], ['Michael P. Flannigan', 'Executive Producer'], ['Jessica M. Thompson', 'Executive Producer']]","$6,805,468 (27.1% of total gross)",3.69 (domestic box office/biggest weekend),74.5% (domestic box office/worldwide),,"3,114 opening theaters/3,117 max. theaters, 5.1 weeks average run per theater","$25,100,085","August 16th, 2022 (Wide) (Australia)
August 25th, 2022 (Wide), released as Pozvánka do pekla (Czech Republic)
August 25th, 2022 (Wide), released as The Bride (Germany)
August 25th, 2022 (Limited) (New Zealand)
August 26th, 2022 (Wide) (Croatia)
... Show all releases
",104 minutes,vs. BarbarianCreate your own comparison chart…,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 26th, 2022 (Wide) by Sony Pictures",Screen Gems,"October 18th, 2022 by Sony Pictures Home Entertainment","PG-13 for terror, violent content, some strong language, sexual content and partial nudity.(Rating bulletin 2745 (cert #53640), 8/17/2022)","Vampire, Relationships Gone Wrong, Romance, Gothic Horror",,"$25,100,080","$8,589,208","$33,689,288","$315,033","$278,522","$593,555"
117,https://www.the-numbers.com/movie/Xin-Shen-Bang-Yang-Jian-(2022-China),"['Christine Lin', 'Parry Shen', 'Luke Naphat Sath', 'James Sie', 'Ji Guanlin', 'Lihong Li', 'Lanling Li', 'Zhao Yi', 'Nicholas Andrew Louie', 'Wang Kai']","[['Zhao Ji', 'Director'], ['Chuan Mu', 'Screenwriter'], ['Xi Lu', 'Producer'], ['Ke Zhang', 'Animation Supervisor'], ['Hichan', 'Animation Supervisor'], ['Keer Zhu ', 'Editor'], ['Gui', 'Production Designer'], ['Kai Yan', 'Visual Effects Supervisor'], ['Yuemei Cui ', 'Art Director'], ['Yingshuang Zhou', 'Production Manager'], ['Le Gu', 'Lighting Supervisor'], ['Guo Haowei', 'Composer'], ['Gary Chen', 'Sound Designer']]",,,,,,,"August 19th, 2022 (Wide), released as Xin Shen Bang : Yang Jian (China)
December 1st, 2022 (Limited), released as New Gods: Yang Jian (Australia)
December 1st, 2022 (Limited), released as New Gods: Yang Jian (New Zealand)
May 4th, 2023 (Limited), released as New Gods: Yang Jian (Новые боги: Ян Цзянь) (Russia (CIS))
August 30th, 2023 (Limited), released as La guerre des Dieux (France)
... Show all releases
",126 minutes,Create your own comparison chart…,Original Screenplay,Action,Digital Animation,Fantasy,China,Mandarin,"January 20th, 2023 (Limited) by GKIDS, released as New Gods: Yang Jian",Light Chaser Animation Studios,"April 11th, 2023 by Shout Factory, released as New Gods: Yang Jian",,"Action Adventure, Dysfunctional Family, Money Troubles, Bounty Hunter, The Past Catching up with You, Gods and Goddesses, Vigilante",,n/a,"$82,453,728","$82,453,728",,,
118,https://www.the-numbers.com/movie/6-45-(2022-South-Korea),[],"[['Gyu-tae Park', 'Director']]",,,,,,,"August 24th, 2022 (Wide) (South Korea)
",113 minutes,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,,,,,,,n/a,"$14,453,138","$14,453,138",,,
119,https://www.the-numbers.com/movie/After-Ever-Happy-(2022),"['Louise Lombard', 'Chance Perdomo', 'Stephen Moyer', 'Mira Sorvino', 'Carter Jenkins', 'Arielle Kebbel', 'Frances Turner', 'Kiana Madeira', 'Rob Estes', 'Hero Fiennes Tiffin', 'Josephine Langford']","[['Castille Landon', 'Director'], ['Sharon Soboli', 'Screenwriter'], ['Jennifer Gibgot', 'Producer'], ['Brian Pitt', 'Producer'], ['Aron Levitz', 'Producer'], ['Nicolas Chartier', 'Producer'], ['Jonathan Deckter', 'Producer'], ['Hero Fiennes Tiffin', 'Producer']]",,,7.9% (domestic box office/worldwide),,,"$989,088","August 24th, 2022 (Wide), released as After: Chapitre 4 (Belgium)
August 24th, 2022 (Limited) (Finland)
August 24th, 2022 (Wide), released as After 4. Bez siebie nie przetrwamy (Poland)
August 24th, 2022 (Wide), released as After Depois da Promessa (Portugal)
August 24th, 2022 (Wide) (Sweden)
... Show all releases
",,vs. After We FellCreate your own comparison chart…,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"September 7th, 2022 (Limited) by Netflix",Voltage Pictures,"December 25th, 2022 by Netflix","R for language throughout, some sexual content and brief drug material.(Rating bulletin 2743 (cert #53599), 8/3/2022)","Romance, Romantic Drama, Dysfunctional Family, Family Secrets, Relationships Gone Wrong",After,"$989,088","$11,474,540","$12,463,628",,,
120,https://www.the-numbers.com/movie/Tadeo-Jones-3-la-maldicion-de-la-momia-(2022-Spain),[],"[['Enrique Gato', 'Director']]","$45,627 (67.5% of total gross)",1.48 (domestic box office/biggest weekend),0.2% (domestic box office/worldwide),,"135 opening theaters/135 max. theaters, 1.0 weeks average run per theater","$67,601","August 24th, 2022 (Limited), released as Ted & De Magische Smaragd (Netherlands)
August 25th, 2022 (Limited), released as Tad the Lost Explorer and the Emerald Tablet (Germany)
August 25th, 2022 (Wide), released as Tad o Explorador e a Tábua de Esmeralda (Portugal)
August 26th, 2022 (Wide), released as Tadeo Jones 3. La tabla esmeralda (Spain)
September 2nd, 2022 (Limited), released as Hazine Avcısının Maceraları ve Zümrüt Tablet (Turkey)
... Show all releases
",,vs. MummiesCreate your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Spain,Spanish,"November 4th, 2022 (Limited) by Paramount Pictures, released as Tad the Lost Explorer and the Emerald Tablet",,"December 6th, 2022 by Paramount Home Video, released as Tad the Lost Explorer and the Emerald Tablet","PG for action/peril, rude humor and language.(Rating bulletin 2743 (cert #53755), 8/3/2022)","Family Adventure, Treasure Hunters",,"$67,599","$29,940,679","$30,008,278",,,
121,https://www.the-numbers.com/movie/Three-Thousand-Years-of-Longing-(2022),"['Aamito Lagum', 'Nicolas Mouawad', 'Ece Yuksel', 'Matteo Bocelli', 'Lachy Hulme', 'Megan Gale', 'Zerrin Tekindor', 'Jack Braddy', 'Burcu Golgedar', 'Idris Elba', 'Tilda Swinton']","[['George Miller', 'Director'], ['George Miller', 'Producer'], ['Doug Mitchell', 'Producer'], ['A.S. Byatt', 'Story based on the the short story “The Djinn in the Nightingale’s Eye” by'], ['George Miller', 'Screenwriter'], ['Augusta Gore', 'Screenwriter'], ['Dean Hood', 'Executive Producer'], ['Craig McMahon', 'Executive Producer'], ['Kevin Sun', 'Executive Producer'], ['Kym Barrett', 'Costume Designer'], ['Tom Holkenborg', 'Composer'], ['John Seale', 'Director of Photography'], ['Roger Ford', 'Production Designer'], ['Margaret Sixel', 'Editor']]","$2,919,717 (35.2% of total gross)",2.84 (domestic box office/biggest weekend),39.0% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 0.4 times production budget)","2,436 opening theaters/2,436 max. theaters, 2.9 weeks average run per theater","$8,286,741","August 24th, 2022 (Wide), released as Trois mille ans à t'attendre (France)
September 1st, 2022 (Wide) (Australia)
September 1st, 2022 (Wide) (Germany)
September 1st, 2022 (Wide) (New Zealand)
September 2nd, 2022 (Wide) (Croatia)
... Show all releases
",108 minutes,vs. PearlCreate your own comparison chart…,Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"Australia, United States",English,"August 26th, 2022 (Wide) by United Artists","Metro-Goldwyn-Mayer Pictures, FilmNation Entertainment, Elevate Production Finance, Sunac, Kennedy Miller Mitchell Productions","November 4th, 2022 by Warner Home Video","R for some sexual content, graphic nudity and brief violence.(Rating bulletin 2728 (cert #53741), 4/20/2022)","Romantic Drama, Genie or Djinn, Wish Granters, Romance, Filmed in Australia, Filmed in New South Wales, Australia, Filmed in Istanbul, Turkey, Filmed in Turkey",,"$8,286,741","$12,959,213","$21,245,954",,,
122,https://www.the-numbers.com/movie/Fan-Xi-Gong-Xin-(2022-Hong-Kong),[],"[['Sunny Chan', 'Director']]",,,,,,,"September 3rd, 2022 (Wide), released as Table for Six (China)
November 3rd, 2022 (Limited), released as Table for Six (Australia)
November 3rd, 2022 (Limited), released as Table for Six (New Zealand)
November 25th, 2022 (Limited), released as Table For Six (United Kingdom)
",116 minutes,Create your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Hong Kong,Cantonese,,,,,,,n/a,"$16,195,097","$16,195,097",,,
123,https://www.the-numbers.com/movie/gongjo-2-inteonaesyeonal-(2022-South-Korea),[],"[['Lee Seokhoon', 'Director']]",,,,,,,"September 7th, 2022 (Wide) (South Korea)
",,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,,,,,,Confidential Assignment,n/a,"$52,451,460","$52,451,460",,,
124,https://www.the-numbers.com/movie/See-How-They-Run-(2022),"['Sam Rockwell', 'Saoirse Ronan', 'Adrien Brody', 'Ruth Wilson', 'Reece Shearsmith', 'Harris Dickinson', 'Charlie Cooper', 'Pippa Bennett-Warner', 'Pearl Chanda', 'Sian Clifford', 'Jacob Fortune-Lloyd', 'David Oyelowo', 'Shirley Henderson', 'Paul Chahidi']","[['Tom George', 'Director'], ['Mark Chappell', 'Screenwriter'], ['Damian Jones', 'Producer'], ['Gina Carter', 'Producer'], ['Jamie Ramsay', 'Director of Photography'], ['Gary Dollner', 'Editor'], ['Peter Lambert', 'Editor'], ['Nadia Stacey', 'Make-up and Hair Designer'], ['Amanda McArthur', 'Production Designer'], ['Daniel Pemberton', 'Composer'], ['Sarah Bridge', 'Music Supervisor']]","$3,007,657 (31.4% of total gross)",3.19 (domestic box office/biggest weekend),46.0% (domestic box office/worldwide),,"2,404 opening theaters/2,502 max. theaters, 3.3 weeks average run per theater","$9,586,237","September 7th, 2022 (Wide), released as Coup de théâtre (France)
September 9th, 2022 (Wide) (United Kingdom)
September 14th, 2022 (Wide) (Belgium)
September 15th, 2022 (Wide) (Netherlands)
September 15th, 2022 (Wide) (New Zealand)
... Show all releases
",98 minutes,vs. PearlCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"September 16th, 2022 (Wide) by Searchlight Pictures","Searchlight Pictures      , DJ Films","November 1st, 2022 by Searchlight Pictures","PG-13 for some violence/bloody images and a sexual reference.(Rating bulletin 2726 (cert #53669), 4/6/2022)","Ensemble, Murder Mystery, 1950s, Set in London, Set in England, Crime Comedy",,"$9,586,237","$11,265,438","$20,851,675",,,
125,https://www.the-numbers.com/movie/Barbarian-(2022),"['Bill Skarsgård', 'Justin Long', 'Matthew Patrick Davis', 'Jaymes Butler', 'Kurt Braunohler', 'Georgina Campbell']","[['Zach Cregger', 'Director'], ['Zach Cregger', 'Screenwriter'], ['Arnon Milchan', 'Producer'], ['Roy Lee', 'Producer'], ['Raphael Margules', 'Producer'], ['J.D. Lifshitz', 'Producer'], ['Yariv Milchan', 'Executive Producer'], ['Michael Schaefer', 'Executive Producer'], ['Natalie Lehmann', 'Executive Producer'], ['Danny Chan', 'Executive Producer'], ['Alex Lebovici', 'Executive Producer'], ['Bill Skarsgård', 'Executive Producer'], ['Rossitsa Bakeva', 'Production Designer'], ['Zach Kuperstein', 'Director of Photography'], ['Joe Murphy', 'Editor'], ['Anna Drubich', 'Composer'], ['Chris Abernathy', 'Line Producer'], ['Nancy Nayor', 'Casting Director'], ['Kiril Naumov', 'Costume Designer']]","$10,543,948 (25.8% of total gross)",3.87 (domestic box office/biggest weekend),90.1% (domestic box office/worldwide),"$4,500,000 (worldwide box office is 10.1 times production budget)","2,340 opening theaters/2,890 max. theaters, 5.4 weeks average run per theater","$40,842,944","September 8th, 2022 (Wide), released as Bárbaro (Chile)
September 15th, 2022 (Wide), released as Bárbaro (Argentina)
September 15th, 2022 (Wide), released as Bárbaro (Colombia)
September 15th, 2022 (Wide), released as Bárbaro (Mexico)
October 20th, 2022 (Wide) (Australia)
... Show all releases
",102 minutes,vs. The Woman KingCreate your own comparison chart…,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"September 9th, 2022 (Wide) by 20th Century Studios","Regency Enterprises, Almost Never Films, Hammerstone Studios, BoulderLight Pictures, Vertigo Entertainment, 20th Century Studios","October 25th, 2022 by Walt Disney Home Entertainment","R for some strong violence and gore, disturbing material, language throughout and nudity.(Rating bulletin 2734 (cert #53800), 6/1/2022)",Psychological Horror,,"$40,842,944","$4,509,393","$45,352,337",,,
126,https://www.the-numbers.com/movie/Brahmastra-Part-1-Shiva-(2022-India),"['Amitabh Bachchan', 'Ranbir Kapoor', 'Alia Bhatt']","[['Ayan Mukherjee', 'Director']]","$4,543,659 (58.0% of total gross)",1.73 (domestic box office/biggest weekend),16.1% (domestic box office/worldwide),,"810 opening theaters/810 max. theaters, 2.8 weeks average run per theater","$7,839,108","September 8th, 2022 (Wide), released as Brahmastra Part One: Shiva (Portugal)
September 9th, 2022 (Limited) (Australia)
September 9th, 2022 (Wide) (Finland)
September 9th, 2022 (Limited) (France)
September 9th, 2022 (Wide), released as Brahmastra Part One: Shiva (ब्रह्मास्त्र पहला भाग: शिवा) (India)
... Show all releases
",,vs. RRRCreate your own comparison chart…,Original Screenplay,Adventure,Live Action,Super Hero,India,Hindi,"September 9th, 2022 (Wide) by Fox Star India",Dharma Productions,"November 4th, 2022 by 20th Century Studios, released as Brahmastra Part 1: Shiva ",,Bollywood,Brahmastra,"$7,839,108","$40,859,806","$48,698,914",,,
127,https://www.the-numbers.com/movie/Ticket-to-Paradise-(2022),"['Kaitlyn Dever', 'Billie Lourd', 'Maxime Bouttier', 'Lucas Bravo', 'George Clooney', 'Julia Roberts']","[['Ol Parker', 'Director'], ['Ol Parker', 'Screenwriter'], ['Daniel Pipski', 'Screenwriter'], ['Tim Bevan', 'Producer'], ['Eric Fellner', 'Producer'], ['Sarah Harvey', 'Producer'], ['Deborah Balderstone', 'Producer'], ['George Clooney', 'Producer'], ['Grant Heslov', 'Producer'], ['Lisa Gillan', 'Producer'], ['Marisa Yeres Gill', 'Producer'], ['Julia Roberts', 'Producer'], ['Peter Lambert', 'Editor'], ['Lorne Balfe', 'Composer'], ['Ole Bratt Birkeland', 'Director of Photography']]","$16,509,095 (24.2% of total gross)",4.14 (domestic box office/biggest weekend),39.7% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 2.9 times production budget)","3,543 opening theaters/4,066 max. theaters, 6.0 weeks average run per theater","$68,275,985","September 8th, 2022 (Wide), released as Viaje al paraíso (Bolivia)
September 8th, 2022 (Wide), released as Ingresso para o Paraíso (Brazil)
September 8th, 2022 (Wide), released as Viaje al paraíso (Ecuador)
September 8th, 2022 (Wide), released as Ticket to Paradise (Εισιτήριο για τον Παράδεισο) (Greece)
September 8th, 2022 (Wide), released as Viaje al paraíso (Uruguay)
... Show all releases
",104 minutes,vs. Just Go With ItCreate your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"United Kingdom, United States",English,"October 21st, 2022 (Wide) by Universal","Working Title Films, Smokehouse Pictures, Red Om Films, Universal Pictures","November 8th, 2022 by Universal Home Entertainment","PG-13 for some strong language and brief suggestive material.(Rating bulletin 2738 (cert #53884), 6/29/2022)","Romance, Filmed in Australia, Romantic Comedy, Relationships Gone Wrong, Wedding Day",,"$68,275,985","$103,909,455","$172,185,440","$1,391,479","$1,018,459","$2,409,938"
128,https://www.the-numbers.com/movie/Ge-ni-hao-(2022-China),"['Ma Li', 'Chang Yuan', 'Wei Xiang']","[['Luan Zhang', 'Director']]","$19,850 (42.2% of total gross)",2.37 (domestic box office/biggest weekend),0.1% (domestic box office/worldwide),,"19 opening theaters/19 max. theaters, 1.4 weeks average run per theater","$47,033","September 9th, 2022 (Wide), released as Give Me Five (China)
September 23rd, 2022 (Limited), released as Give Me Five (Australia)
September 23rd, 2022 (Limited), released as Give Me Five (New Zealand)
September 23rd, 2022 (Limited), released as Give Me Five (United Kingdom)
",111 minutes,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 23rd, 2022 (Limited) by Well Go USA, released as Give Me Five",,,,"Alzheimer, Comedy Drama, Faulty Memory, Time Travel",,"$47,033","$81,275,745","$81,322,778",,,
129,https://www.the-numbers.com/movie/Hai-de-jin-tou-shi-cao-yuan-(2022-China),[],"[['Tung-Shing Yee', 'Director']]",,,,,,,"September 9th, 2022 (Limited) (China)
",92 minutes,Create your own comparison chart…,,Drama,Live Action,,China,Mandarin,,,,,,,n/a,"$5,410,000","$5,410,000",,,
130,https://www.the-numbers.com/movie/Lifemark-(2022),"['Justin Sterner', 'Marisa Hampton', 'Kirk Cameron', 'Alex Kendrick', 'Raphael Ruggero', 'Rebecca Rogers Nelson', 'Dawn Long']","[['Kevin Peeples', 'Director'], ['Shannon Kendrick', 'Executive Producer'], ['Stephen Kendrick', 'Executive Producer'], ['Alex Kendrick', 'Executive Producer'], ['Kirk Cameron', 'Executive Producer']]","$2,189,456 (43.7% of total gross)",2.29 (domestic box office/biggest weekend),92.3% (domestic box office/worldwide),,"1,531 opening theaters/1,605 max. theaters, 1.9 weeks average run per theater","$5,007,861","October 13th, 2022 (Special Engagement) (Australia)
October 13th, 2022 (Limited) (New Zealand)
November 24th, 2022 (Limited), released as Marca De Vida (Mexico)
April 14th, 2023 (Limited), released as Marca de Vida (Spain)
June 30th, 2023 (Wide) (United Kingdom)
... Show all releases
",120 minutes,vs. I Heard the BellsCreate your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"September 9th, 2022 (Wide) by Fathom Events","Faithstep Films, WTA Group, Kirk Cameron Entertainment, Kendrick Brothers Productions","December 13th, 2022 by Mill Creek Entertainment","PG-13 for some thematic material.(Rating bulletin 2744 (cert #53971), 8/10/2022)","Adopted Family Seeking Reunion, Adopted Family, Teen Pregnancy, Faith-Based Drama, Faith-Based Film",,"$5,007,861","$415,874","$5,423,735",,,
131,https://www.the-numbers.com/movie/Shi-Jian-You-Ta-(2022-China),[],"[['Sylvia Chang', 'Director']]",,,,,,,"September 9th, 2022 (Wide), released as Hero (China)
",116 minutes,Create your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 30th, 2022 (Limited) by China Lion Film Distribution, released as Hero",,,,"Romance, 2020s",,n/a,"$8,370,000","$8,370,000",,,
132,https://www.the-numbers.com/movie/Song-of-Spring-(2022-China),[],"[['Yin Lu', 'Producer']]",,,,,,,"September 9th, 2022 (Wide), released as Song of Spring (China)
April 7th, 2023 (Limited), released as Song of Spring (Australia)
",109 minutes,Create your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,,,,,,,n/a,"$11,510,079","$11,510,079",,,
133,https://www.the-numbers.com/movie/Clerks-III-(2022),"[""Brian O'Halloran"", 'Jeff Anderson', 'Trevor Fehrman', 'Austin Zajur', 'Jason Mewes', 'Rosario Dawson', 'Kevin Smith', 'Marilyn Ghigliotti']","[['Kevin Smith', 'Director'], ['Kevin Smith', 'Screenwriter'], ['Liz Destro', 'Producer'], ['Jordan Monsanto', 'Producer'], ['David Gendron', 'Executive Producer'], ['Ali Jazayeri', 'Executive Producer'], ['Matthew Helderman', 'Executive Producer'], ['Luke Taylor', 'Executive Producer'], ['Seth Kleinberg', 'Executive Producer']]","$674,330 (14.5% of total gross)",6.92 (domestic box office/biggest weekend),98.4% (domestic box office/worldwide),,"830 opening theaters/1,089 max. theaters, 1.7 weeks average run per theater","$4,663,106","September 16th, 2022 (Limited) (United Kingdom)
",115 minutes,vs. Terrifier 2Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"September 13th, 2022 (Special Engagement) by Fathom EventsSeptember 13th, 2022 (Wide) by Lionsgate","Three Point Capital, Bondit","October 14th, 2022 by Lionsgate Home Entertainment",,"Buddy Comedy, Delayed Sequel, Delayed Adulthood, Movie Business, Medical and Hospitals, Ensemble, Death of a Son or Daughter, Gratuitous Cameos, Death of a Spouse or Fiancée / Fiancé, Death of a Best Friend, Amateur Filmmakers",Clerks,"$4,663,106","$74,849","$4,737,955","$624,031","$1,658,707","$2,282,738"
