,url,cast,crew,Domestic Share:,Infl. Adj. Dom. BO,Production Budget:,Opening Weekend:,Legs:,Theater counts:,Domestic Releases:,Video Release:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,International Releases:,Franchise:,MPAA Rating:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
63,https://www.the-numbers.com/movie/Fiendish-Plot-of-Dr-Fu-Manchu-The,[],"[['Piers Haggard', 'Director'], ['Uncredited*', 'Director'], ['Rudy Dochtermann', 'Screenwriter'], ['Jim Moloney', 'Screenwriter'], ['Peter Sellers', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$36,466,174",,"$2,399,109 (22.4% of total gross)",4.46 (domestic box office/biggest weekend),"465 opening theaters/465 max. theaters, 1.0 weeks average run per theater","August 8th, 1980 (Wide) by Orion Pictures",,101 minutes,vs. The Big BrawlCreate your own comparison chart…,"Crime Comedy, Famously Bad, Posthumous Release, Whitewashed Casting, Development Hell, Screenplay Written By the Star, Directing Yourself, Same Actor, Multiple Roles",Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,,"United Kingdom, United States",,,,,"$10,697,276",,,,
64,https://www.the-numbers.com/movie/Xanadu,[],[],100.0% (domestic box office/worldwide),"$77,595,825",,"$1,471,595 (6.5% of total gross)",15.47 (domestic box office/biggest weekend),"249 opening theaters/249 max. theaters, 1.0 weeks average run per theater","August 8th, 1980 (Wide) by Universal",,,vs. GreaseCreate your own comparison chart…,"Artists, Musicians, Music Industry, Animated Sequences, Romance, Cult Movie, Non-Chronological, Same Actor, Multiple Roles, Gods and Goddesses, Big Band, Disco, Roller Skating, Famously Bad",Original Screenplay,Musical,Live Action,Fantasy,,United States,,"November 12th, 2020 (Wide) (Australia)
August 11th, 2022 (Limited) (New Zealand)
",,,"$22,762,571",,,$40,"$22,762,611"
65,https://www.the-numbers.com/movie/Prom-Night,[],[],100.0% (domestic box office/worldwide),"$50,439,209",,,,,"August 15th, 1980 (Wide) by Avco Embassy",,,vs. Hell FestCreate your own comparison chart…,,,,,,,Canada,,,Prom Night,,"$14,796,236",,,,
66,https://www.the-numbers.com/movie/Smokey-and-the-Bandit-II,[],"[['Hal Needham', 'Director']]",100.0% (domestic box office/worldwide),"$225,440,956",,"$10,883,835 (16.5% of total gross)",6.08 (domestic box office/biggest weekend),"1,196 opening theaters/1,196 max. theaters, 1.0 weeks average run per theater","August 15th, 1980 (Wide) by Universal","June 3rd, 2003 by Universal Home Entertainment",100 minutes,vs. Coal Miner’s DaughterCreate your own comparison chart…,"Action Comedy, Car Chase, Relationships Gone Wrong, Addiction, Political Campaign",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,"English, Spanish",,Smokey and the Bandit,PG,"$66,132,626",,,,
67,https://www.the-numbers.com/movie/Big-Brawl-The,"['Mako', 'Jackie Chan', 'José Ferrer', 'Kristine DeBell']","[['Robert Clouse', 'Director'], ['Robert Clouse', 'Screenwriter'], ['Lalo Schifrin', 'Composer']]",100.0% (domestic box office/worldwide),"$29,070,404",,"$1,108,025 (13.0% of total gross)",7.70 (domestic box office/biggest weekend),"231 opening theaters/231 max. theaters, 1.0 weeks average run per theater","August 29th, 1980 (Wide) by Warner Bros.",,95 minutes,vs. Enter the DragonCreate your own comparison chart…,"Mafia, Martial Arts, Action Comedy, 1930s, Set in Chicago, Texas, Underground / Illegal Fighting",Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hong Kong, United States",,,,,"$8,527,743",,,,
68,https://www.the-numbers.com/movie/Ordinary-People-(1980),[],"[['Robert Redford', 'Director']]",100.0% (domestic box office/worldwide),"$178,296,767","$6,200,000 (worldwide box office is 8.4 times production budget)","$170,335 (0.3% of total gross)",307.06 (domestic box office/biggest weekend),"6 opening theaters/6 max. theaters, 1.0 weeks average run per theater","September 19th, 1980 (Wide) by Paramount Pictures","August 14th, 2001 by Warner Home Video",124 minutes,Best Picture Oscar Winnersvs. Kramer vs. KramerCreate your own comparison chart…,"Dysfunctional Family, Oscars Best Picture Winner, Life Drama, 1981 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,English,,,R,"$52,302,978",,,,
69,https://www.the-numbers.com/movie/Divine-Madness,[],"[['Michael Ritchie', 'Director']]",100.0% (domestic box office/worldwide),"$18,128,980",,"$769,787 (14.5% of total gross)",6.91 (domestic box office/biggest weekend),"127 opening theaters/127 max. theaters, 1.0 weeks average run per theater","September 26th, 1980 (Wide) by Warner Bros.",,,vs. Ordinary PeopleCreate your own comparison chart…,,Original Screenplay,Concert/Performance,Live Action,Contemporary Fiction,,United States,,,,,"$5,318,098",,,,
70,https://www.the-numbers.com/movie/In-God-We-Trust,[],"[['Marty Feldman', 'Director'], ['Chris Allen', 'Screenwriter'], ['Marty Feldman', 'Screenwriter'], ['John Morris', 'Composer']]",100.0% (domestic box office/worldwide),"$17,777,576",,"$2,008,150 (38.5% of total gross)",2.60 (domestic box office/biggest weekend),"653 opening theaters/653 max. theaters, 1.0 weeks average run per theater","September 26th, 1980 (Wide) by Universal",,97 minutes,vs. Stardust MemoriesCreate your own comparison chart…,"Monks and Nuns, Religious, Satirical Comedy, Satire, Directing Yourself, Screenplay Written By the Star, Televangelists, Money Troubles, Prostitution",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,,"$5,215,015",,,,
71,https://www.the-numbers.com/movie/Stardust-Memories,[],"[['Woody Allen', 'Director'], ['Woody Allen', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$35,415,292",,"$326,779 (3.1% of total gross)",31.79 (domestic box office/biggest weekend),"29 opening theaters/29 max. theaters, 1.0 weeks average run per theater","September 26th, 1980 (Wide) by United Artists",,88 minutes,vs. In God We Tru$tCreate your own comparison chart…,"Comedy Drama, Movie Business, Movie Director, Non-Chronological, Romance, Relationships Gone Wrong, Mental Illness, Retro Black and White, Hallucinations",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,,"$10,389,003",,,,
72,https://www.the-numbers.com/movie/Elephant-Man-The,"['Anthony Hopkins', 'Anne Bancroft', 'John Gielgud', 'Wendy Hiller', 'John Hurt']","[['David Lynch', 'Director'], ['Jonathan Sanger', 'Producer'], ['Stuart Cornfeld', 'Executive Producer'], ['David Lynch', 'Screenwriter'], ['Eric Bergren', 'Screenwriter'], ['Christopher De Vore', 'Screenwriter'], ['Freddie Francis', 'Director of Photography'], ['John Morris', 'Composer']]",99.9% (domestic box office/worldwide),"$88,669,003","$5,000,000 (worldwide box office is 5.2 times production budget)",,,,"October 3rd, 1980 (Wide) by Paramount Pictures","October 26th, 2006 by Paramount Home Video",124 minutes,"vs. Oh, God! Book IICreate your own comparison chart…","1880s, Biographical Drama, 1981 Oscars Best Picture Nominee",Based on Factual Book/Article,Drama,Live Action,Dramatization,"EMI Films, BrooksFilms Limited","United Kingdom, United States",English,"December 28th, 1981 (Wide), released as Fil Adam (Turkey)
March 13th, 2020 (Limited) (United Kingdom)
July 2nd, 2020 (Wide) (New Zealand)
October 16th, 2020 (Wide), released as Fil Adam (Turkey)
November 12th, 2020 (Wide) (Australia)
... Show all releases
",,PG,"$26,010,864","$594,760","$594,760","$14,022","$26,024,886"
73,https://www.the-numbers.com/movie/Oh-God-Book-II,[],"[['Gilbert Cates', 'Director'], ['Josh Greenfeld', 'Screenwriter'], ['Hal Goldman', 'Screenwriter'], ['Fred S. Fox', 'Screenwriter'], ['Seaman Jacobs', 'Screenwriter'], ['Melissa Miller', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$49,443,943",,"$3,439,846 (23.7% of total gross)",4.22 (domestic box office/biggest weekend),"1,033 opening theaters/1,033 max. theaters, 1.0 weeks average run per theater","October 3rd, 1980 (Wide) by Warner Bros.",,94 minutes,vs. The Elephant ManCreate your own comparison chart…,"Religious, Farcical / Slapstick Comedy, Gods and Goddesses",Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,,United States,,,"Oh, God!",,"$14,504,277",,,,
74,https://www.the-numbers.com/movie/Somewhere-in-Time,[],"[['Jeannot Szwarc', 'Director'], ['Richard Matheson', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$33,099,253","$5,100,000 (worldwide box office is 1.9 times production budget)","$1,203,011 (12.4% of total gross)",8.07 (domestic box office/biggest weekend),"369 opening theaters/369 max. theaters, 1.0 weeks average run per theater","October 3rd, 1980 (Wide) by Universal","August 19th, 1998 by Universal Home Entertainment",103 minutes,vs. Hot Tub Time MachineCreate your own comparison chart…,"Time Travel, Romantic Drama, Writing and Writers, Romance, Writer's Block, Set in Chicago, Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,,United States,English,,,,"$9,709,597",,,,
75,https://www.the-numbers.com/movie/Private-Benjamin-(1980),[],"[['Howard Zieff', 'Director'], ['Nancy Meyers', 'Screenwriter'], ['Nancy Meyers', 'Producer']]",100.0% (domestic box office/worldwide),"$238,104,149","$15,000,000 (worldwide box office is 4.7 times production budget)","$4,739,769 (6.8% of total gross)",14.74 (domestic box office/biggest weekend),"763 opening theaters/763 max. theaters, 1.0 weeks average run per theater","October 10th, 1980 (Wide) by Warner Bros.",,,vs. Vicky Cristina BarcelonaCreate your own comparison chart…,"Military Life, Farcical / Slapstick Comedy, Boot Camp, Woman in a Male Dominated Profession, F-Rated",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,R,"$69,847,348",,,,
76,https://www.the-numbers.com/movie/Motel-Hell,"['Rory Calhoun', 'Paul Linke', 'Nancy Parsons', 'Nina Axelrod', 'Wolfman Jack']","[['Kevin Connor', 'Director'], ['Robert Jaffe', 'Screenwriter'], ['Steven-Charles Jaffe', 'Screenwriter'], ['Steven-Charles Jaffe', 'Producer'], ['Robert Jaffe', 'Producer'], ['Herb Jaffe', 'Executive Producer']]",100.0% (domestic box office/worldwide),"$21,621,659",,"$1,924,776 (30.3% of total gross)",3.30 (domestic box office/biggest weekend),"757 opening theaters/757 max. theaters, 1.0 weeks average run per theater","October 24th, 1980 (Wide) by United Artists","September 30th, 1992 by Fox Home Entertainment",102 minutes,Create your own comparison chart…,Horror Comedy,Original Screenplay,Horror,Live Action,Contemporary Fiction,United Artists,United States,English,,,,"$6,342,668",,,,
77,https://www.the-numbers.com/movie/Awakening-The-(1980),"['Jill Townsend', 'Stephanie Zimbalist', 'Charlton Heston']","[['Mike Newell', 'Director'], ['Chris Bryant', 'Screenwriter'], ['Allan Scott', 'Screenwriter'], ['Clive Exton', 'Screenwriter'], ['Bram Stoker', 'Story Creator']]",100.0% (domestic box office/worldwide),"$28,686,456",,"$2,728,520 (32.4% of total gross)",3.08 (domestic box office/biggest weekend),"909 opening theaters/909 max. theaters, 1.0 weeks average run per theater","October 31st, 1980 (Wide) by Warner Bros.","December 13th, 1993 by Warner Home Video",102 minutes,Create your own comparison chart…,"Supernatural Horror, Supernatural, 1960s, Mummy, Set in Egypt, Dysfunctional Family, Reincarnation",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,,United Kingdom,English,,,,"$8,415,112",,,,
78,https://www.the-numbers.com/movie/Raging-Bull,[],"[['Martin Scorsese', 'Director'], ['Paul Schrader', 'Screenwriter'], ['Mardik Martin', 'Screenwriter']]",99.8% (domestic box office/worldwide),"$77,242,101","$18,000,000 (worldwide box office is 1.3 times production budget)","$128,590 (0.5% of total gross)",36.00 (domestic box office/biggest weekend),"4 opening theaters/180 max. theaters, 1.1 weeks average run per theater","November 14th, 1980 (Wide) by United ArtistsJanuary 28th, 2005 (Limited) by MGM","January 1st, 2000 by MGM Video",129 minutes,vs. Taxi DriverCreate your own comparison chart…,"Biography, Boxing, Film Noir, Throwing a Fight / Match, Sports Drama, Prologue, Non-Chronological, 1960s, 1940s, Underdog, 1950s, 1981 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,English,"February 26th, 1981 (Limited) (Australia)
March 19th, 1981 (Limited), released as O Touro Enraivecido (Portugal)
August 13th, 2020 (Wide) (New Zealand)
March 23rd, 2023 (Special Engagement) (Mexico)
April 14th, 2023 (Limited) (United Kingdom)
... Show all releases
",,Not Rated,"$23,380,203",,,"$37,446","$23,417,649"
79,https://www.the-numbers.com/movie/Change-of-Seasons-A,[],"[['Richard Lang', 'Director'], ['Erich Segal', 'Screenwriter'], ['Martin Ranshoff', 'Screenwriter'], ['Ronni Kern', 'Screenwriter'], ['Fred Segal', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$55,906,317",,,,,"December 1st, 1980 (Limited) by 20th Century Fox",,102 minutes,vs. The Last Married Couple in AmericaCreate your own comparison chart…,"Comedy Drama, Infidelity, Relationships Gone Wrong, Dysfunctional Family, Mid-Life Crisis, College Professor",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,,,,,"$16,400,000",,,,
80,https://www.the-numbers.com/movie/Competition-The,[],"[['Joel Oliansky', 'Director'], ['Joel Oliansky', 'Screenwriter'], ['Lalo Schifrin', 'Composer']]",100.0% (domestic box office/worldwide),"$44,315,978",,"$76,163 (0.6% of total gross)",170.69 (domestic box office/biggest weekend),"6 opening theaters/6 max. theaters, 1.0 weeks average run per theater","December 3rd, 1980 (Wide) by Columbia",,126 minutes,Create your own comparison chart…,"Musicians, Romantic Drama, Professional Rivalry, Classical Music",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,,,,,"$13,000,000",,,,
81,https://www.the-numbers.com/movie/Flash-Gordon-(1980),['Sam J. Jones'],"[['Mike Hodges', 'Director'], ['Lorenzo Semple Jr.', 'Screenwriter'], ['Howard Blake', 'Composer']]",99.7% (domestic box office/worldwide),"$92,408,914","$35,000,000 (worldwide box office is 0.8 times production budget)","$3,934,030 (14.5% of total gross)",6.89 (domestic box office/biggest weekend),"823 opening theaters/823 max. theaters, 1.0 weeks average run per theater","December 5th, 1980 (Wide) by UniversalNovember 18th, 2020 (Special Engagement) by Fathom Events","August 7th, 2007 by Universal Home Entertainment",114 minutes,vs. DuneCreate your own comparison chart…,"Action Adventure, Space Opera",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,,"United Kingdom, United States",English,"December 11th, 1980 (Wide) (United Kingdom)
August 20th, 2020 (Wide) (New Zealand)
November 12th, 2020 (Wide) (Australia)
May 2nd, 2023 (Limited) (Germany)
",,,"$27,107,960","$2,239,630","$2,239,630","$68,865","$27,176,825"
82,https://www.the-numbers.com/movie/Popeye-(1980),"['Robin Williams', 'Shelley Duvall']","[['Robert Altman', 'Director'], ['Robert Evans', 'Producer'], ['Jules Feiffer', 'Screenwriter'], ['C.O. Erickson', 'Executive Producer'], ['Harry Nilsson', 'Composer'], ['Harry Nilsson', 'Song Writer']]",100.0% (domestic box office/worldwide),"$169,842,843","$20,000,000 (worldwide box office is 2.5 times production budget)",,,,"December 12th, 1980 (Wide) by Paramount Pictures","September 12th, 2017 by Paramount Home Video",114 minutes,vs. The Greatest ShowmanCreate your own comparison chart…,"Live Action Cartoon, Dysfunctional Family, Money Troubles, Arranged Marriage, Romance, Relationships Gone Wrong, Kidnap, Unexpected Families",Based on Comic/Graphic Novel,Musical,Live Action,Kids Fiction,"Paramount Pictures, Walt Disney Pictures, Robert Evans",United States,English,,,PG,"$49,823,037",,,,
83,https://www.the-numbers.com/movie/Stir-Crazy,[],"[['Sidney Poitier', 'Director']]",100.0% (domestic box office/worldwide),"$345,323,787",,"$8,691,886 (8.6% of total gross)",11.65 (domestic box office/biggest weekend),"813 opening theaters/813 max. theaters, 1.0 weeks average run per theater","December 12th, 1980 (Wide) by Columbia",,111 minutes,vs. Star Wars Ep. V: The Empire Strikes BackCreate your own comparison chart…,"Prison, African Americans",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,R,"$101,300,000",,,,
84,https://www.the-numbers.com/movie/Tess,[],"[['Roman Polanski', 'Director']]",100.0% (domestic box office/worldwide),"$66,487,626",,,,,"December 12th, 1980 (Wide) by Columbia",,186 minutes,Create your own comparison chart…,1981 Oscars Best Picture Nominee,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,"France, United Kingdom",English,,,,"$20,093,330",,,,
85,https://www.the-numbers.com/movie/Any-Which-Way-You-Can,[],"[['Buddy Van Horn', 'Director']]",100.0% (domestic box office/worldwide),"$274,603,250",,"$8,024,663 (11.4% of total gross)",8.81 (domestic box office/biggest weekend),"1,541 opening theaters/1,541 max. theaters, 1.0 weeks average run per theater","December 17th, 1980 (Wide) by Warner Bros.",,116 minutes,vs. Star Wars Ep. V: The Empire Strikes BackCreate your own comparison chart…,"Mafia, Action Comedy, Underground / Illegal Fighting, One Last Job, Athletes Past Their Prime, Kidnap",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,,Every Which Way But Loose,PG,"$70,687,344",,,,
86,https://www.the-numbers.com/movie/9-to-5,"['Elizabeth Wilson', 'Sterling Hayden', 'Jane Fonda', 'Lily Tomlin', 'Dolly Parton', 'Dabney Coleman']","[['Colin Higgins', 'Director'], ['Colin Higgins', 'Screenwriter'], ['Patricia Resnick', 'Screenwriter'], ['Patricia Resnick', 'Story by'], ['Bruce Gilbert', 'Producer'], ['Charles Fox', 'Composer']]",100.0% (domestic box office/worldwide),"$341,465,729",,"$3,966,832 (3.8% of total gross)",26.04 (domestic box office/biggest weekend),"910 opening theaters/910 max. theaters, 1.0 weeks average run per theater","December 19th, 1980 (Wide) by 20th Century Fox","April 17th, 2001 by Fox Home Entertainment",110 minutes,vs. BowfingerCreate your own comparison chart…,"Sexism, Bigotry, 1980s",Original Screenplay,Comedy,Live Action,Contemporary Fiction,IPC Films,United States,English,"April 16th, 1981 (Wide) (Australia)
November 16th, 2018 (Limited), released as 9 To 5 (Re: 2018) (United Kingdom)
April 29th, 2021 (Wide) (New Zealand)
",,PG,"$103,290,500",,,"$10,190","$103,300,690"
87,https://www.the-numbers.com/movie/Formula-The,[],"[['John G. Avildsen', 'Director'], ['Steve Shagan', 'Screenwriter'], ['Steve Shagan', 'Story Creator'], ['Steve Shagan', 'Producer']]",100.0% (domestic box office/worldwide),"$30,319,936",,"$842,985 (9.5% of total gross)",10.55 (domestic box office/biggest weekend),"477 opening theaters/477 max. theaters, 1.0 weeks average run per theater","December 19th, 1980 (Wide) by MGM",,117 minutes,Create your own comparison chart…,"Crime Thriller, 1940s, World War II, Prologue, Novel or Other Work Adapted by Author, Set in Los Angeles, LAPD, Film Noir, Set in East / West Berlin, Conspiracy Theory, Corporate Malfeasance",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,,,,,"$8,894,289",,,,
88,https://www.the-numbers.com/movie/Seems-Like-Old-Times,"['Robert Guillaume', 'Chevy Chase', 'Goldie Hawn', 'Charles Grodin']","[['Jay Sandrich', 'Director']]",100.0% (domestic box office/worldwide),"$79,086,986",,,,,"December 19th, 1980 (Wide) by Columbia","January 1st, 2002 by Sony Pictures Home Entertainment",100 minutes,vs. Nine to FiveCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Columbia Pictures,United States,English,,,,"$23,200,000",,,,
89,https://www.the-numbers.com/movie/Tribute,[],"[['Ken Wannberg', 'Composer']]",100.0% (domestic box office/worldwide),"$30,680,289",,,,,"December 19th, 1980 (Wide) by 20th Century Fox",,,Create your own comparison chart…,,,,,,,Canada,,,,,"$9,000,000",,,,
90,https://www.the-numbers.com/movie/Altered-States,[],"[['Ken Russell', 'Director'], ['Sidney Aaron', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$77,127,563",,"$174,650 (0.9% of total gross)",113.68 (domestic box office/biggest weekend),"3 opening theaters/3 max. theaters, 1.0 weeks average run per theater","December 25th, 1980 (Wide) by Warner Bros.",,103 minutes,vs. CubeCreate your own comparison chart…,"Body Horror, Scientific Experiment Gone Awry, Relationships Gone Wrong, Prologue, Set in Mexico, Hallucinations, Research Scientist",Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,,United States,,,,,"$19,853,892",,,,
91,https://www.the-numbers.com/movie/First-Family,[],"[['Buck Henry', 'Director'], ['Buck Henry', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$51,811,903",,"$3,635,564 (23.9% of total gross)",4.18 (domestic box office/biggest weekend),"563 opening theaters/563 max. theaters, 1.0 weeks average run per theater","December 25th, 1980 (Wide) by Warner Bros.",,100 minutes,Create your own comparison chart…,"Satirical Comedy, Satire, Political, Dysfunctional Family, Addiction",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,,,"$15,198,912",,,,
