,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,MPAA Rating:,Production/Financing Companies:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
49,https://www.the-numbers.com/movie/RoboCop-(1987),"['Nancy Allen', 'Daniel O’Herlihy', 'Ronny Cox', 'Kurtwood Smith', 'Miguel Ferrer', 'Peter Weller']","[['Paul Verhoeven', 'Director'], ['Arne L. Schmidt', 'Producer'], ['Edward Neumeier', 'Screenwriter'], ['Michael Miner', 'Screenwriter'], ['Jon Davison', 'Executive Producer'], ['Rob Bottin', 'Robocop Designed by'], ['Frank J. Urioste', 'Editor'], ['Jost Vacano', 'Director of Photography'], ['Basil Poledouris', 'Composer']]","$8,008,721 (15.0% of total gross)",6.67 (domestic box office/biggest weekend),98.7% (domestic box office/worldwide),"1,580 opening theaters/1,601 max. theaters, 9.1 weeks average run per theater","$125,295,221","$13,000,000 (worldwide box office is 4.2 times production budget)","July 17th, 1987 (Wide) by Orion Pictures","December 7th, 1992 by MGM Video",102 minutes,vs. Clean and SoberCreate your own comparison chart…,"Robot, Film Noir, Dystopia, Gangs, Conspiracy Theory, Action Thriller, Corporate Malfeasance, Police life, Cyborg, Faulty Memory, Remade, Yesterday's Tomorrow, 2010s",Original Screenplay,Action,Live Action,Science Fiction,United States,English,R Edited for re-rating,,RoboCop,"September 17th, 1987 (Wide) (Australia)
July 8th, 2021 (Wide) (New Zealand)
May 20th, 2022 (Limited) (Director’s Cut (4K Restoration))
 (United Kingdom)
July 18th, 2023 (Limited) (Australia)
","$53,424,681",,,"$700,491","$54,125,172"
50,https://www.the-numbers.com/movie/Summer-School,[],"[['Carl Reiner', 'Director'], ['Danny Elfman', 'Composer']]","$6,012,274 (17.1% of total gross)",5.84 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,366 opening theaters/1,366 max. theaters, 4.9 weeks average run per theater","$82,352,762",,"July 22nd, 1987 (Wide) by Paramount Pictures",,,vs. Madagascar 3: Europe's Most WantedCreate your own comparison chart…,"Teenage Mom, Summer School, Farcical / Slapstick Comedy, Inspirational Teacher, Strippers / Stripping, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,PG-13,,,,"$35,114,428",,,,
51,https://www.the-numbers.com/movie/Bamba-La-(1987),"['Esai Morales', 'Rosana DeSoto', 'Elizabeth Peña', 'Joe Pantoliano', 'Lou Diamond Phillips']","[['Luis Valdez', 'Director'], ['Luis Valdez', 'Screenwriter'], ['Taylor Hackford', 'Producer'], ['Bill Borden', 'Producer'], ['Stuart Benjamin', 'Executive Producer'], ['Joel Sill', 'Executive Music Producer'], ['Adam Greenberg', 'Director of Photography'], ['Carlos Santana', 'Composer'], ['Miles Goodman', 'Composer']]","$5,651,990 (10.4% of total gross)",9.59 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,251 opening theaters/1,251 max. theaters, 10.4 weeks average run per theater","$127,149,707","$6,500,000 (worldwide box office is 8.3 times production budget)","July 24th, 1987 (Wide) by Sony PicturesApril 16th, 2021 (Special Engagement) by Fathom Events","April 6th, 1999 by Sony Pictures Home Entertainment",108 minutes,vs. GracieCreate your own comparison chart…,"Biography, Rock 'n' Roll, Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,PG-13,"Columbia Pictures, New Vision",,,"$54,215,416",,,,
52,https://www.the-numbers.com/movie/Superman-IV-The-Quest-for-Peace,"['Jackie Cooper', 'Marc McClure', 'Mark Pillow', 'Christopher Reeve', 'Gene Hackman', 'Jon Cryer', 'Sam Wanamaker', 'Mariel Hemingway', 'Margot Kidder']","[['Sidney J. Furie', 'Director'], ['Menahem Golan', 'Producer'], ['Yoram Globus', 'Producer'], ['Lawrence Konner', 'Screenwriter'], ['Mark Rosenthal', 'Screenwriter'], ['Christopher Reeve', 'Story by'], ['Lawrence Konner', 'Story by'], ['Mark Rosenthal', 'Story by'], ['Michael J. Kagan', 'Associate Producer'], ['Graham Easton', 'Associate Producer'], ['John Graysmark', 'Production Designer'], ['Ernest Day', 'Director of Photography'], ['Harrison Ellenshaw', 'Visual Effects Supervisor'], ['John Williams', 'Composer']]","$5,683,122 (39.1% of total gross)",2.56 (domestic box office/biggest weekend),39.6% (domestic box office/worldwide),"1,511 opening theaters/1,511 max. theaters, 2.0 weeks average run per theater","$34,058,820","$17,000,000 (worldwide box office is 2.2 times production budget)","July 24th, 1987 (Wide) by Warner Bros.",,91 minutes,vs. Superman IIICreate your own comparison chart…,"D.C. Comics, Visual Effects, Development Hell, Famously Bad, Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United Kingdom,English,PG,"The Cannon Group, Golan Films, Globus, Warner Bros.",Superman,,"$14,522,355",,,"$22,177,645","$36,700,000"
53,https://www.the-numbers.com/movie/Living-Daylights-The,['Timothy Dalton'],"[['John Glen', 'Director'], ['Michael G. Wilson', 'Screenwriter'], ['Michael G. Wilson', 'Producer'], ['Albert R. Broccoli', 'Producer']]","$11,051,284 (21.6% of total gross)",4.63 (domestic box office/biggest weekend),26.8% (domestic box office/worldwide),"1,728 opening theaters/1,728 max. theaters, 5.0 weeks average run per theater","$120,042,563","$40,000,000 (worldwide box office is 4.8 times production budget)","July 31st, 1987 (Wide) by MGM","February 12th, 2013 by Fox/MGM",130 minutes,vs. OctopussyCreate your own comparison chart…,Secret Agent,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United Kingdom,English,PG,"Eon Productions, United Artists",James Bond,"October 29th, 2020 (Wide) (New Zealand)
July 22nd, 2022 (Limited), released as The Living Daylights (Re: 2022) (United Kingdom)
","$51,185,000",,,"$140,014,996","$191,199,996"
54,https://www.the-numbers.com/movie/Lost-Boys-The,"['Corey Feldman', 'Jami Gertz', 'Corey Haim', 'Edward Herrmann', 'Barnard Hughes', 'Jason Patric', 'Kiefer Sutherland', 'Dianne Wiest']","[['Joel Schumacher', 'Director'], ['Harvey Bernhard', 'Producer'], ['Janice Fischer', 'Story by'], ['James Jeremias', 'Story by'], ['Richard Donner', 'Executive Producer'], ['Michael Chapman', 'Director of Photography'], ['Robert Brown', 'Editor'], ['Thomas Newman', 'Composer']]","$5,236,318 (16.3% of total gross)",6.15 (domestic box office/biggest weekend),99.5% (domestic box office/worldwide),"1,027 opening theaters/1,249 max. theaters, 4.9 weeks average run per theater","$75,570,566","$8,500,000 (worldwide box office is 3.8 times production budget)","July 31st, 1987 (Wide) by Warner Bros.","January 28th, 1998 by Warner Home Video",97 minutes,vs. Silver BulletCreate your own comparison chart…,"Vampire, Horror Comedy, Monster, New Guy/Girl in School, Romance, Relationships Gone Wrong, Surprise Twist, Dysfunctional Family, Single Parent, Life in a Small Town, Supernatural",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,R,Warner Bros.,Lost Boys,"February 14th, 2020 (Wide), released as The Lost Boys (Re: 2020) (United Kingdom)
September 17th, 2020 (Wide) (New Zealand)
October 8th, 2020 (Limited) (Australia)
October 14th, 2022 (Limited), released as The Lost Boys (35th Anniversary 4K Restoration) (United Kingdom)
","$32,222,567",,,"$171,084","$32,393,651"
55,https://www.the-numbers.com/movie/Stakeout,[],"[['John Badham', 'Director']]","$5,170,403 (7.9% of total gross)",9.29 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"951 opening theaters/1,364 max. theaters, 10.0 weeks average run per theater","$154,021,365",,"August 5th, 1987 (Wide) by Walt Disney",,,vs. Fatal AttractionCreate your own comparison chart…,"Buddy Cop, Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,R,,Stakeout,,"$65,673,233",,,,
56,https://www.the-numbers.com/movie/Back-to-the-Beach,[],"[['Lyndall Hobbs', 'Director'], ['Peter Krikes', 'Screenwriter']]","$3,265,660 (26.7% of total gross)",3.74 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,080 opening theaters/1,080 max. theaters, 1.4 weeks average run per theater","$28,632,802",,"August 7th, 1987 (Wide) by Paramount Pictures",,,vs. The Great OutdoorsCreate your own comparison chart…,"Farcical / Slapstick Comedy, Spoof, Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,PG,,,,"$12,208,754",,,,
57,https://www.the-numbers.com/movie/Masters-of-the-Universe-(1987),[],"[['Gary Goddard', 'Director'], ['David Odell', 'Screenwriter']]","$4,883,168 (28.2% of total gross)",3.55 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,185 opening theaters/1,185 max. theaters, 3.6 weeks average run per theater","$40,658,441",,"August 7th, 1987 (Wide) by Cannon","October 23rd, 2001 by Warner Home Video",,vs. 3 NinjasCreate your own comparison chart…,"Toy Adaptations, Action Adventure, Live Action Cartoon, Scene in End Credits, Alternative Dimensions / Parallel universe",Based on TV,Action,Live Action,Science Fiction,United States,,PG,,,,"$17,336,370",,,,
58,https://www.the-numbers.com/movie/Nadine,[],"[['Robert Benton', 'Director'], ['Howard Shore', 'Composer']]",,,100.0% (domestic box office/worldwide),,"$13,297,270",,"August 7th, 1987 (Wide) by Sony Pictures",,,Create your own comparison chart…,,,,,,United States,,PG,,,,"$5,669,831",,,,
59,https://www.the-numbers.com/movie/Whos-That-Girl,[],"[['James Foley', 'Director']]","$2,548,205 (34.9% of total gross)",2.87 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"944 opening theaters/944 max. theaters, 1.1 weeks average run per theater","$17,132,183",,"August 7th, 1987 (Wide) by Warner Bros.",,,vs. Swept AwayCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,PG,,,,"$7,305,000",,,,
60,https://www.the-numbers.com/movie/Cant-Buy-Me-Love,"['Dennis Dugan', 'Patrick Dempsey', 'Amanda Peterson']","[['Steve Rash', 'Director'], ['Thom Mount', 'Producer'], ['Michael Swerdlick', 'Screenwriter'], ['Jere Henshaw', 'Executive Producer'], ['Ron Beckman', 'Executive Producer'], ['Mark Burg', 'Co-Producer'], ['Peter Lyons Collister', 'Director of Photography'], ['Jeff Gourson', 'Editor']]","$4,754,732 (15.0% of total gross)",6.65 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,256 opening theaters/1,283 max. theaters, 6.8 weeks average run per theater","$74,166,373",,"August 14th, 1987 (Wide) by Walt Disney","August 13th, 2002 by Buena Vista Home Entertainment",94 minutes,vs. The GooniesCreate your own comparison chart…,"Romance, Fake Dating",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,PG-13,"Touchstone Pictures, Silver Screen Partners III, Apollo Pictures, Mount Company",,,"$31,623,833",,,,
61,https://www.the-numbers.com/movie/Disorderlies,"['Tony Plana', 'Anthony Geary', 'The Fat Boys*', 'The Fat Boys*', 'The Fat Boys*', 'Ralph Bellamy']","[['Michael Schultz', 'Director'], ['Michael Schultz', 'Producer'], ['George Jackson', 'Producer'], ['Michael Jaffe', 'Producer'], ['Mark Feldberg', 'Screenwriter'], ['Mitchell Klebanoff', 'Screenwriter'], ['Charles Stettler', 'Executive Producer'], ['Joseph E. Zynczak', 'Executive Producer']]","$2,707,980 (27.1% of total gross)",3.69 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"545 opening theaters/545 max. theaters, 2.3 weeks average run per theater","$23,452,678",,"August 14th, 1987 (Wide) by Warner Bros.","May 17th, 1989 by Warner Home Video",86 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Medical and Hospitals, Dysfunctional Family, Money Troubles, Gambling, Inheritance, Autumn Years",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,PG,Warner Bros.,,,"$10,000,000",,,,
62,https://www.the-numbers.com/movie/No-Way-Out,[],"[['Roger Donaldson', 'Director']]","$4,259,460 (12.0% of total gross)",8.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"806 opening theaters/1,130 max. theaters, 7.6 weeks average run per theater","$83,279,345",,"August 14th, 1987 (Wide) by Orion Pictures","October 5th, 1999 by Fox Home Entertainment",,vs. SuperbadCreate your own comparison chart…,"Film Noir, Political Thriller, Military Life, Love Triangle, Infidelity, Death of a Girlfriend / Boyfriend, Murder Mystery, Political, Undercover, Secret Agent, LGBTQ+, Assassination, Cover Up, Surprise Twist",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,R,,,,"$35,509,515",,,,
63,https://www.the-numbers.com/movie/Big-Easy-The,[],"[['Jim McBride', 'Director'], ['Daniel Petrie Jr', 'Screenwriter']]",,4.20 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$41,476,790",,"August 21st, 1987 (Wide) by Sony Pictures","February 2nd, 1999",96 minutes,Create your own comparison chart…,"Film Noir, Crime Thriller, Set in New Orleans, LA, Corrupt Cops, Organized Crime, Surprise Twist, Romance",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,R,,,,"$17,685,307",,,,
64,https://www.the-numbers.com/movie/Born-in-East-L-A,[],"[['Cheech Marin', 'Director'], ['Cheech Marin', 'Screenwriter']]","$4,359,040 (25.1% of total gross)",3.98 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,112 opening theaters/1,112 max. theaters, 3.2 weeks average run per theater","$40,702,751",,"August 21st, 1987 (Wide) by Universal","January 7th, 2003 by Universal Home Entertainment",85 minutes,vs. Book of Shadows: Blair Witch 2Create your own comparison chart…,"Farcical / Slapstick Comedy, Immigration, Wrongfully Convicted, Set in Mexico, Set in Los Angeles, Set in California, Directing Yourself, Screenplay Written By the Star, Romance, Dysfunctional Family, Culture Clash",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,R,,,,"$17,355,263",,,,
65,https://www.the-numbers.com/movie/Dirty-Dancing-(1987),"['Jerry Orbach', 'Cynthia Rhodes', 'Patrick Swayze', 'Jennifer Grey']","[['Emile Ardolino', 'Director'], ['Linda Gottlieb', 'Producer'], ['Eleanor Bergstein', 'Screenwriter'], ['Jeffrey Jur', 'Director of Photography'], ['David Chapman', 'Production Designer'], ['Peter C. Frank', 'Editor'], ['Doro Bachrach', 'Associate Producer'], ['Eleanor Bergstein', 'Co-Producer'], ['John Morris', 'Composer'], ['Kenny Ortega', 'Choreography'], ['Mitchell Cannold', 'Executive Producer'], ['Steven Reuther', 'Executive Producer']]","$3,900,000 (6.1% of total gross)",13.07 (domestic box office/biggest weekend),29.9% (domestic box office/worldwide),"975 opening theaters/1,012 max. theaters, 20.8 weeks average run per theater","$148,265,622",,"August 21st, 1987 (Wide) by VestronAugust 22nd, 1997 (Limited) by Vestron, released as Dirty Dancing (1987) (Re-Release)February 10th, 2019 (Special Engagement) by Fathom Events, released as Dirty Dancing (1987) (Re-Release)","August 27th, 1997 by Live / Artisan",100 minutes,vs. FootlooseCreate your own comparison chart…,"Dancing, Romance, Cross-Class Romance, Voiceover/Narration, Family Vacations, Tournament, Training Montage, Romantic Drama",Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,PG-13,"Vestron Pictures, Great American Films Limited Partnership",Dirty Dancing,"July 15th, 2016 (Limited), released as Dirty Dancing (Secret Cinema 2016) (United Kingdom)
August 25th, 2017 (Wide), released as Dirty Dancing 30th Anniversary (Australia)
June 25th, 2020 (Wide) (New Zealand)
August 27th, 2021 (Wide) (Spain)
July 29th, 2022 (Limited), released as Dirty Dancing (Secret Cinema 2022) (United Kingdom)
... Show all releases
","$63,892,689",,,"$150,001,106","$213,893,795"
66,https://www.the-numbers.com/movie/Fourth-Protocol-The,[],"[['John Mackenzie', 'Director'], ['George Axelrod', 'Screenwriter'], ['Richard Burridge', 'Screenwriter'], ['Lalo Schifrin', 'Composer'], ['Allan Cameron', 'Production Designer']]","$3,636,831 (29.3% of total gross)",3.42 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,061 opening theaters/1,061 max. theaters, 3.5 weeks average run per theater","$29,137,217",,"August 28th, 1987 (Wide) by Lorimar Motion Pictures",,119 minutes,Create your own comparison chart…,"Political Thriller, Cold War, Set in United Kingdom, MI6, KGB, Political, Double-Crossed, Surprise Twist",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United Kingdom,English,R,,,,"$12,423,831",,,,
67,https://www.the-numbers.com/movie/Hamburger-Hill,[],"[['John Irvin', 'Director'], ['James Carabatsos', 'Screenwriter'], ['Philip Glass', 'Composer']]","$3,360,705 (24.3% of total gross)",4.12 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"814 opening theaters/814 max. theaters, 4.5 weeks average run per theater","$32,457,114",,"August 28th, 1987 (Wide) by Paramount Pictures","January 12th, 1999 by Live / Artisan",112 minutes,vs. PlatoonCreate your own comparison chart…,"Vietnam War, War Drama, 1960s, Epilogue, Anti-war",Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,R,,,,"$13,839,404",,,,
68,https://www.the-numbers.com/movie/House-II-The-Second-Story,"['Bill Maher', 'Lar Park Lincoln', 'John Ratzenberger', 'Arye Gross', 'Jonathan Stark', 'Royal Dano']","[['Ethan Wiley', 'Director'], ['Ethan Wiley', 'Screenwriter'], ['Sean Cunningham', 'Producer']]","$2,573,934 (33.0% of total gross)",3.03 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,069 opening theaters/1,069 max. theaters, 2.0 weeks average run per theater","$18,293,086",,"August 28th, 1987 (Wide) by New World",,,vs. HouseCreate your own comparison chart…,"Prologue, Intertitle, Haunted House, Haunting, Singers, Revenge, Zombies, Alternative Dimensions / Parallel universe, Halloween, Grave Robbers, Human Sacrifice, Relationships Gone Wrong, Time Travel, Horror Comedy",Original Screenplay,Comedy,Live Action,Fantasy,United States,,PG-13,,House,,"$7,800,000",,,,
69,https://www.the-numbers.com/movie/Hellraiser-(1987),['Ashley Laurence'],"[['Clive Barker', 'Director'], ['Clive Barker', 'Screenwriter'], ['Christopher Young', 'Composer']]","$4,453,232 (30.6% of total gross)",3.27 (domestic box office/biggest weekend),99.9% (domestic box office/worldwide),"1,097 opening theaters/1,104 max. theaters, 5.0 weeks average run per theater","$34,156,489","$1,000,000 (worldwide box office is 14.6 times production budget)","September 18th, 1987 (Wide) by New World","September 6th, 2011 by Imagine Entertainment",94 minutes,vs. Friday the 13thCreate your own comparison chart…,"Demons, Supernatural Horror, Supernatural, Infidelity, Death of a Spouse or Fiancée / Fiancé, Relationships Gone Wrong",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,United Kingdom,English,R,"New World Pictures, Cinemarque Entertainment BV, Film Futures",Hellraiser,"September 11th, 1987 (Wide) (United Kingdom)
October 13th, 2017 (Wide), released as Hellraiser: 30th Anniversary (United Kingdom)
September 22nd, 2023 (Limited) (4K Restoration)
 (United Kingdom)
","$14,564,000",,,"$11,148","$14,575,148"
70,https://www.the-numbers.com/movie/Fatal-Attraction,"['Anne Archer', 'Michael Douglas', 'Glenn Close']","[['Adrian Lyne', 'Director'], ['Stanley R. Jaffe', 'Producer'], ['James Dearden', 'Story Creator'], ['Sherry Lansing', 'Producer'], ['James Dearden', 'Screenwriter'], ['Maurice Jarre', 'Composer']]","$7,602,740 (4.9% of total gross)",14.84 (domestic box office/biggest weekend),48.9% (domestic box office/worldwide),"758 opening theaters/1,401 max. theaters, 20.5 weeks average run per theater","$365,196,992","$14,000,000 (worldwide box office is 22.9 times production budget)","September 18th, 1987 (Wide) by Paramount Pictures","June 9th, 2009 by Paramount Home Video",120 minutes,vs. Blow OutCreate your own comparison chart…,"Relationships Gone Wrong, Erotic Thriller, 1988 Oscars Best Picture Nominee",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,R,Jaffe-Lansing Production,,"April 7th, 2022 (Limited) (New Zealand)
","$156,645,693",,,"$163,454,304","$320,099,997"
71,https://www.the-numbers.com/movie/Pick-Up-Artist-The,"['Dennis Hopper', 'Danny Aiello', 'Harvey Keitel', 'Molly Ringwald', 'Robert Downey, Jr.']","[['James Toback', 'Director'], ['James Toback', 'Screenwriter'], ['David L. MacLeod', 'Producer'], ['Paul Sylbert', 'Production Designer'], ['David Bretherton', 'Editor'], ['Angelo Corrao', 'Editor'], ['Stevie Wonder', 'Composer'], ['Gordon Willis', 'Director of Photography']]","$4,455,516 (33.5% of total gross)",2.98 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,129 opening theaters/1,132 max. theaters, 3.2 weeks average run per theater","$31,169,481",,"September 18th, 1987 (Wide) by 20th Century Fox","May 5th, 1998 by Fox Home Entertainment",82 minutes,vs. Chances AreCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,PG-13,Twentieth Century Fox,,,"$13,290,368",,,,
72,https://www.the-numbers.com/movie/Principal-The,"['Rae Dawn Chong', 'Esai Morales', 'James Belushi', 'Louis Gossett Jr.']","[['Christopher Cain', 'Director'], ['Frank Deese', 'Screenwriter']]","$4,697,710 (24.4% of total gross)",4.09 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,196 opening theaters/1,196 max. theaters, 5.3 weeks average run per theater","$45,062,444",,"September 18th, 1987 (Wide) by Sony/TriStar",,109 minutes,vs. The SubstituteCreate your own comparison chart…,"Crime Thriller, High School, High School Hell, Gangs, Sex Crimes, Revenge",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,R,Tri-Star Pictures,,,"$19,214,194",,,,
73,https://www.the-numbers.com/movie/Princess-Bride-The,"['Chris Sarandon', 'Christopher Guest', 'Wallace Shawn', 'Cary Elwes', 'Mandy Patinkin', 'Robin Wright', 'Andre the Giant']","[['Rob Reiner', 'Director'], ['Andrew Scheinman', 'Producer'], ['Rob Reiner', 'Producer'], ['William Goldman', 'Screenwriter'], ['Norman Lear', 'Executive Producer'], ['Mark Knopfler', 'Composer'], ['Adrian Biddle', 'Director of Photography'], ['Norman Garwood', 'Production Designer'], ['Robert Leighton', 'Editor']]","$206,243 (0.7% of total gross)",6.89 (domestic box office/biggest weekend),99.4% (domestic box office/worldwide),"9 opening theaters/788 max. theaters, 7.2 weeks average run per theater","$72,367,944","$15,000,000 (worldwide box office is 2.1 times production budget)","September 25th, 1987 (Wide) by 20th Century Fox","July 18th, 2000 by MGM Video",98 minutes,vs. PredatorCreate your own comparison chart…,"Novel or Other Work Adapted by Author, Prince/Princess, Pirates, Missing Person, Romance, False Identity, Rescue, Dream Sequence, Swashbuckler, Secret Identity, Revenge, Suicide, Sword & Sorcerer, Albino, Arranged Marriage, Voiceover/Narration, Kidnap, Unnamed Character",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,English,PG,"Rob Reiner, Scheinman, Act III Productions",,"December 1st, 2013 (Wide) (New Zealand)
July 28th, 2017 (Limited), released as The Princess Bride (30th Anniversary) (Australia)
October 20th, 2017 (Wide), released as The Princess Bride (30th Anniversary) (United Kingdom)
July 12th, 2019 (Special Engagement), released as La (re) Princesa prometida (Spain)
","$30,857,000",,,"$189,220","$31,046,220"
74,https://www.the-numbers.com/movie/Like-Father-Like-Son,"['Margaret Colin', 'Catherine Hicks', 'Sean Astin', 'Dudley Moore', 'Kirk Cameron']","[['Rod Daniel', 'Director']]","$7,189,452 (20.9% of total gross)",4.78 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,167 opening theaters/1,277 max. theaters, 7.1 weeks average run per theater","$80,624,667",,"October 2nd, 1987 (Wide) by Sony Pictures","January 23rd, 2007 by Sony Pictures Home Entertainment",120 minutes,vs. Lightning JackCreate your own comparison chart…,"Body Swap, Family Comedy, High School, Bullies",Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,PG-13,"Tri-Star Pictures, Imagine Entertainment",,,"$34,377,585",,,,
75,https://www.the-numbers.com/movie/Baby-Boom,[],"[['Charles Shyer', 'Director'], ['Nancy Meyers', 'Screenwriter'], ['Nancy Meyers', 'Producer']]","$1,357,413 (5.1% of total gross)",8.75 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"195 opening theaters/892 max. theaters, 7.9 weeks average run per theater","$62,316,835",,"October 7th, 1987 (Wide) by MGM",,110 minutes,vs. AwakeningsCreate your own comparison chart…,"Romantic Comedy, Unexpected Families, Death of Other Extended Family, Inheritance, Single Parent, Quitting in Protest, Voiceover/Narration",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,PG,,,,"$26,700,000",,,,
76,https://www.the-numbers.com/movie/Someone-to-Watch-Over-Me,"['Lorraine Bracco', 'Jerry Orbach', 'John Rubinstein', 'Tom Berenger', 'Mimi Rogers']","[['Ridley Scott', 'Director'], ['Joy Todd', 'Screenwriter'], ['Thierry de Ganay', 'Producer'], ['Harold Schneider', 'Producer'], ['Ridley Scott', 'Executive Producer'], ['James D. Bissell', 'Production Designer'], ['Claire Simpson', 'Editor'], ['Michael Kamen', 'Composer'], ['Steven Poster', 'Director of Photography']]","$2,908,796 (28.3% of total gross)",3.53 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"892 opening theaters/894 max. theaters, 4.4 weeks average run per theater","$24,105,949",,"October 9th, 1987 (Wide) by Sony Pictures","October 19th, 1999 by Sony Pictures Home Entertainment",106 minutes,vs. Blade RunnerCreate your own comparison chart…,"Film Noir, Crime Thriller, Witnessing a Crime, Police Detective, Romance, Infidelity, Kidnap, Relationships Gone Wrong",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,R,Columbia Pictures,,,"$10,278,549",,,,
77,https://www.the-numbers.com/movie/Surrender,"['Michael Caine', 'Sally Field', 'Steve Guttenberg']","[['Jerry Belson', 'Director'], ['Jerry Belson', 'Screenwriter']]","$2,256,557 (39.5% of total gross)",2.53 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,067 opening theaters/1,067 max. theaters, 2.0 weeks average run per theater","$13,396,114",,"October 9th, 1987 (Wide) by Warner Bros.",,94 minutes,Create your own comparison chart…,"Farcical / Slapstick Comedy, Romance, Relationships Gone Wrong, Divorcée Romance, Love Triangle, Prostitution, Gambling, Artists, Writing and Writers",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,"R for strong sexuality, and for language and drug use. ",,,,"$5,711,976",,,,
78,https://www.the-numbers.com/movie/Prince-of-Darkness,"['Lisa Blount', 'Victor Wong', 'Jameson Parker', 'Donald Pleasance']","[['John Carpenter', 'Director'], ['Larry Franco', 'Producer'], ['Shep Gordon', 'Executive Producer'], ['Andre Blay', 'Executive Producer'], ['John Carpenter', 'Composer'], ['Martin Quatermass', 'Screenwriter']]","$4,657,401 (32.8% of total gross)",3.05 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,239 opening theaters/1,239 max. theaters, 2.8 weeks average run per theater","$33,260,590",,"October 23rd, 1987 (Wide) by Universal","October 7th, 2003 by Universal Home Entertainment",102 minutes,vs. The ThingCreate your own comparison chart…,"Supernatural Horror, Supernatural, Religious, The Devil, Possessed",Original Screenplay,Horror,Live Action,Fantasy,United States,English,R,Alive Films,,"October 19th, 2018 (Wide), released as Prince Of Darkness, The (1987) (re: 2014) (Australia)
October 26th, 2018 (Limited) (United Kingdom)
December 15th, 2022 (Limited) (New Zealand)
","$14,182,000",,,$393,"$14,182,393"
