,url,cast,crew,Legs:,Domestic Share:,Infl. Adj. Dom. BO,Opening Weekend:,Theater counts:,Production Budget:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
32,https://www.the-numbers.com/movie/Deep-Cover-(1992),"['Jeff Goldblum', 'Charles Martin Smith', 'Laurence Fishburne']","[['Bill Duke', 'Director'], ['Michael Tolkin', 'Screenwriter'], ['Henry Bean', 'Screenwriter'], ['Pierre David', 'Producer'], ['Henry Bean', 'Producer']]",4.82 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$36,767,940","$3,451,356 (20.7% of total gross)","901 opening theaters/902 max. theaters, 3.0 weeks average run per theater",,"April 15th, 1992 (Wide) by New Line",,"September 14th, 1999 by New Line Home Video","R for violence, language, drug use and sensuality.",108 minutes,Create your own comparison chart…,"Film Noir, Hood Film, Action Thriller, Undercover, DEA Agent, Corrupt Cops, Drug Dealer, Narcotics, Romance",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,,,"$16,639,799",,,,
33,https://www.the-numbers.com/movie/Babe-The,"['Kelly McGillis', 'Trini Alvarado', 'Bruce Boxleitner', 'John Goodman']","[['Arthur Hiller', 'Director'], ['John Fusco', 'Screenwriter'], ['John Fusco', 'Producer'], ['Billy Finnegan', 'Executive Producer'], ['Walter Coblenz', 'Executive Producer'], ['Haskell Wexler', 'Director of Photography'], ['James D. Vance', 'Production Designer'], ['Robert C. Jones', 'Editor'], ['Elmer Bernstein', 'Composer']]",3.41 (domestic box office/biggest weekend),87.7% (domestic box office/worldwide),"$37,706,481","$5,011,205 (29.4% of total gross)","1,566 opening theaters/1,568 max. theaters, 3.7 weeks average run per theater",,"April 17th, 1992 (Wide) by Universal",,"July 1st, 2003 by Universal Home Entertainment","PG for rude language, some sexual situations, and for a scene of pre-teen alcohol/tobacco consumption.",115 minutes,vs. American MeCreate your own comparison chart…,"Baseball, Biography, 1920s, 1930s, Biographical Drama, 1900s, 1910s, Set in Boston, Set in New York, Set in New York City, Relationships Gone Wrong",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"Universal Pictures, Waterhorse, Finnegan, Pinchuk",,"$17,064,550","$2,400,000","$19,464,550",,
34,https://www.the-numbers.com/movie/White-Sands,"['Willem Dafoe', 'Mary Elizabeth Mastrantonio', 'Mickey Rourke']","[['Roger Donaldson', 'Director'], ['Daniel Pyne', 'Screenwriter'], ['William Sackheim', 'Producer'], ['Scott Rudin', 'Producer'], ['James G. Robinson', 'Executive Producer'], ['Gary Barber', 'Executive Producer'], ['David Nicksay', 'Executive Producer'], ['John Graysmark', 'Production Designer'], ['Nicholas Beauman', 'Editor'], [""Patrick O'Hearn"", 'Composer'], ['Peter Menzies Jr.', 'Director of Photography']]",2.86 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$19,912,316","$3,151,629 (35.0% of total gross)","1,275 opening theaters/1,276 max. theaters, 2.0 weeks average run per theater",,"April 24th, 1992 (Wide) by Warner Bros.",,,R,101 minutes,vs. Prelude to a KissCreate your own comparison chart…,"Crime Thriller, Sheriff, Set in New Mexico, Undercover, FBI, Bag of Money, Gunrunner",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,,"$9,011,574",,,,
35,https://www.the-numbers.com/movie/Folks,[],"[['Ted Kotcheff', 'Director'], ['Robert Klane', 'Screenwriter']]",2.71 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$13,050,781","$2,177,518 (36.9% of total gross)","1,402 opening theaters/1,402 max. theaters, 2.0 weeks average run per theater",,"May 1st, 1992 (Wide) by 20th Century Fox",,,PG-13 for language and sensuality.,109 minutes,Create your own comparison chart…,"Comedy Drama, Dysfunctional Family, Autumn Years, Faulty Memory, Suicide, Famously Bad",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,"$5,906,300",,,,
36,https://www.the-numbers.com/movie/Split-Second,"['Kim Cattrall', 'Michael J. Pollard', 'Pete Postlethwaite', 'Rutger Hauer', 'Neil Duncan*']","[['Tony Maylam', 'Director'], ['Gary Scott Thompson', 'Screenwriter'], ['Laura Gregory', 'Producer']]",2.44 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$12,000,146","$2,224,485 (41.0% of total gross)","1,085 opening theaters/1,085 max. theaters, 2.0 weeks average run per theater","$7,000,000 (worldwide box office is 0.8 times production budget)","May 1st, 1992 (Wide) by InterStar Releasing",,"July 14th, 2020 by MVD",R for gore and language.,90 minutes,vs. Dark AngelCreate your own comparison chart…,"2000s, Yesterday's Tomorrow, Action Horror, Extreme Weather, Police Detective, Death of a Partner, Revenge, Serial Killer, Romance, Relationships Gone Wrong, Rescue, Cult Movie",Original Screenplay,Action,Live Action,Science Fiction,United Kingdom,English,,,"$5,430,822",,,"$97,824","$97,824"
37,https://www.the-numbers.com/movie/Lethal-Weapon-3,"['Rene Russo', 'Stuart Wilson', 'Mel Gibson', 'Danny Glover', 'Joe Pesci']","[['Richard Donner', 'Director'], ['Joel Silver', 'Producer'], ['Richard Donner', 'Producer'], ['Jeffrey Boam', 'Screenwriter'], ['Jan De Bont', 'Director of Photography'], ['James Spencer', 'Production Designer'], ['Robert Brown', 'Editor'], ['Battle Davis', 'Editor'], ['Steve Perry', 'Co-Producer'], ['Jennie Lew Tugend', 'Co-Producer'], ['Michael Kamen', 'Composer'], ['Eric Clapton', 'Composer'], ['David Sanborn', 'Composer']]",4.35 (domestic box office/biggest weekend),45.3% (domestic box office/worldwide),"$319,804,355","$33,243,086 (23.0% of total gross)","3,200 opening theaters/3,200 max. theaters, 6.3 weeks average run per theater","$35,000,000 (worldwide box office is 9.1 times production budget)","May 15th, 1992 (Wide) by Warner Bros.",,"December 17th, 1997 by Warner Home Video",R for violence and language,118 minutes,vs. Rush Hour 2Create your own comparison chart…,Buddy Cop,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"Warner Bros., Silver Pictures",Lethal Weapon,"$144,731,527","$174,968,473","$319,700,000",,
38,https://www.the-numbers.com/movie/Alien-3,[],"[['David Fincher', 'Director']]",2.37 (domestic box office/biggest weekend),34.7% (domestic box office/worldwide),"$121,369,196","$23,141,188 (42.1% of total gross)","2,227 opening theaters/2,227 max. theaters, 6.3 weeks average run per theater","$55,000,000 (worldwide box office is 2.9 times production budget)","May 22nd, 1992 (Wide) by 20th Century Fox, released as Alien³","November 26th, 2020 (Limited) (Australia)
","August 18th, 1993 by 20th Century Studios","R for monster violence, and for language",,vs. AliensCreate your own comparison chart…,"Film Noir, Delayed Sequel, Development Hell, Parasite, Action Horror, Prison",Original Screenplay,Action,Live Action,Science Fiction,United States,English,,Alien,"$54,927,174","$103,572,826","$158,500,000",,
39,https://www.the-numbers.com/movie/Encino-Man,[],"[['Les Mayfield', 'Director'], ['J. Peter Robinson', 'Composer']]",4.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$88,511,774","$9,866,120 (24.6% of total gross)","2,050 opening theaters/2,090 max. theaters, 5.3 weeks average run per theater",,"May 22nd, 1992 (Wide) by Walt Disney",,,PG for mild language and sensuality.,,vs. Son in LawCreate your own comparison chart…,"Farcical / Slapstick Comedy, Cavemen, Culture Clash",Original Screenplay,Comedy,Live Action,Science Fiction,,,,,"$40,057,130",,,,
40,https://www.the-numbers.com/movie/Far-and-Away-(1992),"['Tom Cruise', 'Nicole Kidman']","[['Ron Howard', 'Director'], ['Brian Grazer', 'Producer'], ['Ron Howard', 'Producer'], ['Bob Dolman', 'Screenwriter'], ['Bob Dolman', 'Story Creator'], ['Ron Howard', 'Story Creator'], ['Todd Hallowell', 'Executive Producer'], ['Mikael Salomon', 'Director of Photography'], ['Allan Cameron', 'Production Designer'], ['Jack T. Collis', 'Production Designer'], ['Michael Hill', 'Editor'], ['Daniel Hanley', 'Editor'], ['Larry DeWaay', 'Co-Producer'], ['Bob Dolman', 'Co-Producer'], ['Joanna Johnston', 'Costume Designer'], ['John Williams', 'Composer']]",4.55 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$130,112,002","$12,948,940 (22.0% of total gross)","1,583 opening theaters/1,885 max. theaters, 6.2 weeks average run per theater",,"May 22nd, 1992 (Wide) by Universal",,"March 4th, 2014 by Universal Home Entertainment",PG-13,140 minutes,vs. BackdraftCreate your own comparison chart…,Romantic Drama,Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,Imagine Films,,"$58,883,840",,,"$440,925","$440,925"
41,https://www.the-numbers.com/movie/Sister-Act,['Whoopi Goldberg'],"[['Emile Ardolino', 'Director']]",11.74 (domestic box office/biggest weekend),60.3% (domestic box office/worldwide),"$308,476,920","$11,894,587 (8.5% of total gross)","1,430 opening theaters/2,087 max. theaters, 13.5 weeks average run per theater",,"May 29th, 1992 (Wide) by Walt Disney",,,PG for mild violence and language.,100 minutes,vs. Welcome Home Roscoe JenkinsCreate your own comparison chart…,"Musicians, Religious, Crime Comedy, Fugitive / On the Run, 1960s, Christians, Catholic, High School, Singers, Witness Protection, Witnessing a Crime, Mafia, Set in Nevada, Set in San Francisco, False Identity, Kidnap, Corrupt Cops, Rescue",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,Sister Act,"$139,605,150","$91,994,850","$231,600,000",,
42,https://www.the-numbers.com/movie/Class-Act,[],"[['Randall Miller', 'Director'], ['Cynthia Friedlob', 'Screenwriter'], ['John Semper', 'Screenwriter']]",3.87 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$29,225,707","$3,421,827 (25.9% of total gross)","1,148 opening theaters/1,148 max. theaters, 2.8 weeks average run per theater",,"June 5th, 1992 (Wide) by Warner Bros.",,"September 1st, 1998 by Warner Home Video",PG-13 for sensuality and sex-related dialogue.,98 minutes,vs. Bottle ShockCreate your own comparison chart…,"Hood Film, Farcical / Slapstick Comedy, High School, Epilogue",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,"$13,226,469",,,,
43,https://www.the-numbers.com/movie/Patriot-Games,"['Anne Archer', 'Patrick Bergin', 'Sean Bean', 'Thora Birch', 'James Fox', 'James Earl Jones', 'Richard Harris', 'Harrison Ford']","[['Phillip Noyce', 'Director'], ['Mace Neufeld', 'Producer'], ['Robert Rehme', 'Producer'], ['Donald Stewart', 'Screenwriter'], ['W. Peter Iliff', 'Screenwriter'], ['Steven Zaillian', 'Screenwriter'], ['Tom Clancy', 'Story Creator'], ['Charles H. Maguire', 'Executive Producer'], ['Donald M. McAlpine', 'Director of Photography'], ['Joseph Nemec III', 'Production Designer'], ['Neil Travis', 'Editor'], ['James Horner', 'Composer']]",4.50 (domestic box office/biggest weekend),46.8% (domestic box office/worldwide),"$184,034,967","$18,511,191 (22.2% of total gross)","2,365 opening theaters/2,396 max. theaters, 5.3 weeks average run per theater","$45,000,000 (worldwide box office is 4.0 times production budget)","June 5th, 1992 (Wide) by Paramount Pictures",,"December 15th, 1998 by Paramount Home Video",R,117 minutes,vs. The Hunt for Red OctoberCreate your own comparison chart…,"Revenge, Sequel With Lead Character Recast, Terrorism, Intertitle, Death of a Sibling, Non-Chronological, Royalty",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,English,"Mace Neufeld, Robert Rehme",Jack Ryan,"$83,287,363","$94,812,637","$178,100,000",,
44,https://www.the-numbers.com/movie/HouseSitter,[],"[['Frank Oz', 'Director']]",6.42 (domestic box office/biggest weekend),61.6% (domestic box office/worldwide),"$129,265,253","$9,106,950 (15.6% of total gross)","1,671 opening theaters/1,987 max. theaters, 4.6 weeks average run per theater",,"June 12th, 1992 (Wide) by Universal",,,PG for mild sensuality and language.,,vs. Before I FallCreate your own comparison chart…,"Farcical / Slapstick Comedy, Romance, False Identity, Architecture, Relationships Gone Wrong, Dysfunctional Family, Confidence Men",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,"$58,500,635","$36,400,000","$94,900,635",,
45,https://www.the-numbers.com/movie/Batman-Returns,"['Christopher Walken', 'Michael Gough', 'Michael Murphy', 'Christi Conaway', 'Andrew Bryniarski', 'Pat Hingle', 'Vincent Schiavelli', 'Steve Witting', 'Jan Hooks', 'Michael Keaton', 'Michelle Pfeiffer', 'Danny DeVito']","[['Denise Di Novi', 'Producer'], ['Tim Burton', 'Producer'], ['Jon Peters', 'Executive Producer'], ['Peter Guber', 'Executive Producer'], ['Benjamin Melniker', 'Executive Producer'], ['Michael E. Uslan', 'Executive Producer'], ['Larry Franco', 'Co-Producer'], ['Tim Burton', 'Director'], ['Daniel Waters', 'Screenwriter'], ['Daniel Waters', 'Story Creator'], ['Sam Hamm', 'Story Creator'], ['Bob Kane', 'Character Creator'], ['Danny Elfman', 'Composer']]",3.56 (domestic box office/biggest weekend),61.0% (domestic box office/worldwide),"$359,803,473","$45,687,710 (28.1% of total gross)","2,644 opening theaters/2,644 max. theaters, 5.5 weeks average run per theater","$80,000,000 (worldwide box office is 3.3 times production budget)","June 18th, 1992 (Wide) by Warner Bros.","June 19th, 1992 (Wide) (Australia)
August 14th, 1992 (Wide) (New Zealand)
May 17th, 2019 (Limited), released as Batman Returns (4K Restoration) (United Kingdom)
November 26th, 2020 (Limited) (Australia)
December 24th, 2021 (Limited) (New Zealand)
... Show all releases
","October 21st, 1992 by Warner Home Video","PG-13 for brooding, dark violence.",126 minutes,vs. BatmanCreate your own comparison chart…,"D.C. Comics, Visual Effects, Film Noir",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,,Batman,"$162,833,635","$103,990,656","$266,824,291",,
46,https://www.the-numbers.com/movie/Lover-The,"['Frederique Meininger', 'Arnaud Giovaninetti', 'Melvil Poupaud', 'Lisa Faulkner', 'Jane March', 'Tony Leung Ka-fai']","[['Jean-Jacques Annaud', 'Director']]",16.01 (domestic box office/biggest weekend),97.9% (domestic box office/worldwide),"$10,827,157","$181,147 (3.7% of total gross)","8 opening theaters/103 max. theaters, 2.6 weeks average run per theater",,"October 30th, 1992 (Wide) by MGM","June 20th, 1992 (Limited) (South Korea)
",,R on appeal for graphic and explicit sexuality.,115 minutes,"vs. 10,000 B.C.Create your own comparison chart…",,,,,,United States,,,,"$4,899,194","$105,229","$5,004,423",,
47,https://www.the-numbers.com/movie/Unlawful-Entry,[],"[['Jonathan Kaplan', 'Director'], ['James Horner', 'Composer']]",5.68 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$126,255,916","$10,067,609 (17.6% of total gross)","1,511 opening theaters/1,530 max. theaters, 6.8 weeks average run per theater",,"June 26th, 1992 (Wide) by 20th Century Fox",,,"R for terror and violence, and for sexuality and language.",,vs. Tequila SunriseCreate your own comparison chart…,"Film Noir, Corrupt Cops, Sex Crimes, Obsessive Love, Cover Up, Stalker, Framed, Erotic Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,"$57,138,719",,,,
48,https://www.the-numbers.com/movie/Boomerang-(1992),[],"[['Marcus Miller', 'Composer']]",5.14 (domestic box office/biggest weekend),53.5% (domestic box office/worldwide),"$154,790,572","$13,640,706 (19.5% of total gross)","2,127 opening theaters/2,145 max. theaters, 5.1 weeks average run per theater","$42,000,000 (worldwide box office is 3.1 times production budget)","July 1st, 1992 (Wide) by Paramount Pictures",,,R for language and sexuality.,117 minutes,vs. Love JonesCreate your own comparison chart…,"African Americans, Advertising and Marketing, Romantic Comedy, Love Triangle, Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,,,"$70,052,444","$61,000,000","$131,052,444",,
49,https://www.the-numbers.com/movie/League-of-Their-Own-A,"['Lori Petty', 'Jon Lovitz', 'David Strathairn', 'Garry Marshall', 'Bill Pullman', 'Tom Hanks', 'Geena Davis', 'Madonna']","[['Penny Marshall', 'Director'], ['Robert Greenhut', 'Producer'], ['Elliot Abbott', 'Producer'], ['Lowell Ganz', 'Screenwriter'], ['Babaloo Mandel', 'Screenwriter'], ['Kim Wilson', 'Story Creator'], ['Candaele Kelly', 'Story Creator'], ['Penny Marshall', 'Executive Producer'], ['Miroslav Ondříček', 'Cinematographer'], ['Bill Groom', 'Production Designer'], ['George Bowers', 'Supervising Film Editor'], ['Cynthia Flynt', 'Costume Designer'], ['Hans Zimmer', 'Composer']]",7.83 (domestic box office/biggest weekend),81.2% (domestic box office/worldwide),"$237,611,105","$13,739,456 (12.8% of total gross)","1,782 opening theaters/2,084 max. theaters, 9.7 weeks average run per theater","$40,000,000 (worldwide box office is 3.3 times production budget)","July 1st, 1992 (Wide) by Sony Pictures",,"June 4th, 2002 by Sony Pictures Home Entertainment, released as League of Their Own, A",PG for language.,128 minutes,vs. She’s the ManCreate your own comparison chart…,"Baseball, World War II, Former Professional Athlete",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,,,"$107,533,925","$24,906,141","$132,440,066",,
50,https://www.the-numbers.com/movie/Cool-World,"['Gabriel Byrne', 'Kim Basinger', 'Brad Pitt']","[['Ralph Bakshi', 'Director'], ['Frank Mancuso Jr.', 'Producer'], ['Michael Grais', 'Screenwriter'], ['Mark Victor', 'Screenwriter'], ['John A. Alonzo', 'Director of Photography'], ['Mark Isham', 'Composer']]",2.54 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$31,179,293","$5,556,451 (39.4% of total gross)","1,448 opening theaters/1,600 max. theaters, 1.9 weeks average run per theater",,"July 10th, 1992 (Wide) by Paramount Pictures",,,PG-13 for language and sensuality,101 minutes,vs. Who Framed Roger Rabbit?Create your own comparison chart…,Film Noir,Original Screenplay,Adventure,Animation/Live Action,Fantasy,United States,English,"Frank Mancuso, Jr. Production",,"$14,110,589",,,,
51,https://www.the-numbers.com/movie/Prelude-to-a-Kiss,[],"[['Howard Shore', 'Composer']]",3.79 (domestic box office/biggest weekend),88.1% (domestic box office/worldwide),"$44,207,635","$5,273,395 (26.4% of total gross)","1,247 opening theaters/1,248 max. theaters, 2.9 weeks average run per theater",,"July 10th, 1992 (Wide) by 20th Century Fox",,,PG-13 for language (sex related dialogue).,,vs. White SandsCreate your own comparison chart…,"Body Swap, Romance",Based on Play,Romantic Comedy,Live Action,Fantasy,United States,,,,"$20,006,730","$2,690,961","$22,697,691",,
52,https://www.the-numbers.com/movie/Universal-Soldier,[],"[['Roland Emmerich', 'Director']]",3.61 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$80,209,651","$10,057,084 (27.7% of total gross)","1,916 opening theaters/1,925 max. theaters, 4.2 weeks average run per theater",,"July 10th, 1992 (Wide) by Sony Pictures",,"February 24th, 2015 by Lionsgate Home Entertainment","R for strong graphic violence, and for strong language.",102 minutes,vs. TimecopCreate your own comparison chart…,"Action Thriller, Vietnam War, Set in Vietnam, 1960s, Cryogenics, Faulty Memory, Investigative Journalist, Fired, War Crimes, Mental Illness, Framed, Falsely Accused, Scientific Experiment Gone Awry, Super Soldiers",Original Screenplay,Action,Live Action,Science Fiction,United States,English,,Universal Soldier,"$36,299,898",,,"$147,644","$147,644"
53,https://www.the-numbers.com/movie/Honey-I-Blew-Up-the-Kid,[],"[['Randal Kleiser', 'Director'], ['Bruce Broughton', 'Composer'], ['Albert Band', 'Executive Producer']]",5.29 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$129,622,810","$11,083,318 (18.9% of total gross)","2,311 opening theaters/2,429 max. theaters, 5.1 weeks average run per theater",,"July 17th, 1992 (Wide) by Walt Disney",,"October 8th, 2002 by Walt Disney (United Kingdom)",PG for frenetic action.,89 minutes,vs. HoneyCreate your own comparison chart…,Visual Effects,Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,,Honey I Shrunk the Kids,"$58,662,452",,,,
54,https://www.the-numbers.com/movie/Stranger-Among-Us-A,[],"[['Sidney Lumet', 'Director'], ['Robert J. Avrech', 'Screenwriter']]",4.26 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$27,140,972","$2,886,082 (23.5% of total gross)","679 opening theaters/684 max. theaters, 2.0 weeks average run per theater",,"July 17th, 1992 (Wide) by Walt Disney",,,PG-13 for language and violence.,109 minutes,Create your own comparison chart…,"Crime Drama, Orthodox Religion, Jewish, Missing Person, NYPD, Set in New York City, Set in New York",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,,,"$12,282,994",,,,
55,https://www.the-numbers.com/movie/Mo-Money,[],"[['Peter MacDonald', 'Director'], ['Damon Wayans', 'Screenwriter']]",3.24 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$88,805,370","$12,385,415 (30.8% of total gross)","1,689 opening theaters/1,705 max. theaters, 4.4 weeks average run per theater",,"July 24th, 1992 (Wide) by Sony Pictures",,"August 22nd, 1997 by Columbia Pictures Home Entertainment",R for violence and language.,89 minutes,vs. A League of Their OwnCreate your own comparison chart…,"Crime Comedy, White Collar Crime, Stolen Identity, Corporate Malfeasance, Going Legit, Romance, African Americans, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,English,,,"$40,190,000",,,,
56,https://www.the-numbers.com/movie/Bebes-Kids,[],"[['Bruce W. Smith', 'Director']]",2.75 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$18,306,585","$3,010,987 (36.3% of total gross)","646 opening theaters/646 max. theaters, 1.7 weeks average run per theater",,"July 31st, 1992 (Wide) by Paramount Pictures",,"October 5th, 2004 by Paramount Home Video",PG-13 for mature content.,72 minutes,vs. Good BurgerCreate your own comparison chart…,,Original Screenplay,Adventure,Hand Animation,Kids Fiction,,English,,,"$8,284,881",,,,
57,https://www.the-numbers.com/movie/Buffy-the-Vampire-Slayer,[],"[['Fran Rubel Kuzui', 'Director'], ['Joss Whedon', 'Screenwriter'], ['Carter Burwell', 'Composer'], ['Danny Elfman', 'Composer']]",3.15 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$31,446,837","$4,515,541 (31.7% of total gross)","1,959 opening theaters/1,981 max. theaters, 3.2 weeks average run per theater","$7,000,000 (worldwide box office is 2.0 times production budget)","July 31st, 1992 (Wide) by 20th Century Fox",,"October 3rd, 2017 by Fox Home Entertainment",PG-13 for comic vampire violence and drug references.,86 minutes,vs. Bubba Ho-TepCreate your own comparison chart…,"Vampire, Turned Into a TV Show, Horror Comedy, High School, High School Hell, Scene in End Credits",Original Screenplay,Horror,Live Action,Fantasy,,,,,"$14,231,669",,,"$354,534","$354,534"
58,https://www.the-numbers.com/movie/Death-Becomes-Her,"['Isabella Rossellini', 'Jonathan Silverman', 'Meryl Streep', 'Bruce Willis', 'Goldie Hawn']","[['Robert Zemeckis', 'Director'], ['Martin Donovan', 'Screenwriter'], ['David Koepp', 'Screenwriter'], ['Robert Zemeckis', 'Producer'], ['Steve Starkey', 'Producer'], ['Rick Carter', 'Production Designer'], ['Arthur Schmidt', 'Editor'], ['Alan Silvestri', 'Composer'], ['Dean Cundey', 'Director of Photography']]",4.82 (domestic box office/biggest weekend),39.2% (domestic box office/worldwide),"$129,092,931","$12,110,355 (20.7% of total gross)","1,409 opening theaters/1,866 max. theaters, 6.4 weeks average run per theater","$55,000,000 (worldwide box office is 2.7 times production budget)","July 31st, 1992 (Wide) by Universal","November 26th, 1992 (Wide) (Australia)
December 25th, 1992 (Wide) (New Zealand)
","January 20th, 1998 by Universal Home Entertainment",PG-13,104 minutes,vs. ContactCreate your own comparison chart…,"Black Comedy, 1970s, Relationships Gone Wrong, Friends turned Enemies, Aspiring Actress / Actor, Immortality, Fountain of Youth",Original Screenplay,Black Comedy,Live Action,Fantasy,United States,English,Universal Pictures,,"$58,422,650","$90,600,000","$149,022,650",,
59,https://www.the-numbers.com/movie/Enchanted-April,[],"[['Mike Newell', 'Director'], ['Peter Barnes', 'Screenwriter']]",8.09 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$29,170,412",,,,"July 31st, 1992 (Wide) by Miramax",,,PG for some mild language.,95 minutes,vs. Howards EndCreate your own comparison chart…,"Life Drama, 1920s, Set in Italy, Relationships Gone Wrong, F-Rated, Voiceover/Narration, Breaking the Fourth Wall, Remake",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,,,,"$13,200,170",,,,
60,https://www.the-numbers.com/movie/3-Ninjas,[],"[['Jon Turteltaub', 'Director']]",4.93 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$64,141,381","$5,888,920 (20.3% of total gross)","1,912 opening theaters/1,954 max. theaters, 4.7 weeks average run per theater",,"August 7th, 1992 (Wide) by Walt Disney",,,"PG for martial arts action, mild language, and theme.",84 minutes,vs. Masters of the UniverseCreate your own comparison chart…,"Action Comedy, Martial Arts, FBI, Arms Dealer, Bullies, Kidnap",Original Screenplay,Action,Live Action,Contemporary Fiction,,,,3 Ninjas,"$29,028,000",,,,
61,https://www.the-numbers.com/movie/Raising-Cain,[],"[['Brian De Palma', 'Director'], ['Brian De Palma', 'Screenwriter'], ['Pino Donaggio', 'Composer']]",3.41 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$46,781,791","$6,203,835 (29.3% of total gross)","1,661 opening theaters/1,698 max. theaters, 2.9 weeks average run per theater","$11,000,000 (worldwide box office is 1.9 times production budget)","August 7th, 1992 (Wide) by Universal",,"September 8th, 1998 by Universal Home Entertainment","R for sexuality, language and terror violence.",88 minutes,vs. AwakeCreate your own comparison chart…,"Mental Illness, Same Actor, Multiple Roles, Psychological Horror, Dysfunctional Family, Research Scientist, Mad Scientist, Human Experimentation, Multiple Personality, Faked Death, Surprise Twist, Kidnap, Child Abuse",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,,,,"$21,171,695",,,,
62,https://www.the-numbers.com/movie/Unforgiven,"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris']","[['Clint Eastwood', 'Director'], ['David Webb Peoples*', 'Screenwriter'], ['Clint Eastwood', 'Producer'], ['David Valdes', 'Executive Producer'], ['Henry Bumstead', 'Production Designer'], ['Joel Cox', 'Editor'], ['Lennie Niehaus', 'Composer'], ['Jack N. Green', 'Director of Photography']]",6.74 (domestic box office/biggest weekend),63.6% (domestic box office/worldwide),"$223,675,667","$15,018,007 (14.8% of total gross)","2,071 opening theaters/2,087 max. theaters, 9.9 weeks average run per theater","$14,400,000 (worldwide box office is 11.1 times production budget)","August 7th, 1992 (Wide) by Warner Bros.",,"March 26th, 1997 by Warner Home Video","R for language, and violence, and for a scene of sexuality.",130 minutes,Best Picture Oscar Winnersvs. Pale RiderCreate your own comparison chart…,"Revenge, Film Noir, 1880s, Oscars Best Picture Winner, 1993 Oscars Best Picture Nominee",Original Screenplay,Western,Live Action,Historical Fiction,United States,English,Warner Bros.,,"$101,157,447","$58,000,000","$159,157,447",,
63,https://www.the-numbers.com/movie/Whispers-in-the-Dark,[],"[['Thomas Newman', 'Composer']]",3.50 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$24,581,148","$3,177,158 (28.6% of total gross)","1,188 opening theaters/1,188 max. theaters, 3.0 weeks average run per theater",,"August 7th, 1992 (Wide) by Paramount Pictures",,,"R for strong sexuality and violence, and for language.",,Create your own comparison chart…,Erotic Thriller,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,"$11,124,511",,,,
