,url,cast,crew,Legs:,Domestic Share:,Infl. Adj. Dom. BO,Production Budget:,Opening Weekend:,Theater counts:,Domestic Releases:,Video Release:,MPAA Rating:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Running Time:,Franchise:,Languages:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
104,https://www.the-numbers.com/movie/All-I-Want-For-Christmas,[],"[['Robert Lieberman', 'Director'], ['Bruce Broughton', 'Composer']]",4.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$32,263,022",,"$3,645,720 (24.6% of total gross)","1,507 opening theaters/1,507 max. theaters, 5.0 weeks average run per theater","November 8th, 1991 (Wide) by Paramount Pictures",,G,Create your own comparison chart…,"Christmas, Christmas in November, Family Comedy, Dysfunctional Family, Children Dealing with Divorce, Children Trying to Reunite Divorced Parents",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,92 minutes,,English,,,"$14,812,144",,,,
105,https://www.the-numbers.com/movie/Strictly-Business,"['Anne-Marie Johnson', 'David Marshall Grant', 'Tommy Davidson', 'Joseph C. Phillips', 'Halle Berry']","[['Kevin Hooks', 'Director'], ['Pam Gibson', 'Screenwriter'], ['Nelson George', 'Screenwriter'], ['Andre Harrell', 'Producer'], ['Pam Gibson', 'Producer'], ['Mark Burg', 'Executive Producer'], ['Chris Zarpas', 'Executive Producer'], ['Ruth Ammon', 'Production Designer'], ['Richard Nord', 'Editor'], ['Devante Swing', 'Composer'], ['Zoltan David', 'Director of Photography']]",3.13 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$16,735,287",,"$2,456,772 (32.0% of total gross)","881 opening theaters/881 max. theaters, 2.0 weeks average run per theater","November 8th, 1991 (Wide) by Warner Bros.",,PG-13,Create your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,83 minutes,,English,Impix Inc.,,"$7,683,267",,,,
106,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991),"['Richard White', 'Jerry Orbach', 'David Ogden Stiers', 'Angela Lansbury', ""Paige O'Hara"", 'Robby Benson']","[['Gary Trousdale', 'Director'], ['Kirk Wise', 'Director'], ['Don Hahn', 'Producer'], ['Howard Ashman', 'Executive Producer'], ['Linda Woolverton', 'Animation Screenplay by'], ['Alan Menken', 'Song Writer'], ['Alan Menken', 'Composer'], ['Howard Ashman', 'Song Writer'], ['Sarah McArthur', 'Associate Producer'], ['Brian McEntee', 'Art Director'], ['John Carnochan', 'Editor'], ['Roger Allers', 'Story Creator'], ['Randy Fullmer', 'Visual Effects']]",11.62 (domestic box office/biggest weekend),47.0% (domestic box office/worldwide),"$390,391,558","$20,000,000 (worldwide box office is 21.9 times production budget)","$162,146 (0.1% of total gross)","2 opening theaters/2,625 max. theaters, 17.8 weeks average run per theater","November 13th, 1991 (Wide) by Walt DisneyJanuary 1st, 2002 (IMAX) by Walt DisneyJune 21st, 2002 (Limited) by Walt DisneyJanuary 13th, 2012 (Wide) by Walt Disney, released as Beauty and the Beast 3D","October 8th, 2002 by Walt Disney Home Entertainment",G,vs. AladdinCreate your own comparison chart…,"Family Movie, Prince/Princess, Romance, 3D Re-release, Curses, Revenge, Kidnap, Rescue, 3-D - Post-production Conversion, 1992 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Musical,Hand Animation,Fantasy,United States,85 minutes,Beauty and the Beast,English,Walt Disney Animation Studios,"July 4th, 1992 (Wide) (South Korea)
February 19th, 2016 (Limited), released as Beauty And The Beast 3d: (re:12) (Australia)
November 26th, 2017 (Limited) (South Korea)
","$206,333,165","$232,323,678","$438,656,843",,
107,https://www.the-numbers.com/movie/Cape-Fear,"['Joe Don Baker', 'Robert Mitchum', 'Gregory Peck', 'Robert De Niro', 'Nick Nolte', 'Jessica Lange']","[['Martin Scorsese', 'Director'], ['Barbara De Fina', 'Producer'], ['Wesley Strick', 'Screenwriter'], ['Kathleen Kennedy', 'Executive Producer'], ['Frank Marshall', 'Executive Producer'], ['Freddie Francis', 'Director of Photography'], ['Henry Bumstead', 'Production Designer'], ['Thelma Schoonmaker', 'Editor'], ['Elmer Bernstein', 'Composer']]",7.71 (domestic box office/biggest weekend),43.4% (domestic box office/worldwide),"$172,273,947","$35,000,000 (worldwide box office is 5.2 times production budget)","$10,261,025 (13.0% of total gross)","924 opening theaters/1,707 max. theaters, 5.3 weeks average run per theater","November 15th, 1991 (Wide) by Universal","February 3rd, 1993 by Universal Home Entertainment","R for strong violence, and for language. ",vs. GoodfellasCreate your own comparison chart…,"Revenge, Film Noir",Remake,Thriller/Suspense,Live Action,Contemporary Fiction,United States,128 minutes,,English,"Tribeca Film, Amblin Entertainment",,"$79,091,969","$103,200,000","$182,291,969",,
108,https://www.the-numbers.com/movie/Addams-Family-The,[],"[['Barry Sonnenfeld', 'Director']]",4.69 (domestic box office/biggest weekend),59.3% (domestic box office/worldwide),"$281,853,565","$30,000,000 (worldwide box office is 6.4 times production budget)","$24,203,754 (21.3% of total gross)","2,411 opening theaters/2,411 max. theaters, 7.1 weeks average run per theater","November 22nd, 1991 (Wide) by Paramount Pictures","September 9th, 2014 by Warner Home Video",PG-13,vs. The Addams Family 2Create your own comparison chart…,,Based on TV,Comedy,Live Action,Fantasy,United States,99 minutes,Addams Family,English,,"March 18th, 2021 (Wide) (New Zealand)
","$113,502,246","$77,999,997","$191,502,243",,
109,https://www.the-numbers.com/movie/American-Tail-Fievel-Goes-West-An,[],"[['Phil Nibbelink', 'Director'], ['Simon Wells', 'Director'], ['Flint Dille', 'Screenwriter'], ['Charles Swenson', 'Story Creator'], ['Steven Spielberg', 'Producer'], ['Robert Watts', 'Producer'], ['David Kirschner', 'Executive Producer'], ['Frank Marshall', 'Executive Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Nick Fletcher', 'Supervising Film Editor'], ['Will Jennings', 'Composer'], ['James Horner', 'Composer']]",5.35 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$50,186,470",,"$3,435,625 (17.0% of total gross)","1,680 opening theaters/1,698 max. theaters, 4.0 weeks average run per theater","November 22nd, 1991 (Wide) by Universal","January 20th, 2004 by Universal Home Entertainment",G,vs. An American TailCreate your own comparison chart…,,Original Screenplay,Adventure,Hand Animation,Kids Fiction,United States,75 minutes,American Tail,English,Amblin Entertainment,,"$20,218,664",,,,
110,https://www.the-numbers.com/movie/For-the-Boys,"['George Segal', 'Bette Midler', 'James Caan']","[['Mark Rydell', 'Director'], ['Marshall Brickman', 'Screenwriter'], ['Neal Jimenez', 'Screenwriter'], ['Lindy Laub', 'Screenwriter']]",3.90 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$38,519,612",,,,"November 22nd, 1991 (Wide) by 20th Century Fox",,R for language.,vs. ShrekCreate your own comparison chart…,"World War II, Comedy Drama, Prologue, 1990s, 1940s, Non-Chronological, War, 1950s, Korean War, 1960s, Vietnam War, Death of a Spouse or Fiancée / Fiancé, Death of a Son or Daughter, Romance",Original Screenplay,Drama,Live Action,Historical Fiction,United States,138 minutes,,English,,,"$17,684,580",,,,
111,https://www.the-numbers.com/movie/My-Girl,"['Dan Aykroyd', 'Jamie Lee Curtis', 'Richard Masur', 'Griffin Dunne', 'Macaulay Culkin', 'Anna Chlumsky']","[['Howard Zieff', 'Director'], ['Brian Grazer', 'Producer'], ['Laurice Elehwany', 'Screenwriter'], ['Joseph M. Caracciolo', 'Executive Producer'], ['Paul Elliott', 'Director of Photography'], ['Joseph T. Garrity', 'Production Designer'], ['Wendy Greene Bricmont', 'Editor'], ['James Newton Howard', 'Composer']]",4.68 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$126,357,557","$16,500,000 (worldwide box office is 3.5 times production budget)","$12,391,783 (21.4% of total gross)","2,080 opening theaters/2,089 max. theaters, 5.5 weeks average run per theater","November 27th, 1991 (Wide) by Sony Pictures","May 26th, 1998 by Sony Pictures Home Entertainment",PG-13,vs. Take Me Home TonightCreate your own comparison chart…,"Comedy Drama, Death of a Best Friend, First Love, Coming of Age, 1970s, Young Child Dealing with the Death of a Parent, Single Parent, Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,102 minutes,My Girl,English,"Columbia Pictures, Brian Grazer Productions, Imagine Films",,"$58,011,485",,,"$59,360","$59,360"
112,https://www.the-numbers.com/movie/Star-Trek-VI-The-Undiscovered-Country,[],[],4.12 (domestic box office/biggest weekend),77.3% (domestic box office/worldwide),"$163,249,897","$27,000,000 (worldwide box office is 3.6 times production budget)","$18,162,837 (24.3% of total gross)","1,804 opening theaters/2,147 max. theaters, 5.4 weeks average run per theater","December 6th, 1991 (Wide) by Paramount Pictures","May 31st, 1992 by Paramount Home Video",PG,vs. Star Trek: GenerationsCreate your own comparison chart…,"Visual Effects, Wrongfully Convicted, Conspiracy Theory, Political Thriller",Based on TV,Thriller/Suspense,Live Action,Science Fiction,United States,110 minutes,Star Trek,,,,"$74,888,996","$22,011,004","$96,900,000",,
113,https://www.the-numbers.com/movie/Hook,"['Dustin Hoffman', 'Robin Williams', 'Julia Roberts', 'Bob Hoskins']","[['Steven Spielberg', 'Director'], ['John Williams', 'Composer'], ['Jim V. Hart', 'Story Creator'], ['James M. Barrie', 'Based on a play and books'], ['Nick Castle', 'Story Creator'], ['Malia Scotch Marmo', 'Screenwriter'], ['Jim V. Hart', 'Screenwriter'], ['Gerald R. Molen', 'Producer'], ['Kathleen Kennedy', 'Producer'], ['Frank Marshall', 'Producer'], ['Dodi Fayed', 'Executive Producer'], ['Jim V. Hart', 'Executive Producer'], ['Michael Kahn', 'Editor'], ['Norman Garwood', 'Production Designer'], ['Dean Cundey', 'Director of Photography']]",7.86 (domestic box office/biggest weekend),39.8% (domestic box office/worldwide),"$261,502,953","$70,000,000 (worldwide box office is 4.3 times production budget)","$13,522,535 (11.3% of total gross)","2,197 opening theaters/2,254 max. theaters, 8.3 weeks average run per theater","December 11th, 1991 (Wide) by Sony Pictures","March 21st, 2000 by Sony Pictures Home Entertainment",PG,vs. Jurassic ParkCreate your own comparison chart…,"Visual Effects, Pirates",Based on Fiction Book/Short Story,Adventure,Live Action,Kids Fiction,United States,135 minutes,Peter Pan,English,Tri-Star Pictures,"March 26th, 1992 (Wide) (Australia)
","$119,654,823","$181,200,000","$300,854,823",,
114,https://www.the-numbers.com/movie/Bugsy,[],"[['Barry Levinson', 'Director'], ['Ennio Morricone', 'Composer']]",8.56 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$107,498,149",,,,"December 13th, 1991 (Wide) by Sony/TriStar","February 4th, 1994 by Columbia Pictures Home Entertainment","R for violence, language and sensuality.",vs. Rambo IIICreate your own comparison chart…,"Mafia, Biography, Biographical Drama, 1992 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,136 minutes,,,,,"$49,103,967",,,,
115,https://www.the-numbers.com/movie/Last-Boy-Scout-The,"['Chelsea Field', 'Noble Willingham', 'Taylor Negron', 'Danielle Harris', 'Bruce Willis', 'Damon Wayans']","[['Tony Scott', 'Director'], ['Michael Kamen', 'Composer']]",7.12 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$129,806,925",,"$7,923,669 (13.3% of total gross)","1,823 opening theaters/1,823 max. theaters, 5.0 weeks average run per theater","December 13th, 1991 (Wide) by Warner Bros.","May 26th, 1994 by Warner Home Video",R for graphic violence and very strong language.,vs. The Nice GuysCreate your own comparison chart…,"Mafia, Action Comedy, Hitmen, Redemption, Infidelity, Relationships Gone Wrong, Suicide, Narcotics, Strippers / Stripping, Gambling, Government Corruption, Blackmail, Cover Up, Fired, Kidnap, Rescue, Double-Crossed, Private Investigator, Secret Service Agent, Football, Former Professional Athlete",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,101 minutes,,English,"Geffen Pictures, Silver Pictures",,"$59,509,925",,,,
116,https://www.the-numbers.com/movie/Father-of-the-Bride,"['Diane Keaton', 'Martin Short', 'Steve Martin', 'Kimberly Williams-Paisley']","[['Charles Shyer', 'Director'], ['Nancy Meyers', 'Producer'], ['Carol Baum', 'Producer'], ['Howard Rosenman', 'Producer'], ['Francis Goodrich', 'Screenwriter'], ['Albert Hackett', 'Screenwriter'], ['Nancy Meyers', 'Screenwriter'], ['Charles Shyer', 'Screenwriter'], ['John Lindley', 'Director of Photography'], ['Richard Marks', 'Editor'], ['Alan Silvestri', 'Composer'], ['Cindy Williams', 'Co-Producer'], ['Sandy Gallin', 'Executive Producer'], ['James Orr', 'Executive Producer'], ['Jim Cruickshank', 'Executive Producer']]",8.50 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$195,606,957",,"$7,031,146 (7.9% of total gross)","1,561 opening theaters/1,712 max. theaters, 8.6 weeks average run per theater","December 20th, 1991 (Wide) by Walt Disney","April 20th, 1999 by Buena Vista Home Entertainment",PG,vs. My Big Fat Greek Wedding 2Create your own comparison chart…,"Family Comedy, Remake",Remake,Comedy,Live Action,Contemporary Fiction,United States,105 minutes,Father of the Bride,English,"Touchstone Pictures, Touchwood Pacific Partners ",,"$89,325,780",,,,
117,https://www.the-numbers.com/movie/JFK-(1991),"['Kevin Bacon', 'Tommy Lee Jones', 'Laurie Metcalf', 'Gary Oldman', 'Michael Rooker', 'Jay O. Sanders', 'Sissy Spacek', 'Kevin Costner']","[['Oliver Stone', 'Director'], ['Oliver Stone', 'Producer'], ['A. Kitman Ho', 'Producer'], ['Oliver Stone', 'Screenwriter'], ['Zachary Sklar', 'Screenwriter'], ['Jim Marrs', ""Based on the Book 'Crossfire: The Plot That Killed Kennedy' By""], ['Jim Garrison', ""Based on the Books 'On The Trail of the Assassins' By""], ['Arnon Milchan', 'Executive Producer'], ['John Williams', 'Composer'], ['Robert Richardson', 'Director of Photography'], ['Victor Kempster', 'Production Designer'], ['Clayton Townsend', 'Co-Producer']]",9.46 (domestic box office/biggest weekend),34.3% (domestic box office/worldwide),"$154,206,709","$40,000,000 (worldwide box office is 5.1 times production budget)","$5,223,658 (7.4% of total gross)","1,164 opening theaters/1,395 max. theaters, 7.3 weeks average run per theater","December 20th, 1991 (Wide) by Warner Bros.","December 13th, 2013 by Warner Home Video",R for language. (also 1992 edited version) ,vs. W.Create your own comparison chart…,"Mafia, Courtroom Drama, 1992 Oscars Best Picture Nominee",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,189 minutes,,English,"Camelot Pictures, Ixtlan Productions, A. Kitman Ho, Regency Enterprises","January 23rd, 1992 (Wide) (Australia)
June 3rd, 2021 (Limited) (Australia)
","$70,405,498","$134,994,502","$205,400,000","$781,089","$781,089"
118,https://www.the-numbers.com/movie/Rush-(1991),[],[],,100.0% (domestic box office/worldwide),"$15,772,721",,,,"December 22nd, 1991 (Wide)",,"R for graphic drug use and for sensuality, language and violence.",vs. Ford v. FerrariCreate your own comparison chart…,,,,,,United States,,,,,,"$7,241,350",,,,
119,https://www.the-numbers.com/movie/Grand-Canyon,[],"[['Lawrence Kasdan', 'Director'], ['James Newton Howard', 'Composer']]",5.39 (domestic box office/biggest weekend),80.7% (domestic box office/worldwide),"$71,313,357",,,,"December 25th, 1991 (Wide) by 20th Century Fox",,R for language.,vs. CrashCreate your own comparison chart…,"Life Drama, Ensemble, Mugging, Movie Business, Movie Director, Mid-Life Crisis, Abandoned Child, Adopted Family, Vacation",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,134 minutes,,"English, Spanish",,,"$32,350,000","$7,748,309","$40,098,309",,
120,https://www.the-numbers.com/movie/Prince-of-Tides-The,"['Blythe Danner', 'Kate Nelligan', 'Jeroen Krabbe', 'Melinda Dillon', 'Jason Gould', 'Barbra Streisand', 'Nick Nolte']","[['Barbra Streisand', 'Director'], ['Barbra Streisand', 'Producer'], ['Andrew S. Karsch', 'Producer'], ['Patrick Conroy', 'Screenwriter'], ['Becky Johnston', 'Screenwriter'], ['Patrick Conroy', 'Story based on the book by'], ['Cis Corman', 'Executive Producer'], ['James Roe', 'Executive Producer'], ['Stephen Goldblatt', 'Director of Photography'], ['Paul Sylbert', 'Production Designer'], ['Don Zimmerman', 'Editor'], ['James Newton Howard', 'Composer'], ['Sheldon Schrager', 'Unit Production Manager'], ['Ruth Morley', 'Costume Designer']]",7.45 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$164,001,617","$30,000,000 (worldwide box office is 2.5 times production budget)","$10,035,412 (13.4% of total gross)","1,405 opening theaters/1,546 max. theaters, 6.5 weeks average run per theater","December 25th, 1991 (Wide) by Sony Pictures","November 6th, 2001 by Sony Pictures Home Entertainment",R for a scene of sex-related violence and for strong language.,vs. The Lion KingCreate your own comparison chart…,"Romance, Romantic Drama, 1992 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,131 minutes,,English,"Columbia Pictures, Barwood, Longfellow Pictures",,"$74,787,599",,,,
121,https://www.the-numbers.com/movie/Fried-Green-Tomatoes-(1991),"['Mary-Louise Parker', 'Mary Stuart Masterson', 'Cicely Tyson', 'Kathy Bates', 'Jessica Tandy']","[['Jon Avnet', 'Director'], ['Jon Avnet', 'Producer'], ['Jordan Kerner', 'Producer'], ['Fannie Flagg', 'Screenwriter'], ['Jon Avnet', 'Screenwriter'], ['Fannie Flagg', 'Story based on the novel “Fried Green Tomatoes at the Whistle Stop Cafe” by'], ['Norman Lear', 'Executive Producer'], ['Andrew Meyer', 'Executive Producer'], ['Geoffrey Simpson', 'Director of Photography'], ['Barbara Ling', 'Production Designer'], ['Debra Neil', 'Editor'], ['Ric Rondell', 'Co-Producer'], ['Elizabeth McBride', 'Costume Designer'], ['Thomas Newman', 'Composer']]",11.50 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$179,359,918","$11,000,000 (worldwide box office is 7.4 times production budget)",,,"December 27th, 1991 (Wide) by UniversalMay 7th, 2021 (Special Engagement) by Fathom Events","June 6th, 2006 by Universal Home Entertainment",PG-13,vs. The NotebookCreate your own comparison chart…,"Non-Chronological, Historical Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,136 minutes,,English,"Universal Pictures, Act III Productions, Electric Shadow Company, Avnet Kerner Productions",,"$81,204,830",,,"$695,129","$695,129"
