,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Franchise:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Production/Financing Companies:,Languages:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
67,https://www.the-numbers.com/movie/Free-Willy,[],"[['Simon Wincer', 'Director'], ['Basil Poledouris', 'Composer'], ['Lauren Schuler-Donner*', 'Producer']]","$7,868,829 (10.1% of total gross)",8.99 (domestic box office/biggest weekend),50.6% (domestic box office/worldwide),"1,476 opening theaters/1,937 max. theaters, 7.1 weeks average run per theater","$172,100,570","$20,000,000 (worldwide box office is 7.7 times production budget)","July 16th, 1993 (Wide) by Warner Bros.","November 19th, 1997 by Warner Home Video",PG for some mild language.,112 minutes,Free Willy,vs. A Fish Called WandaCreate your own comparison chart…,Animal Lead,Original Screenplay,Adventure,Live Action,Contemporary Fiction,United States,"Regency Enterprises, Warner Bros., Canal Plus, Alcor Films, Donners’ Company, Shuler",English,,"$77,698,625","$76,000,000","$153,698,625",,
68,https://www.the-numbers.com/movie/Hocus-Pocus-(1993),"['Omri Katz', 'Thora Birch', 'Vinessa Shaw', 'Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy']","[['Kenny Ortega', 'Director'], ['David Kirschner', 'Producer'], ['Steven Haft', 'Producer'], ['Mick Garris', 'Screenwriter'], ['Neil Cuthbert', 'Screenwriter'], ['David Kirschner', 'Story by'], ['Mick Garris', 'Story by'], ['Ralph Winter', 'Executive Producer'], ['Hiro Narita', 'Director of Photography'], ['William Sandell', 'Production Designer'], ['Peter E. Berger', 'Editor'], ['James Horner', 'Composer'], ['John Debney', 'Composer']]","$8,125,471 (18.4% of total gross)",5.43 (domestic box office/biggest weekend),97.7% (domestic box office/worldwide),"1,430 opening theaters/2,570 max. theaters, 8.0 weeks average run per theater","$91,878,265","$28,000,000 (worldwide box office is 1.6 times production budget)","July 16th, 1993 (Wide) by Walt DisneyOctober 2nd, 2020 (Special Engagement) by Walt Disney","June 4th, 2002 by Walt Disney Home Entertainment","PG for some scary sequences, and for language.",96 minutes,,vs. The WitchesCreate your own comparison chart…,"Secret Magic, New Guy/Girl in School, Curses, Animal Lead, Talking Animals, Prologue, Halloween, Bullies, Zombies, Kids Horror",Original Screenplay,Comedy,Live Action,Fantasy,United States,"Walt Disney Pictures, David Kirschner Productions, Steven Haft",English,"May 6th, 1994 (Wide) (New Zealand)
October 8th, 2020 (Limited) (Australia)
October 9th, 2020 (Limited), released as Hocus Pocus (Re: 2020) (United Kingdom)
October 27th, 2022 (Limited) (New Zealand)
September 29th, 2023 (Special Engagement) (30th Anniversary)
 (United Kingdom)
... Show all releases
","$44,101,060","$1,046,929","$45,147,989",,
69,https://www.the-numbers.com/movie/Piano-The,[],"[['Jane Campion', 'Director']]",,16.41 (domestic box office/biggest weekend),99.9% (domestic box office/worldwide),,"$89,643,930","$7,000,000 (worldwide box office is 5.7 times production budget)","November 12th, 1993 (Limited) by Miramax",,R for moments of extremely graphic sexuality.,121 minutes,,vs. OnceCreate your own comparison chart…,"Historical Drama, Mute, Single Parent, Arranged Marriage, Set in Scotland, Set in New Zealand, Immigration, Relationships Gone Wrong, Romance, Infidelity, Domestic Abuse, 1994 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Historical Fiction,"Australia, France, New Zealand",,,"July 22nd, 1993 (Wide) (Netherlands)
September 25th, 1993 (Wide) (South Korea)
June 15th, 2018 (Limited), released as The Piano (25th Anniversary Reissue) (United Kingdom)
June 16th, 2022 (Limited), released as Das Piano (1993) (Germany)
","$40,157,856","$49,208","$40,207,064",,
70,https://www.the-numbers.com/movie/Another-Stakeout,[],"[['John Badham', 'Director']]","$5,418,316 (26.9% of total gross)",3.71 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,185 opening theaters/1,477 max. theaters, 1.8 weeks average run per theater","$50,754,448",,"July 23rd, 1993 (Wide) by Walt Disney",,PG-13 for two sequences of violence in a comic/action genre.,,Stakeout,Create your own comparison chart…,"Buddy Cop, Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,"$20,107,504",,,,
71,https://www.the-numbers.com/movie/Coneheads,"['Dan Aykroyd', 'Jane Curtin', 'Michelle Burke']","[['Steve Barron', 'Director'], ['Tom Davis', 'Screenwriter'], ['Dan Aykroyd', 'Screenwriter'], ['Bonnie Turner', 'Screenwriter'], ['Terry Turner', 'Screenwriter'], ['Lorne Michaels', 'Producer'], ['Michael Rachmil', 'Executive Producer'], ['Gregg Fonseca', 'Production Designer'], ['Paul Trejo', 'Editor'], ['David Newman', 'Composer'], ['Francis Kenny', 'Director of Photography']]","$7,100,501 (33.6% of total gross)",2.98 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,978 opening theaters/1,978 max. theaters, 2.0 weeks average run per theater","$46,854,894",,"July 23rd, 1993 (Wide) by Paramount Pictures","April 17th, 2001 by Paramount Home Video",PG for comic nudity and some double entendre humor. ,109 minutes,,vs. Blues Brothers 2000Create your own comparison chart…,"Friendly Alien on Earth, Saturday Night Live, Farcical / Slapstick Comedy, Alien Invasion, Faked Death, Immigration, Romance, Dysfunctional Family, Gratuitous Cameos, Screenplay Written By the Star",Based on TV,Comedy,Live Action,Science Fiction,United States,Lorne Michaels,English,,"$21,153,686",,,,
72,https://www.the-numbers.com/movie/Poetic-Justice,[],"[['John Singleton', 'Director'], ['John Singleton', 'Screenwriter']]","$11,728,455 (42.7% of total gross)",2.34 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,273 opening theaters/1,285 max. theaters, 2.9 weeks average run per theater","$60,802,088","$14,000,000 (worldwide box office is 2.0 times production budget)","July 23rd, 1993 (Wide) by Sony Pictures","March 30th, 1999 by Sony Pictures Home Entertainment","R for pervasive strong language, and for violence and sexuality.",109 minutes,,vs. Black Snake MoanCreate your own comparison chart…,"Hood Film, Romantic Drama, Romance, Relationships Gone Wrong, Domestic Abuse, Single Parent, Poet, Voiceover/Narration, African Americans, Music Industry, Singers, Death of a Girlfriend / Boyfriend",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,,,"$27,450,453",,,,
73,https://www.the-numbers.com/movie/Ba-wang-bie-ji,"['Leslie Cheung', 'Zhang Fengyi', 'Gong Li']","[['Kaige Chen', 'Director'], ['Pik Kwan Lee', 'Screenwriter'], ['Lu Wei', 'Screenwriter']]",,,85.3% (domestic box office/worldwide),,"$11,425,160",,"October 13th, 1993 (Wide) by Miramax, released as Farewell My Concubine",,R for language and strong depiction of thematic material.,,,Create your own comparison chart…,"LGBTQ+, Historical Drama, 1930s, Abandoned Child, Prostitution, Dysfunctional Family, Romance, Opera, Suicide, Set in China, Communism, 1940s, Relationships Gone Wrong, Love Triangle, Civil War, 1970s",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"China, Hong Kong",,Mandarin,"July 26th, 1993 (Wide), released as Bà Wáng Bié Jī (霸王别姬) (China)
March 30th, 2017 (Wide) (South Korea)
April 1st, 2023 (Wide), released as Bà Wáng Bié Jī (패왕별희 디 오리지널) (South Korea)
July 28th, 2023 (Limited), released as Ba wang bie ji (さらば、わが愛　覇王別姫) (Japan)
","$5,158,144","$891,012","$6,049,156",,
74,https://www.the-numbers.com/movie/Robin-Hood-Men-in-Tights,[],"[['Mel Brooks', 'Director']]","$6,841,830 (19.2% of total gross)",5.22 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,263 opening theaters/1,407 max. theaters, 2.9 weeks average run per theater","$79,073,057",,"July 28th, 1993 (Wide) by 20th Century Fox","September 5th, 2006 by Fox Home Entertainment",PG-13 for off-color humor. ,,,vs. Robin HoodCreate your own comparison chart…,"Spoof, Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,,,"September 24th, 2020 (Limited) (Australia)
","$35,699,287",$560,"$35,699,847",,
75,https://www.the-numbers.com/movie/Rising-Sun-(1993),[],"[['Philip Kaufman', 'Director']]","$15,195,941 (24.1% of total gross)",4.15 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,510 opening theaters/1,722 max. theaters, 5.4 weeks average run per theater","$139,754,496",,"July 30th, 1993 (Wide) by 20th Century Fox",,"R for strong sexuality, language and some violence.",125 minutes,,vs. The FugitiveCreate your own comparison chart…,"Crime, Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,"$63,095,271",,,,
76,https://www.the-numbers.com/movie/So-I-Married-an-Axe-Murderer,[],"[['Bruce Broughton', 'Composer']]","$3,466,930 (29.9% of total gross)",3.34 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,349 opening theaters/1,349 max. theaters, 1.0 weeks average run per theater","$25,661,557",,"July 30th, 1993 (Wide) by Sony/TriStar","June 1st, 1999 by Sony Pictures Home Entertainment","PG-13 for nudity, language and mock terror.",,,vs. Before I FallCreate your own comparison chart…,"Same Actor, Multiple Roles",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,,,"January 15th, 1994 (Wide) (South Korea)
May 25th, 2023 (Limited) (South Korea)
","$11,585,483","$1,040","$11,586,523",,
