,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Running Time:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Domestic Releases:,Video Release:,MPAA Rating:,Keywords:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
72,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia),[],"[['Konstantin Statskiy', 'Director']]",,,,,,,"March 6th, 2020 (Wide), released as ОТЕЛЬ «БЕЛГРАД» (Russia (CIS))
June 26th, 2020 (Wide) (Lithuania)
",106 minutes,Create your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Russian Federation,"Russian, Serbian",,,,,,,n/a,"$7,252,292","$7,252,292",,,
73,https://www.the-numbers.com/movie/I-Still-Believe-(2020),"['Melissa Roxburgh', 'Nathan Parsons', 'Shania Twain', 'Gary Sinise', 'K.J. Apa', 'Britt Robertson']","[['Jon Erwin', 'Director'], ['Andrew Erwin', 'Director'], ['Jon Erwin', 'Screenwriter'], ['Jon Gunn', 'Screenwriter'], ['Jeremy Camp', 'Story based on the book by'], ['Jon Erwin', 'Producer'], ['Andrew Erwin', 'Producer'], ['Kevin Downes', 'Producer'], ['Bart Millard', 'Executive Producer'], ['Tony Young', 'Executive Producer'], ['D. Scott Lumpkin', 'Executive Producer'], ['Jeremy Camp', 'Executive Producer'], ['Matt Balm', 'Executive Producer'], ['Jon Gunn', 'Executive Producer'], ['Chad Ahrendt', 'Co-Producer'], ['Joshua Michael Walsh', 'Co-Producer'], ['Jerilyn Esquibel', 'Co-Producer'], ['Madeline Carroll', 'Co-Producer'], ['Kristopher Sean Kimlin*', 'Director of Photography'], ['Joseph T. Garrity', 'Production Designer'], ['Anna Redmon', 'Costume Designer'], ['Ben Smallbone', 'Editor'], ['Parker Adams', 'Editor'], ['Jeremy Redmon', 'Additional Music'], ['John Debney', 'Composer'], ['Paul Mills', 'Music Producer'], ['Paul Mabury', 'Executive Music Producer'], ['Kevin Edelman', 'Music Supervisor'], ['Beverly Holloway', 'Casting Director']]","$9,103,614 (87.5% of total gross)",1.14 (domestic box office/biggest weekend),62.3% (domestic box office/worldwide),"$12,000,000 (worldwide box office is 1.4 times production budget)","3,250 opening theaters/3,250 max. theaters, 1.5 weeks average run per theater","$11,560,522","March 11th, 2020 (Wide) (Egypt)
March 11th, 2020 (Wide) (Philippines)
March 12th, 2020 (Wide) (Aruba)
March 12th, 2020 (Wide) (Bahrain)
March 12th, 2020 (Wide) (Curacao)
... Show all releases
",115 minutes,vs. I Can Only ImagineCreate your own comparison chart…,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"March 13th, 2020 (Wide) by Lionsgate","March 27th, 2020 by Lionsgate Home Entertainment","PG for thematic material.(Rating bulletin 2610 (Cert #52526), 12/25/2019)","Christian Contemporary Music, Romance, Terminal Illness, Cancer, Death of a Spouse or Fiancée / Fiancé, Widow/Widower, College, Biography, Faith-Based Film, Autobiographical, Faith-Based Drama","Lionsgate, Erwin Brothers Entertainment, Kingdom Story Company",I Can Only Imagine,"$10,410,004","$6,293,747","$16,703,751","$5,113,835","$3,281,776","$8,395,611"
74,https://www.the-numbers.com/movie/Hunt-The-(2020),"['Ethan Suplee', 'Amy Madigan', 'Reed Birney', 'Ike Barinholtz', 'Betty Gilpin', 'Emma Roberts', 'Hilary Swank']","[['Craig Zobel', 'Director'], ['Damon Lindelof', 'Screenwriter'], ['Nick Cuse', 'Screenwriter'], ['Jason Blum', 'Producer'], ['Damon Lindelof', 'Producer'], ['Nick Cuse', 'Executive Producer'], ['Craig Zobel', 'Executive Producer'], ['Steven R Molen', 'Executive Producer'], ['Couper Samuelson', 'Executive Producer'], ['Jeanette Volturno*', 'Executive Producer'], ['Darran Tiernan', 'Director of Photography'], ['Jane Rizzo', 'Editor'], ['David Tabbert', 'Costume Designer'], ['Nathan Barr', 'Composer']]","$5,304,455 (91.3% of total gross)",1.10 (domestic box office/biggest weekend),46.9% (domestic box office/worldwide),"$18,200,000 (worldwide box office is 0.7 times production budget)","3,028 opening theaters/3,028 max. theaters, 1.0 weeks average run per theater","$6,454,892","March 12th, 2020 (Wide) (Bolivia)
March 13th, 2020 (Wide), released as La Casería (Mexico)
March 13th, 2020 (Wide) (Sweden)
March 13th, 2020 (Wide) (United Kingdom)
March 19th, 2020 (Wide) (Hong Kong)
... Show all releases
",115 minutes,vs. GlassCreate your own comparison chart…,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"March 13th, 2020 (Wide) by Universal","March 20th, 2020 by Universal Home EntertainmentJuly 6th, 2020 by Netflix UK","R for strong bloody violence, and language throughout.(Rating bulletin 2617 (Cert #52363), 2/19/2020)","Political, Satire, Humans as Prey, Delayed Release, Hunting, Action Thriller, Mistaken Identity","Blumhouse, Universal Pictures",,"$5,812,500","$6,588,479","$12,400,979","$2,066,425","$2,605,792","$4,672,217"
75,https://www.the-numbers.com/movie/Trolls-World-Tour-(2020),"['Anna Kendrick', 'Justin Timberlake', 'J. Balvin', 'Rachel Bloom', 'Flula Borg', 'Kelly Clarkson', 'James Corden', 'Ester Dean', 'Jamie Dornan', 'Gustavo Dudamel', 'Ron Funches', 'Caroline Hjelt', 'Aino Jawo', 'Kunal Nayyar', 'Ozzy Osbourne', 'Anderson .Paak', 'Anthony Ramos', 'Sam Rockwell', 'Kenan Thompson', 'Charlyne Yi', 'George Clinton', 'Mary J. Blige']","[['Walt Dohrn', 'Director'], ['Gina Shay', 'Producer'], ['David P. Smith', 'Co-Director'], ['Jonathan Aibel', 'Screenwriter'], ['Glenn Berger', 'Screenwriter'], ['Maya Forbes', 'Screenwriter'], ['Wally Wolodarsky', 'Screenwriter'], ['Elizabeth Tippet', 'Screenwriter'], ['Jonathan Aibel', 'Story by'], ['Glenn Berger', 'Story by'], ['Justin Timberlake', 'Executive Music Producer'], ['Ludwig Göransson', 'Executive Music Producer'], ['Kelly Cooney Cilella*', 'Co-Producer'], ['Dannie Festa', 'Executive Producer']]",,,,,,,"March 12th, 2020 (Wide) (Malaysia)
March 12th, 2020 (Wide) (Singapore)
March 19th, 2020 (Wide), released as Тролли: Мировой тур (Russia (CIS))
April 3rd, 2020 (Wide) (Taiwan)
April 13th, 2020 (Wide) (United Kingdom)
... Show all releases
",94 minutes,vs. Scoob!Create your own comparison chart…,Based on Toy,Adventure,Digital Animation,Kids Fiction,United States,English,,"April 10th, 2020 by Universal Home EntertainmentJuly 27th, 2020 by Dreamworks Animation","PG for some mild rude humor.(Rating bulletin 2601 (Cert #52449), 10/23/2019)","3-D, 3-D - Shot in 3-D, Family Movie",DreamWorks Animation,Trolls,n/a,"$48,872,962","$48,872,962","$22,811,079","$31,426,800","$54,237,879"
76,https://www.the-numbers.com/movie/bonne-epouse-La-(France),[],"[['Martin Provost', 'Director']]",,,,,,,"March 13th, 2020 (Wide) (France)
June 26th, 2020 (Wide) (Netherlands)
July 17th, 2020 (Wide), released as Jak býti dobrou ženou (Czech Republic)
July 17th, 2020 (Wide), released as Ako byť dobrou ženou (Slovakia)
July 24th, 2020 (Wide), released as Jak być dobrą żoną (Poland)
... Show all releases
",109 minutes,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,,,,,,,n/a,"$6,085,921","$6,085,921",,,
77,https://www.the-numbers.com/movie/Yarn-(2020-Japan),[],"[['Takahisa Zeze', 'Director']]",,,,,,,"April 24th, 2020 (Wide), released as Ito (Japan)
October 14th, 2021 (Wide), released as Threads-Our Tapestry of Love (South Korea)
",130 minutes,Create your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,,,,,,n/a,"$20,474,171","$20,474,171",,,
78,https://www.the-numbers.com/movie/Antebellum,"['Marque Richardson', 'Eric Lange', 'Jack Huston', 'Kiersey Clemons', 'Tongayi Chirisa', 'Gabourey Sidibe', 'Rob Aramayo', 'Lily Cowles', 'Jena Malone', 'Janelle Monáe']","[['Gerard Bush', 'Director'], ['Christopher Renz', 'Director'], ['Christopher Renz', 'Screenwriter'], ['Gerard Bush', 'Screenwriter'], ['Zev Foreman', 'Producer'], ['Raymond Mansfield', 'Producer'], ['Sean McKittrick', 'Producer'], ['Gerard Bush', 'Producer'], ['Christopher Renz', 'Producer'], ['Lezlie Wills', 'Producer'], ['John Axelrad', 'Editor'], ['Pedro Luque', 'Director of Photography']]",,,,,,,"May 7th, 2020 (Wide) (Germany)
August 20th, 2020 (Limited) (Australia)
September 3rd, 2020 (Wide) (Croatia)
September 4th, 2020 (Wide) (Spain)
September 4th, 2020 (Wide) (Turkey)
... Show all releases
",105 minutes,vs. Get OutCreate your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,United States,English,"September 18th, 2020 (Canceled) by Lionsgate","September 18th, 2020 by Lionsgate Home Entertainment","R for disturbing violent content, language, and sexual references.(Rating bulletin 2643 (Cert #52578), 8/19/2020)","Supernatural, Writing and Writers, Slavery, African Americans, Time Travel, Disrupted by COVID-19 pandemic, Alternate Reality","Lionsgate, QC Entertainment",,n/a,"$7,013,949","$7,013,949","$1,088,005","$1,314,013","$2,402,018"
79,https://www.the-numbers.com/movie/Real-Exorcist-The-(Japan),[],"[['Shokyo Oda', 'Director']]",,,,,,,"May 15th, 2020 (Wide) (Japan)
",,Create your own comparison chart…,,,Live Action,,Japan,,,,"PG-13 for thematic content throughout, and some disturbing/violent images.(Rating bulletin 2639 (Cert #52817), 7/22/2020)",,,,n/a,"$5,035,830","$5,035,830",,,
80,https://www.the-numbers.com/movie/Scoob,"['Will Forte', 'Mark Wahlberg', 'Frank Welker', 'Zac Efron', 'Gina Rodriguez', 'Amanda Seyfried', 'Ken Jeong', 'Kiersey Clemons']","[['Tony Cervone', 'Director'], ['Adam Sztykiel', 'Screenwriter'], ['Jack C. Donaldson*', 'Screenwriter'], ['Derek Elliott', 'Screenwriter'], ['Matt Lieberman', 'Screenwriter'], ['Matt Lieberman', 'Story by'], ['Eyal Podell', 'Story by'], ['Jonathon E. Stewart', 'Story by'], ['Pam Coats', 'Producer'], ['Allison Abbate', 'Producer'], ['Richard Suckle', 'Producer'], ['Adam Sztykiel', 'Executive Producer'], ['Charles Roven', 'Executive Producer'], ['Jesse Ehrman', 'Executive Producer'], ['Dan Povenmire', 'Executive Producer'], ['Chris Columbus', 'Executive Producer'], ['Michael Kurinsky', 'Production Designer'], ['Ryan Folsey', 'Editor'], ['Vanara Taing', 'Editor'], ['Tom Holkenborg', 'Composer']]","$850,000 (38.8% of total gross)",2.57 (domestic box office/biggest weekend),8.3% (domestic box office/worldwide),,"2,500 opening theaters/2,500 max. theaters, 1.0 weeks average run per theater","$2,198,941","July 9th, 2020 (Wide) (Germany)
July 10th, 2020 (Wide) (France)
July 10th, 2020 (Wide) (Netherlands)
July 17th, 2020 (Wide) (Czech Republic)
July 17th, 2020 (Wide), released as ¡Scooby! (Spain)
... Show all releases
",93 minutes,vs. Scooby-Doo 2: Monsters UnleashedCreate your own comparison chart…,Based on TV,Adventure,Digital Animation,Kids Fiction,United States,English,"May 15th, 2020 (Canceled) by Warner Bros.May 21st, 2021 (Special Engagement) by Warner Bros.","May 15th, 2020 by Warner Home Video","PG for some action, language and rude/suggestive humor.(Rating bulletin 2622 (Cert #52581), 3/25/2020)",Talking Animals,"Atlas Entertainment, Warner Bros., Warner Animation Group",Scooby-Doo,"$2,188,425","$24,087,786","$26,276,211","$15,149,432","$12,340,703","$27,490,135"
81,https://www.the-numbers.com/movie/Firestarter-(2022),"['Kurtwood Smith', 'John Beasley', 'Gloria Reuben', 'Zac Efron', 'Ryan Kiera Armstrong']","[['Keith Thomas', 'Director'], ['Scott Teems', 'Screenwriter'], ['Stephen King', 'Story Creator'], ['Jason Blum', 'Producer'], ['Akiva Goldsman', 'Producer'], ['Ryan Turek', 'Executive Producer'], ['Gregory Lessans', 'Executive Producer'], ['Scott Teems', 'Executive Producer'], ['Martha De Laurentiis', 'Executive Producer'], ['J.D. Lifshitz', 'Executive Producer'], ['Raphael Margules', 'Executive Producer'], ['John Carpenter', 'Composer'], ['Cody Carpenter', 'Composer'], ['Daniel Davies', 'Composer']]","$3,827,715 (39.3% of total gross)",2.54 (domestic box office/biggest weekend),64.8% (domestic box office/worldwide),,"3,412 opening theaters/3,413 max. theaters, 2.4 weeks average run per theater","$9,739,254","May 19th, 2020 (Wide), released as Llamas De Venganza (Central America)
May 11th, 2022 (Wide) (Egypt)
May 12th, 2022 (Wide), released as Llamas de Venganza (Argentina)
May 12th, 2022 (Wide) (Australia)
May 12th, 2022 (Wide) (Austria)
... Show all releases
",,vs. Black ChristmasCreate your own comparison chart…,Remake,Horror,Live Action,Contemporary Fiction,United States,English,"May 13th, 2022 (Wide) by Universal","May 13th, 2022 by Peacock","R for violent content.(Rating bulletin 2714 (cert #53574), 1/12/2022)","Scientific Experiment Gone Awry, Human Experimentation, Fugitive / On the Run, Psychics, Supernatural Horror, Supernatural","Blumhouse, Weed Road Pictures, BoulderLight Pictures, Angry Adam, Universal Pictures",,"$9,739,250","$5,290,994","$15,030,244","$485,973","$26,470","$512,443"
82,https://www.the-numbers.com/movie/Gyeolbaek-(South-Korea),[],"[['Sang-hyun Park III', 'Director']]",,,,,,,"June 10th, 2020 (Wide) (South Korea)
",110 minutes,Create your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,,,,,,,n/a,"$6,758,065","$6,758,065",,,
83,https://www.the-numbers.com/movie/Hashtag-salaissda-(2020-South-Korea),[],"[['Il-hyeong Cho', 'Director']]",,,,,,,"June 24th, 2020 (Wide) (South Korea)
",98 minutes,Create your own comparison chart…,Original Screenplay,Drama,Live Action,Science Fiction,Republic of Korea,Korean,,"September 8th, 2020 by Netflix, released as #Alive",,Zombies,,,n/a,"$13,450,193","$13,450,193",,,
84,https://www.the-numbers.com/movie/100-Percent-Wolf-(2020-Oz),[],"[['Alexs Stadermann', 'Director']]",,,,,,,"June 26th, 2020 (Wide) (Australia)
July 31st, 2020 (Limited) (United Kingdom)
September 4th, 2020 (Wide), released as 100% Wolf: Pequeño gran lobo (Spain)
October 1st, 2020 (Wide) (New Zealand)
October 9th, 2020 (Wide) (Netherlands)
... Show all releases
",85 minutes,Create your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Australia, Belgium",English,,"December 1st, 2020 by Viva","PG for rude material, language, action and brief cartoon nudity.(Rating bulletin 2651 (cert #52924), 10/14/2020)","Family Adventure, Coming of Age, Werewolf, Father’s Footsteps, Young Child Dealing with the Death of a Parent",,,n/a,"$8,151,881","$8,151,881",,,
