,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,MPAA Rating:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Running Time:,Keywords:,Production Countries:,Languages:,International Releases:,Video Release:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
51,https://www.the-numbers.com/movie/Johnson-Family-Vacation,"['Cedric the Entertainer', 'Bow Wow', 'Solange Knowles', 'Vanessa Williams', 'Shannon Elizabeth', 'Steve Harvey']","[['Christopher Erskin', 'Director']]","$9,375,307 (30.0% of total gross)",3.33 (domestic box office/biggest weekend),99.7% (domestic box office/worldwide),"1,317 opening theaters/1,326 max. theaters, 5.8 weeks average run per theater","$46,077,343","$12,000,000 (worldwide box office is 2.6 times production budget)","April 7th, 2004 (Wide) by Fox Searchlight","PG-13 for some sexual references, crude humor and brief drug use",vs. How HighCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,97 minutes,"Family Vacations, African Americans, Family Comedy, Dysfunctional Family, Family Reunion, Relationships Gone Wrong",United States,English,,"August 10th, 2004 by Fox Home Entertainment",,Johnson Family,"$31,203,964","$82,795","$31,286,759",,
52,https://www.the-numbers.com/movie/Alamo-The-(2004),[],"[['John Lee Hancock', 'Director'], ['Carter Burwell', 'Composer']]","$9,124,701 (40.7% of total gross)",2.46 (domestic box office/biggest weekend),93.7% (domestic box office/worldwide),"2,609 opening theaters/2,609 max. theaters, 3.6 weeks average run per theater","$33,086,360","$92,000,000 (worldwide box office is 0.3 times production budget)","April 9th, 2004 (Wide) by Walt Disney",PG-13 for sustained intense battle sequences,vs. TombstoneCreate your own comparison chart…,Based on Real Life Events,Western,Live Action,Dramatization,137 minutes,Historical Battles,,,,,,,"$22,406,362","$1,505,000","$23,911,362",,
53,https://www.the-numbers.com/movie/Ella-Enchanted,"['Cary Elwes', 'Joanna Lumley', 'Eric Idle', 'Anne Hathaway', 'Hugh Dancy', 'Vivica Fox', 'Minnie Driver']","[[""Tommy O'Haver"", 'Director'], ['Laurie Craig', 'Screenwriter'], ['Karen McCullah Lutz', 'Screenwriter'], ['Kirsten Smith', 'Screenwriter'], ['Jennifer Heath', 'Screenwriter'], ['Michele J. Wolff', 'Screenwriter'], ['Gail Carson Levine', 'Story Creator'], ['Jane Startz', 'Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Julie Goldstein', 'Executive Producer'], ['Su Armstrong', 'Executive Producer'], ['Norman Garwood', 'Production Designer'], ['Masahiro Hirakubo', 'Editor'], ['Nick Glennie-Smith', 'Composer'], ['John de Borman', 'Director of Photography']]","$6,169,030 (26.9% of total gross)",3.71 (domestic box office/biggest weekend),94.7% (domestic box office/worldwide),"1,931 opening theaters/2,149 max. theaters, 5.5 weeks average run per theater","$33,835,494","$35,000,000 (worldwide box office is 0.7 times production budget)","April 9th, 2004 (Wide) by Miramax",PG for some crude humor and language.,vs. Cars 2Create your own comparison chart…,Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,96 minutes,"Prince/Princess, Fairies, Romance, Step-Family, Talking Animals, Voiceover/Narration, Breaking the Fourth Wall, Wish Granters, Curses, Young Child Dealing with the Death of a Parent, Bigotry, Discrimination, Family Comedy","Ireland, United Kingdom, United States",English,"December 3rd, 2004 (Wide) (Australia)
","August 24th, 2004 by Miramax Video",Jane Startz,,"$22,913,677","$1,286,641","$24,200,318",,
54,https://www.the-numbers.com/movie/Girl-Next-Door-The-(2004),"['Elisha Cuthbert', 'Emile Hirsch']","[['Luke Greenfield', 'Director'], ['Stuart Blumberg', 'Screenwriter'], ['David T. Wagner', 'Screenwriter'], ['Brent Michael Goldberg', 'Screenwriter']]","$6,003,806 (41.2% of total gross)",2.43 (domestic box office/biggest weekend),46.1% (domestic box office/worldwide),"2,148 opening theaters/2,148 max. theaters, 3.0 weeks average run per theater","$21,543,503","$25,000,000 (worldwide box office is 1.3 times production budget)","April 9th, 2004 (Wide) by 20th Century Fox","R for strong sexual content, language and some drug/alcohol use.",vs. The SwitchCreate your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,108 minutes,"Porn Business, Romance, Lacrosse",United States,English,"August 26th, 2004 (Wide) (Australia)
","August 9th, 2004 by 20th Century FoxAugust 24th, 2004 by Fox Home Entertainment","Regency Enterprises, Fox 2000 Pictures, New Regency",,"$14,589,444","$17,045,706","$31,635,150",,
55,https://www.the-numbers.com/movie/Shade,"['Stuart Townsend', 'Gabriel Byrne', 'Thandie Newton*', 'Jamie Foxx', 'Melanie Griffith', 'Sylvester Stallone']","[['Damian Nieman', 'Director'], ['Damian Nieman', 'Screenwriter'], ['Chris Hammond', 'Producer'], ['Ted Hartley', 'Producer'], ['David Schnepp', 'Producer'], ['James Johnzen', 'Composer'], ['Christopher Young', 'Composer']]","$10,696 (42.7% of total gross)",2.34 (domestic box office/biggest weekend),0.3% (domestic box office/worldwide),"1 opening theaters/6 max. theaters, 1.3 weeks average run per theater","$36,955","$6,800,000 (worldwide box office is 1.4 times production budget)","April 9th, 2004 (Limited)","R for language, violence and sexuality/nudity.
Re-Rating",vs. Eye See YouCreate your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,101 minutes,"Crime Thriller, Film Noir, Prologue, Gambling, Confidence Men, Corrupt Cops, Non-Chronological, No Honor Among Thieves, Double-Crossed, Surprise Twist, Ensemble",United States,English,,,,,"$25,032","$9,508,932","$9,533,964",,
56,https://www.the-numbers.com/movie/Whole-Ten-Yards-The,[],"[['Howard Deutch', 'Director'], ['George Gallo', 'Screenwriter'], ['Mitchell Kapner', 'Story Creator'], ['Andrew Stevens', 'Executive Producer'], ['Tracee Stanley', 'Executive Producer'], ['David Bergstein', 'Executive Producer'], ['John Debney', 'Composer']]","$6,685,381 (41.0% of total gross)",2.44 (domestic box office/biggest weekend),62.0% (domestic box office/worldwide),"2,654 opening theaters/2,654 max. theaters, 3.2 weeks average run per theater","$24,104,794","$30,000,000 (worldwide box office is 0.9 times production budget)","April 9th, 2004 (Wide) by Warner Bros.","PG-13 for sexual content, some violence and language",vs. Tyler Perry's A Madea ChristmasCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,98 minutes,"Hitmen, Mafia, Crime Comedy, Faked Death, Dentist, Pregnant Women, Organized Crime, Death of a Son or Daughter, Revenge, Kidnap, Romance, Relationships Gone Wrong",United States,"English, Hebrew, Hungarian","July 8th, 2004 (Wide) (Australia)
","July 27th, 2004 by Warner Home Video",,Whole Nine Yards,"$16,323,969","$10,000,000","$26,323,969",,
57,https://www.the-numbers.com/movie/Connie-and-Carla,[],"[['Michael Lembeck', 'Director'], ['Nia Vardalos', 'Screenwriter']]","$3,254,940 (40.4% of total gross)",2.47 (domestic box office/biggest weekend),83.4% (domestic box office/worldwide),"1,014 opening theaters/1,016 max. theaters, 3.3 weeks average run per theater","$11,883,375","$20,000,000 (worldwide box office is 0.5 times production budget)","April 16th, 2004 (Wide) by Universal, released as Connie & Carla",PG-13,vs. Home for the HolidaysCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,108 minutes,"Cross-Dressing, Mafia, Farcical / Slapstick Comedy, Witnessing a Crime, Organized Crime, Fugitive / On the Run, Set in Chicago, Set in Los Angeles, Screenplay Written By the Star, False Identity, Romance, F-Rated",United States,English,"August 5th, 2004 (Wide) (Australia)
",,Spyglass Entertainment,,"$8,047,525","$1,601,514","$9,649,039",,
58,https://www.the-numbers.com/movie/Kill-Bill-Volume-2,[],"[['Quentin Tarantino', 'Director'], ['Quentin Tarantino', 'Screenwriter'], ['Quentin Tarantino', 'Story Creator'], ['Uma Thurman', 'Story Creator'], ['Lawrence Bender', 'Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Erica Steinberg', 'Executive Producer'], ['E. Bennett Walsh', 'Executive Producer'], ['David Wasco', 'Production Designer'], ['Cao Jui Ping', 'Production Designer'], ['Sally Menke', 'Editor'], ['The RZA', 'Composer'], ['Robert Rodriguez', 'Composer'], ['Robert Richardson', 'Director of Photography']]","$25,104,949 (37.9% of total gross)",2.64 (domestic box office/biggest weekend),43.1% (domestic box office/worldwide),"2,971 opening theaters/3,073 max. theaters, 4.8 weeks average run per theater","$97,765,955","$55,000,000 (worldwide box office is 2.8 times production budget)","April 16th, 2004 (Wide) by Miramax","R for violence, language and brief drug use",vs. Kill Bill: Volume 1Create your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,136 minutes,"Hitmen, Non-Chronological, Revenge, Action Thriller",United States,"Cantonese, English, Mandarin, Spanish","April 22nd, 2004 (Wide), released as Kill Bill Vol. 2 (Australia)
April 29th, 2004 (Wide) (New Zealand)
May 26th, 2022 (Limited) (Australia)
December 23rd, 2022 (Limited) (New Zealand)
","August 10th, 2004 by Miramax Video",A Band Apart,Kill Bill,"$66,207,920","$87,328,062","$153,535,982",,
59,https://www.the-numbers.com/movie/Punisher-The,"['Will Patton', 'Roy Scheider', 'Laura Harring', 'Rebecca Romijn', 'Ben Foster', 'Thomas Jane', 'John Travolta']","[['Jonathan Hensleigh', 'Director'], ['Jonathan Hensleigh', 'Screenwriter'], ['Michael France', 'Screenwriter'], ['Gale Anne Hurd', 'Producer'], ['Stan Lee', 'Executive Producer'], ['Andreas Schmid', 'Executive Producer'], ['Christopher Roberts', 'Executive Producer'], ['Christopher Eberts', 'Executive Producer'], ['John Starke', 'Executive Producer'], ['Amir Malin', 'Executive Producer'], ['Richard Saperstein', 'Executive Producer'], ['Andrew Golov', 'Executive Producer'], ['Patrick Gunn', 'Executive Producer'], ['Kevin Feige', 'Executive Producer'], ['Ari Arad', 'Co-Producer'], ['Conrad W. Hall', 'Director of Photography'], ['Michael Z. Hanan', 'Production Designer'], ['Steven Kemper', 'Editor'], ['Jeff Gullo', 'Editor'], ['Lisa Tomczeszyn', 'Costume Designer'], ['Carlo Siliotto', 'Composer'], ['David Jordan', 'Music Supervisor']]","$13,834,527 (41.1% of total gross)",2.43 (domestic box office/biggest weekend),61.7% (domestic box office/worldwide),"2,649 opening theaters/2,649 max. theaters, 3.8 weeks average run per theater","$49,710,506","$33,000,000 (worldwide box office is 1.7 times production budget)","April 16th, 2004 (Wide) by Lionsgate","R for pervasive brutal violence, language and brief nudity.",vs. DaredevilCreate your own comparison chart…,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,124 minutes,"Marvel Comics, Revenge, Death of a Spouse or Fiancée / Fiancé, Death of a Son or Daughter, LGBTQ+, Closeted Homosexual, Crime, Organized Crime, Action Thriller, Crime Boss",United States,English,"June 3rd, 2004 (Wide) (Australia)
","September 7th, 2004 by Lionsgate Home Entertainment","Lionsgate, Marvel Studios",Punisher,"$33,664,370","$20,869,404","$54,533,774",,
60,https://www.the-numbers.com/movie/Meitantei-Conan-Ginyoku-no-kijutsushi-(Japan)-(2004),[],"[['Yasuichirô Yamamoto', 'Director']]",,,,,,,,,Create your own comparison chart…,,Adventure,Digital Animation,Kids Fiction,108 minutes,,Japan,Japanese,"April 17th, 2004 (Wide) (Japan)
",,,,n/a,"$28,400,000","$28,400,000",,
61,https://www.the-numbers.com/movie/Mariages,[],[],,,,,,,"April 21st, 2004 (Limited)",,Create your own comparison chart…,,,,,,,France,,,,,,n/a,"$6,609,909","$6,609,909",,
62,https://www.the-numbers.com/movie/13-Going-On-30,"['Mark Ruffalo', 'Judy Greer', 'Andy Serkis', 'Jennifer Garner']","[['Gary Winick', 'Director'], ['Gina Matthews', 'Producer'], ['Susan Arnold', 'Producer'], ['Donna Arkoff Roth', 'Producer'], ['Cathy Yuspa', 'Screenwriter'], ['Josh Goldsmith', 'Screenwriter'], ['Niels Mueller', 'Screenwriter'], ['Cathy Yuspa', 'Story Creator'], ['Josh Goldsmith', 'Story Creator'], ['Todd Garner', 'Executive Producer'], ['Dan Kolsrud', 'Executive Producer'], ['Don Burgess', 'Director of Photography'], ['Garreth Stover', 'Production Designer'], ['Susan Littenberg', 'Editor'], ['Theodore Shapiro', 'Composer'], ['John Houlihan', 'Music Supervisor']]","$21,054,238 (36.8% of total gross)",2.71 (domestic box office/biggest weekend),58.5% (domestic box office/worldwide),"3,438 opening theaters/3,453 max. theaters, 5.0 weeks average run per theater","$96,152,989","$37,000,000 (worldwide box office is 2.6 times production budget)","April 23rd, 2004 (Wide) by Sony Pictures",PG-13 for some sexual content and brief drug references,vs. When in RomeCreate your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,98 minutes,"Body Swap, Coming of Age, Tween, Romantic Comedy, Publishing Industry, Professional Rivalry, Betrayal, Romance, Wedding Day, Love Triangle, Mid-Life Crisis",United States,English,"September 2nd, 2004 (Wide), released as Suddenly 30 (Australia)
","December 7th, 2004 by Sony Pictures Home Entertainment","Revolution Studios, Roth/Arnold",,"$57,139,723","$40,518,989","$97,658,712",,
63,https://www.the-numbers.com/movie/Man-on-Fire-(2004),"['Christopher Walken', 'Giancarlo Giannini', 'Radha Mitchell', 'Marc Anthony', 'Rachel Ticotin', 'Mickey Rourke', 'Denzel Washington', 'Dakota Fanning']","[['Tony Scott', 'Director'], ['Arnon Milchan', 'Producer'], ['Tony Scott', 'Producer'], ['Lucas Foster', 'Producer'], ['Brian Helgeland', 'Screenwriter'], ['A.J. Quinnell', 'Story Creator'], ['Lance Hool', 'Executive Producer'], ['James W. Skotchdopole', 'Executive Producer'], ['Paul Cameron', 'Director of Photography'], ['Benjamin Fernandez', 'Production Designer'], ['Chris Seagers', 'Production Designer'], ['Christian Wagner', 'Editor'], ['Louise Frogley', 'Costume Designer'], ['Conrad Hool', 'Co-Producer'], ['Harry Gregson-Williams', 'Composer'], ['Bonnie Timmermann', 'Casting Director']]","$22,751,490 (29.2% of total gross)",3.42 (domestic box office/biggest weekend),59.5% (domestic box office/worldwide),"2,979 opening theaters/2,986 max. theaters, 5.8 weeks average run per theater","$115,041,135","$60,000,000 (worldwide box office is 2.2 times production budget)","April 23rd, 2004 (Wide) by 20th Century Fox",R for language and strong violence.,vs. John WickCreate your own comparison chart…,Remake,Thriller/Suspense,Live Action,Contemporary Fiction,146 minutes,"Kidnap, Rescue, Revenge, Money Troubles, Insurance Fraud, Corrupt Cops, Investigative Journalist, Newspaper Industry, Crime Thriller",United States,English,"August 5th, 2004 (Wide) (Australia)
","September 14th, 2004 by Fox Home EntertainmentFebruary 14th, 2005 by 20th Century Fox","Twentieth Century Fox, Regency Enterprises",,"$77,906,816","$53,061,763","$130,968,579",,
64,https://www.the-numbers.com/movie/Silmido,[],[],,4.07 (domestic box office/biggest weekend),1.0% (domestic box office/worldwide),,"$440,545","$8,500,000 (worldwide box office is 3.6 times production budget)","April 23rd, 2004 (Limited) by Cinema Service",Not Rated,vs. The Boondock SaintsCreate your own comparison chart…,,Action,Live Action,,,,Republic of Korea,,"October 29th, 2004 (Wide) (Australia)
",,,,"$298,347","$30,000,000","$30,298,347",,
65,https://www.the-numbers.com/movie/Envy,"['Rachel Weisz', 'Amy Poehler', 'Christopher Walken', 'Ben Stiller', 'Jack Black']","[['Barry Levinson', 'Director'], ['Steve Adams', 'Screenwriter'], ['Barry Levinson', 'Producer'], ['Paula Weinstein', 'Producer'], ['Larry David', 'Executive Producer'], ['Mary McLaglen', 'Executive Producer'], ['Tim Maurice-Jones', 'Director of Photography'], ['Victor Kempster', 'Production Designer'], ['Stu Linder', 'Editor'], ['Blair Daily', 'Editor'], ['Gloria Gresham', 'Costume Designer'], ['Mark Mothersbaugh', 'Composer'], ['Allan Mason', 'Music Supervisor'], ['Ellen Lewis', 'Casting Director']]","$6,160,886 (45.5% of total gross)",2.20 (domestic box office/biggest weekend),93.0% (domestic box office/worldwide),"2,445 opening theaters/2,445 max. theaters, 2.9 weeks average run per theater","$20,006,134","$20,000,000 (worldwide box office is 0.7 times production budget)","April 30th, 2004 (Wide) by Dreamworks SKG",PG-13 for language and sexual/crude humor,vs. The Best Man HolidayCreate your own comparison chart…,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,99 minutes,"Rags to Riches, Frat Pack, Black Comedy, Inventor",United States,English,,"September 28th, 2004 by Dreamworks Video","Castle Rock Entertainment, DreamWorks Pictures, Village Roadshow Productions",,"$13,548,322","$1,017,924","$14,566,246",,
66,https://www.the-numbers.com/movie/Godsend,"['Cameron Bright', 'Greg Kinnear', 'Rebecca Romijn', 'Robert De Niro']","[['Nick Hamm', 'Director'], ['Brian Tyler', 'Composer']]","$6,800,617 (47.4% of total gross)",2.11 (domestic box office/biggest weekend),85.0% (domestic box office/worldwide),"2,323 opening theaters/2,323 max. theaters, 2.8 weeks average run per theater","$21,167,258","$30,000,000 (worldwide box office is 0.6 times production budget)","April 30th, 2004 (Wide) by Lionsgate","PG-13 for violence including frightening images, a scene of sexuality and some thematic material",vs. Victor FrankensteinCreate your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,102 minutes,"Cloning, Psychological Thriller, Death of a Son or Daughter, Surprise Twist, Mental Illness, Night Terrors, Child Murderer","Canada, United States",English,"July 8th, 2004 (Wide) (Australia)
",,Lionsgate,,"$14,334,645","$2,539,280","$16,873,925",,
67,https://www.the-numbers.com/movie/Laws-of-Attraction,"['Pierce Brosnan', 'Julianne Moore']","[['Peter Howitt', 'Director']]","$6,728,905 (37.7% of total gross)",2.65 (domestic box office/biggest weekend),59.6% (domestic box office/worldwide),"2,449 opening theaters/2,449 max. theaters, 3.5 weeks average run per theater","$26,355,726","$32,000,000 (worldwide box office is 0.9 times production budget)","April 30th, 2004 (Wide) by New Line",PG-13 for sexual content and language,vs. Love & FriendshipCreate your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,90 minutes,"Lawyers, Romance","Germany, Ireland, United Kingdom",English,"July 22nd, 2004 (Wide) (Australia)
",,Deep River Films,,"$17,848,322","$12,091,269","$29,939,591",,
68,https://www.the-numbers.com/movie/Mean-Girls,"['Tim Meadows', 'Ana Gasteyer', 'Amy Poehler', 'Tina Fey', 'Lindsay Lohan', 'Rachel McAdams', 'Lacey Chabert', 'Amanda Seyfried']","[['Mark Waters', 'Director'], ['Tina Fey', 'Screenwriter'], ['Lorne Michaels', 'Producer'], ['Jill Messick', 'Executive Producer'], ['Daryn Okada', 'Director of Photography'], ['Cary White', 'Production Designer'], ['Wendy Greene Bricmont', 'Editor'], ['Louise Rosner', 'Co-Producer'], ['Rolfe Kent', 'Composer'], ['Amanda Scheer Demme', 'Music Supervisor'], ['Rosalind Wiseman', 'Story based on the book “Queen Bees and Wannabes” by']]","$24,432,195 (28.4% of total gross)",3.52 (domestic box office/biggest weekend),65.8% (domestic box office/worldwide),"2,839 opening theaters/3,054 max. theaters, 6.5 weeks average run per theater","$127,061,684","$18,000,000 (worldwide box office is 7.3 times production budget)","April 30th, 2004 (Wide) by Paramount Pictures","PG-13 for sexual content, language and some teen partying",vs. Mean Girls 2Create your own comparison chart…,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,96 minutes,"New Guy/Girl in School, Voiceover/Narration, Tween",United States,English,"June 24th, 2004 (Wide) (Australia)
June 24th, 2004 (Wide) (New Zealand)
December 9th, 2022 (Limited) (New Zealand)
","September 21st, 2004 by Warner Home Video","Paramount Pictures, Lorne Michaels",Mean Girls,"$86,047,227","$44,667,242","$130,714,469",,
69,https://www.the-numbers.com/movie/Van-Helsing,"['Kate Beckinsale', 'Richard Roxburgh', 'David Wenham', 'Will Kemp', 'Shuler Hensley', 'Elena Anaya', 'Kevin J. O’Connor', 'Alun Armstrong', 'Silvia Colloca', 'Josie Maran', 'Tom Fisher', 'Samuel West', 'Robbie Coltrane', 'Hugh Jackman']","[['Stephen Sommers', 'Director'], ['Stephen Sommers', 'Screenwriter'], ['Stephen Sommers', 'Producer'], ['Bob Ducsay', 'Producer'], ['Sam Mercer', 'Executive Producer']]","$51,748,040 (43.1% of total gross)",2.32 (domestic box office/biggest weekend),40.0% (domestic box office/worldwide),"3,575 opening theaters/3,580 max. theaters, 5.2 weeks average run per theater","$177,420,371","$170,000,000 (worldwide box office is 1.8 times production budget)","May 7th, 2004 (Wide) by Universal","PG-13 for nonstop creature action violence and frightening images, and for sensuality",vs. Sherlock Holmes: A Game of ShadowsCreate your own comparison chart…,Original Screenplay,Action,Live Action,Historical Fiction,132 minutes,"Monster, Franchise Crossover, Visual Effects, Vampire, Werewolf, Steampunk, 1880s",United States,English,"May 5th, 2004 (Wide) (Australia)
","October 19th, 2004 by Universal Home Entertainment",Sommers Company,,"$120,150,546","$180,000,000","$300,150,546",,
70,https://www.the-numbers.com/movie/New-York-Minute,"['Andy Richter', 'Jared Padalecki', 'Riley Smith', 'Andrea Martin', 'Mary-Kate Olsen', 'Ashley Olsen', 'Eugene Levy']","[['Dennie Gordon', 'Director'], ['Emily Foxler', 'Screenwriter'], ['Adam Cooper', 'Screenwriter'], ['Bill Collage', 'Screenwriter'], ['George S. Clinton', 'Composer']]","$5,962,106 (42.5% of total gross)",2.35 (domestic box office/biggest weekend),66.3% (domestic box office/worldwide),"3,006 opening theaters/3,006 max. theaters, 3.2 weeks average run per theater","$20,700,220","$40,000,000 (worldwide box office is 0.5 times production budget)","May 7th, 2004 (Wide) by Warner Bros.",PG for mild sensuality and thematic elements.,vs. Here Comes the BoomCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,91 minutes,"Twins, Tween, Family Comedy, Set in New York City, Set in New York, Young Child Dealing with the Death of a Parent",United States,English,"July 1st, 2004 (Wide) (Australia)
","August 17th, 2004 by Warner Home Video",,,"$14,018,364","$7,138,351","$21,156,715",,
71,https://www.the-numbers.com/movie/Super-Size-Me,[],"[['Morgan Spurlock', 'Director']]","$516,641 (4.5% of total gross)",10.66 (domestic box office/biggest weekend),51.9% (domestic box office/worldwide),"41 opening theaters/230 max. theaters, 10.1 weeks average run per theater","$17,024,839","$65,000 (worldwide box office is 342.1 times production budget)","May 7th, 2004 (Limited) by IDP Distribution","PG-13 for language, sex and drug references, and a graphic medical procedure",vs. Where in the World is Osama Bin Laden?Create your own comparison chart…,Based on Real Life Events,Documentary,Live Action,Factual,100 minutes,"Food, Directing Yourself",United States,,"June 3rd, 2004 (Wide) (Australia)
","September 28th, 2004 by Hart Sharp Video",,,"$11,529,368","$10,704,440","$22,233,808",,
72,https://www.the-numbers.com/movie/Troy,"['Sean Bean', 'Brian Cox', ""Peter O'Toole"", 'Brendan Gleeson', 'Brad Pitt', 'Eric Bana', 'Orlando Bloom', 'Diane Kruger']","[['Wolfgang Petersen', 'Director'], ['David Benioff', 'Screenwriter'], ['Homer', ""Inspired by 'The Iliad'""], ['Woldgang Peterson', 'Producer'], ['Diana Rathbun', 'Producer'], ['Colin Wilson', 'Producer'], ['Winston Azzopardi', 'Co-Producer'], ['James Horner', 'Composer']]","$46,865,412 (35.2% of total gross)",2.84 (domestic box office/biggest weekend),27.6% (domestic box office/worldwide),"3,411 opening theaters/3,411 max. theaters, 5.5 weeks average run per theater","$196,835,416","$150,000,000 (worldwide box office is 3.2 times production budget)","May 14th, 2004 (Wide) by Warner Bros.",R for graphic violence and some sexuality/nudity,vs. 300Create your own comparison chart…,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,162 minutes,,"Malta, United Kingdom, United States",English,"May 13th, 2004 (Wide) (Australia)
July 3rd, 2020 (Wide) (South Korea)
","January 4th, 2005 by Warner Home Video","Radiant Productions, Plan B Entertainment",,"$133,298,577","$349,853,463","$483,152,040",,
73,https://www.the-numbers.com/movie/Breakin-All-the-Rules,"['Morris Chestnut', 'Gabrielle Union', 'Jennifer Esposito', 'Peter MacNicol', 'Jamie Foxx']","[['Daniel Taplitz', 'Director'], ['Daniel Taplitz', 'Screenwriter'], ['Lisa Tornell', 'Producer'], ['Paddy Cullen', 'Executive Producer'], ['David Hennings', 'Director of Photography'], ['Jerry Fleming', 'Production Designer'], ['Robert Frazen', 'Editor'], ['Marcus Miller', 'Composer'], ['Peter Coquillard', 'Music Supervisor'], ['Kim Davis-Wagner', 'Casting Director'], ['Justine Baddeley', 'Casting Director']]","$5,088,577 (41.6% of total gross)",2.40 (domestic box office/biggest weekend),97.8% (domestic box office/worldwide),"1,318 opening theaters/1,318 max. theaters, 3.0 weeks average run per theater","$18,062,947","$9,000,000 (worldwide box office is 1.4 times production budget)","May 14th, 2004 (Wide) by 20th Century Fox",PG-13 for sexual material/humor and language,vs. UndiscoveredCreate your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,85 minutes,"Relationship Advice, Romance",United States,English,,"January 11th, 2005 by Sony Pictures Home Entertainment",Breakup,,"$12,232,382","$279,935","$12,512,317",,
74,https://www.the-numbers.com/movie/Day-Without-a-Mexican-A,['Yareli Arizmendi'],"[['Sergio Arau', 'Director'], ['Yareli Arizmendi', 'Screenwriter'], ['Sergio Arau', 'Screenwriter'], ['Sergio Guerrero', 'Screenwriter']]","$619,976 (14.8% of total gross)",6.74 (domestic box office/biggest weekend),41.6% (domestic box office/worldwide),"56 opening theaters/107 max. theaters, 8.9 weeks average run per theater","$6,173,675",,"May 14th, 2004 (Limited) by Televisa Cine",R for language and brief sexuality,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,100 minutes,"Satirical Comedy, Satire, Hispanic, Mockumentary, Ensemble, Political, Screenplay Written By the Star",,,,,,,"$4,180,870","$5,877,131","$10,058,001",,
75,https://www.the-numbers.com/movie/Shrek-2,"['Julie Andrews', 'Antonio Banderas', 'John Cleese', 'Rupert Everett', 'Jennifer Saunders', 'Mike Myers', 'Eddie Murphy', 'Cameron Diaz']","[['Conrad Vernon', 'Director'], ['Kelly Asbury', 'Director'], ['Andrew Adamson', 'Director'], ['Aron Warner', 'Producer'], ['David Lipman', 'Producer'], ['John H. Williams', 'Producer'], ['Jeffrey Katzenberg', 'Executive Producer'], ['Andrew Adamson', 'Screenwriter'], ['Joe Stillman', 'Screenwriter'], ['J. David Stem', 'Screenwriter'], ['David N. Weiss', 'Screenwriter'], ['William Steig', 'Story Creator'], ['Michael Andrews', 'Editor'], ['Harry Gregson-Williams', 'Composer']]","$108,037,878 (24.5% of total gross)",4.08 (domestic box office/biggest weekend),47.2% (domestic box office/worldwide),"4,163 opening theaters/4,223 max. theaters, 8.0 weeks average run per theater","$651,536,982","$70,000,000 (worldwide box office is 13.4 times production budget)","May 19th, 2004 (Wide) by Dreamworks SKG","PG for some crude humor, a brief substance reference and some suggestive content",vs. ShrekCreate your own comparison chart…,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,92 minutes,"In-Laws / Future In-Laws, 3-D, 3-D - Post-production Conversion, Filmed in DreamWorks Animation, Glendale, CA, Filmed in Glendale, CA, Filmed in Los Angeles County, CA, Filmed in California, United States, Filmed in United States",United States,English,"June 17th, 2004 (Wide) (Australia)
","November 5th, 2004 by Dreamworks Animated Video","PDI, DreamWorks Animation, DreamWorks Pictures",Shrek,"$441,226,247","$494,027,731","$935,253,978",,
