,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,International Releases:,Languages:,Video Release:,Franchise:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
127,https://www.the-numbers.com/movie/It-Takes-Two,[],"[['Andy Tennant', 'Director'], ['Deborah Dean Davis', 'Screenwriter']]","$5,564,147 (28.6% of total gross)",3.50 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,581 opening theaters/1,581 max. theaters, 6.3 weeks average run per theater","$40,986,342",,"November 17th, 1995 (Wide) by Warner Bros.",PG for some mild language,101 minutes,vs. The Parent TrapCreate your own comparison chart…,"Family Comedy, Separated at Birth, Romance, Relationships Gone Wrong, Gold Digger",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,"May 7th, 1996 by Warner Home Video",,,"$19,474,589",,,,
128,https://www.the-numbers.com/movie/Casino,"['Don Rickles', 'Kevin Pollak', 'James Woods', 'Robert De Niro', 'Sharon Stone', 'Joe Pesci']","[['Martin Scorsese', 'Director'], ['Barbara De Fina', 'Producer'], ['Nicholas Pileggi', 'Screenwriter'], ['Martin Scorsese', 'Screenwriter'], ['Nicholas Pileggi', ""Based on the Book 'Casino: Love and Honor in Las Vegas' by""], ['Robert Richardson', 'Director of Photography'], ['Dante Ferretti', 'Production Designer'], ['Thelma Schoonmaker', 'Editor'], ['Rita Ryack', 'Costume Designer'], ['John Dunn', 'Costume Designer']]","$9,946,480 (23.4% of total gross)",4.27 (domestic box office/biggest weekend),38.4% (domestic box office/worldwide),"1,616 opening theaters/1,631 max. theaters, 6.7 weeks average run per theater","$89,298,102","$52,000,000 (worldwide box office is 2.1 times production budget)","November 22nd, 1995 (Wide) by Universal","R for strong brutal violence, pervasive strong language, drug use and some sexuality",178 minutes,vs. GoodfellasCreate your own comparison chart…,"Mafia, Non-Chronological, Gambling, Voiceover/Narration, Film Noir, Crime Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,"March 8th, 1996 (Wide) (Australia)
April 6th, 2023 (Special Engagement) (Mexico)
",English,"January 17th, 2006 by Universal Home Entertainment",,"Universal Pictures, Syalis D.A., Legende Enterprises, De Fina, Cappa","$42,438,300","$67,961,700","$110,400,000","$3,126,487","$3,126,487"
129,https://www.the-numbers.com/movie/Money-Train,[],"[['Joseph Ruben', 'Director'], ['Mark Mancina', 'Composer']]","$10,608,297 (30.0% of total gross)",3.33 (domestic box office/biggest weekend),45.7% (domestic box office/worldwide),"2,522 opening theaters/2,522 max. theaters, 4.8 weeks average run per theater","$74,443,536","$68,000,000 (worldwide box office is 1.1 times production budget)","November 22nd, 1995 (Wide) by Sony Pictures","R for pervasive strong language, violence and a sex scene",110 minutes,vs. Courage Under FireCreate your own comparison chart…,"Mafia, Action Comedy, Heist, Corrupt Cops, Buddy Cop, Set in New York City, Set in New York, Money Troubles, Gambling",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,English,"September 17th, 1996 by Sony Pictures Home Entertainment",,,"$35,324,232","$41,900,000","$77,224,232",,
130,https://www.the-numbers.com/movie/Nick-of-Time,['Johnny Depp'],"[['John Badham', 'Director'], ['Patrick Sheane Duncan', 'Screenwriter'], ['John Badham', 'Producer'], ['D.J. Caruso', 'Executive Producer'], ['Philip Harrison', 'Production Designer'], ['Frank Morriss', 'Film Editor'], ['Kevin Stitt', 'Film Editor'], ['Arthur B. Rubenstein', 'Composer'], ['Roy H. Wagner', 'Director of Photography']]","$2,781,601 (34.4% of total gross)",2.91 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,849 opening theaters/1,849 max. theaters, 3.4 weeks average run per theater","$17,043,628",,"November 22nd, 1995 (Wide) by Paramount Pictures",R for violence and language,86 minutes,vs. Shutter IslandCreate your own comparison chart…,"Kidnap, Action Thriller, Political, Political Assassination, Set in Los Angeles, Conspiracy Theory",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,,,Paramount Pictures,"$8,087,783",,,,
131,https://www.the-numbers.com/movie/Toy-Story,"['Don Rickles', 'Jim Varney', 'Wallace Shawn', 'John Ratzenberger', 'Annie Potts', 'John Morris', 'Erik von Detten', 'Laurie Metcalf', 'R. Lee Ermey', 'Sarah Freeman', 'Tom Hanks', 'Tim Allen']","[['John Lasseter', 'Director'], ['Joss Whedon', 'Screenwriter'], ['Andrew Stanton', 'Screenwriter'], ['Joel Cohen', 'Screenwriter'], ['Alec Sokolow', 'Screenwriter'], ['John Lasseter', 'Story Creator'], ['Pete Docter', 'Story Creator'], ['Andrew Stanton', 'Story Creator'], ['John Ranft', 'Story Creator'], ['Ralph Guggenheim', 'Producer'], ['Bonnie Arnold', 'Producer'], ['Edwin Catmull', 'Producer'], ['Steven Jobs', 'Producer'], ['William Reeves', 'Supervising Technical Director'], ['Randy Newman', 'Composer']]","$29,140,617 (15.1% of total gross)",6.61 (domestic box office/biggest weekend),52.7% (domestic box office/worldwide),"2,457 opening theaters/2,574 max. theaters, 14.0 weeks average run per theater","$403,493,031","$30,000,000 (worldwide box office is 12.2 times production budget)","November 22nd, 1995 (Wide) by Walt DisneyNovember 6th, 2020 (Special Engagement) by Walt Disney",G,80 minutes,vs. Toy Story 2Create your own comparison chart…,"Living Toys, Family Movie, 3-D, 3-D - Post-production Conversion",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,"November 29th, 1995 (Wide) (Australia)
December 8th, 1995 (Wide) (New Zealand)
February 21st, 2015 (Limited), released as Toy Story (RE: 2015) (Australia)
",English,"October 30th, 1996 by Walt Disney Home Entertainment",Toy Story,Disney-Pixar,"$192,523,233","$172,747,718","$365,270,951",,
132,https://www.the-numbers.com/movie/Father-of-the-Bride-Part-II,"['Diane Keaton', 'Martin Short', 'George Newbern', 'Kieran Culkin', 'Steve Martin', 'Kimberly Williams-Paisley']","[['Charles Shyer', 'Director'], ['Charles Shyer', 'Screenwriter'], ['Nancy Meyers', 'Screenwriter'], ['Nancy Meyers', 'Producer'], ['Albert Hackett', 'Based on the Screenplay ""Father\'s Little Dividend"" By'], ['Francis Goodrich', 'Based on the Screenplay ""Father\'s Little Dividend"" By'], ['William A. Fraker', 'Director of Photography'], ['Linda Descenna', 'Production Designer'], ['Stephen A. Rotter', 'Editor'], ['Alan Silvestri', 'Composer'], ['Cindy Williams', 'Co-Producer'], ['Bruce A. Block', 'Co-Producer'], ['James Orr', 'Co-Executive Producer'], ['Jim Cruickshank', 'Co-Executive Producer'], ['Sandy Gallin', 'Executive Producer'], ['Carol Baum', 'Executive Producer']]","$11,134,978 (14.5% of total gross)",6.19 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,949 opening theaters/2,148 max. theaters, 8.6 weeks average run per theater","$160,620,152",,"December 8th, 1995 (Wide) by Walt Disney",PG for some mild language and thematic elements,106 minutes,vs. My Big Fat Greek Wedding 2Create your own comparison chart…,"Baby Shower, Family Comedy, Remake",Remake,Comedy,Live Action,Contemporary Fiction,United States,,English,"May 9th, 2000 by Buena Vista Home Entertainment",Father of the Bride,Touchstone Pictures,"$76,578,911",,,,
133,https://www.the-numbers.com/movie/Kokaku-kidotai,[],"[['Mamoru Oshii', 'Director']]",,3.71 (domestic box office/biggest weekend),94.4% (domestic box office/worldwide),,"$1,293,438",,"March 29th, 1996 (Wide) by Palm Pictures, released as Ghost in the ShellSeptember 17th, 2021 (Limited) by Lionsgate, released as Ghost in the Shell",,83 minutes,vs. The KingCreate your own comparison chart…,"Anime, Film Noir",Based on Comic/Graphic Novel,Action,Hand Animation,Fantasy,"Japan, United Kingdom","December 8th, 1995 (Wide), released as Ghost in the Shell (United Kingdom)
April 12th, 2002 (Wide) (South Korea)
November 5th, 2020 (Wide) (New Zealand)
September 17th, 2021 (Limited), released as Ghost in the Shell (United Kingdom)
December 22nd, 2021 (Wide) (South Korea)
... Show all releases
",Japanese,"September 23rd, 2014 by Anchor Bay Home Entertainment",Ghost in the Shell,,"$816,748","$48,225","$864,973","$6,531,592","$6,531,592"
134,https://www.the-numbers.com/movie/Sense-and-Sensibility,[],"[['Ang Lee', 'Director'], ['Patrick Doyle', 'Composer']]","$721,341 (1.7% of total gross)",11.89 (domestic box office/biggest weekend),31.8% (domestic box office/worldwide),"70 opening theaters/1,054 max. theaters, 11.5 weeks average run per theater","$89,343,227","$16,500,000 (worldwide box office is 8.2 times production budget)","December 11th, 1995 (Limited) by Sony Pictures",PG for mild thematic elements,136 minutes,vs. Pride & PrejudiceCreate your own comparison chart…,"Historical Drama, 1996 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,,,"August 24th, 1999 by Sony Pictures Home Entertainment",,,"$42,993,774","$92,000,000","$134,993,774",,
135,https://www.the-numbers.com/movie/Heat-(1995),"['Tom Sizemore', 'Diane Venora', 'Amy Brenneman', 'Ashley Judd', 'Mykelti Williamson', 'Wes Studi', 'Ted Levine', 'Jon Voight', 'Al Pacino', 'Robert De Niro', 'Val Kilmer']","[['Michael Mann', 'Director'], ['Michael Mann', 'Screenwriter'], ['Michael Mann', 'Producer'], ['Art Linson', 'Producer'], ['Arnon Milchan', 'Executive Producer'], ['Pieter Jan Brugge', 'Executive Producer'], ['Dante Spinotti', 'Director of Photography'], ['Neil Spisak', 'Production Designer'], ['Dov Hoenig', 'Editor'], ['Pasquale Buba', 'Editor'], ['Elliot Goldenthal', 'Composer']]","$8,445,656 (12.5% of total gross)",6.55 (domestic box office/biggest weekend),36.0% (domestic box office/worldwide),"1,325 opening theaters/1,704 max. theaters, 9.1 weeks average run per theater","$141,127,336",,"December 15th, 1995 (Wide) by Warner Bros.",R for violence and language.,170 minutes,vs. Courage Under FireCreate your own comparison chart…,"Film Noir, Crime Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,"February 16th, 1996 (Wide) (Australia)
March 23rd, 1996 (Wide) (New Zealand)
August 10th, 1996 (Wide) (South Korea)
November 7th, 2017 (Wide), released as Heat (Re-release) (South Korea)
",English,"June 24th, 1996 by Warner Home Video",,"Lion Brand Film, Warner Bros., Regency Enterprises","$67,436,818","$119,996,510","$187,433,328",,
136,https://www.the-numbers.com/movie/Jumanji,"['Kirsten Dunst', 'David Alan Grier', 'Bonnie Hunt', 'Jonathan Hyde', 'Bebe Neuwirth', 'Robin Williams']","[['Joe Johnston', 'Director'], ['Scott Kroopf', 'Producer'], ['William Teitler', 'Producer'], ['Jonathan Hensleigh', 'Screenwriter'], ['Greg Taylor', 'Screenwriter'], ['Jim Strain', 'Screenwriter'], ['Greg Taylor', 'Story Creator'], ['Jim Strain', 'Story Creator'], ['Chris Van Allsburg', 'Story Creator'], ['Robert W. Cort', 'Executive Producer'], ['Ted Field', 'Executive Producer'], ['Larry Franco', 'Executive Producer'], ['Thomas Ackerman', 'Director of Photography'], ['James D. Bissell', 'Production Designer'], ['Robert Dalva', 'Editor'], ['James Horner', 'Composer']]","$11,084,370 (11.0% of total gross)",5.66 (domestic box office/biggest weekend),38.2% (domestic box office/worldwide),"2,487 opening theaters/2,530 max. theaters, 9.7 weeks average run per theater","$210,348,191","$65,000,000 (worldwide box office is 4.0 times production budget)","December 15th, 1995 (Wide) by Sony Pictures",PG for menacing fantasy action and some mild language,100 minutes,vs. Jumanji: Welcome to the JungleCreate your own comparison chart…,"Visual Effects, Same Actor, Multiple Roles, Action Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,"March 22nd, 1996 (Wide) (Australia)
February 4th, 2022 (Wide), released as Jumanji (Re: 2022) (United Kingdom)
June 23rd, 2023 (Limited) (Australia)
",English,"September 22nd, 2015 by Sony Pictures Home Entertainment",Jumanji,Tri-Star Pictures,"$100,458,310","$162,300,000","$262,758,310","$1,393,452","$1,393,452"
137,https://www.the-numbers.com/movie/Sabrina,"['Greg Kinnear', 'Nancy Marchand', 'John Wood', 'Harrison Ford', 'Julia Ormond']","[['Sydney Pollack', 'Director'], ['Sydney Pollack', 'Producer'], ['Scott Rudin', 'Producer'], ['Barbara Benedek', 'Screenwriter'], ['David Rayfiel', 'Screenwriter'], ['Samuel Taylor', 'Story Creator'], ['Billy Wilder', 'Story Creator'], ['Ernest Lehman', 'Story Creator'], ['Ronald L. Schwary', 'Executive Producer'], ['Lindsay Doran', 'Executive Producer'], ['Giuseppe Rotunno', 'Director of Photography'], ['Brian Morris', 'Production Designer'], ['Frederic Steinkamp', 'Editor'], ['John Williams', 'Song Writer'], ['Alan Bergman', 'Song Writer'], ['Marilyn Bergman', 'Song Writer'], ['John Williams', 'Composer']]","$5,563,259 (10.4% of total gross)",5.33 (domestic box office/biggest weekend),61.4% (domestic box office/worldwide),"1,821 opening theaters/1,976 max. theaters, 7.0 weeks average run per theater","$111,935,751","$58,000,000 (worldwide box office is 1.5 times production budget)","December 15th, 1995 (Wide) by Paramount Pictures",PG for some mild language,125 minutes,vs. Clear and Present DangerCreate your own comparison chart…,"Romance, Romantic Comedy, Sibling Rivalry, Love Triangle, Relationships Gone Wrong, Remake",Remake,Romantic Comedy,Live Action,Contemporary Fiction,United States,,English,"December 31st, 1999 by CBS, released as Sabrina ",,"Mirage, Scott Rudin Productions, Sandollar","$53,458,319","$33,641,681","$87,100,000",,
138,https://www.the-numbers.com/movie/Nixon,"['Powers Boothe', 'Ed Harris', 'Joan Allen', 'Bob Hoskins', 'E.G. Marshall', 'David Paymer', 'David Hyde Pierce', 'Paul Sorvino', 'Mary Steenburgen', 'J.T. Walsh', 'James Woods', 'Anthony Hopkins']","[['Oliver Stone', 'Director'], ['Oliver Stone', 'Screenwriter'], ['Christopher Wilkinson', 'Screenwriter'], ['Stephen J. Rivele', 'Screenwriter'], ['Andrew G. Vajna', 'Producer'], ['Clayton Townsend', 'Producer'], ['Dan Halsted', 'Producer'], ['Eric Hamburg', 'Producer'], ['John Williams', 'Composer'], ['Robert Richardson', 'Director of Photography']]","$2,206,506 (16.1% of total gross)",4.66 (domestic box office/biggest weekend),39.4% (domestic box office/worldwide),"514 opening theaters/977 max. theaters, 3.8 weeks average run per theater","$28,610,840","$45,000,000 (worldwide box office is 0.8 times production budget)","December 20th, 1995 (Wide) by Walt Disney",R for language,212 minutes,vs. The Grand Budapest HotelCreate your own comparison chart…,"Biography, Biographical Drama, Politicians, 1970s",Based on Real Life Events,Drama,Live Action,Dramatization,United States,,English,"June 15th, 1999 by Walt Disney Home Entertainment",,"Hollywood Pictures, Illusion Entertainment Group","$13,668,249","$21,000,000","$34,668,249",,
139,https://www.the-numbers.com/movie/Balto,[],"[['Simon Wells', 'Director'], ['Cliff Ruby', 'Screenwriter'], ['Cliff Ruby', 'Story Creator'], ['Elana Lesser', 'Story Creator'], ['Elana Lesser', 'Screenwriter'], ['David Steven Cohen', 'Screenwriter'], ['Roger S.H. Schulman', 'Screenwriter'], ['Steve Hickner', 'Producer'], ['Steven Spielberg', 'Executive Producer'], ['Kathleen Kennedy', 'Executive Producer'], ['Bonne Radford', 'Executive Producer'], ['Hans Bacher', 'Production Designer'], ['Nick Fletcher', 'Supervising Film Editor'], ['Sim Evan-Jones', 'Supervising Sound Editor'], ['James Horner', 'Composer']]","$1,519,755 (13.5% of total gross)",3.66 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,427 opening theaters/1,433 max. theaters, 5.4 weeks average run per theater","$23,600,701",,"December 22nd, 1995 (Wide) by Universal",G,78 minutes,vs. All Dogs Go To Heaven 2Create your own comparison chart…,"Talking Animals, Animal Lead, Underdog, Dog Sledding, 1920s, Set in Alaska, Epidemic, Live Action Segment in Animated Movie",Original Screenplay,Adventure,Hand Animation,Kids Fiction,United States,,English,"February 19th, 2002 by Universal Home Entertainment",,"Amblin Entertainment, Universal Pictures","$11,268,750",,,,
140,https://www.the-numbers.com/movie/Cutthroat-Island,[],"[['Renny Harlin', 'Director'], ['John Debney', 'Composer']]","$2,371,415 (23.7% of total gross)",3.53 (domestic box office/biggest weekend),54.1% (domestic box office/worldwide),"1,619 opening theaters/1,619 max. theaters, 3.4 weeks average run per theater","$21,029,579","$92,000,000 (worldwide box office is 0.2 times production budget)","December 22nd, 1995 (Wide) by MGM",PG-13 for some strong pirate action/violence and brief sensuality,,vs. GhostbustersCreate your own comparison chart…,Pirates,Original Screenplay,Adventure,Live Action,Historical Fiction,,,,,,,"$10,017,322","$8,500,000","$18,517,322",,
141,https://www.the-numbers.com/movie/Dracula-Dead-and-Loving-It,['Leslie Nielsen'],"[['Mel Brooks', 'Director'], ['Mel Brooks', 'Screenwriter'], ['Rudy De Luca', 'Screenwriter'], ['Steve Haberman', 'Screenwriter']]","$2,708,298 (25.4% of total gross)",3.32 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,425 opening theaters/1,425 max. theaters, 3.4 weeks average run per theater","$22,393,608",,"December 22nd, 1995 (Wide) by Sony Pictures",PG-13 for comedic sensuality and gore,90 minutes,vs. Robin Hood: Men in TightsCreate your own comparison chart…,"Spoof, Vampire, Farcical / Slapstick Comedy, Directing Yourself, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Fantasy,"France, United States",,"English, German","February 14th, 2006 by Warner Home Video",,Castle Rock Entertainment,"$10,660,264",,,,
142,https://www.the-numbers.com/movie/Grumpier-Old-Men,[],"[['Howard Deutch', 'Director'], ['Alan Silvestri', 'Composer']]","$7,797,185 (10.9% of total gross)",4.80 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,995 opening theaters/2,037 max. theaters, 9.7 weeks average run per theater","$149,403,802",,"December 22nd, 1995 (Wide) by Warner Bros.",PG-13 for salty language and innuendos.,101 minutes,vs. Grown Ups 2Create your own comparison chart…,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,English,,Grumpy Old Men,,"$71,518,503",,,,
143,https://www.the-numbers.com/movie/Sudden-Death,[],"[['Peter Hyams', 'Director'], ['Gene Quintano', 'Screenwriter'], ['John Debney', 'Composer']]","$4,782,445 (23.7% of total gross)",3.76 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,681 opening theaters/1,687 max. theaters, 4.4 weeks average run per theater","$42,387,353",,"December 22nd, 1995 (Wide) by Universal","R for a substantial amount of strong violence, and for language",110 minutes,vs. The Italian JobCreate your own comparison chart…,"Hockey, Stanley Cup, Action Thriller, Firefighter, Set in Pittsburgh, PA, Terrorism, Hostage, Rescue",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,,,,,"$20,214,270",,,,
144,https://www.the-numbers.com/movie/Tom-and-Huck,[],"[['Peter Hewitt', 'Director']]","$3,210,458 (13.5% of total gross)",3.51 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,609 opening theaters/1,614 max. theaters, 6.0 weeks average run per theater","$49,941,709",,"December 22nd, 1995 (Wide) by Walt Disney",PG for some villainous acts and mild language,,vs. First KidCreate your own comparison chart…,,Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,United States,,,"May 6th, 2003 by Walt Disney Home Entertainment",,,"$23,837,227",,,,
145,https://www.the-numbers.com/movie/Waiting-to-Exhale-(1995),"['Whitney Houston', 'Angela Bassett', 'Loretta Devine', 'Lela Rochon']","[['Forest Whitaker', 'Director']]","$14,126,927 (21.1% of total gross)",4.75 (domestic box office/biggest weekend),82.3% (domestic box office/worldwide),"1,253 opening theaters/1,402 max. theaters, 8.6 weeks average run per theater","$140,316,617",,"December 22nd, 1995 (Wide) by 20th Century Fox",R for language and some strong sexuality.,124 minutes,vs. Broken ArrowCreate your own comparison chart…,"African Americans, Romantic Drama, Romance",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,English,"April 23rd, 1996 by Fox Home Entertainment",,20th Century Fox,"$67,052,156","$14,400,000","$81,452,156",,
146,https://www.the-numbers.com/movie/12-Monkeys,"['Christopher Plummer', 'Bruce Willis', 'Madeleine Stowe', 'Brad Pitt']","[['Terry Gilliam', 'Director'], ['David Peoples', 'Screenwriter'], ['Janet Peoples', 'Screenwriter'], ['Chris Marker', 'Story Creator'], ['Charles Roven', 'Producer'], ['Robert Cavallo', 'Executive Producer'], ['Gary Levinsohn', 'Executive Producer'], ['Robert Kosberg', 'Executive Producer'], ['Jeffrey Beecroft', 'Production Designer'], ['Mick Audsley', 'Editor'], ['Paul Buckmaster', 'Composer'], ['Roger Pratt', 'Director of Photography']]","$178,730 (0.3% of total gross)",4.20 (domestic box office/biggest weekend),33.8% (domestic box office/worldwide),"3 opening theaters/1,629 max. theaters, 7.9 weeks average run per theater","$118,559,242","$29,000,000 (worldwide box office is 5.8 times production budget)","December 27th, 1995 (Wide) by Universal",R for violence and language.,130 minutes,vs. The Fifth ElementCreate your own comparison chart…,"Time Travel, Film Noir, Epidemic, Mystery Drama",Based on Short Film,Drama,Live Action,Science Fiction,United States,"May 10th, 1996 (Limited) (New Zealand)
March 17th, 2023 (Limited) (New Zealand)
",English,"May 10th, 2005 by Universal Home Entertainment, released as Twelve Monkeys",,"Atlas Productions, Classico Productions","$57,141,459","$111,700,000","$168,841,459",,
147,https://www.the-numbers.com/movie/Dead-Man-Walking,[],"[['Tim Robbins', 'Director']]","$118,266 (0.3% of total gross)",11.03 (domestic box office/biggest weekend),47.4% (domestic box office/worldwide),"4 opening theaters/821 max. theaters, 14.6 weeks average run per theater","$81,719,436","$11,000,000 (worldwide box office is 7.6 times production budget)","December 29th, 1995 (Wide) by Gramercy",R for a depiction of a rape and murder.,122 minutes,vs. The Shawshank RedemptionCreate your own comparison chart…,"Prison, Crime Drama, Monks and Nuns, Death Row",Based on Real Life Events,Drama,Live Action,Dramatization,United States,,English,,,Working Title Films,"$39,387,284","$43,701,011","$83,088,295",,
148,https://www.the-numbers.com/movie/Mr-Hollands-Opus,[],"[['Stephen Herek', 'Director'], ['Michael Kamen', 'Composer']]","$14,466 (0.0% of total gross)",8.92 (domestic box office/biggest weekend),77.7% (domestic box office/worldwide),"1 opening theaters/1,659 max. theaters, 13.9 weeks average run per theater","$171,335,269","$31,000,000 (worldwide box office is 3.4 times production budget)","December 29th, 1995 (Wide) by Walt Disney, released as Mr. Holland's Opus",PG for mild language.,143 minutes,vs. 101 DalmatiansCreate your own comparison chart…,"Musicians, Inspirational Teacher, Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,English,,,,"$82,582,604","$23,700,000","$106,282,604",,
