,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,International Releases:,Languages:,Video Release:,Franchise:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
38,https://www.the-numbers.com/movie/Jury-Duty,"['Brian Doyle-Murray', 'Stanley Tucci', 'Andrew Dice Clay', 'Shelley Winters', 'Charles Napier', 'Pauly Shore', 'Tia Carrere']","[['John Fortenberry', 'Director'], ['Barbara Williams', 'Screenwriter'], ['Neil Tolkin', 'Screenwriter'], ['Samantha Adams', 'Screenwriter'], ['Dessie Markovsky', 'Producer'], ['Emile Razpopov', 'Producer'], ['Peter M. Lenkov', 'Producer'], ['Richard Heller', 'Producer']]","$4,831,622 (28.5% of total gross)",3.51 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"2,169 opening theaters/2,169 max. theaters, 4.8 weeks average run per theater","$35,713,565",,"April 12th, 1995 (Wide) by Sony Pictures",PG-13 for crude sex-related humor,88 minutes,vs. CliffordCreate your own comparison chart…,"Farcical / Slapstick Comedy, Crime, Surprise Twist, Falsely Accused, Delayed Adulthood, Framed, Romance, Famously Bad",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,English,"December 9th, 2003 by Sony Pictures Home Entertainment",,,"$16,941,552",,,,
39,https://www.the-numbers.com/movie/Kiss-of-Death,"['Kathryn Erbe', 'Helen Hunt', 'Michael Rapaport', 'Ving Rhames', 'Stanley Tucci', 'David Caruso', 'Samuel L. Jackson', 'Nicolas Cage']","[['Barbet Schroeder', 'Director'], ['Barbet Schroeder', 'Producer'], ['Susan Hoffman', 'Producer'], ['Richard Price', 'Screenwriter'], ['Jack Baran', 'Executive Producer'], ['Richard Price', 'Co-Producer'], ['Luciano Tovoli', 'Director of Photography'], ['Mel Bourne', 'Production Designer'], ['Lee Percy', 'Editor'], ['Theadora Van Runkle', 'Costume Designer'], ['Trevor Jones', 'Composer']]","$5,317,066 (35.6% of total gross)",2.81 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,623 opening theaters/1,627 max. theaters, 4.3 weeks average run per theater","$31,499,308","$40,000,000 (worldwide box office is 0.4 times production budget)","April 21st, 1995 (Wide) by 20th Century Fox","R for violence, nudity and strong language",138 minutes,vs. City of AngelsCreate your own comparison chart…,"Mafia, Crime Drama, Crime, Going Legit, Life on the Outside, One Last Job, Organized Crime, Crime Boss, Death of a Spouse or Fiancée / Fiancé, Car Accident, No Honor Among Thieves",Remake,Drama,Live Action,Contemporary Fiction,United States,,English,,,20th Century Fox,"$14,942,422",,,,
40,https://www.the-numbers.com/movie/While-You-Were-Sleeping,"['Peter Gallagher', 'Peter Boyle', 'Glynis Johns', 'Jack Warden', 'Sandra Bullock', 'Bill Pullman']","[['Jon Turteltaub', 'Director'], ['Joe Roth', 'Producer'], ['Roger Birnbaum', 'Producer'], ['Daniel G. Sullivan', 'Screenwriter'], ['Fredric Lebow', 'Screenwriter'], ['Arthur Sarkissian', 'Executive Producer'], ['Steve Barron', 'Executive Producer'], ['Phedon Papamichael', 'Director of Photography'], ['Garreth Stover', 'Production Designer'], ['Bruce Green', 'Editor'], ['Randy Edelman', 'Composer'], ['Charles J.D. Schlissel', 'Co-Producer'], ['Susan Stremple', 'Co-Producer']]","$9,288,915 (11.5% of total gross)",7.73 (domestic box office/biggest weekend),44.5% (domestic box office/worldwide),"1,421 opening theaters/2,086 max. theaters, 10.4 weeks average run per theater","$170,871,909",,"April 21st, 1995 (Wide) by Walt Disney",PG for some language,103 minutes,vs. The NetCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,"May 13th, 1995 (Wide) (South Korea)
",English,"February 4th, 1998 by Hollywood Home Video",,Hollywood Pictures,"$81,057,016","$101,000,000","$182,057,016",,
41,https://www.the-numbers.com/movie/Wings-of-Courage,[],"[['Jean-Jacques Annaud', 'Director'], ['Alain Godard', 'Screenwriter'], ['Jean-Jacques Annaud', 'Screenwriter']]","$100,442 (0.7% of total gross)",65.67 (domestic box office/biggest weekend),44.0% (domestic box office/worldwide),"1 opening theaters/11 max. theaters, 68.7 weeks average run per theater","$30,811,915",,"April 21st, 1995 (IMAX) by Sony Pictures Classics",G,40 minutes,Create your own comparison chart…,"Short Film, 3-D, 3-D - Shot in 3-D, Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"France, United States",,English,,,,"$15,057,031","$19,183,063","$34,240,094",,
42,https://www.the-numbers.com/movie/Friday-(1995),[],"[['F. Gary Gray', 'Director'], ['Ice Cube', 'Screenwriter'], ['Ice Cube', 'Producer']]","$6,589,341 (24.0% of total gross)",4.17 (domestic box office/biggest weekend),98.3% (domestic box office/worldwide),"865 opening theaters/883 max. theaters, 8.1 weeks average run per theater","$57,902,883","$3,500,000 (worldwide box office is 8.0 times production budget)","April 26th, 1995 (Wide) by New Line","R for pervasive strong language and drug use, and for a brutal fight.",91 minutes,vs. Next FridayCreate your own comparison chart…,"African Americans, Hood Film, Stoner Comedy, Unemployed, Money Troubles, Drug Dealer, Gangs",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,"January 3rd, 2012 by New Line Home Video",Friday,,"$27,467,564","$469,214","$27,936,778",,
43,https://www.the-numbers.com/movie/Village-of-the-Damned,[],"[['John Carpenter', 'Director'], ['David Himmelstein', 'Screenwriter'], ['John Wyndham', 'Story Creator'], ['Michael Preger', 'Producer'], ['Sandy King', 'Producer']]","$3,222,450 (36.9% of total gross)",2.71 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,890 opening theaters/1,919 max. theaters, 3.1 weeks average run per theater","$18,403,062",,"April 28th, 1995 (Wide) by Universal",R for some sci-fi terror and violence,99 minutes,vs. The BabadookCreate your own comparison chart…,"Supernatural Horror, Supernatural, Child Murderer, Scary Kids, Remake, Psychics",Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,United States,,,"April 30th, 1996 by Universal Home Entertainment",,,"$8,729,915",,,,
44,https://www.the-numbers.com/movie/My-Family,[],"[['Gregory Nava', 'Screenwriter'], ['Anna Thomas', 'Screenwriter'], ['Anna Thomas', 'Producer']]","$2,164,840 (19.5% of total gross)",5.12 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"413 opening theaters/415 max. theaters, 8.0 weeks average run per theater","$23,355,825",,"May 3rd, 1995 (Wide) by New Line","R for strong language, some graphic violence and a scene of sexuality.",126 minutes,vs. PhiladelphiaCreate your own comparison chart…,"Coming of Age, Hood Film, Historical Drama, 1920s, 1930s, 1940s, 1950s, 1960s, Hispanic, Dysfunctional Family, Voiceover/Narration, 1970s, Immigration, Set in California, Set in Los Angeles, Bigotry, Gangs, Ensemble, 1980s",Original Screenplay,Drama,Live Action,Historical Fiction,United States,,English,,,,"$11,079,373",,,,
45,https://www.the-numbers.com/movie/Panther,[],"[['Mario Van Peebles', 'Director'], ['Melvin Van Peebles', 'Screenwriter'], ['Melvin Van Peebles', 'Story Creator']]","$2,354,847 (34.5% of total gross)",2.90 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"713 opening theaters/713 max. theaters, 3.2 weeks average run per theater","$14,406,382",,"May 3rd, 1995 (Wide) by Gramercy",R for strong violence and language,123 minutes,Create your own comparison chart…,"Political, Historical Drama, Inspired by a True Story, Political Activist, African Americans, Civil Rights Movement, Family Affair, Novel or Other Work Adapted by Author, 1960s, Bigotry, FBI",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United Kingdom,,,"July 16th, 1996 by Polygram USA Video",,,"$6,834,000",,,,
46,https://www.the-numbers.com/movie/French-Kiss,"['Timothy Hutton', 'Jean Reno', 'François Cluzet', 'Susan Anbeh', 'Meg Ryan', 'Kevin Kline']","[['Lawrence Kasdan', 'Director'], ['James Newton Howard', 'Composer']]","$9,018,022 (23.2% of total gross)",4.31 (domestic box office/biggest weekend),39.5% (domestic box office/worldwide),"1,721 opening theaters/1,754 max. theaters, 7.1 weeks average run per theater","$81,926,669",,"May 5th, 1995 (Wide) by 20th Century Fox","PG-13 for some sexuality, language and drug references",111 minutes,vs. OutbreakCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"United Kingdom, United States",,"English, French","January 8th, 2003 by Fox Home Entertainment",,Working Title Films,"$38,863,798","$59,530,132","$98,393,930",,
47,https://www.the-numbers.com/movie/Little-Princess-A,['Liesel Matthews'],"[['Alfonso Cuarón', 'Director'], ['Richard LaGravenese', 'Screenwriter'], ['Elizabeth Chandler', 'Screenwriter'], ['Patrick Doyle', 'Composer']]",,3.84 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"$21,113,026",,"May 10th, 1995 (Wide) by Warner Bros.",G,97 minutes,vs. The Secret GardenCreate your own comparison chart…,"Boarding School, Family Drama, Young Child Dealing with the Death of a Parent, Death of a Sibling, Missing Person, Riches to Rags, Bullies, Set in India, Slow Motion Scene, Voiceover/Narration, Same Actor, Multiple Roles, 1910s, Bigotry, Child Abuse, Imaginary Friend",Based on Fiction Book/Short Story,Drama,Live Action,Kids Fiction,United States,,,"September 19th, 1995 by Warner Home Video",,,"$10,015,449",,,,
48,https://www.the-numbers.com/movie/Crimson-Tide,"['George Dzundza', 'Viggo Mortensen', 'James Gandolfini', 'Denzel Washington', 'Gene Hackman']","[['Tony Scott', 'Director'], ['Don Simpson', 'Producer'], ['Jerry Bruckheimer', 'Producer'], ['Michael Schiffer', 'Screenwriter'], ['Michael Schiffer', 'Story Creator'], ['Richard P. Henrick', 'Story Creator'], ['Bill Unger', 'Executive Producer'], ['Lucas Foster', 'Executive Producer'], ['Mike Moder', 'Executive Producer'], ['Dariusz Wolski', 'Cinematographer'], ['Michael White', 'Production Designer'], ['Chris Lebenzon', 'Editor'], ['Hans Zimmer', 'Composer']]","$18,612,190 (20.4% of total gross)",4.91 (domestic box office/biggest weekend),57.3% (domestic box office/worldwide),"2,382 opening theaters/2,514 max. theaters, 8.1 weeks average run per theater","$192,648,404","$55,000,000 (worldwide box office is 2.9 times production budget)","May 12th, 1995 (Wide) by Walt Disney",R for strong language,116 minutes,vs. Bad BoysCreate your own comparison chart…,Underwater,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,,English,,,Hollywood Pictures,"$91,387,195","$68,000,000","$159,387,195",,
49,https://www.the-numbers.com/movie/Englishman-Who-Went-Up-a-Hill-But-Came-Down-a-Mountain-The,[],"[['Christopher Monger', 'Director'], ['Ifor David Monger', 'Screenwriter'], ['Christopher Monger', 'Screenwriter'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$2,811,355 (25.8% of total gross)",3.88 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"954 opening theaters/961 max. theaters, 5.1 weeks average run per theater","$22,988,090",,"May 12th, 1995 (Wide) by Miramax",PG for mild language,99 minutes,vs. The Assassination of Jesse James by the Coward Robert FordCreate your own comparison chart…,"Wales, Comedy Drama, Romance, Life in a Small Town, 1910s, World War I, Voiceover/Narration",Original Screenplay,Comedy,Live Action,Historical Fiction,,,,,,,"$10,904,930",,,,
50,https://www.the-numbers.com/movie/Die-Hard-With-a-Vengeance,"['Jeremy Irons', 'Samuel L. Jackson', 'Graham Greene', 'Colleen Camp', 'Larry Bryggman', 'Sam Phillips', 'Bruce Willis']","[['John McTiernan', 'Director'], ['John McTiernan', 'Producer'], ['Michael Tadross', 'Producer'], ['Jonathan Hensleigh', 'Screenwriter'], ['Andrew G. Vajna', 'Executive Producer'], ['Buzz Feitshans', 'Executive Producer'], ['Robert Lawrence', 'Executive Producer'], ['Carmine Zozzora', 'Co-Producer'], ['Peter Menzies', 'Cinematographer'], ['Jackson De Govia', 'Production Designer'], ['John Wright', 'Editor'], ['Michael Kamen', 'Composer']]","$22,162,245 (22.2% of total gross)",4.51 (domestic box office/biggest weekend),27.3% (domestic box office/worldwide),"2,525 opening theaters/2,579 max. theaters, 8.7 weeks average run per theater","$210,830,945","$90,000,000 (worldwide box office is 4.1 times production budget)","May 19th, 1995 (Wide) by 20th Century FoxFebruary 13th, 2013 (Special Engagement) by NCM Fathom",R for strong violence and pervasive strong language,129 minutes,vs. Jack Reacher: Never Go BackCreate your own comparison chart…,Terrorism,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,"July 14th, 1995 (Limited) (New Zealand)
March 2nd, 2023 (Limited) (New Zealand)
",English,"May 14th, 1996 by 20th Century Studios",Die Hard,20th Century Fox,"$100,012,499","$266,089,167","$366,101,666",,
51,https://www.the-numbers.com/movie/Forget-Paris,"['Joe Mantegna', 'Cynthia Stevenson', 'Richard Masur', 'Julie Kavner', 'William Hickey', 'Robert Costanzo', 'John Spencer', 'Tom Wright', 'Cathy Moriarty', 'Billy Crystal', 'Debra Winger']","[['Billy Crystal', 'Director'], ['Billy Crystal', 'Producer'], ['Peter Schindler', 'Executive Producer'], ['Kelly Van Horn', 'Co-Producer'], ['Billy Crystal', 'Screenwriter'], ['Lowell Ganz', 'Screenwriter'], ['Babaloo Mandel', 'Screenwriter']]","$5,812,656 (17.5% of total gross)",4.31 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,609 opening theaters/1,609 max. theaters, 7.2 weeks average run per theater","$69,975,555",,"May 19th, 1995 (Wide) by Sony Pictures","PG-13 for language, including some sex-related dialogue",101 minutes,Create your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,English,,,"Castle Rock Entertainment, Face","$33,194,512",,,,
52,https://www.the-numbers.com/movie/Braveheart,['Mel Gibson'],"[['Mel Gibson', 'Director'], ['James Horner', 'Composer']]","$12,908,202 (17.1% of total gross)",5.85 (domestic box office/biggest weekend),36.1% (domestic box office/worldwide),"2,035 opening theaters/2,037 max. theaters, 11.6 weeks average run per theater","$158,969,038","$72,000,000 (worldwide box office is 2.9 times production budget)","May 24th, 1995 (Wide) by Paramount PicturesFebruary 16th, 1996 (Wide) by Paramount Pictures, released as Braveheart (1995) (Re-Release)",R for brutal medieval warfare.,177 minutes,Best Picture Oscar Winnersvs. InvictusCreate your own comparison chart…,"Biography, Revenge, Oscars Best Picture Winner, 1300s, Set in Scotland, Historical Drama, 1996 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,United States,"June 2nd, 1995 (Wide) (Australia)
June 17th, 1995 (Limited), released as Brave Heart (South Korea)
",English,"August 29th, 2000 by Paramount Home Video",,,"$75,545,647","$133,499,597","$209,045,244",,
53,https://www.the-numbers.com/movie/Tales-from-the-Hood,[],"[['Rusty Cundieff', 'Director'], ['Rusty Cundieff', 'Screenwriter'], ['Darin Scott', 'Screenwriter'], ['Darin Scott', 'Producer'], ['Christopher Young', 'Composer']]","$3,898,983 (33.1% of total gross)",3.02 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"862 opening theaters/862 max. theaters, 4.7 weeks average run per theater","$24,842,410","$6,000,000 (worldwide box office is 2.0 times production budget)","May 24th, 1995 (Wide) by Savoy",R for graphic brutal violence and strong language.,98 minutes,vs. BonesCreate your own comparison chart…,"Mariticide / Uxoricide, Hood Film, Horror Comedy, Segments, Set in Los Angeles, Prologue, Epilogue, Narcotics, Corrupt Cops, Police Brutality, Revenge, Supernatural, Bullies, New Guy/Girl in School, Domestic Abuse, Killing in Self Defence, Political, Political Protest, Political Campaign, Politicians, Ku Klux Klan, Bigotry, Slavery, Gangs, Gang Warfare, Prison, Human Experimentation, Heaven and Hell, Satan, Surprise Twist",Original Screenplay,Horror,Live Action,Contemporary Fiction,,,,"August 25th, 1998 by HBO Home Video",Tales From the Hood,,"$11,784,569",,,,
54,https://www.the-numbers.com/movie/Casper,"['Christina Ricci', 'Bill Pullman', 'Cathy Moriarty', 'Eric Idle']","[['Brad Silberling', 'Director'], ['Colin Wilson', 'Producer'], ['Sherri Stoner', 'Screenwriter'], ['Deanna Oliver', 'Screenwriter'], ['Steven Spielberg', 'Executive Producer'], ['Gerald R. Molen', 'Executive Producer'], ['Jeffrey A. Montgomery', 'Executive Producer'], ['Dean Cundey', 'Director of Photography'], ['Leslie Dilley', 'Production Designer'], ['Michael Kahn', 'Editor'], ['James Horner', 'Composer'], ['Dennis Muren', 'Digital Character Supervisor'], ['Rosanna Norton', 'Costume Designer'], ['Jeffrey Franklin', 'Co-Producer'], ['Steve Waterman', 'Co-Producer']]","$22,091,975 (22.0% of total gross)",4.54 (domestic box office/biggest weekend),35.5% (domestic box office/worldwide),"2,714 opening theaters/2,757 max. theaters, 8.7 weeks average run per theater","$211,496,440","$55,000,000 (worldwide box office is 5.1 times production budget)","May 26th, 1995 (Wide) by Universal",PG for mild language and thematic elements,100 minutes,vs. The SpongeBob Movie: Sponge Out of WaterCreate your own comparison chart…,"Haunting, Visual Effects, Live Action Cartoon, Gratuitous Cameos, Young Child Dealing with the Death of a Parent, Death of a Spouse or Fiancée / Fiancé, Possessed, Treasure Hunters",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,,English,"September 23rd, 2003 by Universal Home Entertainment",,"Amblin Entertainment, Universal Pictures, The Harvey Entertainment Company","$100,328,194","$181,971,806","$282,300,000",,
55,https://www.the-numbers.com/movie/Johnny-Mnemonic,"['Keanu Reeves', 'Dolph Lundgren', 'Takeshi*', 'Ice-T', 'Dina Meyer']","[['Robert Longo', 'Director'], ['Brad Fiedel', 'Music by'], ['Mychael Danna', 'Composer'], ['Ronald Sanders', 'Editor'], ['Nilo Rodis-Jamero', 'Production Designer'], ['Jean Desormeaux', 'Supervising Producer'], ['Staffan Ahrenberg', 'Executive Producer'], ['B.J Rack', 'Executive Producer'], ['Victoria Hamburg', 'Executive Producer'], ['Robert Lantos', 'Executive Producer'], ['William Ford Gibson', 'Screenplay by'], ['William Ford Gibson', 'Story Creator'], ['Don Carmody', 'Producer']]","$7,420,808 (39.0% of total gross)",2.56 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,825 opening theaters/1,825 max. theaters, 4.1 weeks average run per theater","$40,065,940",,"May 26th, 1995 (Wide) by Sony Pictures","R for strong sci-fi violence, and for language",96 minutes,vs. Star KidCreate your own comparison chart…,"Film Noir, Action Thriller, Cyberpunk, Yesterday's Tomorrow, 2020s, Yakuza, Corporate Malfeasance, Fugitive / On the Run, Medical and Hospitals, Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Canada, United States",,,"April 9th, 1996 by Sony Pictures Home Entertainment",,,"$19,006,201",,,,
56,https://www.the-numbers.com/movie/Mad-Love-(1995),[],[],"$6,820,171 (44.2% of total gross)",2.26 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"1,500 opening theaters/1,500 max. theaters, 4.1 weeks average run per theater","$32,561,991",,"May 26th, 1995 (Wide) by Walt Disney","PG-13 for brief strong language and issues of an emotionally disturbed teen, including risk-taking situations and sexuality",,Create your own comparison chart…,"Comedy Drama, Romance, Coming of Age, New Guy/Girl in School",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,,,,,,"$15,446,532",,,,
57,https://www.the-numbers.com/movie/Bridges-of-Madison-County-The-(1995),"['Clint Eastwood', 'Meryl Streep']","[['Clint Eastwood', 'Director'], ['Clint Eastwood', 'Producer'], ['Kathleen Kennedy', 'Producer'], ['Robert James Waller', 'Story Creator'], ['Richard LaGravenese', 'Screenwriter'], ['Jack N. Green', 'Director of Photography'], ['Jeannine Oppewall', 'Production Designer'], ['Joel Cox', 'Editor'], ['Lennie Niehaus', 'Composer']]","$10,519,257 (14.7% of total gross)",6.80 (domestic box office/biggest weekend),40.7% (domestic box office/worldwide),"1,805 opening theaters/1,986 max. theaters, 8.9 weeks average run per theater","$150,713,251","$22,000,000 (worldwide box office is 8.0 times production budget)","June 2nd, 1995 (Wide) by Warner Bros.",PG-13 on appeal for some sexuality and brief strong language (previously rated R).,135 minutes,vs. The Secret Life of BeesCreate your own comparison chart…,Romantic Drama,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,"October 8th, 2020 (Limited) (Australia)
",English,"March 26th, 1997 by Warner Home Video, released as Bridges of Madison County, The",,"Amblin Entertainment, Malpaso Productions","$71,516,617","$104,000,000","$175,516,617",,
58,https://www.the-numbers.com/movie/Congo,[],"[['Frank Marshall', 'Director'], ['John Patrick Shanley', 'Screenwriter'], ['Michael Crichton', 'Story Creator'], ['Kathleen Kennedy', 'Producer'], ['Sam Mercer', 'Producer'], ['Frank Yablans', 'Executive Producer'], ['J. Michael Riva', 'Production Designer'], ['Anne V. Coates', 'Supervising Film Editor'], ['Jerry Goldsmith', 'Composer']]","$24,642,539 (30.4% of total gross)",3.29 (domestic box office/biggest weekend),53.3% (domestic box office/worldwide),"2,649 opening theaters/2,676 max. theaters, 6.4 weeks average run per theater","$170,798,797","$50,000,000 (worldwide box office is 3.0 times production budget)","June 9th, 1995 (Wide) by Paramount Pictures",PG-13 for jungle adventure terror and action and brief strong language,110 minutes,vs. First KnightCreate your own comparison chart…,Animals Gone Bad,Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,United States,,English,,,The Kennedy/Marshall Company,"$81,022,333","$71,000,000","$152,022,333",,
59,https://www.the-numbers.com/movie/Smoke,[],"[['Wayne Wang', 'Director'], ['Paul Auster', 'Screenwriter'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer']]","$70,744 (0.8% of total gross)",14.63 (domestic box office/biggest weekend),60.3% (domestic box office/worldwide),"4 opening theaters/128 max. theaters, 16.2 weeks average run per theater","$17,609,105",,"June 9th, 1995 (Wide) by Miramax",R for language,112 minutes,Create your own comparison chart…,"Comedy Drama, Ensemble, Writing and Writers, Writer's Block, Near Death Experience, Scene in End Credits, Segments, Set in New York City, Set in New York, African Americans, Cult Movie, Car Accident, Set in Brooklyn, Homeless, Black and White Sequence",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Germany, Japan, United States",,,,Smoke,,"$8,353,284","$5,500,000","$13,853,284",,
60,https://www.the-numbers.com/movie/Pocahontas,[],[],"$2,689,714 (1.9% of total gross)",4.79 (domestic box office/biggest weekend),40.8% (domestic box office/worldwide),"6 opening theaters/2,757 max. theaters, 8.6 weeks average run per theater","$298,455,715","$55,000,000 (worldwide box office is 6.3 times production budget)","June 10th, 1995 (Wide) by Walt Disney",G,81 minutes,vs. The Lion KingCreate your own comparison chart…,"Family Movie, Native Americans, Prologue, Animal Lead, Romance, Romeo and Juliet Romance, Inspired by a True Story, Culture Clash, War, 1700s, Colonial United States",Based on Real Life Events,Adventure,Hand Animation,Historical Fiction,United States,,"Algonquian, English",,,,"$141,579,773","$205,520,227","$347,100,000",,
61,https://www.the-numbers.com/movie/Postino-Il,['Massimo Troisi'],"[['Michael Radford', 'Director'], ['Massimo Troisi', 'Screenwriter']]","$95,310 (0.4% of total gross)",27.11 (domestic box office/biggest weekend),99.9% (domestic box office/worldwide),"10 opening theaters/430 max. theaters, 16.8 weeks average run per theater","$45,555,533",,"June 14th, 1995 (Limited) by Miramax, released as The Postman",PG for mild thematic elements,108 minutes,vs. Le Fabuleux destin d'Amélie PoulainCreate your own comparison chart…,"Posthumous Release, Comedy Drama, Screenplay Written By the Star, Exile, Poet, Romance, Illiteracy / Learning to Read, Life in a Small Town, 1950s, 1996 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Historical Fiction,"Belgium, France, Italy","October 14th, 1995 (Wide), released as O Carteiro de Pablo Neruda (Portugal)
","Italian, Spanish",,,,"$21,812,813","$27,461","$21,840,274",,
62,https://www.the-numbers.com/movie/Batman-Forever-(1995),"['Michael Gough', 'Pat Hingle', 'Val Kilmer', 'Tommy Lee Jones', 'Jim Carrey', 'Nicole Kidman', ""Chris O'Donnell""]","[['Joel Schumacher', 'Director'], ['Lee Batchler', 'Screenwriter'], ['Janet Scott Batchler', 'Screenwriter'], ['Akiva Goldsman', 'Screenwriter'], ['Lee Batchler', 'Story Creator'], ['Janet Scott Batchler', 'Story Creator'], ['Tim Burton', 'Producer'], ['Peter MacGregor-Scott', 'Producer'], ['Benjamin Melniker', 'Executive Producer'], ['Michael E. Uslan', 'Executive Producer'], ['Barbara Ling', 'Production Designer'], ['Dennis Virkler', 'Editor'], ['Elliot Goldenthal', 'Composer'], ['Stephen Goldblatt', 'Director of Photography']]","$52,784,433 (28.7% of total gross)",3.49 (domestic box office/biggest weekend),54.7% (domestic box office/worldwide),"2,842 opening theaters/2,893 max. theaters, 8.0 weeks average run per theater","$387,946,038","$100,000,000 (worldwide box office is 3.4 times production budget)","June 16th, 1995 (Wide) by Warner Bros.May 12th, 2019 (Special Engagement) by Fathom Events",PG-13 for strong stylized action,122 minutes,vs. BatmanCreate your own comparison chart…,"D.C. Comics, Visual Effects",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"June 30th, 1995 (Wide) (Australia)
May 17th, 2019 (Limited), released as Batman Forever (4K Restoration) (United Kingdom)
",English,"February 10th, 2009 by Warner Home Video",Batman,Warner Bros.,"$184,031,112","$152,498,032","$336,529,144",,
63,https://www.the-numbers.com/movie/Apollo-13,"['Kevin Bacon', 'Bill Paxton', 'Gary Sinise', 'Ed Harris', 'Tom Hanks']","[['Ron Howard', 'Director'], ['James Horner', 'Composer'], ['William Broyles Jr.', 'Screenwriter'], ['Al Reinert', 'Screenwriter'], ['Brian Grazer', 'Producer'], ['Todd Hallowell', 'Executive Producer'], ['Jim Lovell', 'Based on the book ""Lost Moon""'], ['Mike Hill', 'Film Editor'], ['Dan Hanley', 'Film Editor'], ['Michael Corenblith', 'Production Designer'], [""Aldric La'auli Porter"", 'Associate Producer'], ['Michael Bostick', 'Associate Producer']]","$25,353,380 (14.6% of total gross)",6.85 (domestic box office/biggest weekend),51.7% (domestic box office/worldwide),"2,197 opening theaters/2,347 max. theaters, 11.8 weeks average run per theater","$416,381,055","$65,000,000 (worldwide box office is 5.2 times production budget)","June 30th, 1995 (Wide) by UniversalSeptember 20th, 2002 (IMAX) by IMAX Films",PG for language and emotional intensity.,139 minutes,vs. The Age of AdalineCreate your own comparison chart…,"Visual Effects, Space Program, Disaster, IMAX: DMR, 1960s, Docudrama, 1996 Oscars Best Picture Nominee",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,"August 31st, 1995 (Wide) (Australia)
December 10th, 2020 (Limited) (Australia)
",English,"November 21st, 1995 by Universal Home Entertainment",,Image Entertainment,"$173,772,767","$162,029,504","$335,802,271",,
