,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Franchise:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
94,https://www.the-numbers.com/movie/Broken-Flowers,[],"[['Jim Jarmusch', 'Director'], ['Jim Jarmusch', 'Screenwriter'], ['John Kilkenny', 'Producer'], ['Stacey Smith', 'Producer']]","$780,408 (5.7% of total gross)",5.85 (domestic box office/biggest weekend),33.7% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 4.1 times production budget)","27 opening theaters/433 max. theaters, 7.2 weeks average run per theater","$19,663,222","August 5th, 2005 (Limited) by Focus Features",,"January 3rd, 2006 by Universal Home Entertainment","R for language, some graphic nudity and brief drug use.",106 minutes,vs. Eyes Wide ShutCreate your own comparison chart…,"Road Trip, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"France, United States",English,,"Focus Features, Five Roses","$13,744,960","$27,000,000","$40,744,960",,,
95,https://www.the-numbers.com/movie/Dukes-of-Hazzard-The,"['Joe Don Baker', 'Lynda Carter', 'Johnny Knoxville', 'Seann William Scott', 'Jessica Simpson', 'Burt Reynolds', 'Willie Nelson']","[['Jay Chandrasekhar', 'Director'], ['Bill Gerber', 'Producer'], [""John O'Brien"", 'Screenwriter'], ['Eric McLeod', 'Executive Producer'], ['Dana Goldberg', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Lawrence Sher', 'Director of Photography'], ['Jon Gary Steele', 'Production Designer'], ['Lee Haxall', 'Editor'], ['Myron Kerstein', 'Editor'], ['Nathan Barr', 'Composer']]","$30,675,314 (38.2% of total gross)",2.62 (domestic box office/biggest weekend),73.1% (domestic box office/worldwide),"$53,000,000 (worldwide box office is 2.1 times production budget)","3,785 opening theaters/3,785 max. theaters, 5.1 weeks average run per theater","$114,832,756","August 5th, 2005 (Wide) by Warner Bros.",,"December 6th, 2005 by Warner Home Video","PG-13 for sexual content, crude and drug-related humor, language and comic action violence",105 minutes,vs. Sweet Home AlabamaCreate your own comparison chart…,,Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,Dukes of Hazzard,Village Roadshow Productions,"$80,270,227","$29,578,234","$109,848,461",,,
96,https://www.the-numbers.com/movie/Deuce-Bigalow-European-Gigolo,"['Eddie Griffin', 'Rob Schneider']","[['Mike Bigelow', 'Director'], ['Rob Schneider', 'Screenwriter'], ['David Garrett', 'Screenwriter'], ['Jason Ward', 'Screenwriter']]","$9,626,287 (43.0% of total gross)",2.33 (domestic box office/biggest weekend),49.5% (domestic box office/worldwide),"$22,000,000 (worldwide box office is 2.1 times production budget)","3,127 opening theaters/3,127 max. theaters, 3.0 weeks average run per theater","$32,045,143","August 12th, 2005 (Wide) by Sony Pictures",,,"R for pervasive strong crude and sexual humor, language, nudity and drug content.",83 minutes,vs. Evan AlmightyCreate your own comparison chart…,"Prostitution, Sex Comedy, Serial Killer, Police Detective, Romance, Death of a Girlfriend / Boyfriend, Sex Crimes, Delayed Sequel, Famously Bad, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,Deuce Bigelow,Happy Madison,"$22,400,154","$22,873,310","$45,273,464",,,
97,https://www.the-numbers.com/movie/Four-Brothers-(2005),"['Terrence Howard', 'Josh Charles', 'Chiwetel Ejiofor', 'Mark Wahlberg', 'Tyrese Gibson', 'Andre Benjamin', 'Garrett Hedlund']","[['John Singleton', 'Director'], ['David Elliot', 'Screenwriter'], ['Paul Lovett', 'Screenwriter'], ['Lorenzo di Bonaventura', 'Producer'], ['Ric Kidney', 'Executive Producer'], ['Erik Howsam', 'Executive Producer'], ['Peter Menzies Jr.', 'Director of Photography'], ['Keith Brian Burns', 'Production Designer'], ['Bruce Cannon', 'Editor'], ['Billy Fox', 'Editor'], ['Ruth E. Carter', 'Costume Designer'], ['Paul Stewart', 'Music Supervisor'], ['David Arnold', 'Composer']]","$21,176,925 (28.4% of total gross)",3.52 (domestic box office/biggest weekend),80.5% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 3.1 times production budget)","2,533 opening theaters/2,649 max. theaters, 6.1 weeks average run per theater","$106,569,962","August 12th, 2005 (Wide) by Paramount Pictures",,"December 20th, 2005 by Paramount Home Video","R for strong violence, pervasive language and some sexual content.",109 minutes,vs. Let’s Be CopsCreate your own comparison chart…,"Hood Film, Crime, Crime Boss, Crime Thriller, Corrupt Cops, Adopted Family, Young Child Dealing with the Death of a Parent",Remake,Thriller/Suspense,Live Action,Contemporary Fiction,"Canada, United States",English,,di Bonaventura Pictures,"$74,494,381","$18,000,000","$92,494,381",,,
98,https://www.the-numbers.com/movie/Great-Raid-The,"['Marton Csokas', 'Benjamin Bratt', 'James Franco', 'Connie Nielsen', 'Joseph Fiennes']","[['John Dahl', 'Director'], ['Carlo Bernard', 'Screenwriter'], ['Doug Miro', 'Screenwriter'], ['William B. Breuer', 'Based on the Book ""The Great Raid on Cabanatuan"" by'], ['Hampton Sides', 'Based on the Book ""Ghost Soldiers"" by'], ['Marty Katz', 'Producer'], ['Lawrence Bender', 'Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Jonathan Gordon', 'Executive Producer'], ['Michelle Raimo Aboua', 'Executive Producer'], ['Bruno Rubeo', 'Production Designer'], ['Pietro Scalia', 'Editor'], ['Scott Chestnut', 'Editor'], ['Trevor Rabin', 'Composer'], ['Peter Menzies Jr.', 'Director of Photography']]","$3,376,009 (33.2% of total gross)",3.01 (domestic box office/biggest weekend),95.9% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 0.2 times production budget)","819 opening theaters/920 max. theaters, 4.7 weeks average run per theater","$14,543,959","August 12th, 2005 (Wide) by Miramax",,,R for strong war violence and brief language. ,132 minutes,vs. Tian jiang xiong shiCreate your own comparison chart…,"World War II, War, Action Thriller, Rescue, POW, 1940s",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"Australia, United States","English, Filipino, Japanese, Tagalog",,"Marty Katz Productions, Lawrence Bender","$10,166,502","$430,568","$10,597,070",,,
99,https://www.the-numbers.com/movie/Rising-The,[],[],"$531,018 (56.5% of total gross)",1.77 (domestic box office/biggest weekend),11.6% (domestic box office/worldwide),,"63 opening theaters/63 max. theaters, 3.0 weeks average run per theater","$1,343,827","August 12th, 2005 (Limited) by Yash Raj Films",,,Not Rated,,Create your own comparison chart…,,Based on Real Life Events,Drama,Live Action,Dramatization,India,Hindi,,,"$939,363","$7,187,968","$8,127,331",,,
100,https://www.the-numbers.com/movie/Skeleton-Key-The-(2005),[],"[['Iain Softley', 'Director']]","$16,057,945 (33.5% of total gross)",2.98 (domestic box office/biggest weekend),51.9% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 2.3 times production budget)","2,771 opening theaters/2,784 max. theaters, 5.2 weeks average run per theater","$68,535,681","August 12th, 2005 (Wide) by Universal",,"November 15th, 2005 by Universal Home Entertainment","PG-13 for violence, disturbing images, some partial nudity and thematic material",104 minutes,vs. Get OutCreate your own comparison chart…,"Surprise Twist, Supernatural, Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,,,Double Feature Films,"$47,907,715","$44,349,203","$92,256,918",,,
101,https://www.the-numbers.com/movie/40-Year-old-Virgin-The,"['Catherine Keener', 'Paul Rudd', 'Romany Malco', 'Seth Rogen', 'Elizabeth Banks', 'Leslie Mann', 'Jane Lynch', 'Steve Carell']","[['Judd Apatow', 'Director'], ['Judd Apatow', 'Screenwriter'], ['Steve Carell', 'Screenwriter'], ['Judd Apatow', 'Producer'], ['Clayton Townsend', 'Producer'], ['Shauna Robertson', 'Producer'], ['Steve Carell', 'Executive Producer'], ['Jon Poll', 'Executive Producer'], ['Seth Rogen', 'Co-Producer']]","$21,422,815 (19.6% of total gross)",5.11 (domestic box office/biggest weekend),62.1% (domestic box office/worldwide),"$26,000,000 (worldwide box office is 6.8 times production budget)","2,845 opening theaters/3,006 max. theaters, 7.8 weeks average run per theater","$156,575,577","August 19th, 2005 (Wide) by Universal",,"December 13th, 2005 by Universal Home Entertainment, released as 40-Year-Old Virgin, The","R for pervasive sexual content, language and some drug use",116 minutes,vs. TrainwreckCreate your own comparison chart…,"Frat Pack, Judd Apatow Buddy Comedy, Romance, Divorcée Romance, Ensemble, Speed Dating, Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,Judd Apatow,"$109,449,237","$66,827,602","$176,276,839",,,
102,https://www.the-numbers.com/movie/Red-Eye,"['Brian Cox', 'Rachel McAdams', 'Cillian Murphy']","[['Wes Craven', 'Director'], ['Marco Beltrami', 'Composer'], ['Carl Ellsworth', 'Story by'], ['Dan Foos', 'Story by'], ['Chris Bender', 'Producer'], ['Marianne Maddalena', 'Producer'], ['Bonnie Curtis', 'Executive Producer'], ['Jim Lemley', 'Executive Producer'], ['J.C. Spink', 'Executive Producer'], ['Mason Novick', 'Executive Producer'], ['Robert Yeoman', 'Director of Photography'], ['Bruce Alan Miller', 'Production Designer'], ['Patrick Lussier', 'Editor'], ['Stuart Levy', 'Editor'], ['Mary Claire Hannan', 'Costume Designer']]","$16,167,662 (27.9% of total gross)",3.58 (domestic box office/biggest weekend),59.9% (domestic box office/worldwide),"$26,000,000 (worldwide box office is 3.7 times production budget)","3,079 opening theaters/3,134 max. theaters, 5.5 weeks average run per theater","$82,818,690","August 19th, 2005 (Wide) by Dreamworks SKG, released as Red-Eye",,"January 10th, 2006 by Dreamworks Video",PG-13 for some intense sequences of violence and language,85 minutes,vs. 28 Days Later…Create your own comparison chart…,"In a Plane, Crime Thriller, Kidnap, Political Assassination",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,"DreamWorks Pictures, Benderspink Productions","$57,891,803","$38,774,683","$96,666,486","$19,733,273",,"$19,733,273"
103,https://www.the-numbers.com/movie/Valiant,"['Ricky Gervais', 'Tim Curry', 'Jim Broadbent', 'Hugh Laurie', 'John Cleese', 'John Hurt', 'Pip Torrens', 'Rik Mayall', 'Olivia Williams', 'Ewan McGregor']","[['George Fenton', 'Composer']]","$5,914,722 (30.4% of total gross)",3.29 (domestic box office/biggest weekend),30.3% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 1.8 times production budget)","2,014 opening theaters/2,016 max. theaters, 5.0 weeks average run per theater","$27,864,934","August 19th, 2005 (Wide) by Walt Disney",,"December 13th, 2005 by Walt Disney Home Entertainment",G,75 minutes,vs. DelgoCreate your own comparison chart…,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"United Kingdom, United States",English,,"Walt Disney Pictures, Vanguard Animation, UK Film Council, Ealing Studios, Take Film Partnerships, Odyssey Entertainment","$19,478,106","$44,710,281","$64,188,387",,,
104,https://www.the-numbers.com/movie/Brothers-Grimm-The,"['Peter Stormare', 'Jonathan Pryce', 'Matt Damon', 'Heath Ledger', 'Lena Headey', 'Monica Bellucci']","[['Terry Gilliam', 'Director'], ['Ehren Kruger', 'Screenwriter'], ['Charles Roven', 'Producer'], ['Daniel Bobker', 'Producer'], ['John D. Schofield', 'Executive Producer'], ['Chris McGurk', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Jonathan Gordon', 'Executive Producer'], ['Andrew Rona', 'Executive Producer'], ['Guy Hendrix Dyas', 'Production Designer'], ['Lesley Walker', 'Editor'], ['Dario Marianelli', 'Composer'], ['Newton Thomas Sigel', 'Director of Photography']]","$15,092,079 (39.8% of total gross)",2.51 (domestic box office/biggest weekend),36.0% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 1.3 times production budget)","3,087 opening theaters/3,098 max. theaters, 4.0 weeks average run per theater","$54,218,359","August 26th, 2005 (Wide) by Miramax/Dimension",,"December 20th, 2005 by Miramax Video, released as Brothers Grimm, The","PG-13 for violence, frightening sequences and brief suggestive material.",120 minutes,vs. The Mortal Instruments: City of BonesCreate your own comparison chart…,,Original Screenplay,Adventure,Live Action,Fantasy,United States,English,,"Mosaic Media, Daniel Bobker","$37,899,638","$67,400,000","$105,299,638",,,
105,https://www.the-numbers.com/movie/Cave-The,"['Rick Ravanello', 'Marcel Iures', 'Kieran Darcy-Smith', 'Piper Perabo', 'Cole Hauser', 'Morris Chestnut', 'Eddie Cibrian', 'Daniel Dae Kim', 'Lena Headey']","[['Bruce Hunt', 'Director'], ['Michael Steinberg', 'Screenwriter'], ['Tegan West', 'Screenwriter'], ['Richard Wright', 'Producer'], ['Michael Ohoven', 'Producer'], ['Gary Lucchesi', 'Producer'], ['Andrew Mason', 'Producer'], ['Marco Mehlitz', 'Executive Producer'], ['Neil Bluhm', 'Executive Producer'], ['Judd Malkin', 'Executive Producer'], ['Robert Bernacchi', 'Co-Producer'], ['James McQuaide', 'Co-Producer']]","$6,147,294 (41.0% of total gross)",2.44 (domestic box office/biggest weekend),55.3% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 0.9 times production budget)","2,195 opening theaters/2,195 max. theaters, 3.4 weeks average run per theater","$21,470,088","August 26th, 2005 (Wide) by Sony Pictures",,"January 3rd, 2006 by Sony Pictures Home Entertainment",PG-13 for intense creature violence. ,97 minutes,vs. Pitch BlackCreate your own comparison chart…,Action Horror,Original Screenplay,Horror,Live Action,Science Fiction,United States,English,,"Lakeshore Entertainment, Screen Gems, Cinerenta","$15,007,991","$12,140,000","$27,147,991","$13,008,533",,"$13,008,533"
106,https://www.the-numbers.com/movie/Constant-Gardener-The,"['Danny Huston', 'Bill Nighy', 'Pete Postlethwaite', 'Ralph Fiennes', 'Rachel Weisz']","[['Fernando Meirelles', 'Director'], ['Alberto Iglesias', 'Composer'], ['Simon Channing Williams', 'Producer'], ['Jeffrey Caine', 'Screenwriter'], ['John Le Carre', 'Based on the Novel by'], ['Gail Egan', 'Executive Producer'], ['Robert Jones', 'Executive Producer'], ['Donald Ranvaud', 'Executive Producer'], ['Jeff Abberley', 'Executive Producer'], ['Julia Blackman', 'Executive Producer'], ['Henning Molfenter', 'Co-Producer'], ['Thierry Potok', 'Co-Producer'], ['Tracey Seaward', 'Co-Producer'], ['Cesar Charlone', 'Director of Photography'], ['Mark Tildesley', 'Production Designer'], ['Claire Simpson', 'Editor'], ['Odile Dicks-Mireaux', 'Costume Designer'], ['Christine Blundell', 'Make-up and Hair Designer'], ['Leo Davis', 'Casting Director']]","$8,673,803 (25.8% of total gross)",3.87 (domestic box office/biggest weekend),38.9% (domestic box office/worldwide),"$25,500,000 (worldwide box office is 3.4 times production budget)","1,346 opening theaters/1,387 max. theaters, 5.7 weeks average run per theater","$48,038,494","August 31st, 2005 (Wide) by Focus Features","November 17th, 2005 (Wide) (Australia)
","January 10th, 2006 by Universal Home Entertainment, released as The Constant Gardner","R for language, some violent images and sexual content/nudity.",129 minutes,vs. The Good LieCreate your own comparison chart…,"Whistleblowers, Faked Suicide, Crime Thriller, Corporate Malfeasance, Pharmaceuticals, Human Experimentation, Set in Africa",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,United States,English,,Potboiler Productions,"$33,579,798","$52,721,801","$86,301,599","$20,490,383",,"$20,490,383"
107,https://www.the-numbers.com/movie/Sound-of-Thunder-A,[],"[['Peter Hyams', 'Director']]","$917,398 (48.3% of total gross)",2.07 (domestic box office/biggest weekend),30.2% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 0.1 times production budget)","816 opening theaters/816 max. theaters, 2.1 weeks average run per theater","$2,718,740","September 2nd, 2005 (Wide) by Warner Bros.",,,"PG-13 for sci-fi violence, partial nudity and language. ",103 minutes,vs. The AbyssCreate your own comparison chart…,Time Travel,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,,,"$1,900,451","$4,400,000","$6,300,451",,,
108,https://www.the-numbers.com/movie/Transporter-2-The,[],"[['Louis Leterrier', 'Director']]","$16,540,720 (38.4% of total gross)",2.61 (domestic box office/biggest weekend),48.4% (domestic box office/worldwide),"$32,000,000 (worldwide box office is 2.8 times production budget)","3,303 opening theaters/3,320 max. theaters, 4.0 weeks average run per theater","$61,651,946","September 2nd, 2005 (Wide) by 20th Century Fox",,"January 10th, 2006 by Fox Home Entertainment, released as Transporter 2","PG-13 intense sequences of violent action, sexual content, partial nudity and brief language.",87 minutes,vs. The Transporter RefueledCreate your own comparison chart…,Kidnap,Original Screenplay,Action,Live Action,Contemporary Fiction,France,,Transporter,,"$43,095,856","$45,882,602","$88,978,458","$31,247,291",,"$31,247,291"
109,https://www.the-numbers.com/movie/Underclassman,[],"[['Marcos Siega', 'Director'], ['Brent Goldberg', 'Screenwriter'], ['David Wagner', 'Screenwriter'], ['BT', 'Composer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer']]","$2,525,364 (44.7% of total gross)",2.24 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 0.2 times production budget)","1,132 opening theaters/1,132 max. theaters, 2.8 weeks average run per theater","$8,089,591","September 2nd, 2005 (Wide) by Miramax",,"January 17th, 2006 by Walt Disney Home Entertainment","PG-13 for violence, sexual references, drug material and some teen drinking.",95 minutes,vs. Sea of LoveCreate your own comparison chart…,"Undercover, Police Detective, Car Thief, Set in California, Action Comedy, Father’s Footsteps",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,,"$5,654,777",,,"$102,174",,"$102,174"
110,https://www.the-numbers.com/movie/Exorcism-of-Emily-Rose-The-(2005),[],"[['Scott Derrickson', 'Director'], ['Christopher Young', 'Composer']]","$30,054,300 (40.0% of total gross)",2.50 (domestic box office/biggest weekend),51.9% (domestic box office/worldwide),"$18,000,000 (worldwide box office is 8.0 times production budget)","2,981 opening theaters/3,045 max. theaters, 5.2 weeks average run per theater","$107,396,940","September 9th, 2005 (Wide) by Sony Pictures",,"December 20th, 2005 by Sony Pictures Home Entertainment, released as Exorcism of Emily Rose, The","PG-13 for thematic material, including intense/frightening sequences and disturbing images.",119 minutes,vs. WinchesterCreate your own comparison chart…,"Religious, Possessed, Exorcism, Supernatural Horror, Supernatural",Based on Real Life Events,Horror,Live Action,Dramatization,United States,"Aramaic, English",,Lakeshore Entertainment,"$75,072,454","$69,456,624","$144,529,078",,,
111,https://www.the-numbers.com/movie/Man-The,"['Miguel Ferrer', 'Luke Gross', 'Anthony Mackie', 'Susie Essman', 'Samuel L. Jackson', 'Eugene Levy']","[['Les Mayfield', 'Director'], ['Jim Piddock', 'Screenwriter'], ['Margaret Oberman', 'Screenwriter'], ['Steve Carpenter', 'Screenwriter'], ['Jim Piddock', 'Story Creator'], ['Margaret Oberman', 'Story Creator'], ['Rob Fried', 'Producer'], ['Toby Emmerich', 'Executive Producer'], ['Kent Alterman', 'Executive Producer'], ['Mathew Hart', 'Executive Producer'], ['Carol Spier', 'Production Designer'], ['Jeffrey Wolf', 'Editor'], ['John Murphy', 'Composer'], ['Adam Kane', 'Director of Photography']]","$4,065,014 (48.8% of total gross)",2.05 (domestic box office/biggest weekend),80.2% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 0.5 times production budget)","2,040 opening theaters/2,040 max. theaters, 2.6 weeks average run per theater","$11,917,735","September 9th, 2005 (Wide) by New Line",,"January 17th, 2006 by New Line Home Video, released as Man, The","PG-13 for language, rude dialogue and some violence",78 minutes,vs. Snow White and the Seven DwarfsCreate your own comparison chart…,"Crime Comedy, Mistaken Identity, Death of a Partner, Revenge, Corrupt Cops, Gunrunner, ATF Agent",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,Fried Films,"$8,330,720","$2,062,976","$10,393,696","$10,412,010",,"$10,412,010"
112,https://www.the-numbers.com/movie/Salaam-Namaste,[],[],"$504,897 (35.8% of total gross)",2.79 (domestic box office/biggest weekend),15.2% (domestic box office/worldwide),,"63 opening theaters/63 max. theaters, 4.3 weeks average run per theater","$2,018,629","September 9th, 2005 (Limited) by Yash Raj Films",,,Not Rated,,Create your own comparison chart…,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,,,,"$1,411,065","$7,876,656","$9,287,721",,,
113,https://www.the-numbers.com/movie/Unfinished-Life-An,"['Morgan Freeman', 'Josh Lucas', 'Camryn Manheim', 'Damian Lewis', 'Becca Gardner', 'Robert Redford', 'Jennifer Lopez']","[['Lasse Hallström', 'Director'], ['Mark Spragg', 'Screenwriter'], ['Virginia Korus Spragg', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer']]","$1,008,308 (11.8% of total gross)",4.16 (domestic box office/biggest weekend),46.0% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 0.6 times production budget)","139 opening theaters/888 max. theaters, 3.6 weeks average run per theater","$12,210,790","September 9th, 2005 (Limited) by Miramax",,"April 11th, 2006 by Miramax Video","PG-13 for some violence including domestic abuse, and language.",108 minutes,vs. Finding ForresterCreate your own comparison chart…,"Family Drama, Death of a Son or Daughter, Death of a Spouse or Fiancée / Fiancé, Addiction, Animals Gone Bad",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Germany, United States",English,,,"$8,535,575","$10,000,000","$18,535,575","$21,735,072",,"$21,735,072"
114,https://www.the-numbers.com/movie/Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit,[],"[['Nick Park', 'Director'], ['Steve Box', 'Director'], ['Steve Box', 'Screenwriter'], ['Nick Park', 'Screenwriter'], ['Mark Burton', 'Screenwriter'], ['Bob Baker', 'Screenwriter'], ['Claire Jennings', 'Producer'], ['Carla Shelley', 'Producer'], ['Peter Lord', 'Producer'], ['David Sproxton', 'Producer'], ['Nick Park', 'Producer'], ['Michael Rose', 'Executive Producer'], ['Cecil Kramer', 'Executive Producer'], ['Hans Zimmer', 'Music Producer'], ['Julian Nott', 'Composer']]","$16,025,987 (28.6% of total gross)",3.50 (domestic box office/biggest weekend),28.4% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 6.6 times production budget)","3,645 opening theaters/3,656 max. theaters, 5.2 weeks average run per theater","$80,208,871","October 5th, 2005 (Limited) by Dreamworks SKGOctober 7th, 2005 (Expands Wide) by Dreamworks SKG","September 15th, 2005 (Wide) (New Zealand)
September 5th, 2014 (Wide), released as Wallace & Gromit: The Curse Of The Were-Rabbit (Re: 2014) (United Kingdom)
July 29th, 2022 (Limited), released as Wallace And Gromit: The Curse Of The Were-Rabbit (Re: 2022) (United Kingdom)
June 29th, 2023 (Limited) (New Zealand)
","October 5th, 2005 by Dreamworks Video",G,85 minutes,vs. Chicken RunCreate your own comparison chart…,"Family Movie, Monster",Original Screenplay,Adventure,Stop-Motion Animation,Kids Fiction,United States,English,Wallace and Gromit,"Aardman Animations, DreamWorks Animation","$56,068,547","$141,524,605","$197,593,152",,,
115,https://www.the-numbers.com/movie/Cry-Wolf,[],"[['Jeff Wadlow', 'Director'], ['Jeff Wadlow', 'Screenwriter'], ['Beau Bauman', 'Screenwriter'], ['Beau Bauman', 'Producer']]","$4,428,209 (44.1% of total gross)",2.27 (domestic box office/biggest weekend),63.0% (domestic box office/worldwide),"$1,000,000 (worldwide box office is 15.9 times production budget)","1,789 opening theaters/1,789 max. theaters, 2.9 weeks average run per theater","$14,373,966","September 16th, 2005 (Wide) by Focus/Rogue Pictures",,"December 20th, 2005 by Universal Home Entertainment","PG-13 for violence, terror, disturbing images, language, sexuality and a brief drug reference.",90 minutes,vs. ProfileCreate your own comparison chart…,"Surprise Twist, Psychological Thriller, Infidelity, Relationships Gone Wrong, Revenge, Prank Gone Wrong",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,,,"$10,047,674","$5,895,407","$15,943,081",,,
116,https://www.the-numbers.com/movie/Just-Like-Heaven-(2005),"['Reese Witherspoon', 'Mark Ruffalo']","[['Mark Waters', 'Director'], ['Peter Tolan', 'Screenwriter'], ['Leslie Dixon', 'Screenwriter'], ['Marc Levy', 'Story Creator'], ['Laurie MacDonald', 'Producer'], ['Walter F. Parkes', 'Producer'], ['David Householter', 'Executive Producer'], ['Cary White', 'Production Designer'], ['Bruce Green', 'Editor'], ['Rolfe Kent', 'Composer'], ['Daryn Okada', 'Director of Photography']]","$16,408,718 (34.0% of total gross)",2.94 (domestic box office/biggest weekend),48.0% (domestic box office/worldwide),"$58,000,000 (worldwide box office is 1.7 times production budget)","3,508 opening theaters/3,543 max. theaters, 4.6 weeks average run per theater","$69,122,809","September 16th, 2005 (Wide) by Dreamworks SKG",,"February 7th, 2006 by Dreamworks Video",PG-13 for some sexual content. ,95 minutes,vs. The Age of AdalineCreate your own comparison chart…,Romance,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,,Parkes+Macdonald Productions,"$48,318,130","$52,368,953","$100,687,083","$37,778,937",,"$37,778,937"
117,https://www.the-numbers.com/movie/Lord-of-War,"['Jared Leto', 'Bridget Moynahan', 'Ian Holm', 'Ethan Hawke', 'Nicolas Cage']","[['Andrew Niccol', 'Director'], ['Andrew Niccol', 'Screenwriter'], ['Nicolas Cage', 'Producer'], ['Norm Golightly', 'Producer'], ['Andy Grosch', 'Producer'], ['Chris Roberts', 'Producer'], ['Philippe Rousselot', 'Producer'], ['Andrew Niccol', 'Producer'], ['Fabrice Gianfermi', 'Executive Producer'], ['Bradley Cramp', 'Executive Producer'], ['Gary Hamilton', 'Executive Producer'], ['Christopher Eberts', 'Executive Producer'], ['Andreas Schmid', 'Executive Producer'], ['Michael Mendelsohn', 'Executive Producer'], ['James D. Stern', 'Executive Producer'], ['Jean-Vincent Puzo', 'Production Designer'], ['Zach Staenberg', 'Editor'], ['Antonio Pinto', 'Composer'], ['Amir Mokri', 'Director of Photography']]","$9,390,144 (38.9% of total gross)",2.57 (domestic box office/biggest weekend),40.0% (domestic box office/worldwide),"$42,000,000 (worldwide box office is 1.4 times production budget)","2,814 opening theaters/2,814 max. theaters, 3.1 weeks average run per theater","$34,547,911","September 16th, 2005 (Wide) by Lionsgate",,"January 17th, 2006 by Lionsgate Home Entertainment","R for strong violence, drug use, language and sexuality",122 minutes,vs. The MechanicCreate your own comparison chart…,"Mid-Life Crisis, Breaking the Fourth Wall, Voiceover/Narration, Child Soldier, Blood Diamonds, Arms Dealer, Crime Drama, 1980s, Addiction, Rehab / Former Addict, Narcotics, Interpol, Relationships Gone Wrong, Going Legit, One Last Job, Dysfunctional Family, Death of a Son or Daughter, Death of a Sibling, Government Corruption",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,,"VIP Medienfonds 3, Ascendant Pictures, Saturn Films, Rising Star Productions, Copag V, Endgame Entertainment","$24,149,632","$36,288,095","$60,437,727","$32,255,371","$60,489","$32,315,860"
