,url,cast,crew,Domestic Share:,Infl. Adj. Dom. BO,Opening Weekend:,Legs:,Theater counts:,Production Budget:,Domestic Releases:,Comparisons:,Production Countries:,Running Time:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Video Release:,MPAA Rating:,Languages:,Franchise:,Production/Financing Companies:,International Releases:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Timerider-The-Adventure-of-Lyle-Swann,[],[],100.0% (domestic box office/worldwide),"$18,714,283",,,,,1982 (Wide),Create your own comparison chart…,United States,,,,,,,,,,,,,"$6,000,000",,,,
1,https://www.the-numbers.com/movie/Shoot-the-Moon,[],"[['Alan Parker', 'Director'], ['Bo Goldman', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$25,264,285","$91,306 (1.1% of total gross)",4.33 (domestic box office/biggest weekend),"3 opening theaters/585 max. theaters, 3.4 weeks average run per theater",,"January 22nd, 1982 (Wide) by MGM",Create your own comparison chart…,United States,123 minutes,"Family Drama, Infidelity, Dysfunctional Family, Relationships Gone Wrong, Single Parent, Writing and Writers",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,,,"$8,100,000",,,,
2,https://www.the-numbers.com/movie/Vice-Squad,"['Season Hubley', 'Gary Swanson', 'Wings Hauser']","[['Gary A. Sherman', 'Director'], ['Sandy Howard', 'Screenwriter'], ['Gary Sherman', 'Screenwriter'], ['Robert Vincent O’Neil', 'Screenwriter'], ['Kenneth Peter', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$17,369,594","$2,177,163 (39.1% of total gross)",2.56 (domestic box office/biggest weekend),"617 opening theaters/617 max. theaters, 2.5 weeks average run per theater",,"January 22nd, 1982 (Wide) by Avco Embassy",vs. Raiders of the Lost ArkCreate your own comparison chart…,United States,93 minutes,"Action Thriller, Crime, Prostitution, Fugitive / On the Run, Revenge, Police Detective, Spree Killer",Original Screenplay,Action,Live Action,Contemporary Fiction,"August 13th, 2019 by Shout Factory",R,English,,,,"$5,568,880","$13,609","$13,609",,
3,https://www.the-numbers.com/movie/Border-The,[],"[['Tony Richardson', 'Director']]",100.0% (domestic box office/worldwide),"$19,084,457","$520,837 (8.5% of total gross)",2.44 (domestic box office/biggest weekend),"84 opening theaters/888 max. theaters, 2.0 weeks average run per theater","$13,500,000 (worldwide box office is 0.5 times production budget)","January 29th, 1982 (Wide) by Universal",vs. Kabhi Alvida Naa KehnaCreate your own comparison chart…,United States,108 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"June 18th, 2019 by Kino Lorber",R,"English, Spanish",,,,"$6,118,683",,,,
4,https://www.the-numbers.com/movie/Boot-Das,[],"[['Wolfgang Petersen', 'Director'], ['Wolfgang Petersen', 'Screenwriter'], ['Lothar-Gunther Buchheim', 'Based on the novel by']]",13.5% (domestic box office/worldwide),"$23,051,152","$26,994 (0.2% of total gross)",121.06 (domestic box office/biggest weekend),"2 opening theaters/29 max. theaters, 3.3 weeks average run per theater","$12,000,000 (worldwide box office is 7.1 times production budget)","February 10th, 1982 (Wide) by Quartet Films, released as The BootApril 4th, 1997 (Limited) by Sony Pictures, released as Das Boot (1982) (Re-Release)",vs. Die FälscherCreate your own comparison chart…,Germany,149 minutes,"World War II, War, War Drama, Underwater, On a Boat",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,R for some war violence and brief language. (director's cut),German,,,,"$11,487,676",,,"$73,482,661","$84,970,337"
5,https://www.the-numbers.com/movie/Guerre-du-Feu-La,[],"[['Jean-Jacques Annaud', 'Director']]",100.0% (domestic box office/worldwide),"$65,373,939",,9.65 (domestic box office/biggest weekend),,"$12,500,000 (worldwide box office is 1.7 times production budget)","February 12th, 1982 (Wide) by 20th Century Fox, released as Quest for Fire",vs. Quick ChangeCreate your own comparison chart…,"Canada, France",,,Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,,,,,,,"$20,959,585",,,,
6,https://www.the-numbers.com/movie/Making-Love,[],"[['Arthur Hiller', 'Director'], ['Barry Sandler', 'Screenwriter'], ['A. Scott Berg', 'Story Creator']]",100.0% (domestic box office/worldwide),"$37,110,357","$3,015,497 (25.3% of total gross)",3.95 (domestic box office/biggest weekend),"363 opening theaters/380 max. theaters, 6.4 weeks average run per theater",,"February 12th, 1982 (Wide) by 20th Century Fox",vs. Major PayneCreate your own comparison chart…,United States,113 minutes,"Comedy Drama, Romance, Relationships Gone Wrong, LGBTQ+, Closeted Homosexual, Infidelity, Breaking the Fourth Wall",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,,,,"$11,897,978",,,,
7,https://www.the-numbers.com/movie/Missing,[],"[['Costa-Gavras', 'Director'], ['Costa-Gavras', 'Screenwriter'], ['Donald E. Stewart', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$49,904,754",,6.96 (domestic box office/biggest weekend),,,"February 12th, 1982 (Wide) by Universal",vs. La Guerre du feuCreate your own comparison chart…,United States,122 minutes,"Historical Drama, Military Coup, Missing Person, Political, Investigative Journalist, 1983 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,,,,,,,"$16,000,000",,,,
8,https://www.the-numbers.com/movie/Death-Wish-II,[],"[['Michael Winner', 'Director'], ['David Engelbach', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$50,216,662",,8.60 (domestic box office/biggest weekend),,,"February 19th, 1982 (Wide) by Sony Pictures",vs. Making LoveCreate your own comparison chart…,United States,,"Revenge, Action Thriller, Delayed Sequel, Gangs, Sex Crimes, Set in Los Angeles",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"May 15th, 2001 by Good Times Video",,,Death Wish,,,"$16,100,000",,,,
9,https://www.the-numbers.com/movie/Richard-Pryor-Live-on-the-Sunset-Strip,[],[],100.0% (domestic box office/worldwide),"$109,074,051","$7,780,693 (22.2% of total gross)",4.49 (domestic box office/biggest weekend),"1,277 opening theaters/1,277 max. theaters, 7.9 weeks average run per theater",,"March 12th, 1982 (Wide) by Sony Pictures",vs. On Golden PondCreate your own comparison chart…,United States,,,Based on Real Life Events,Concert/Performance,Live Action,Factual,,,,,,,"$34,970,309",,,,
10,https://www.the-numbers.com/movie/Deathtrap,[],"[['Sidney Lumet', 'Director'], ['Jay Presson Allen', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$60,141,473","$2,238,977 (11.6% of total gross)",8.61 (domestic box office/biggest weekend),"341 opening theaters/603 max. theaters, 9.1 weeks average run per theater",,"March 19th, 1982 (Wide) by Warner Bros.",vs. The GodfatherCreate your own comparison chart…,United States,116 minutes,"Black Comedy, Death of a Spouse or Fiancée / Fiancé, Mariticide / Uxoricide, LGBTQ+, Surprise Twist, Writing and Writers, Writer's Block, Theater, Relationships Gone Wrong, Epilogue",Based on Play,Black Comedy,Live Action,Contemporary Fiction,,,,,,,"$19,282,000",,,,
11,https://www.the-numbers.com/movie/Porkys,"['Kim Cattrall', 'Scott Colomby', 'Kaki Hunter', 'Nancy Parsons', 'Alex Karras', 'Susan Clark']","[['Bob Clark', 'Director'], ['Bob Clark', 'Screenwriter'], ['Don Carmody', 'Producer'], ['Bob Clark', 'Producer'], ['Harold Greenberg', 'Executive Producer'], ['Melvin Simon', 'Executive Producer']]",100.0% (domestic box office/worldwide),"$341,512,267","$7,623,988 (7.0% of total gross)",12.73 (domestic box office/biggest weekend),"1,148 opening theaters/1,605 max. theaters, 14.0 weeks average run per theater","$4,000,000 (worldwide box office is 27.4 times production budget)","March 19th, 1982 (Wide) by 20th Century Fox",vs. Fast Times at Ridgemont HighCreate your own comparison chart…,"Canada, United States",98 minutes,"High School, 1950s, Set in Florida, Sexual Awakening",Original Screenplay,Comedy,Live Action,Historical Fiction,"April 1st, 1997 by Fox Home Entertainment",R,English,Porky's,"20th Century Fox, Astral Media, Melvin Simon Productions, Bellevue Productions, Pathe",,"$109,492,484",,,,
12,https://www.the-numbers.com/movie/Victor-Victoria,[],"[['Blake Edwards', 'Director']]",100.0% (domestic box office/worldwide),"$70,255,341","$139,634 (0.6% of total gross)",9.45 (domestic box office/biggest weekend),"3 opening theaters/615 max. theaters, 10.4 weeks average run per theater",,"March 19th, 1982 (Wide) by MGM",vs. The Sword and the SorcererCreate your own comparison chart…,"United Kingdom, United States",,Cross-Dressing,Remake,Musical,Live Action,Historical Fiction,,,,,,,"$22,524,614",,,,
13,https://www.the-numbers.com/movie/Beach-Girls-The,"['Debra Blee', 'Val Kline', 'Jeana Tomasina*']","[['Pat Townsend*', 'Director'], ['Patrick Sheane Duncan', 'Screenwriter'], ['Phil Groves', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$63,687,172",,23.35 (domestic box office/biggest weekend),,,"March 26th, 1982 (Wide) by Crown",Create your own comparison chart…,United States,91 minutes,"Sex Comedy, Summer Vacation, Parties Gone Wild, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,,,"$20,418,789",,,,
14,https://www.the-numbers.com/movie/I-Ought-to-be-in-Pictures,[],"[['Herbert Ross', 'Director'], ['Neil Simon', 'Screenwriter'], ['Neil Simon', 'Story Creator']]",100.0% (domestic box office/worldwide),"$21,734,642","$2,170,397 (31.1% of total gross)",3.21 (domestic box office/biggest weekend),"662 opening theaters/662 max. theaters, 3.8 weeks average run per theater",,"March 26th, 1982 (Wide) by 20th Century Fox",vs. On Golden PondCreate your own comparison chart…,United States,108 minutes,"Comedy Drama, Novel or Other Work Adapted by Author, Set in Hollywood, Aspiring Actress / Actor, Dysfunctional Family",Based on Play,Comedy,Live Action,Contemporary Fiction,,,,,,,"$6,968,359",,,,
15,https://www.the-numbers.com/movie/Cat-People-(1982),[],"[['Paul Schrader', 'Director'], ['Alan Ormsby', 'Screenwriter'], ['Paul Schrader', 'Screenwriter']]",33.3% (domestic box office/worldwide),"$21,833,330","$1,617,636 (23.1% of total gross)",4.33 (domestic box office/biggest weekend),"600 opening theaters/600 max. theaters, 2.6 weeks average run per theater","$12,500,000 (worldwide box office is 1.7 times production budget)","April 2nd, 1982 (Wide) by Universal",vs. Enter the VoidCreate your own comparison chart…,United States,118 minutes,"Remake, Supernatural Horror, Supernatural, Prologue, Orphan, Set in New Orleans, LA, Dysfunctional Family, Romance, Relationships Gone Wrong, Incest, Born from Incest, Death of a Sibling",Based on Movie,Drama,Live Action,Fantasy,"January 21st, 2014 by Shout Factory",R,,,,,"$7,000,000","$469,338","$469,338","$14,000,000","$21,000,000"
16,https://www.the-numbers.com/movie/Diner,[],"[['Barry Levinson', 'Director'], ['Barry Levinson', 'Screenwriter'], ['Alan Silvestri', 'Composer']]",100.0% (domestic box office/worldwide),"$39,277,870",,13.97 (domestic box office/biggest weekend),,"$5,000,000 (worldwide box office is 2.5 times production budget)","April 2nd, 1982 (Wide) by MGM",vs. Bon VoyageCreate your own comparison chart…,United States,110 minutes,"Coming of Age, Comedy Drama, 1950s, Romance, Relationships Gone Wrong, Wedding Day, Wedding Jitters / Cold Feet, Gambling, Black Out Drunk",Original Screenplay,Comedy,Live Action,Historical Fiction,,,,,,,"$12,592,907",,,,
17,https://www.the-numbers.com/movie/Silent-Rage,"['Ron Silver', 'Chuck Norris']","[['Michael Miller', 'Director'], ['Joseph Fraley', 'Screenwriter'], ['Anthony B. Unger', 'Producer']]",100.0% (domestic box office/worldwide),"$32,721,274","$3,693,117 (35.2% of total gross)",2.84 (domestic box office/biggest weekend),"1,458 opening theaters/1,458 max. theaters, 3.0 weeks average run per theater",,"April 2nd, 1982 (Wide) by Sony Pictures",Create your own comparison chart…,United States,100 minutes,"Martial Arts, Action Thriller, Crime, Human Experimentation, Life in a Small Town, Texas, Sheriff",Original Screenplay,Action,Live Action,Science Fiction,"December 4th, 2001 by Sony Pictures Home Entertainment",,,,,,"$10,490,791",,,,
18,https://www.the-numbers.com/movie/Some-Kind-of-Hero,[],[],100.0% (domestic box office/worldwide),"$63,630,080","$5,631,293 (27.6% of total gross)",3.62 (domestic box office/biggest weekend),"975 opening theaters/975 max. theaters, 4.4 weeks average run per theater",,"April 2nd, 1982 (Wide) by Paramount Pictures",Create your own comparison chart…,United States,97 minutes,"Vietnam War, Comedy Drama, Relationships Gone Wrong, POW, Returning Soldiers, Ex-soldier, Prostitution, Romance, Epilogue, Money Troubles, Medical and Hospitals, Mafia",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,,,,,,"$20,400,486",,,,
19,https://www.the-numbers.com/movie/If-You-Could-See-What-I-Hear,[],"[['Eric Till', 'Director'], ['Stuart Gillard', 'Screenwriter'], ['Tom Sullivan', 'Story Creator'], ['Derek Gill', 'Story Creator']]",100.0% (domestic box office/worldwide),"$27,115,470","$2,408,000 (27.7% of total gross)",3.61 (domestic box office/biggest weekend),"524 opening theaters/558 max. theaters, 4.5 weeks average run per theater",,"April 23rd, 1982 (Wide) by Jensen Farley Pictures","vs. I Love You, ManCreate your own comparison chart…",Canada,103 minutes,"Biography, Musicians, Biographical Drama, Blindness, Romance, Relationships Gone Wrong, Interracial Romance, Autobiographical",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,,,,,,,"$8,693,512",,,,
20,https://www.the-numbers.com/movie/Sword-and-the-Sorcerer-The,[],[],100.0% (domestic box office/worldwide),"$114,512,787","$1,798,879 (4.9% of total gross)",8.95 (domestic box office/biggest weekend),"233 opening theaters/660 max. theaters, 10.8 weeks average run per theater",,"April 23rd, 1982 (Wide) by Group 1",vs. Time BanditsCreate your own comparison chart…,United States,99 minutes,"Sword & Sorcerer, Heroic Adventure, Young Child Dealing with the Death of a Parent, Double-Crossed, Revenge",Original Screenplay,Adventure,Live Action,Fantasy,"March 15th, 2022 by Shout Factory",,,,,,"$36,714,025","$535,885","$535,885",,
21,https://www.the-numbers.com/movie/Paradise-(1982),[],[],100.0% (domestic box office/worldwide),"$15,595,236","$2,815,503 (56.3% of total gross)",1.78 (domestic box office/biggest weekend),"1,147 opening theaters/1,147 max. theaters, 1.0 weeks average run per theater",,"May 7th, 1982 (Wide) by Embassy",Create your own comparison chart…,Canada,,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,,,,,,,"$5,000,000",,,,
22,https://www.the-numbers.com/movie/Conan-the-Barbarian,[],"[['John Milius', 'Director'], ['Basil Poledouris', 'Composer']]",48.4% (domestic box office/worldwide),"$119,347,495","$9,479,373 (24.8% of total gross)",4.04 (domestic box office/biggest weekend),"1,358 opening theaters/1,497 max. theaters, 4.1 weeks average run per theater","$20,000,000 (worldwide box office is 4.0 times production budget)","May 14th, 1982 (Wide) by UniversalDecember 12th, 2022 (Special Engagement) by Fathom Events (40th Anniversary)
",vs. Conan the DestroyerCreate your own comparison chart…,United States,129 minutes,"Sword & Sorcerer, Action Adventure, Young Child Dealing with the Death of a Parent, Orphan, Slavery, Gladiators, Revenge, Death of a Girlfriend / Boyfriend, Prince/Princess, Rescue",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,"June 2nd, 1998 by Universal Home Entertainment",,English,Conan,,,"$38,264,085",,,"$40,850,000","$79,114,085"
23,https://www.the-numbers.com/movie/Annie-(1982),[],"[['John Huston', 'Director']]",100.0% (domestic box office/worldwide),"$177,969,746","$510,632 (0.9% of total gross)",10.74 (domestic box office/biggest weekend),"14 opening theaters/1,102 max. theaters, 11.3 weeks average run per theater",,"May 21st, 1982 (Wide) by Sony PicturesNovember 22nd, 2020 (Special Engagement) by Fathom Events, released as Annie (1982)",vs. AnnieCreate your own comparison chart…,United States,128 minutes,,Based on Musical or Opera,Musical,Live Action,Historical Fiction,"December 7th, 1992 by Columbia Pictures Home Entertainment",PG,English,,,"November 26th, 2020 (Limited) (Australia)
August 18th, 2022 (Limited) (New Zealand)
","$57,059,003",,,"$4,984","$57,063,987"
24,https://www.the-numbers.com/movie/Dead-Men-Don-t-Wear-Plaid,"['Rachel Ward', 'Reni Santoni', 'Carl Reiner', 'Steve Martin']","[['Carl Reiner', 'Director'], ['Carl Reiner', 'Screenwriter'], ['George Gipe', 'Screenwriter'], ['Steve Martin', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$56,754,716","$4,289,601 (23.6% of total gross)",3.95 (domestic box office/biggest weekend),"882 opening theaters/906 max. theaters, 3.6 weeks average run per theater",,"May 21st, 1982 (Wide) by Universal",vs. Dead AgainCreate your own comparison chart…,United States,88 minutes,"Private Investigator, Film Noir, Spoof, Cut from Older Movies, Dubbed with New Dialogue, Crime Comedy, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Historical Fiction,"March 16th, 1999 by Universal Home Entertainment",,English,,,,"$18,196,170",,,,
25,https://www.the-numbers.com/movie/Rocky-3,"['Talia Shire', 'Burt Young', 'Carl Weathers', 'Burgess Meredith', 'Sylvester Stallone']","[['Sylvester Stallone', 'Director'], ['Sylvester Stallone', 'Screenwriter'], ['Irwin Winkler', 'Producer'], ['Robert Chartoff', 'Producer'], ['Bill Conti', 'Composer'], ['Bill Butler', 'Director of Photography']]",100.0% (domestic box office/worldwide),"$390,034,167","$16,015,408 (12.8% of total gross)",7.81 (domestic box office/biggest weekend),"939 opening theaters/1,317 max. theaters, 16.4 weeks average run per theater",,"May 28th, 1982 (Wide) by MGM, released as Rocky 3",vs. Rocky IVCreate your own comparison chart…,United States,100 minutes,"Boxing, Wrestling, Training Montage",Original Screenplay,Action,Live Action,Contemporary Fiction,"April 16th, 1996 by MGM Video, released as Rocky 3",PG,English,Rocky,,"September 25th, 2020 (Limited), released as Rocky 3 (Re: 2020) (United Kingdom)
October 8th, 2020 (Limited) (Australia)
","$125,049,125",,,"$4,365","$125,053,490"
26,https://www.the-numbers.com/movie/Visiting-Hours,"['Lee Grant', 'William Shatner', 'Michael Ironside', 'Linda Purl']","[['Jean-Claude Lord', 'Director'], ['Brian Taggert', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$39,242,960","$5,250,157 (41.7% of total gross)",2.40 (domestic box office/biggest weekend),"1,176 opening theaters/1,176 max. theaters, 3.1 weeks average run per theater",,"May 28th, 1982 (Wide) by 20th Century Fox",Create your own comparison chart…,Canada,105 minutes,"Slasher Horror, Revenge, Domestic Abuse, Sexism, Feminism, Medical and Hospitals",Original Screenplay,Horror,Live Action,Contemporary Fiction,,,,,,,"$12,581,713",,,,
27,https://www.the-numbers.com/movie/Hanky-Panky,"['Kathleen Quinlan', 'Richard Widmark', 'Robert Prosky', 'Beau Starr', 'Josef Sommer', 'Jay O. Sanders', 'Gene Wilder', 'Gilda Radner']","[['Sidney Poitier', 'Director'], ['Henry Rosenbaum', 'Screenwriter'], ['David Taylor', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$30,641,317","$3,597,244 (36.6% of total gross)",2.73 (domestic box office/biggest weekend),"1,238 opening theaters/1,238 max. theaters, 2.9 weeks average run per theater",,"June 4th, 1982 (Wide) by Sony Pictures",vs. Author! Author!Create your own comparison chart…,United States,110 minutes,"Crime Comedy, Falsely Accused, Fugitive / On the Run, Set in New York City, Set in New York, Set in Grand Canyon",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,,,"$9,823,934",,,,
28,https://www.the-numbers.com/movie/Poltergeist-(1982),"['JoBeth Williams', 'Craig T. Nelson', 'Beatrice Straight']","[['Tobe Hooper', 'Director'], ['Steven Spielberg', 'Producer'], ['Frank Marshall', 'Producer'], ['Steven Spielberg', 'Screenwriter'], ['Michael Grais', 'Screenwriter'], ['Mark Victor', 'Screenwriter'], ['Steven Spielberg', 'Story Creator'], ['Jerry Goldsmith', 'Composer']]",61.4% (domestic box office/worldwide),"$233,011,626","$6,896,612 (9.2% of total gross)",10.83 (domestic box office/biggest weekend),"890 opening theaters/1,060 max. theaters, 15.9 weeks average run per theater","$10,700,000 (worldwide box office is 11.4 times production budget)","June 4th, 1982 (Wide) by MGMOctober 6th, 2022 (Limited) by Fathom Events (40th Anniversary)
",vs. The ExorcistCreate your own comparison chart…,United States,114 minutes,"Haunting, Supernatural, Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,"April 8th, 1997 by Turner Home Entertainment",PG,English,Poltergeist,Metro-Goldwyn-Mayer Pictures,"August 6th, 1982 (Wide) (Australia)
October 21st, 2022 (Limited), released as Poltergeist (40th Anniversary 4K Restoration) (United Kingdom)
","$74,706,019",,,"$47,000,000","$121,706,019"
29,https://www.the-numbers.com/movie/Star-Trek-II-The-Wrath-of-Khan-(1982),"['James Doohan', 'Walter Koenig', 'George Takei', 'Nichelle Nichols', 'Bibi Besch', 'Paul Winfield', 'Kirstie Alley', 'Ricardo Montalbán', 'William Shatner', 'Leonard Nimoy', 'DeForest Kelley']","[['Nicholas Meyer', 'Director'], ['James Horner', 'Composer']]",82.4% (domestic box office/worldwide),"$246,133,281","$14,347,221 (18.2% of total gross)",5.50 (domestic box office/biggest weekend),"1,621 opening theaters/1,621 max. theaters, 8.8 weeks average run per theater","$12,000,000 (worldwide box office is 8.0 times production budget)","June 4th, 1982 (Wide) by Paramount Pictures",vs. Star Trek: The Motion PictureCreate your own comparison chart…,United States,113 minutes,"Visual Effects, Revenge, Parasite, Death of a Son or Daughter",Based on TV,Adventure,Live Action,Science Fiction,1982 by Paramount Home Video,PG for violence and language.,English,Star Trek,Paramount Pictures,"July 16th, 1982 (Wide) (United Kingdom)
September 2nd, 2022 (Wide), released as Star Trek II: The Wrath Of Khan - Director’s Cut 4K (40th Anniversary) (United Kingdom)
September 8th, 2022 (Special Engagement) (Germany)
","$78,912,963","$266,374","$266,374","$16,887,037","$95,800,000"
30,https://www.the-numbers.com/movie/ET-The-Extra-Terrestrial,"['Dee Wallace-Stone*', 'Peter Coyote', 'Henry Thomas']","[['Steven Spielberg', 'Director'], ['Steven Spielberg', 'Producer'], ['Kathleen Kennedy', 'Producer'], ['Melissa Mathison', 'Screenwriter'], ['John Williams', 'Composer']]",55.1% (domestic box office/worldwide),"$1,236,447,202","$11,911,430 (2.7% of total gross)",25.46 (domestic box office/biggest weekend),"1,101 opening theaters/3,010 max. theaters, 21.0 weeks average run per theater","$10,500,000 (worldwide box office is 75.9 times production budget)","June 11th, 1982 (Wide) by Universal, released as ET: The Extra-TerrestrialJuly 19th, 1985 (Wide) by Universal, released as ET: The Extra-TerrestrialMarch 22nd, 2002 (Wide) by Universal, released as ET: The Extra-TerrestrialOctober 3rd, 2012 (Special Engagement) by NCM Fathom, released as ET: The Extra-TerrestrialAugust 12th, 2022 (IMAX) by UniversalAugust 19th, 2022 (Expands Wide) by Universal",vs. JawsCreate your own comparison chart…,United States,114 minutes,"Friendly Alien on Earth, Coming-of-Age Drama, First Contact, Coming of Age, Filmed in Culver City High School, CA, Filmed in Culver City, CA, Filmed in Los Angeles County, CA, Filmed in Northridge, CA, Filmed in Tujunga, CA, Filmed in Laird International Studios, Culver City, CA, Filmed in United States, Filmed in Crescent City, CA, Filmed in Del Norte County, CA, Filmed in Porter Ranch, CA, Filmed in California, United States, 1983 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Science Fiction,"October 27th, 1988 by Universal Home Entertainment, released as ET: The Extra-Terrestrial",PGPG for language and mild thematic elements. (2002 edited version re-release.),English,,Universal Pictures,"December 9th, 1982 (Wide) (United Kingdom)
September 28th, 2012 (Wide), released as E.t. The Extra-terrestrial: 30th Anniversary (Australia)
December 1st, 2017 (Wide), released as E.T. El Extraterrestre 35º aniversario (re) (Spain)
September 1st, 2022 (Limited) (New Zealand)
September 1st, 2022 (Special Engagement), released as E.T. O Extra-Terrestre (Portugal)
... Show all releases
","$439,251,124",,,"$357,852,418","$797,103,542"
31,https://www.the-numbers.com/movie/Grease-2,[],"[['Patricia Birch', 'Director']]",100.0% (domestic box office/worldwide),"$44,593,279","$4,645,411 (32.5% of total gross)",3.08 (domestic box office/biggest weekend),"1,250 opening theaters/1,250 max. theaters, 4.1 weeks average run per theater",,"June 11th, 1982 (Wide) by Paramount Pictures",vs. Mr. and Mrs. SmithCreate your own comparison chart…,United States,115 minutes,1960s,Based on Musical or Opera,Musical,Live Action,Historical Fiction,"June 10th, 2003 by Warner Home Video",,English,Grease,,,"$14,297,083",,,,
32,https://www.the-numbers.com/movie/Author-Author,[],"[['Arthur Hiller', 'Director'], ['Israel Horovitz', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$40,894,147","$2,279,260 (17.4% of total gross)",5.75 (domestic box office/biggest weekend),"504 opening theaters/508 max. theaters, 5.7 weeks average run per theater",,"June 18th, 1982 (Wide) by 20th Century Fox",vs. Hanky PankyCreate your own comparison chart…,United States,108 minutes,"Comedy Drama, Dysfunctional Family, Relationships Gone Wrong, Step-Family, Biography, Autobiographical, Writing and Writers, Broadway",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,,,"$13,111,101",,,,
33,https://www.the-numbers.com/movie/Firefox,[],"[['Clint Eastwood', 'Director']]",100.0% (domestic box office/worldwide),"$142,807,840","$8,152,948 (17.8% of total gross)",5.62 (domestic box office/biggest weekend),"881 opening theaters/1,304 max. theaters, 6.8 weeks average run per theater","$21,000,000 (worldwide box office is 2.2 times production budget)","June 18th, 1982 (Wide) by Warner Bros.",vs. DuneCreate your own comparison chart…,"Austria, Greenland, United States",136 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,,PG,,,,,"$45,785,720",,,,
34,https://www.the-numbers.com/movie/Blade-Runner,"['Rutger Hauer', 'Edward James Olmos', 'Harrison Ford', 'Sean Young']","[['Ridley Scott', 'Director'], ['Hampton Fancher', 'Screenwriter'], ['David Peoples*', 'Screenwriter'], ['Philip K. Dick', 'Based on the novel by'], ['Michael Deeley', 'Producer'], ['Brian Kelly', 'Executive Producer'], ['Hampton Fancher', 'Executive Producer'], ['Ivor Powell', 'Associate Producer'], ['Vangelis', 'Composer'], ['Douglas Trumbull', 'Visual Effects Designer']]",82.5% (domestic box office/worldwide),"$96,686,453","$6,150,002 (18.8% of total gross)",5.31 (domestic box office/biggest weekend),"1,295 opening theaters/1,325 max. theaters, 5.1 weeks average run per theater","$28,000,000 (worldwide box office is 1.4 times production budget)","June 25th, 1982 (Wide) by Warner Bros.October 5th, 2007 (Limited) by Warner Bros.",vs. Blade Runner 2049Create your own comparison chart…,"Hong Kong, United States",117 minutes,"Cloning, Voiceover/Narration, Film Noir, Fugitive / On the Run, Psychological Thriller, IMAX: DMR, Yesterday's Tomorrow, 2010s",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"March 26th, 1997 by Warner Home Video",R,"Cantonese, English, German, Hungarian, Japanese",Blade Runner,"Warner Bros., Ladd Company, Shaw Brothers Pictures","May 8th, 1993 (Wide), released as Blade Runner : Final Cut (South Korea)
June 26th, 2015 (Wide) (Netherlands)
October 16th, 2015 (Wide) (France)
September 29th, 2017 (Wide), released as Blade Runner (2007 Final Cut) (Australia)
September 29th, 2017 (Wide), released as Blade Runner (1982) (Reissue) (New Zealand)
... Show all releases
","$32,656,328",,,"$6,925,446","$39,581,774"
35,https://www.the-numbers.com/movie/Megaforce,[],"[['Hal Needham', 'Director']]",100.0% (domestic box office/worldwide),"$17,702,456","$2,350,021 (41.4% of total gross)",2.42 (domestic box office/biggest weekend),"1,193 opening theaters/1,193 max. theaters, 2.0 weeks average run per theater","$18,000,000 (worldwide box office is 0.3 times production budget)","June 25th, 1982 (Wide) by 20th Century Fox",vs. FirefoxCreate your own comparison chart…,United States,99 minutes,"Action Thriller, Cult Movie, Famously Bad, War, Near Future, Intertitle, Freeze Frame",Original Screenplay,Action,Live Action,Science Fiction,,,,,,,"$5,675,599",,,,
