,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Running Time:,Franchise:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Video Release:,Production/Financing Companies:,Domestic Releases:,MPAA Rating:,Keywords:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Ivan-Tsarevich-i-Seryy-Volk-3,[],"[['Darina Schmidt', 'Director']]",,,,,,,"January 1st, 2016 (Wide) (Russia (CIS))
",76 minutes,Ivan Tsarevich i Seryy Volk,Create your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Russian Federation,Russian,,,,,,n/a,"$9,775,063","$9,775,063",,,
1,https://www.the-numbers.com/movie/Kocan-Kadar-Konus-Dirilis,[],"[['Kivanc Baruonu', 'Director']]",,,,,,,"January 1st, 2016 (Wide) (Turkey)
January 7th, 2016 (Wide) (Germany)
January 8th, 2016 (Wide) (Austria)
January 8th, 2016 (Wide), released as Kocan Kadar Konus: Dirilis (United Kingdom)
",,Kocan Kadar Konus,Create your own comparison chart…,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Turkey,Turkish,"March 10th, 2017 by Netflix",,,,,n/a,"$6,174,554","$6,174,554",,,
2,https://www.the-numbers.com/movie/Mafiya-Igra-na-vyzhivanie-(Russia),[],[],,,,,,,"January 1st, 2016 (Wide) (Russia (CIS))
October 14th, 2016 (Wide), released as Mafia: Survival Game (China)
",91 minutes,,Create your own comparison chart…,Original Screenplay,Action,Live Action,Science Fiction,Russian Federation,Russian,,,,,,n/a,"$7,313,343","$7,313,343",,,
3,https://www.the-numbers.com/movie/Quo-Vado,[],"[['Gennaro Nunziante', 'Director']]",,,,,,,"January 1st, 2016 (Wide) (Italy)
April 22nd, 2016 (Wide) (United Kingdom)
July 29th, 2016 (Wide) (Argentina)
August 12th, 2016 (Wide) (Portugal)
August 12th, 2016 (Wide) (Russia (CIS))
... Show all releases
",,,vs. Call Me by Your NameCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Italy,Italian,,,,,,n/a,"$73,838,483","$73,838,483",,,
4,https://www.the-numbers.com/movie/Sherlock-The-Abominable-Bride,[],"[['Douglas Mackinnon', 'Director']]",,,,,,,"January 1st, 2016 (Limited) (Australia)
January 1st, 2016 (Wide) (New Zealand)
January 1st, 2016 (Wide) (South Korea)
January 1st, 2016 (Wide) (United Kingdom)
January 2nd, 2016 (Wide) (Hong Kong)
... Show all releases
",,,Create your own comparison chart…,Based on TV,Drama,Live Action,Fantasy,United Kingdom,English,,"BBC Wales, Masterpiece PBS, Hartswood Films",,,,n/a,"$39,111,922","$39,111,922",,,
5,https://www.the-numbers.com/movie/Xiao-men-shen-(China)-(2016),[],[],,,,,,,"January 1st, 2016 (Wide) (China)
",103 minutes,,Create your own comparison chart…,Based on Fiction Book/Short Story,Comedy,Digital Animation,Fantasy,China,Mandarin,"September 1st, 2017 by Netflix, released as The Guardian Brothers",,,,,n/a,"$11,902,156","$11,902,156",,,
6,https://www.the-numbers.com/movie/10-Cloverfield-Lane,"['John Goodman', 'Mary Elizabeth Winstead', 'John Gallagher, Jr.']","[['Dan Trachtenberg', 'Director'], ['Josh Campbell', 'Screenwriter'], ['Matt Stuecken', 'Screenwriter'], ['Damien Chazelle', 'Screenwriter'], ['Josh Campbell', 'Story by'], ['Matt Stuecken', 'Story by'], ['J.J. Abrams', 'Producer'], ['Lindsey Weber', 'Producer'], ['Bryan Burk', 'Executive Producer'], ['Drew Goddard', 'Executive Producer'], ['Matt Reeves', 'Executive Producer'], ['Robert J. Dohrmann', 'Co-Producer'], ['Jon Cohen', 'Co-Producer'], ['Jeff Cutter', 'Director of Photography'], ['Ramsey Avery', 'Production Designer'], ['Stefan Grube', 'Editor'], ['Meagan McLaughlin Luster*', 'Costume Designer'], ['Bear McCreary', 'Composer']]","$24,727,437 (34.3% of total gross)",2.92 (domestic box office/biggest weekend),66.6% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 7.2 times production budget)","3,391 opening theaters/3,427 max. theaters, 4.9 weeks average run per theater","$87,082,922","January 4th, 2016 (Wide) (Lithuania)
March 10th, 2016 (Wide) (Denmark)
March 10th, 2016 (Wide) (Netherlands)
March 11th, 2016 (Wide) (Australia)
March 11th, 2016 (Wide) (New Zealand)
... Show all releases
",103 minutes,Cloverfield,vs. Don’t BreatheCreate your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"May 31st, 2016 by Paramount Home Video","Bad Robot, Paramount Pictures","March 11th, 2016 (Wide) by Paramount Pictures","PG-13 for thematic material including frightening sequences of threat with some violence, and brief language.(Rating bulletin 2414 (Cert #50291), 3/2/2016)","Kidnap, Post Apocalypse, Escape, Survivalist, Car Accident, One Location, Secret Sequel, Psychological Thriller, IMAX: DMR","$72,082,999","$36,203,423","$108,286,422","$3,621,109","$4,670,240","$8,291,349"
7,https://www.the-numbers.com/movie/Quackerz,"['Enn Reitel', 'Jesse Corti', 'Bruce Nozick', 'Mark DeCarlo', 'Andrea Becker', 'Amy Margolis', 'Joshua J. Greene', 'Evelina Bledans', 'Robbie Daymond', 'Michael Gross']","[['Viktor Lakisov', 'Director'], ['Viktor Lakisov', 'Screenwriter'], ['Bob Underwood', 'Screenwriter'], ['Vadim Sveshnikov', 'Screenwriter'], ['John Mickevich', 'Screenwriter'], ['Ruben Atoyan', 'Producer'], ['Oksana Brovchenko', 'Producer'], ['Vsevolod Zorin', 'Producer-General Producer'], ['Dmitry Noskov', 'Composer'], ['Aleksandr Khramtsov', 'Art Director']]",,,,,,,"January 4th, 2016 (Wide) (Lithuania)
February 19th, 2016 (Wide), released as КРЯКНУТЫЕ КАНИКУЛЫ (Russia (CIS))
July 15th, 2016 (Wide), released as Sun Duck (China)
November 11th, 2016 (Wide), released as Квакъри (Bulgaria)
November 11th, 2016 (Wide), released as Zakwakani (Poland)
... Show all releases
",81 minutes,,Create your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"China, Russian Federation, United States","English, Russian","June 14th, 2016 by Cinedigm",Rome Animation,"June 3rd, 2016 (Limited) by Shout! Factory","PG for rude and suggestive humor, and some action.(Rating bulletin 2414 (Cert #50314), 3/2/2016)","Romeo and Juliet Romance, Animal Lead, Talking Animals, Supernatural, Witches",n/a,"$4,946,941","$4,946,941","$26,763","$43,343","$70,106"
8,https://www.the-numbers.com/movie/Sadako-vs-Kayako-(Japan),[],[],,,,,,,"January 4th, 2016 (Wide), released as Sadako vs Kayako (South Korea)
June 17th, 2016 (Wide) (Japan)
July 15th, 2016 (Wide) (Russia (CIS))
June 2nd, 2017 (Wide), released as El Aro vs La Maldición (Mexico)
",98 minutes,,Create your own comparison chart…,Original Screenplay,Horror,Live Action,Contemporary Fiction,Japan,Japanese,,,,,,n/a,"$9,075,247","$9,075,247",,,
9,https://www.the-numbers.com/movie/Calgi-Cengi-Ikimiz-(Turkey),[],[],,,,,,,"January 6th, 2016 (Limited), released as Calgi Cengi Ikimiz (United Kingdom)
January 6th, 2017 (Wide) (Turkey)
",116 minutes,,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Turkey,Turkish,,,,,,n/a,"$9,201,138","$9,201,138",,,
10,https://www.the-numbers.com/movie/Forest-The,"['Taylor Kinney', 'Yukiyoshi Ozawa', 'Eoin Macken', 'Natalie Dormer']","[['Jason Zada', 'Director'], ['Ben Ketai', 'Screenwriter'], ['Sarah Cornwell', 'Screenwriter'], ['Nick Antosca', 'Screenwriter'], ['Tory Metzger', 'Producer'], ['David Linde', 'Producer'], ['David S. Goyer', 'Producer'], ['Len Blavatnik', 'Executive Producer'], ['Aviv Giladi', 'Executive Producer'], ['Lawrence Bender', 'Executive Producer'], ['Andrew Pfeffer', 'Executive Producer'], ['Mattias Troelstrup', 'Director of Photography'], ['Kevin Phipps', 'Production Designer'], ['Jim Flynn', 'Editor'], ['Bojana Nikitovic', 'Costume Designer'], ['Elaine Grainger', 'Casting Director'], ['Stanomir Dragos', 'Sound Mixer']]","$12,741,176 (47.9% of total gross)",2.09 (domestic box office/biggest weekend),65.3% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 4.1 times production budget)","2,451 opening theaters/2,509 max. theaters, 3.2 weeks average run per theater","$32,128,326","January 7th, 2016 (Wide) (Czech Republic)
January 7th, 2016 (Wide) (Lebanon)
January 7th, 2016 (Wide) (Malaysia)
January 7th, 2016 (Wide) (Oman)
January 7th, 2016 (Wide) (Singapore)
... Show all releases
",93 minutes,,vs. The BoyCreate your own comparison chart…,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"April 12th, 2016 by Universal Home Entertainment","Lava Bear Films, Phantom Four, AI Film","January 8th, 2016 (Wide) by Focus / Gramercy","PG-13 for disturbing thematic content and images.(Rating bulletin 2399 (Cert #49865), 11/11/2015)","Set in Japan, Suicide, Death of a Sibling, Missing Person, Twins, Same Actor, Multiple Roles, Set in Mount Fuji, Haunting, Supernatural, Supernatural Horror","$26,594,261","$14,154,969","$40,749,230","$2,129,461","$960,883","$3,090,344"
11,https://www.the-numbers.com/movie/Friend-Request-(Germany),"['William Moseley', 'Connor Paolo', 'Brit Morgan', 'Brooke Markham', 'Sean Marquette', 'Liesl Ahlers', 'Shasha Wnee-Hal', 'Alycia Debnam Carey']","[['Simon Verhoeven', 'Director'], ['Simon Verhoeven', 'Screenwriter'], ['Matthew Ballen', 'Screenwriter'], ['Philip Koch', 'Screenwriter'], ['Quirin Berg', 'Producer'], ['Max Viedelmann', 'Producer'], ['Stefan Gartner', 'Co-Producer'], ['Simon Verhoeven', 'Co-Producer'], ['Giselher Venzke', 'Co-Producer'], ['Bertha Spieker', 'Co-Producer'], ['Mark Popp', 'Co-Producer'], ['Maren Bouwer', 'Line Producer'], ['David Vogt', 'Line Producer'], ['Mark Popp', 'Line Producer'], ['Marco Le Roux', 'Line Producer'], ['Patrick Noel Simon', 'Creative Producer'], ['Matthew Ballen', 'Associate Producer'], ['Byron Allen', 'Executive Producer'], ['Carolyn Folks', 'Executive Producer'], ['Jennifer Lucas', 'Executive Producer'], ['Chris Charalambous', 'Executive Producer'], ['Mark Borde', 'Executive Producer'], ['Richard Barner', 'Executive Producer'], ['Chad Doher', 'Executive Producer'], ['Jo Heim', 'Director of Photography'], ['Tom Seil', 'Editor'], ['Denis Bachter', 'Editor'], ['Ben Rosenkind', 'Sound Recording Mixer'], ['Nico Krebs', 'Sound Designer'], ['Thomas Conen', 'Sound Mixer'], ['Greg Albert', 'Sound Mixer'], ['Gary Go', 'Composer'], ['Martin Todsharow', 'Composer'], ['Tommy Stark', 'Production Designer'], ['Sylvain Gingras', 'Production Designer'], ['Tatjana Brecht-Bergen', 'Costume Designer'], ['Wolfgang Ender', 'Costume Designer'], ['Sina Stoelzle', 'Make up'], ['Ayten Morgenstern', 'Make up'], ['Tannis Vallely', 'Casting Director'], ['Christa Schamberger-Young*', 'Casting Director']]","$2,002,863 (53.3% of total gross)",1.88 (domestic box office/biggest weekend),33.2% (domestic box office/worldwide),"$9,900,000 (worldwide box office is 1.1 times production budget)","2,573 opening theaters/2,573 max. theaters, 1.9 weeks average run per theater","$4,379,302","January 7th, 2016 (Wide) (Germany)
January 8th, 2016 (Wide) (Austria)
January 14th, 2016 (Wide) (Cambodia)
March 17th, 2016 (Wide) (Russia (CIS))
March 17th, 2016 (Wide) (Thailand)
... Show all releases
",92 minutes,,vs. The StrangersCreate your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Germany,English,"December 19th, 2017 by Lionsgate Home Entertainment","Wiedemann & Berg, Seven Pictures Film, Two Oceans, The Exchange","September 22nd, 2017 (Wide) by Entertainment Studios Motion Pictures","R for horror violence, disturbing images, and language.(Rating bulletin 2444 (Cert #50702), 9/28/2016)","Internet, Social Media, Revenge, Suicide, College, Supernatural, Haunting","$3,759,078","$7,551,757","$11,310,835","$396,631","$230,069","$626,700"
12,https://www.the-numbers.com/movie/Wazir,"['Neil Nitin Mukesh', 'Amitabh Bachchan', 'Farhan Akhtar']","[['Bejoy Nambiar', 'Director'], ['Vidhu Vinod Chopra', 'Screenwriter'], ['Abhijat Joshi', 'Screenwriter'], ['Bejoy Nambiar', 'Screenwriter'], ['Vidhu Vinod Chopra', 'Story by'], ['Vidhu Vinod Chopra', 'Producer'], ['Rajkumar Hirani', 'Producer'], ['Vidhu Vinod Chopra', 'Editor'], ['Abhijat Joshi', 'Editor'], ['Ankit Tiwari', 'Composer'], ['Sanu Varghese', 'Director of Photography']]","$586,028 (100.0% of total gross)",1.00 (domestic box office/biggest weekend),9.9% (domestic box office/worldwide),,"111 opening theaters/111 max. theaters, 1.0 weeks average run per theater","$707,967","January 7th, 2016 (Wide) (Oman)
January 8th, 2016 (Wide) (Australia)
January 8th, 2016 (Wide) (India)
January 8th, 2016 (Wide) (New Zealand)
January 8th, 2016 (Wide) (United Kingdom)
... Show all releases
",102 minutes,,Create your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,India,"English, Hindi",,"Vinod Chopra Films, Rajkumar Hirani Films","January 8th, 2016 (Limited) by Reliance Entertainment",Not Rated,"Chess, Bollywood, Terrorism, Surprise Twist","$586,028","$5,331,841","$5,917,869",,,
13,https://www.the-numbers.com/movie/Kizumonogatari-I-Tekketsu-hen-(Japan),[],[],,,,,,,"January 8th, 2016 (Wide) (Japan)
June 30th, 2016 (Limited), released as Kizu Monogatari Tekketsuhen (South Korea)
",64 minutes,,vs. Kizumonogatari II: Nekketsu-henCreate your own comparison chart…,Based on Fiction Book/Short Story,Action,Digital Animation,Contemporary Fiction,Japan,Japanese,,,,,Anime,n/a,"$6,324,508","$6,324,508",,,
14,https://www.the-numbers.com/movie/5th-Wave-The,"['Nick Robinson', 'Ron Livingston', 'Maggie Siff', 'Alex Roe', 'Maria Bello', 'Maika Monroe', 'Liev Schreiber', 'Chloë Grace Moretz']","[['J. Blakeson', 'Director'], ['Lynn Harris', 'Producer'], ['Tobey Maguire', 'Producer'], ['Graham King', 'Producer'], ['Matthew Plouffe', 'Producer'], ['Susannah Grant', 'Screenwriter'], ['Akiva Goldsman', 'Screenwriter'], ['Jeff Pinkner', 'Screenwriter'], ['Rick Yancey', 'Based on the Novel by'], [""Denis O'Sullivan"", 'Executive Producer'], ['Richard Middleton', 'Executive Producer'], ['Ben Waisbren', 'Executive Producer'], ['Enrique Chediak', 'Director of Photography'], ['Jon Billington', 'Production Designer'], ['Paul Rubell', 'Editor'], ['Sharen Davis', 'Costume Designer'], ['Henry Jackman', 'Composer']]","$10,326,356 (29.6% of total gross)",3.38 (domestic box office/biggest weekend),31.4% (domestic box office/worldwide),"$38,000,000 (worldwide box office is 2.9 times production budget)","2,908 opening theaters/2,908 max. theaters, 4.3 weeks average run per theater","$42,178,102","January 14th, 2016 (Wide) (Bahrain)
January 14th, 2016 (Wide) (Egypt)
January 14th, 2016 (Wide) (Germany)
January 14th, 2016 (Wide) (Hong Kong)
January 14th, 2016 (Wide) (Hungary)
... Show all releases
",112 minutes,,vs. The HostCreate your own comparison chart…,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"April 12th, 2016 by Columbia Pictures Home Entertainment","Columbia Pictures, LStar Capital, Material Pictures, GK Films","January 22nd, 2016 (Wide) by Sony Pictures","PG-13 for violence and destruction, some sci -fi thematic elements, language and brief teen 
partying.(Rating bulletin 2398 (Cert #49733), 11/4/2015)","Alien Invasion, Young Adult Book Adaptation, Epidemic, Young Child Dealing with the Death of a Parent, Child Soldier, Bodysnatchers, Action Adventure","$34,912,982","$76,423,416","$111,336,398","$4,688,401","$5,412,792","$10,101,193"
15,https://www.the-numbers.com/movie/Norm-of-the-North,"['Heather Graham', 'Ken Jeong', 'Colm Meaney', 'Loretta Devine', 'Gabriel Iglesias', 'Michael McElhatton', 'Bill Nighy', 'Rob Schneider']","[['Trevor Wall', 'Director'], ['Malcolm T Goldman', 'Screenwriter'], ['Daniel R Altiere', 'Screenwriter'], ['Steven M Altiere', 'Screenwriter'], ['Nicolas Atlan', 'Producer'], ['Ken Katsumoto', 'Producer'], ['Mike Young', 'Producer'], ['Liz Young', 'Producer'], ['Steve Rosen', 'Producer'], ['Jack Donaldson', 'Producer'], ['Derek Elliott', 'Producer'], ['Max Madhavan', 'Executive Producer'], ['Paul Cummins', 'Executive Producer'], ['Noah Fogelson', 'Executive Producer'], ['Kamal Khanna', 'Executive Producer'], ['Daniel Engelhardt', 'Executive Producer'], ['Silvio Astarita', 'Executive Producer'], ['Shi Wen', 'Executive Producer'], ['Han Tao', 'Executive Producer'], ['Alice Dewey Goldstone*', 'Line Producer'], ['Richard Finn', 'Editor'], ['Stephen McKeon', 'Composer'], ['Tim Maltby', 'Story by'], ['Arnaud Mathieu', 'First Assistant Director'], ['Steven M Altiere', 'Co-Producer'], ['Daniel R Altiere', 'Co-Producer'], ['Karen Barnash', 'Associate Producer'], ['Mary Parkinson', 'Associate Producer'], ['Milind D Shinde', 'Associate Producer'], ['Andrew Tight', 'Associate Producer']]","$6,844,137 (40.1% of total gross)",2.49 (domestic box office/biggest weekend),55.9% (domestic box office/worldwide),"$18,000,000 (worldwide box office is 1.7 times production budget)","2,411 opening theaters/2,411 max. theaters, 3.2 weeks average run per theater","$20,613,074","January 14th, 2016 (Wide) (Croatia)
January 14th, 2016 (Wide) (Czech Republic)
January 14th, 2016 (Wide) (Iraq)
January 14th, 2016 (Wide) (Lebanon)
January 14th, 2016 (Wide) (Oman)
... Show all releases
",93 minutes,Norm of the North,vs. The Nut JobCreate your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"India, United States",English,"March 29th, 2016 by Lionsgate Home Entertainment","Splash Entertianment, Lionsgate, Assemblage Entertainment , Telegael","January 15th, 2016 (Wide) by Lionsgate","PG for mild rude humor and action.(Rating bulletin 2403 (Cert #50095), 12/9/2015)","Animal Lead, Talking Animals, Set in New York City, Environment, Corporate Malfeasance","$17,062,499","$13,473,161","$30,535,660","$3,157,816","$1,758,362","$4,916,178"
16,https://www.the-numbers.com/movie/Ride-Along-2,"['Ken Jeong', 'Benjamin Bratt', 'Olivia Munn', 'Bruce McGill', 'Tika Sumpter', 'Ice Cube', 'Kevin Hart']","[['Tim Story', 'Director'], ['Phil Hay', 'Screenwriter'], ['Matt Manfredi', 'Screenwriter'], ['Greg Coolidge', 'Based on Characters Created by'], ['Ice Cube', 'Producer'], ['Will Packer', 'Producer'], ['Matt Alvarez', 'Producer'], ['Larry Brezner', 'Producer'], ['Nicolas Stern', 'Executive Producer'], ['Ron Muhammad', 'Executive Producer'], ['Scott Bernstein', 'Executive Producer'], ['Chris Bender', 'Executive Producer'], ['J.C. Spink', 'Executive Producer']]","$35,243,095 (38.8% of total gross)",2.58 (domestic box office/biggest weekend),72.8% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 3.1 times production budget)","3,175 opening theaters/3,192 max. theaters, 5.0 weeks average run per theater","$109,770,520","January 14th, 2016 (Wide) (Iraq)
January 14th, 2016 (Wide) (Kuwait)
January 14th, 2016 (Wide) (Lebanon)
January 14th, 2016 (Wide) (Oman)
January 14th, 2016 (Wide) (Portugal)
... Show all releases
",102 minutes,Ride Along,vs. Central IntelligenceCreate your own comparison chart…,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 12th, 2016 by Universal Home Entertainment","Universal Pictures, Cube Vision, Will Packer Productions","January 15th, 2016 (Wide) by Universal","PG-13 for sequences of violence, sexual content, language and some drug material.(Rating bulletin 2384, 7/29/2015)","Undercover, Set in Miami, Set in Atlanta, GA, Narcotics, Organized Crime","$90,862,685","$33,964,631","$124,827,316","$7,803,266","$5,210,341","$13,013,607"
17,https://www.the-numbers.com/movie/Royal-Treasure-(China),[],[],,,,,,,"January 14th, 2016 (Wide) (China)
",90 minutes,,Create your own comparison chart…,,Comedy,Live Action,,China,Mandarin,,,,,,n/a,"$19,800,196","$19,800,196",,,
18,https://www.the-numbers.com/movie/13-Hours-The-Secret-Soldiers-of-Benghazi,"['John Krasinski', 'James Badge Dale', 'Max Martini']","[['Michael Bay', 'Director'], ['Chuck Hogan', 'Screenwriter'], ['Mitchell Zuckoff', 'Based on the book by'], ['Erwin Stoff', 'Producer'], ['Michael Bay', 'Producer'], ['Scott Gardenhour', 'Executive Producer'], ['Richard Abate', 'Executive Producer'], ['Matthew Cohan', 'Executive Producer'], ['Dion Beebe', 'Director of Photography'], ['Jeffrey Beecroft', 'Production Designer'], ['Pietro Scalia', 'Editor'], ['Michael McCusker', 'Editor'], ['Calvin Wimmer', 'Editor'], ['Deborah L. Scott', 'Costume Designer'], ['Hans Zimmer', 'Executive Music Producer'], ['Lorne Balfe', 'Composer']]","$16,194,738 (30.6% of total gross)",3.26 (domestic box office/biggest weekend),76.1% (domestic box office/worldwide),"$50,000,000 (worldwide box office is 1.4 times production budget)","2,389 opening theaters/2,917 max. theaters, 4.3 weeks average run per theater","$63,851,569","January 27th, 2016 (Wide) (Philippines)
January 28th, 2016 (Wide) (Portugal)
January 28th, 2016 (Wide) (Thailand)
January 28th, 2016 (Wide) (Ukraine)
January 29th, 2016 (Wide) (Russia (CIS))
... Show all releases
",144 minutes,,vs. Lone SurvivorCreate your own comparison chart…,Based on Factual Book/Article,Thriller/Suspense,Live Action,Dramatization,United States,English,"May 24th, 2016 by Paramount Home Video","Paramount Pictures, 3 Arts Entertainment, Bay Films","January 15th, 2016 (Wide) by Paramount Pictures","R for strong combat violence throughout, bloody images, and language.(Rating bulletin 2404 (Cert #50183), 12/16/2015)","Set in Libya, 2010s, Terrorism, Action Thriller","$52,853,219","$16,558,151","$69,411,370","$9,188,507","$13,154,094","$22,342,601"
19,https://www.the-numbers.com/movie/Boonie-Bears-III-(China)(2016),[],[],,,,,,,"January 15th, 2016 (Wide), released as Boonie Bears III (China) (China)
July 28th, 2016 (Wide), released as Boonie Bears: The Big Top Secret  (Russia (CIS))
July 14th, 2017 (Wide), released as Ayı Kardeşler: Sirkte Curcuna (Turkey)
February 16th, 2018 (Wide), released as Boonie Bears III (China) (Spain)
March 15th, 2018 (Wide), released as Boonie Bears the Big Top Secret (South Korea)
... Show all releases
",96 minutes,Boonie Bears,Create your own comparison chart…,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,,,,,,n/a,"$44,923,271","$44,923,271",,,
20,https://www.the-numbers.com/movie/Kardesim-Benim,[],[],,,,,,,"January 15th, 2016 (Wide), released as Kardesim Benim (Turkey)
January 21st, 2016 (Wide), released as Kardesim Benim (Austria)
January 21st, 2016 (Wide), released as Kardesim Benim (Germany)
January 29th, 2016 (Wide), released as Kardesim Benim (United Kingdom)
",,,Create your own comparison chart…,Original Screenplay,Adventure,Live Action,Contemporary Fiction,Turkey,Turkish,,,,,,n/a,"$9,138,840","$9,138,840",,,
21,https://www.the-numbers.com/movie/Saisons-Les-(France),[],"[['Jacques Perrin', 'Director'], ['Jacques Cluzaud', 'Director'], ['Jacques Perrin', 'Screenwriter'], ['Jacques Cluzaud', 'Screenwriter'], ['Stéphane Durand', 'Screenwriter'], ['Dimitri Billecocq', 'Producer'], ['Olli Barbe', 'Producer'], ['Lydia Montes', 'Producer'], ['Johann Mousseau', 'Producer'], ['Philippe Barbeau', 'Sound Designer'], ['Martine Todisco', 'Sound Designer'], ['Jerome Wiciak', 'Sound Designer'], ['Armelle Mahe', 'Sound Designer'], ['Gerard Lamps', 'Sound Designer'], ['Stephane Aupetit', 'Cinematographer'], ['Michel Benjamin', 'Cinematographer'], ['Jerome Bouvier', 'Cinematographer'], ['Laurent Charbonnier', 'Cinematographer'], ['Philippe Garguil', 'Cinematographer'], ['Eric Guichard', 'Cinematographer'], ['Laurent Fleutot', 'Cinematographer'], ['Sylvain Maillard', 'Cinematographer'], ['Christophe Pottier', 'Cinematographer'], ['Jan Walencik', 'Cinematographer'], ['Vincent Schmitt', 'Editor'], ['Bruno Coulais', 'Composer']]",,5.53 (domestic box office/biggest weekend),1.4% (domestic box office/worldwide),,,"$179,573","January 15th, 2016 (Wide) (Japan)
January 29th, 2016 (Wide) (France)
March 10th, 2016 (Wide), released as Saisons Les (Austria)
March 10th, 2016 (Wide), released as Saisons Les (Germany)
March 18th, 2016 (Wide), released as Saisons Les (Estonia)
... Show all releases
",95 minutes,,Create your own comparison chart…,Based on Real Life Events,Documentary,Live Action,Factual,France,French,"February 14th, 2017 by Music Box Films Video, released as Seasons","Galatee Films, Pathe, Pandora Filmproduktion, Winds, Music Box Films, Jerome Seydoux, Jacques Perrin, France 2 Cinema, Rhone-Alpes Cinema, Axone Invest — Invest Image 3, Podlaskie Region, Canal Plus, Cine Plus, France Television, Film- und Medienstiftung NRW, Region Rhone Alps, Region Ile-de-France, Region Provence Alpes, Region Aquitaine, Cirlic Regions - Regions Centre - Val de Loire, CNC, Conseil General de I'ain, Procirep, Angoa Intl, Active Sustainable, Richard Lounsbery Foundation, La Ligue pour la Protection des Oiseaux, Fondation Bettencourt Schueller, Principality of Monaco, Fondation Albert II de Monaco, Rolex, EDF   , Center Parcs, Union Europeene","November 11th, 2016 (Limited) by Music Box Films, released as Seasons","PG for thematic elements and related images.(Rating bulletin 2436 (Cert #50596), 8/3/2016)","Nature Documentary, Animal Lead, Environment, Prehistoric Times","$150,092","$10,903,563","$11,053,655",,,
22,https://www.the-numbers.com/movie/Secret-The-(China),[],[],,,,,,,"January 15th, 2016 (Wide) (China)
February 26th, 2016 (Wide) (Hong Kong)
",109 minutes,,Create your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,,,,,,n/a,"$9,923,066","$9,923,066",,,
23,https://www.the-numbers.com/movie/Airlift-(2016),[],[],,,,"$4,400,000 (worldwide box office is 2.3 times production budget)",,,"January 21st, 2016 (Wide), released as Airlift (Australia)
January 21st, 2016 (Wide), released as Airlift (New Zealand)
January 22nd, 2016 (Wide) (India)
January 22nd, 2016 (Wide), released as Airlift (United Kingdom)
",130 minutes,,vs. Die HardCreate your own comparison chart…,Original Screenplay,Drama,Live Action,Historical Fiction,India,Hindi,,,,,,n/a,"$9,969,237","$9,969,237",,,
